"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-16,0,0,0,0,0.0147322599708624,0.0144489752220847,0.0150155447196402,102717857117150,-1200911164370961,1406346878605261,102717857117150,-1200911164370961,1406346878605261
"2",2020-04-17,0,0,0,0,0.0147472120299445,0.0144651684792481,0.0150292555806409,84923044545912.7,-987576058777581,1157422147869406,84923044545912.7,-987576058777581,1157422147869406
"3",2020-04-18,0,0,0,0,0.0147621792641641,0.0144813788764354,0.0150429796518928,70211000307356.6,-812079442403776,952501443018489,70211000307356.6,-812079442403776,952501443018489
"4",2020-04-19,0,0,0,0,0.0147771616889228,0.0144976064169801,0.0150567169608654,58047666445044.6,-667982164470783,784077497360872,58047666445044.6,-667982164470783,784077497360872
"5",2020-04-20,0,0,0,0,0.0147921593196376,0.0145138511038768,0.0150704675353984,47991505112517.8,-548927903437640,644910913662676,47991505112517.8,-548927903437640,644910913662676
"6",2020-04-21,0,0,0,0,0.0148071721717415,0.0145301129397719,0.0150842314037112,39677470330142.4,-451511542624567,530866483284851,39677470330142.4,-451511542624567,530866483284851
"7",2020-04-22,0,0,0,0,0.014822200260683,0.0145463919269536,0.0150980085944123,32803756577077.5,-371066387465454,436673900619609,32803756577077.5,-371066387465454,436673900619609
"8",2020-04-23,0,0,0,0,0.0148372436019261,0.0145626880673423,0.01511179913651,27120843053996.4,-305174322057821,359416008165814,27120843053996.4,-305174322057821,359416008165814
"9",2020-04-24,0,0,0,0,0.0148523022109508,0.0145790013624794,0.0151256030594222,22422435872106.5,-250868739629209,295713611373422,22422435872106.5,-250868739629209,295713611373422
"10",2020-04-25,0,0,0,0,0.0148673761032526,0.0145953318135177,0.0151394203929876,18537979408178.7,-206337322361794,243413281178152,18537979408178.7,-206337322361794,243413281178152
"11",2020-04-26,0,0,0,0,0.0148824652943429,0.0146116794212092,0.0151532511674765,15326465098317.6,-169625267555481,200278197752116,15326465098317.6,-169625267555481,200278197752116
"12",2020-04-27,0,0,0,0,0.0148975697997486,0.0146280441858946,0.0151670954136025,12671312613609.6,-139455311213987,164797936441206,12671312613609.6,-139455311213987,164797936441206
"13",2020-04-28,0,0,0,0,0.0149126896350126,0.0146444261074913,0.0151809531625338,10476137996325.5,-114631552666516,135583828659167,10476137996325.5,-114631552666516,135583828659167
"14",2020-04-29,0,0,0,0,0.0149278248156933,0.0146608251854809,0.0151948244459058,8661254809590.72,-94215643626864,111538153246045,8661254809590.72,-94215643626864,111538153246045
"15",2020-04-30,0,0,0,0,0.0149429753573654,0.0146772414188972,0.0152087092958335,7160781476115.2,-77429055811640.3,91750618763870.7,7160781476115.2,-77429055811640.3,91750618763870.7
"16",2020-05-01,0,0,0,0,0.0149581412756187,0.0146936748063132,0.0152226077449242,5920249713499.23,-63685703528821.6,75526202955820.1,5920249713499.23,-63685703528821.6,75526202955820.1
"17",2020-05-02,0,0,0,0,0.0149733225860595,0.0147101253458277,0.0152365198262913,4894627327715.14,-52339174523145.8,62128429178576.1,4894627327715.14,-52339174523145.8,62128429178576.1
"18",2020-05-03,0,0,0,0,0.0149885193043094,0.0147265930350512,0.0152504455735675,4046683471466.83,-43031094832220.1,51124461775153.8,4046683471466.83,-43031094832220.1,51124461775153.8
"19",2020-05-04,0,0,0,0,0.0150037314460062,0.0147430778710927,0.0152643850209197,3345637169761.1,-35358117695073.7,42049392034595.9,3345637169761.1,-35358117695073.7,42049392034595.9
"20",2020-05-05,0,0,0,0,0.0150189590268035,0.0147595798505439,0.0152783382030631,2766039931590.1,-29061110939035,34593190802215.2,2766039931590.1,-29061110939035,34593190802215.2
"21",2020-05-06,0,0,0,0,0.0150342020623706,0.0147760989694649,0.0152923051552763,2286851956192.86,-23884407667469.5,28458111579855.3,2286851956192.86,-23884407667469.5,28458111579855.3
"22",2020-05-07,0,0,0,0,0.015049460568393,0.0147926352233684,0.0153062859134176,1890678369328.1,-19631674304756.8,23413031043413,1890678369328.1,-19631674304756.8,23413031043413
"23",2020-05-08,0,0,0,0,0.0150647345605719,0.0148091886072032,0.0153202805139405,1563137782467.15,-16134837800443.8,19261113365378.1,1563137782467.15,-16134837800443.8,19261113365378.1
"24",2020-05-09,0,0,0,0,0.0150800240546244,0.0148257591153383,0.0153342889939106,1292340234650.02,-13261547224512.2,15846227693812.2,1292340234650.02,-13261547224512.2,15846227693812.2
"25",2020-05-10,0,0,0,0,0.0150953290662839,0.0148423467415448,0.015348311391023,1068455577705.4,-10898427165123.9,13035338320534.7,1068455577705.4,-10898427165123.9,13035338320534.7
"26",2020-05-11,0,0,0,0,0.0151106496112993,0.0148589514789789,0.0153623477436197,883356635180.811,-8957458210699.92,10724171481061.5,883356635180.811,-8957458210699.92,10724171481061.5
"27",2020-05-12,0,0,0,0,0.0151259857054359,0.0148755733201633,0.0153763980907085,730324181095.191,-7355314860101.28,8815963222291.66,730324181095.191,-7355314860101.28,8815963222291.66
"28",2020-05-13,0,0,0,0,0.0151413373644746,0.0148922122569678,0.0153904624719813,603803026523.999,-6047108692897.92,7254714745945.92,603803026523.999,-6047108692897.92,7254714745945.92
"29",2020-05-14,0,0,0,0,0.0151567046042126,0.0149088682805906,0.0154045409278346,499200360695.45,-4964821324520.63,5963222045911.53,499200360695.45,-4964821324520.63,5963222045911.53
"30",2020-05-15,0,0,0,0,0.0151720874404632,0.0149255413815373,0.015418633499389,412719031328.175,-4079043824296.2,4904481886952.55,412719031328.175,-4079043824296.2,4904481886952.55
"31",2020-05-16,0,0,0,0,0.0151874858890554,0.0149422315496,0.0154327402285107,341219702922.348,-3350323389480.18,4032762795324.87,341219702922.348,-3350323389480.18,4032762795324.87
"32",2020-05-17,0,0,0,0,0.0152028999658345,0.0149589387738362,0.0154468611578329,282106897981.216,-2754235547540.39,3318449343502.82,282106897981.216,-2754235547540.39,3318449343502.82
"33",2020-05-18,0,0,0,0,0.015218329686662,0.014975663042546,0.015460996330778,233234778690.179,-2261099487816.17,2727569045196.53,233234778690.179,-2261099487816.17,2727569045196.53
"34",2020-05-19,0,0,0,0,0.0152337750674153,0.0149924043432489,0.0154751457915816,192829251506.516,-1858757071771.28,2244415574784.31,192829251506.516,-1858757071771.28,2244415574784.31
"35",2020-05-20,0,0,0,0,0.0152492361239878,0.0150091626626603,0.0154893095853154,159423566473.342,-1526436476589.8,1845283609536.49,159423566473.342,-1526436476589.8,1845283609536.49
"36",2020-05-21,0,0,0,0,0.0152647128722894,0.0150259379866662,0.0155034877579126,131805072849.674,-1253552999609.26,1517163145308.6,131805072849.674,-1253552999609.26,1517163145308.6
"37",2020-05-22,0,0,0,0,0.0152802053282459,0.0150427303002981,0.0155176803561936,108971199296.085,-1030003429273.49,1247945827865.65,108971199296.085,-1030003429273.49,1247945827865.65
"38",2020-05-23,0,0,0,0,0.0152957135077992,0.0150595395877064,0.0155318874278919,90093059495.5836,-846326939841.396,1026513058832.56,90093059495.5836,-846326939841.396,1026513058832.56
"39",2020-05-24,0,0,0,0,0.0153112374269076,0.0150763658321329,0.0155461090216823,74485363324.087,-695014171740.735,843984898388.909,74485363324.087,-695014171740.735,843984898388.909
"40",2020-05-25,0,0,0,0,0.0153267771015454,0.0150932090158824,0.0155603451872084,61581540020.0406,-570482249272.158,693645329312.239,61581540020.0406,-570482249272.158,693645329312.239
