"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-16,0,0,0,0,0.0149403549670958,0.0146608182797757,0.0152198916544159,233908653220277,-2598818421423021,3066635727863575,233908653220277,-2598818421423021,3066635727863575
"2",2020-04-17,0,0,0,0,0.014954612148269,0.0146762685144509,0.0152329557820872,192603153775161,-2128052436126097,2513258743676419,192603153775161,-2128052436126097,2513258743676419
"3",2020-04-18,0,0,0,0,0.0149688829346889,0.0146917340725383,0.0152460317968396,158591716459998,-1743140063461786,2060323496381782,158591716459998,-1743140063461786,2060323496381782
"4",2020-04-19,0,0,0,0,0.0149831673393387,0.0147072149554991,0.0152591197231783,130586296504393,-1427911795691386,1689084388700172,130586296504393,-1427911795691386,1689084388700172
"5",2020-04-20,0,0,0,0,0.0149974653752137,0.0147227111644896,0.0152722195859378,107526302206387,-1169302181553442,1384354785966216,107526302206387,-1169302181553442,1384354785966216
"6",2020-04-21,0,0,0,0,0.015011777055322,0.0147382227003532,0.0152853314102908,88538429902498.1,-957391010567681,1134467870372677,88538429902498.1,-957391010567681,1134467870372677
"7",2020-04-22,0,0,0,0,0.0150261023926839,0.0147537495636116,0.0152984552217562,72903591229646.4,-784032392750028,929839575209321,72903591229646.4,-784032392750028,929839575209321
"8",2020-04-23,0,0,0,0,0.0150404414003321,0.0147692917544564,0.0153115910462078,60029679900965.9,-641935244852820,761994604654752,60029679900965.9,-641935244852820,761994604654752
"9",2020-04-24,0,0,0,0,0.0150547940913118,0.0147848492727401,0.0153247389098836,49429148979097.8,-525634744384068,624493042342263,49429148979097.8,-525634744384068,624493042342263
"10",2020-04-25,0,0,0,0,0.0150691604786807,0.014800422117967,0.0153378988393943,40700546353028.2,-430554520919359,511955613625416,40700546353028.2,-430554520919359,511955613625416
"11",2020-04-26,0,0,0,0,0.0150835405755088,0.0148160102892837,0.0153510708617338,33513311600665.6,-352477502133342,419504125334673,33513311600665.6,-352477502133342,419504125334673
"12",2020-04-27,0,0,0,0,0.0150979343948787,0.0148316137854693,0.0153642550042881,27595257433909,-288687782586352,343878297454170,27595257433909,-288687782586352,343878297454170
"13",2020-04-28,0,0,0,0,0.0151123419498855,0.0148472326049253,0.0153774512948456,22722261589515.8,-236341960509119,281786483688150,22722261589515.8,-236341960509119,281786483688150
"14",2020-04-29,0,0,0,0,0.0151267632536367,0.0148628667456655,0.0153906597616078,18709779160702.2,-193416984825594,230836543146998,18709779160702.2,-193416984825594,230836543146998
"15",2020-04-30,0,0,0,0,0.0151411983192523,0.014878516205305,0.0154038804331997,15405853619716.3,-158390744968869,189202452208301,15405853619716.3,-158390744968869,189202452208301
"16",2020-05-01,0,0,0,0,0.0151556471598651,0.0148941809810494,0.0154171133386808,12685362211837.1,-129570067210480,154940791634154,12685362211837.1,-129570067210480,154940791634154
"17",2020-05-02,0,0,0,0,0.01517010978862,0.0149098610696835,0.0154303585075565,10445277405806.7,-106203278257393,127093833069006,10445277405806.7,-106203278257393,127093833069006
"18",2020-05-03,0,0,0,0,0.0151845862186747,0.0149255564675595,0.0154436159697899,8600765045609.79,-86859850313270.6,104061380404490,8600765045609.79,-86859850313270.6,104061380404490
"19",2020-05-04,0,0,0,0,0.0151990764631995,0.0149412671705851,0.0154568857558139,7081971737614.98,-71110347400430.2,85274290875660.1,7081971737614.98,-71110347400430.2,85274290875660.1
"20",2020-05-05,0,0,0,0,0.0152135805353771,0.014956993174211,0.0154701678965432,5831379354697.29,-58205471968514.7,69868230677909.3,5831379354697.29,-58205471968514.7,69868230677909.3
"21",2020-05-06,0,0,0,0,0.0152280984484029,0.0149727344734178,0.0154834624233879,4801626780544.32,-47669874629251.1,57273128190339.8,4801626780544.32,-47669874629251.1,57273128190339.8
"22",2020-05-07,0,0,0,0,0.0152426302154847,0.0149884910627035,0.015496769368266,3953716322862.95,-38997257880142.1,46904690525868,3953716322862.95,-38997257880142.1,46904690525868
"23",2020-05-08,0,0,0,0,0.0152571758498433,0.0150042629360692,0.0155100887636174,3255536820052.47,-31922389885949.6,38433463526054.5,3255536820052.47,-31922389885949.6,38433463526054.5
"24",2020-05-09,0,0,0,0,0.0152717353647117,0.0150200500870055,0.015523420642418,2680647550922.86,-26104083217940.6,31465378319786.3,2680647550922.86,-26104083217940.6,31465378319786.3
"25",2020-05-10,0,0,0,0,0.0152863087733358,0.0150358525084777,0.015536765038194,2207276923258.29,-21371851940909.8,25786405787426.4,2207276923258.29,-21371851940909.8,25786405787426.4
"26",2020-05-11,0,0,0,0,0.015300896088974,0.0150516701929109,0.0155501219850371,1817497944903.99,-17496311548033.1,21131307437841.1,1817497944903.99,-17496311548033.1,21131307437841.1
"27",2020-05-12,0,0,0,0,0.0153154973248973,0.0150675031321749,0.0155634915176197,1496549319640.05,-14323448179123.3,17316546818403.4,1496549319640.05,-14323448179123.3,17316546818403.4
"28",2020-05-13,0,0,0,0,0.0153301124943896,0.015083351317568,0.0155768736712113,1232276423871.57,-11712548887394.1,14177101735137.2,1232276423871.57,-11712548887394.1,14177101735137.2
"29",2020-05-14,0,0,0,0,0.0153447416107473,0.0150992147398003,0.0155902684816943,1014670993539.23,-9585265375633.8,11614607362712.3,1014670993539.23,-9585265375633.8,11614607362712.3
"30",2020-05-15,0,0,0,0,0.0153593846872795,0.0151150933889774,0.0156036759855815,835492105968.364,-7847563149355.89,9518547361292.62,835492105968.364,-7847563149355.89,9518547361292.62
"31",2020-05-16,0,0,0,0,0.0153740417373079,0.0151309872545824,0.0156170962200334,687954089213.5,-6417493401859.34,7793401580286.34,687954089213.5,-6417493401859.34,7793401580286.34
"32",2020-05-17,0,0,0,0,0.0153887127741672,0.0151468963254581,0.0156305292228764,566469540176.994,-5249766100204.66,6382705180558.65,566469540176.994,-5249766100204.66,6382705180558.65
"33",2020-05-18,0,0,0,0,0.0154033978112047,0.0151628205897881,0.0156439750326212,466437723921.28,-4295873847680.61,5228749295523.17,466437723921.28,-4295873847680.61,5228749295523.17
"34",2020-05-19,0,0,0,0,0.0154180968617802,0.0151787600350777,0.0156574336884827,384070342828.893,-3514807239395.46,4282947925053.24,384070342828.893,-3514807239395.46,4282947925053.24
"35",2020-05-20,0,0,0,0,0.0154328099392666,0.0151947146481342,0.015670905230399,316248066238.199,-2876082125430.61,3508578257907,316248066238.199,-2876082125430.61,3508578257907
"36",2020-05-21,0,0,0,0,0.0154475370570493,0.0152106844150458,0.0156843896990528,260402401200.992,-2352453781500.25,2873258583902.23,260402401200.992,-2352453781500.25,2873258583902.23
