"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-16,0,0,0,0,0.015264605379839,0.0149951331603881,0.0155340775992898,750282456105084,-9080400123997110,10580965036207278,750282456105084,-9080400123997110,10580965036207278
"2",2020-04-17,0,0,0,0,0.0152776930710973,0.0150093110934761,0.0155460750487185,614248868379398,-7394578533528238,8623076270287034,614248868379398,-7394578533528238,8623076270287034
"3",2020-04-18,0,0,0,0,0.0152907919835867,0.0150235015550472,0.0155580824121261,502879507890945,-6021566694864390,7027325710646280,502879507890945,-6021566694864390,7027325710646280
"4",2020-04-19,0,0,0,0,0.0153039021269279,0.0150377045441656,0.0155700997096902,411702507688592,-4903352083574426,5726757098951610,411702507688592,-4903352083574426,5726757098951610
"5",2020-04-20,0,0,0,0,0.0153170235107502,0.0150519200596448,0.0155821269618556,337056794276469,-3992675582465474,4666789171018411,337056794276469,-3992675582465474,4666789171018411
"6",2020-04-21,0,0,0,0,0.0153301561446911,0.0150661481000415,0.0155941641893408,275945082787476,-3251039146029357,3802929311604310,275945082787476,-3251039146029357,3802929311604310
"7",2020-04-22,0,0,0,0,0.0153433000383963,0.0150803886636486,0.0156062114131441,225913525576706,-2647082423109827,3098909474263239,225913525576706,-2647082423109827,3098909474263239
"8",2020-04-23,0,0,0,0,0.0153564552015198,0.0150946417484893,0.0156182686545503,184953181709026,-2155260046318182,2525166409736234,184953181709026,-2155260046318182,2525166409736234
"9",2020-04-24,0,0,0,0,0.0153696216437238,0.0151089073523101,0.0156303359351374,151419350997086,-1754763919351924,2057602621346096,151419350997086,-1754763919351924,2057602621346096
"10",2020-04-25,0,0,0,0,0.0153827993746788,0.0151231854725739,0.0156424132767837,123965533571894,-1428645150992290,1676576218136077,123965533571894,-1428645150992290,1676576218136077
"11",2020-04-26,0,0,0,0,0.0153959884040638,0.015137476106453,0.0156545007016746,101489363232446,-1163098659478384,1366077385943276,101489363232446,-1163098659478384,1366077385943276
"12",2020-04-27,0,0,0,0,0.0154091887415659,0.0151517792508216,0.0156665982323102,83088343610880.8,-946880331416872,1113057018638633,83088343610880.8,-946880331416872,1113057018638633
"13",2020-04-28,0,0,0,0,0.0154224003968805,0.0151660949022483,0.0156787058915126,68023609806158.6,-770832182427708,906879402040026,68023609806158.6,-770832182427708,906879402040026
"14",2020-04-29,0,0,0,0,0.0154356233797113,0.0151804230569888,0.0156908237024339,55690260389964.7,-627495515709778,738876036489707,55690260389964.7,-627495515709778,738876036489707
"15",2020-04-30,0,0,0,0,0.0154488576997705,0.0151947637109772,0.0157029516885638,45593068511654.5,-510795780251878,601981917275188,45593068511654.5,-510795780251878,601981917275188
"16",2020-05-01,0,0,0,0,0.0154621033667784,0.0152091168598185,0.0157150898737384,37326596818758.1,-415785843685989,490439037323505,37326596818758.1,-415785843685989,490439037323505
"17",2020-05-02,0,0,0,0,0.0154753603904639,0.01522348249878,0.0157272382821477,30558917737992.9,-338436858681317,399554694157303,30558917737992.9,-338436858681317,399554694157303
"18",2020-05-03,0,0,0,0,0.0154886287805639,0.0152378606227826,0.0157393969383451,25018285429336.8,-275467902681274,325504473539947,25018285429336.8,-275467902681274,325504473539947
"19",2020-05-04,0,0,0,0,0.0155019085468239,0.0152522512263918,0.015751565867256,20482224245973.3,-224207207276813,265171655768759,20482224245973.3,-224207207276813,265171655768759
"20",2020-05-05,0,0,0,0,0.0155151996989976,0.0152666543038088,0.0157637450941865,16768595563720.1,-182479121526470,216016312653911,16768595563720.1,-182479121526470,216016312653911
"21",2020-05-06,0,0,0,0,0.0155285022468474,0.015281069848861,0.0157759346448338,13728284282159.2,-148512039573554,175968608137873,13728284282159.2,-148512039573554,175968608137873
