"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-16,0,0,0,0,0.0146522322460277,0.014367051281592,0.0149374132104634,74714795002097.3,-973199112233722,1122628702237916,74714795002097.3,-973199112233722,1122628702237916
"2",2020-04-17,0,0,0,0,0.0146674410549748,0.0143835174101755,0.0149513646997741,61868291864672.9,-801613987102351,925350570831697,61868291864672.9,-801613987102351,925350570831697
"3",2020-04-18,0,0,0,0,0.0146826656504496,0.0144000013791299,0.0149653299217693,51230623575229,-660262520652346,762723767802804,51230623575229,-660262520652346,762723767802804
"4",2020-04-19,0,0,0,0,0.0146979060488382,0.0144165031925168,0.0149793089051597,42422001849468.8,-543820594915837,628664598614774,42422001849468.8,-543820594915837,628664598614774
"5",2020-04-20,0,0,0,0,0.0147131622665439,0.0144330228540455,0.0149933016790424,35127939410572.8,-447901141111289,518157019932434,35127939410572.8,-447901141111289,518157019932434
"6",2020-04-21,0,0,0,0,0.0147284343199869,0.014449560367063,0.0150073082729108,29088022097859.7,-368889305987949,427065350183668,29088022097859.7,-368889305987949,427065350183668
"7",2020-04-22,0,0,0,0,0.0147437222256044,0.014466115734544,0.0150213287166648,24086611505338.9,-303806598822383,351979821833061,24086611505338.9,-303806598822383,351979821833061
"8",2020-04-23,0,0,0,0,0.0147590259998508,0.01448268895908,0.0150353630406216,19945146213698.9,-250198926298283,290089218725681,19945146213698.9,-250198926298283,290089218725681
"9",2020-04-24,0,0,0,0,0.0147743456591974,0.0144992800428684,0.0150494112755265,16515766752730.5,-206044316904552,239075850410013,16515766752730.5,-206044316904552,239075850410013
"10",2020-04-25,0,0,0,0,0.0147896812201329,0.0145158889877013,0.0150634734525645,13676036691238.4,-169676874117272,197028947499749,13676036691238.4,-169676874117272,197028947499749
"11",2020-04-26,0,0,0,0,0.0148050326991628,0.014532515794954,0.0150775496033716,11324571385650.1,-139724105629376,162373248400676,11324571385650.1,-139724105629376,162373248400676
"12",2020-04-27,0,0,0,0,0.0148204001128098,0.0145491604655726,0.0150916397600471,9377418324043.08,-115055276980463,133810113628549,9377418324043.08,-115055276980463,133810113628549
"13",2020-04-28,0,0,0,0,0.014835783477614,0.014565823000062,0.015105743955166,7765059835777.05,-94738851365854.5,110268971037409,7765059835777.05,-94738851365854.5,110268971037409
"14",2020-04-29,0,0,0,0,0.0148511828101323,0.0145825033984728,0.0151198622217918,6429931156915.84,-78007417847321.2,90867280161152.9,6429931156915.84,-78007417847321.2,90867280161152.9
"15",2020-04-30,0,0,0,0,0.014866598126939,0.0145992016603883,0.0151339945934897,5324365240842.17,-64228791111415,74877521593099.4,5324365240842.17,-64228791111415,74877521593099.4
"16",2020-05-01,0,0,0,0,0.0148820294446256,0.014615917784911,0.0151481411043403,4408890939275.52,-52882197323513.1,61699979202064.2,4408890939275.52,-52882197323513.1,61699979202064.2
"17",2020-05-02,0,0,0,0,0.0148974767798008,0.0146326517706481,0.0151623017889535,3650823794978.46,-43538651467918.2,50840299057875.1,3650823794978.46,-43538651467918.2,50840299057875.1
"18",2020-05-03,0,0,0,0,0.0149129401490905,0.0146494036156975,0.0151764766824835,3023099134353.71,-35844788838939.8,41890987107647.2,3023099134353.71,-35844788838939.8,41890987107647.2
"19",2020-05-04,0,0,0,0,0.0149284195691378,0.0146661733176323,0.0151906658206433,2503305798735.58,-29509542958964.7,34516154556435.8,2503305798735.58,-29509542958964.7,34516154556435.8
