"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-16,0,0,0,0,0.0152563824534852,0.0149844251117529,0.0155283397952176,322927619068397,-3965313367052092,4611168605188887,322927619068397,-3965313367052092,4611168605188887
"2",2020-04-17,0,0,0,0,0.0152695234081306,0.0149986714888827,0.0155403753273785,265475347694366,-3242560034507606,3773510729896339,265475347694366,-3242560034507606,3773510729896339
"3",2020-04-18,0,0,0,0,0.015282675681625,0.0150129305262574,0.0155524208369925,218244448823422,-2651466845243734,3087955742890576,218244448823422,-2651466845243734,3087955742890576
"4",2020-04-19,0,0,0,0,0.0152958392837177,0.0150272022229954,0.01556447634444,179416431152304,-2168063048307394,2526895910612000,179416431152304,-2168063048307394,2526895910612000
"5",2020-04-20,0,0,0,0,0.0153090142241666,0.0150414865779604,0.0155765418703728,147496332396866,-1772739863172465,2067732527966197,147496332396866,-1772739863172465,2067732527966197
"6",2020-04-21,0,0,0,0,0.0153222005127379,0.0150557835897553,0.0155886174357205,121255160025229,-1449457125102903,1691967445153360,121255160025229,-1449457125102903,1691967445153360
"7",2020-04-22,0,0,0,0,0.0153353981592061,0.0150700932567153,0.0156007030616969,99682572399029.7,-1185094156813398,1384459301611457,99682572399029.7,-1185094156813398,1384459301611457
"8",2020-04-23,0,0,0,0,0.0153486071733543,0.0150844155769017,0.015612798769807,81947978444970.2,-968918658450532,1132814615340473,81947978444970.2,-968918658450532,1132814615340473
"9",2020-04-24,0,0,0,0,0.015361827564974,0.0150987505480945,0.0156249045818536,67368558109986.3,-792152171212810,926889287432783,67368558109986.3,-792152171212810,926889287432783
"10",2020-04-25,0,0,0,0,0.015375059343865,0.0151130981677856,0.0156370205199445,55382972319035.4,-647614559272936,758380503911006,55382972319035.4,-647614559272936,758380503911006
"11",2020-04-26,0,0,0,0,0.0153883025198358,0.0151274584331718,0.0156491466064997,45529750212012.1,-529433150421677,620492650845702,45529750212012.1,-529433150421677,620492650845702
"12",2020-04-27,0,0,0,0,0.0154015571027029,0.0151418313411466,0.0156612828642592,37429521522008.3,-432804779371708,507663822415725,37429521522008.3,-432804779371708,507663822415725
"13",2020-04-28,0,0,0,0,0.0154148231022917,0.0151562168882933,0.0156734293162901,30770410003193.7,-353801117646193,415341937652580,30770410003193.7,-353801117646193,415341937652580
"14",2020-04-29,0,0,0,0,0.0154281005284359,0.0151706150708768,0.0156855859859951,25296025523803.8,-289209418687272,339801469734880,25296025523803.8,-289209418687272,339801469734880
"15",2020-04-30,0,0,0,0,0.0154413893909777,0.0151850258848351,0.0156977528971202,20795592494039.9,-236402238745460,277993423733539,20795592494039.9,-236402238745460,277993423733539
"16",2020-05-01,0,0,0,0,0.0154546896997676,0.0151994493257716,0.0157099300737635,17095834552004.9,-193230864235928,227422533339937,17095834552004.9,-193230864235928,227422533339937
"17",2020-05-02,0,0,0,0,0.0154680014646648,0.0152138853889462,0.0157221175403834,14054303050670.8,-157938133713128,186046739814470,14054303050670.8,-157938133713128,186046739814470
"18",2020-05-03,0,0,0,0,0.015481324695537,0.0152283340692663,0.0157343153218077,11553892478266.3,-129087126744624,152194911701157,11553892478266.3,-129087126744624,152194911701157
"19",2020-05-04,0,0,0,0,0.0154946594022602,0.015242795361278,0.0157465234432424,9498331643914.54,-105502833396714,124499496684543,9498331643914.54,-105502833396714,124499496684543
"20",2020-05-05,0,0,0,0,0.0155080055947191,0.0152572692591565,0.0157587419302817,7808477029492.69,-86224442596858.5,101841396655844,7808477029492.69,-86224442596858.5,101841396655844
"21",2020-05-06,0,0,0,0,0.0155213632828068,0.0152717557566968,0.0157709708089168,6419265593783.41,-70466317236794,83304848424360.8,6419265593783.41,-70466317236794,83304848424360.8
"22",2020-05-07,0,0,0,0,0.015534732476425,0.0152862548473033,0.0157832101055467,5277209705284.41,-57586075350668,68140494761236.8,5277209705284.41,-57586075350668,68140494761236.8
"23",2020-05-08,0,0,0,0,0.0155481131854839,0.0153007665239801,0.0157954598469876,4338337753234.43,-47058484003427.3,55735159509896.1,4338337753234.43,-47058484003427.3,55735159509896.1
"24",2020-05-09,0,0,0,0,0.0155615054199021,0.0153152907793204,0.0158077200604838,3566501145916.33,-38454108006517.8,45587110298350.5,3566501145916.33,-38454108006517.8,45587110298350.5
"25",2020-05-10,0,0,0,0,0.015574909189607,0.0153298276054953,0.0158199907737188,2931982512043.96,-31421847785338.8,37285812809426.7,2931982512043.96,-31421847785338.8,37285812809426.7
"26",2020-05-11,0,0,0,0,0.0155883245045345,0.0153443769942432,0.0158322720148257,2410351517978.35,-25674658476763.6,30495361512720.3,2410351517978.35,-25674658476763.6,30495361512720.3
"27",2020-05-12,0,0,0,0,0.0156017513746287,0.0153589389368581,0.0158445638123994,1981524247281.58,-20977870972976.2,24940919467539.4,1981524247281.58,-20977870972976.2,24940919467539.4
"28",2020-05-13,0,0,0,0,0.0156151898098428,0.0153735134241779,0.0158568661955077,1628989926688.43,-17139641118692,20397620972068.9,1628989926688.43,-17139641118692,20397620972068.9
"29",2020-05-14,0,0,0,0,0.0156286398201382,0.0153881004465723,0.0158691791937042,1339175225785.4,-14003139465312.2,16681489916883,1339175225785.4,-14003139465312.2,16681489916883
"30",2020-05-15,0,0,0,0,0.0156421014154851,0.0154026999939301,0.01588150283704,1100921654563.54,-11440164585390.7,13642007894517.8,1100921654563.54,-11440164585390.7,13642007894517.8
"31",2020-05-16,0,0,0,0,0.015655574605862,0.0154173120556467,0.0158938371560773,905055937527.659,-9345920609466.04,11156032484521.4,905055937527.659,-9345920609466.04,11156032484521.4
"32",2020-05-17,0,0,0,0,0.0156690594012563,0.0154319366206104,0.0159061821819022,744036822837.139,-7634746888034.19,9122820533708.47,744036822837.139,-7634746888034.19,9122820533708.47
"33",2020-05-18,0,0,0,0,0.015682555811664,0.0154465736771894,0.0159185379461385,611664727872.845,-6236626290909.37,7459955746655.06,611664727872.845,-6236626290909.37,7459955746655.06
"34",2020-05-19,0,0,0,0,0.0156960638470893,0.0154612232132169,0.0159309044809618,502843041957.444,-5094330259027.8,6100016342942.69,502843041957.444,-5094330259027.8,6100016342942.69
"35",2020-05-20,0,0,0,0,0.0157095835175456,0.0154758852159775,0.0159432818191137,413381895870.219,-4161084553621.64,4987848345362.08,413381895870.219,-4161084553621.64,4987848345362.08
"36",2020-05-21,0,0,0,0,0.0157231148330544,0.0154905596721916,0.0159556699939172,339836842860.612,-3398660796384.99,4078334482106.21,339836842860.612,-3398660796384.99,4078334482106.21
"37",2020-05-22,0,0,0,0,0.0157366578036463,0.0155052465680006,0.0159680690392919,279376240031.888,-2775816178177.49,3334568658241.27,279376240031.888,-2775816178177.49,3334568658241.27
"38",2020-05-23,0,0,0,0,0.0157502124393601,0.0155199458889506,0.0159804789897695,229672223992.39,-2267017855849.64,2726362303834.42,229672223992.39,-2267017855849.64,2726362303834.42
"39",2020-05-24,0,0,0,0,0.0157637787502435,0.0155346576199764,0.0159928998805106,188811083102.829,-1851400129959.13,2229022296164.79,188811083102.829,-1851400129959.13,2229022296164.79
"40",2020-05-25,0,0,0,0,0.0157773567463529,0.0155493817453846,0.0160053317473212,155219575457.412,-1511911945068.44,1822351095983.26,155219575457.412,-1511911945068.44,1822351095983.26
"41",2020-05-26,0,0,0,0,0.0157909464377532,0.0155641182488362,0.0160177746266702,127604355683.206,-1234620003293.26,1489828714659.67,127604355683.206,-1234620003293.26,1489828714659.67
"42",2020-05-27,0,0,0,0,0.0158045478345181,0.015578867113329,0.0160302285557071,104902178358.24,-1008139104246.47,1217943460962.95,104902178358.24,-1008139104246.47,1217943460962.95
"43",2020-05-28,0,0,0,0,0.0158181609467298,0.015593628321179,0.0160426935722806,86238960773.5901,-823166495939.42,995644417486.6,86238960773.5901,-823166495939.42,995644417486.6
"44",2020-05-29,0,0,0,0,0.0158317857844793,0.0156084018540014,0.0160551697149573,70896128866.9517,-672101262936.267,813893520670.17,70896128866.9517,-672101262936.267,813893520670.17
