"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-16,0,0,0,0,0.00217632533229104,0.000676049282522407,0.00367660138205967,1.44866599294436e-05,-6.16639860406408e-05,9.06373058995279e-05,0.0001160304770622,-0.00136461514564512,0.00159667609976952
"2",2020-04-17,0,0,0,0,0.00234325582207044,0.000772945738684087,0.00391356590545679,1.6992126898324e-05,-6.98255624931921e-05,0.00010380981628984,0.000125754000099899,-0.00143593970609807,0.00168744770629787
"3",2020-04-18,0,0,0,0,0.00252299036646637,0.00088071811267106,0.00416526262026168,1.9930914229712e-05,-7.89662219715368e-05,0.000118828050430961,0.000136292368535622,-0.00150965209087649,0.00178223682794773
"4",2020-04-19,0,0,0,0,0.00271651107374941,0.00100046281048717,0.00443255933701164,2.33779646544023e-05,-8.91806340858507e-05,0.000135936563394655,0.000147713867600977,-0.00158565463112868,0.00188108236633063
"5",2020-04-20,0,0,0,0,0.00292487538275406,0.00113338006557626,0.00471637069993187,2.74211822440009e-05,-0.000100566967524734,0.000155409332012735,0.000160092504929476,-0.00166381711365911,0.00198400212351806
"6",2020-04-21,0,0,0,0,0.00314922184095242,0.00128078333214368,0.00501766034976116,3.21636740740437e-05,-0.00011322528088885,0.000177552629036938,0.00017350849010215,-0.00174397214261362,0.00209098912281792
"7",2020-04-22,0,0,0,0,0.00339077632572274,0.00144410948770237,0.00533744316374312,3.77263795826175e-05,-0.00012725525636605,0.000202708015531285,0.000188048754379786,-0.00182590998430499,0.00220200749306457
"8",2020-04-23,0,0,0,0,0.00365085874280762,0.00162492990780485,0.00567678757781039,4.42511546763974e-05,-0.000142753098561862,0.000231255407914656,0.00020380751398949,-0.00190937284993884,0.00231698787791782
"9",2020-04-24,0,0,0,0,0.00393089023856323,0.00182496247892421,0.00603681799820224,5.19043892326386e-05,-0.000159807379581005,0.000263616158046283,0.000220886880615472,-0.00199404856977469,0.00243582233100563
"10",2020-04-25,0,0,0,0,0.00423240096540923,0.0020460846178519,0.00641871731296655,6.0881250247922e-05,-0.0001784935615464,0.000300256062042244,0.000239397523049862,-0.0020795636120904,0.00255835865819013
