"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-16,0,0,0,0,0.00228453354327968,0.000730673890342541,0.00383839319621681,3.59130629479722e-05,-0.000158547070933405,0.00023037319682935,0.000138442735131965,-0.000741120122836167,0.0010180055931001
"2",2020-04-17,0,0,0,0,0.00245427733114366,0.000832091857357347,0.00407646280492998,4.08340215549422e-05,-0.000174088160350557,0.000255756203460442,0.00014919827642238,-0.000774806189086832,0.00107320274193159
"3",2020-04-18,0,0,0,0,0.0026366333013077,0.000944535631444944,0.00432873097117045,4.64292705627784e-05,-0.000190912957350517,0.000283771498476074,0.000160789409904322,-0.000809272353922395,0.00113085117373104
"4",2020-04-19,0,0,0,0,0.00283253855517839,0.00106908180895345,0.00459599530140332,5.27912040721049e-05,-0.000209081832275889,0.000314664240420098,0.000173281052283671,-0.000844439683257368,0.00119100178782471
"5",2020-04-20,0,0,0,0,0.0030429998220051,0.00120690571721623,0.00487909392679397,6.00248764109774e-05,-0.000228647691848641,0.000348697444670596,0.000186743163610114,-0.000880212849123066,0.00125369917634329
"6",2020-04-21,0,0,0,0,0.0032690986323185,0.00135929005804426,0.00517890720659274,6.82497368923805e-05,-0.000249652826530419,0.00038615230031518,0.000201251139091795,-0.000916478176123926,0.00131898045430751
"7",2020-04-22,0,0,0,0,0.00351199687576215,0.00152763426940575,0.00549635948211855,7.76016022754742e-05,-0.000272125041968038,0.000427328246518987,0.000216886231349844,-0.000953101509769864,0.00138687397246955
"8",2020-04-23,0,0,0,0,0.00377294277187823,0.00171346465826051,0.00583242088549595,8.8234899501762e-05,-0.000296072940140434,0.000472542739143958,0.000233736005477625,-0.00098992589746343,0.00145739790841868
"9",2020-04-24,0,0,0,0,0.00405327728453033,0.00191844535946769,0.00618810920959296,0.000100325215740379,-0.000321480193388654,0.000522130624869411,0.000251894829453294,-0.00102676907443378,0.00153055873334036
"10",2020-04-25,0,0,0,0,0.00435444101292606,0.00214439017691624,0.00656449184893589,0.000114072197851289,-0.000348298628832464,0.000576443024535042,0.000271464402652238,-0.00106342074929709,0.00160634955460157
"11",2020-04-26,0,0,0,0,0.00467798159465167,0.00239327536312399,0.00696268782617936,0.000129702849145096,-0.000376439911457007,0.000635845609747199,0.000292554325419373,-0.00109963968751373,0.00168474833835247
"12",2020-04-27,0,0,0,0,0.0050255616587615,0.00266725339190158,0.00738386992562141,0.000147475277878723,-0.00040576558115477,0.000700716136912216,0.000315282712891193,-0.0011351505962559,0.00176571602203828
"13",2020-04-28,0,0,0,0,0.00539896736979236,0.00296866777437614,0.00782926696520858,0.0001676829593857,-0.000436075162125726,0.000771441080897126,0.000339776856505324,-0.0011696408217188,0.00184919453472945
"14",2020-04-29,0,0,0,0,0.00580011760660919,0.00330006896035979,0.00830016625285859,0.000190659582221427,-0.000467092022408596,0.00084841118685145,0.000366173936902407,-0.00120275688056412,0.00193510475436893
"15",2020-04-30,0,0,0,0,0.00623107382325071,0.00366423135267916,0.00879791629382226,0.000216784558347609,-0.000498446617504105,0.000932015734199324,0.000394621792212935,-0.00123410086218355,0.00202334444660942
"16",2020-05-01,0,0,0,0,0.00669405064244869,0.00406417143851016,0.00932392984638722,0.00024648928834528,-0.000529656706360936,0.0010226352830515,0.000425279746031878,-0.00126322675950474,0.00211378625156849
"17",2020-05-02,0,0,0,0,0.00719142723625934,0.00450316700410603,0.00987968746841266,0.000280264285113613,-0.000560104082986849,0.00112063265321407,0.000458319499718218,-0.00128963681553029,0.00220627581496673
"18",2020-05-03,0,0,0,0,0.00772575955229024,0.00498477733985864,0.0104667417647218,0.000318667273687831,-0.00058900732731653,0.00122634187469219,0.000493926094016741,-0.00131277801412413,0.00230063020215761
"19",2020-05-04,0,0,0,0,0.00829979344835179,0.00551286424901765,0.0110867226476859,0.000362332400928179,-0.000615390053054663,0.00134005485491102,0.000532298945387721,-0.00133203890165002,0.00239663679242546
