"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-16,0,0,0,0,0.00488293298772988,0.0029129812783047,0.00685288469715506,0.00230431553746,-0.00107680132283711,0.00568543239775711,0.000512810650949768,-0.00197559482350766,0.0030012161254072
"2",2020-04-17,0,0,0,0,0.00512923664244234,0.00311280098325583,0.00714567230162886,0.0023381005452097,-0.0010269394179669,0.0057031405083863,0.000537619398057732,-0.0020143206462916,0.00308955944240707
"3",2020-04-18,0,0,0,0,0.00538796428300043,0.00332534963767464,0.00745057892832623,0.00237238089603638,-0.000975507446990716,0.00572026923906348,0.000563628342415748,-0.00205224372916355,0.00317950041399504
"4",2020-04-19,0,0,0,0,0.00565974259691504,0.00355140050926911,0.00776808468456098,0.00240716385247393,-0.000922479518088833,0.0057368072230367,0.000590895547151015,-0.0020892047720432,0.00327099586634523
"5",2020-04-20,0,0,0,0,0.0059452298829079,0.00379177210050632,0.00809868766530949,0.00244245678353678,-0.000867830189889903,0.00575274375696347,0.000619481884367959,-0.00212503217177063,0.00336399594050655
"6",2020-04-21,0,0,0,0,0.00624511764543621,0.00404733067400323,0.00844290461686919,0.00247826716628109,-0.000811534585789585,0.00576806891835176,0.000649451171040899,-0.00215954139440081,0.00345844373648261
"7",2020-04-22,0,0,0,0,0.00656013226964783,0.00431899290281071,0.00880127163648494,0.0025146025873888,-0.000753568523620694,0.00578277369839829,0.00068087031148091,-0.00219253434851308,0.0035542749714749
"8",2020-04-23,0,0,0,0,0.00689103678082413,0.00460772864821086,0.0091743449134374,0.00255147074477492,-0.000693908662827455,0.0057968501523773,0.000713809446694983,-0.00222379876751018,0.00365141766090015
"9",2020-04-24,0,0,0,0,0.00723863269257228,0.00491456386661878,0.00956270151852578,0.0025888794492184,-0.000632532671627175,0.00581029157006398,0.000748342110970837,-0.00225310761103429,0.00374979183297597
"10",2020-04-25,0,0,0,0,0.00760376194824338,0.00524058364573685,0.00996694025074991,0.0026268366260169,-0.000569419417027989,0.00582309266906179,0.000784545396037032,-0.00228021849830099,0.00384930929037505
"11",2020-04-26,0,0,0,0,0.0079873089602794,0.0055869353681076,0.0103876825524512,0.0026653503166658,-0.000504549181020441,0.00583524981435204,0.000822500123164779,-0.00230487318947326,0.00394987343580282
"12",2020-04-27,0,0,0,0,0.00839020275242809,0.00595483199744696,0.0108255735074092,0.00270442868056187,-0.000437903906784244,0.00584676126790798,0.000862291023595711,-0.00232679713533511,0.00405137918252654
"13",2020-04-28,0,0,0,0,0.00881341921001506,0.00634555547933589,0.0112812829406942,0.00274407999673188,-0.000369467479361872,0.00585762747282564,0.000904006927698392,-0.00234569912068581,0.0041537129760826
"14",2020-04-29,0,0,0,0,0.00925798344372349,0.00676046024260862,0.0117555066448384,0.00278431266558659,-0.000299226045961852,0.00586785137713504,0.000947740963275812,-0.00236127103333145,0.00425675295988307
"15",2020-04-30,0,0,0,0,0.00972497227260699,0.0072009767805421,0.0122489677646719,0.00282513521070041,-0.000227168381882347,0.00587743880328317,0.000993590763466625,-0.00237318779864244,0.0043603693255757
"16",2020-05-01,0,0,0,0,0.01021551683235,0.00766861528092133,0.0127624183837786,0.00286655628061721,-0.000153286309007794,0.00588639887024221,0.00104165868470422,-0.00238110752981279,0.00446442489922123
"17",2020-05-02,0,0,0,0,0.0107308053150933,0.0081649692600651,0.0132966413701215,0.00290858465068252,-7.75751749465818e-05,0.00589474447631162,0.0010920520352202,-0.00238467195676201,0.00456877602720241
"18",2020-05-03,0,0,0,0,0.0112720858474612,0.00869171913623828,0.0138524525586842,0.00295122922490272,-3.44021663560914e-08,0.00590249285197179,0.00114488331460244,-0.00238350721278486,0.00467327384198974
"19",2020-05-04,0,0,0,0,0.0118406695137616,0.00925063565001313,0.01443070337751,0.00299449903783138,7.93318820350615e-05,0.00590966619362769,0.00120027046494242,-0.00237722507850046,0.0047777660083853
"20",2020-05-05,0,0,0,0,0.0124379335316808,0.00984358299924946,0.0150322840641122,0.00303840325648327,0.000160514122193305,0.00591629239077324,0.00125833713413263,-0.00236542480856081,0.00488209907682607
"21",2020-05-06,0,0,0,0,0.0130653245881671,0.0104725214986088,0.0156581276777254,0.00308295118227653,0.000243496503531229,0.00592240586102184,0.0013192129519017,-0.0023476956994509,0.0049861216032543
"22",2020-05-07,0,0,0,0,0.0137243623435811,0.0111395094888601,0.016309215198302,0.00312815225300315,0.000328255996418976,0.00592804850958733,0.00138303381920363,-0.00232362059844081,0.00508968823684807
"23",2020-05-08,0,0,0,0,0.0144166431126018,0.0118467040954491,0.0169865821297544,0.00317401604482849,0.000414761257507859,0.00593327083214912,0.00144994221160702,-0.00229278060669765,0.00519266502991169
