"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-16,0,0,0,0,0.00132498598633417,-0.000912797510650912,0.00356276948331925,0.000194853703115885,-0.00113396905886531,0.00152367646509707,0.0001559882549766,-0.000193982996496038,0.000505959506449237
"2",2020-04-17,0,0,0,0,0.00144713627697124,-0.00092661991098353,0.003820892464926,0.000211444135085419,-0.00119040296752962,0.00161329123770046,0.000167827748485711,-0.000199171336954706,0.000534826833926127
"3",2020-04-18,0,0,0,0,0.00158054758746558,-0.000935246781261633,0.00409634195619279,0.00022944712647022,-0.00124824656298457,0.00170714081592501,0.000180565858410354,-0.000204037794392328,0.000565169511213037
"4",2020-04-19,0,0,0,0,0.00172625806981474,-0.000937605379109923,0.00439012151873941,0.000248982946839236,-0.00130733452027871,0.00180530041395718,0.000194270789649806,-0.000208504936280465,0.000597046515580077
"5",2020-04-20,0,0,0,0,0.00188540158311774,-0.000932469905995314,0.00470327307223079,0.000270182105875254,-0.00136746390215184,0.00190782811390235,0.000209015923848619,-0.000212485669190492,0.000630517516887729
"6",2020-04-21,0,0,0,0,0.00205921651680062,-0.000918442543216486,0.00503687557681773,0.000293186225249076,-0.00142838912501152,0.00201476157550967,0.000224880212311092,-0.000215882266523429,0.000665642691145613
"7",2020-04-22,0,0,0,0,0.00224905542725413,-0.000893932329688137,0.0053920431841964,0.000318148984727693,-0.00148981638420136,0.00212611435365675,0.000241948598737903,-0.000218585315142044,0.00070248251261785
"8",2020-04-23,0,0,0,0,0.00245639556287175,-0.000857131656173951,0.00576992278191745,0.00034523714883696,-0.00155139749552668,0.0022418717932006,0.000260312474048423,-0.000220472576920031,0.000741097525016876
"9",2020-04-24,0,0,0,0,0.00268285035938966,-0.000805990131325547,0.00617169085010487,0.000374631680937432,-0.0016127231106318,0.00236198647250666,0.000280070165723986,-0.000221407761849453,0.000781548093297426
"10",2020-04-25,0,0,0,0,0.00293018199498068,-0.000738185555455975,0.00659854954541733,0.000406528952155976,-0.0016733152663297,0.00248637317064165,0.00030132746429228,-0.000221239210330307,0.000823894138914867
"11",2020-04-26,0,0,0,0,0.00320031510280068,-0.000651091719212884,0.00705172192481424,0.000441142053249461,-0.00173261923327205,0.00261490333977097,0.000324198189771839,-0.000219798483737899,0.000868194863281577
"12",2020-04-27,0,0,0,0,0.00349535174769294,-0.000541742727484055,0.00753244622286994,0.000478702218164488,-0.00178999463872723,0.0027473990750562,0.000348804801109627,-0.000216898864506525,0.000914508466725779
"13",2020-04-28,0,0,0,0,0.00381758778359302,-0.000406793535957174,0.00804196910314321,0.000519460368803279,-0.00184470585361572,0.00288362659122228,0.000375279051874877,-0.000212333770032895,0.00096289187378265
"14",2020-04-29,0,0,0,0,0.00416953071892064,-0.000242476381887023,0.0085815378197283,0.000563688791315602,-0.00189591165814769,0.0030232892407789,0.000403762695720013,-0.00020587508903768,0.00101340048047771
