"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-16,0,0,0,0,0.00296475849518276,0.00120667036449935,0.00472284662586617,0.00137024420540808,-0.000522222055205883,0.00326271046602204,0.000150874323229266,-0.00137587627775922,0.00167762492421776
"2",2020-04-17,0,0,0,0,0.00316284873241703,0.00133890686775089,0.00498679059708318,0.00141049133049453,-0.00049207243456294,0.003313055095552,0.000162497964673205,-0.00143902413323776,0.00176402006258417
"3",2020-04-18,0,0,0,0,0.00337417436206228,0.00148341390161709,0.00526493482250748,0.00145192060331153,-0.000459758962848433,0.00336360016947149,0.000175017113301702,-0.00150376005662344,0.00185379428322685
"4",2020-04-19,0,0,0,0,0.00359961970640879,0.00164123866622275,0.00555800074659484,0.00149456674617164,-0.000425186711193832,0.00341432020353712,0.000188500760671446,-0.00156995804904635,0.00194695957038924
"5",2020-04-20,0,0,0,0,0.00384012817371035,0.00181351312073567,0.00586674322668503,0.0015384655012591,-0.00038825782082826,0.00346518882334646,0.000203023213578326,-0.00163746403853356,0.00204351046569022
"6",2020-04-21,0,0,0,0,0.00409670620601088,0.00200146055124102,0.00619195186078075,0.00158365366058573,-0.00034887152850826,0.00351617884967972,0.000218664503553457,-0.00170609246173746,0.00214342146884438
"7",2020-04-22,0,0,0,0,0.004370427490745,0.00220640261798024,0.00653445236350976,0.00163016909682669,-0.000306924215876198,0.00356726240952958,0.000235510827907535,-0.00177562252274551,0.00224664417856058
"8",2020-04-23,0,0,0,0,0.00466243745373644,0.0024297669112725,0.00689510799620038,0.00167805079506202,-0.000262309488055164,0.0036184110781792,0.000253655024754088,-0.00184579410922377,0.00235310415873195
"9",2020-04-24,0,0,0,0,0.00497395805239608,0.00267309504553569,0.00727482105925647,0.00172733888545038,-0.000214918287952684,0.00366959605885344,0.000273197084629409,-0.00191630334787235,0.00246269751713117
"10",2020-04-25,0,0,0,0,0.00530629288917735,0.00293805132021612,0.00767453445813859,0.00177807467686262,-0.000164639054190298,0.00372078840791554,0.000294244701528648,-0.00198679778421784,0.00257528718727514
"11",2020-04-26,0,0,0,0,0.00566083266668691,0.0032264319747917,0.00809523335858211,0.00183030069150315,-0.000111357932375052,0.00377195931538135,0.000316913866394762,-0.00205687117667002,0.00269069890945955
"12",2020-04-27,0,0,0,0,0.00603906100727841,0.00354017506186006,0.00853794695269676,0.00188406070054826,-5.49590516777648e-05,0.00382308045277428,0.00034132950633097,-0.00212605790227908,0.00280871691494103
"13",2020-04-28,0,0,0,0,0.00644256066148221,0.00388137095697046,0.00900375036599395,0.0019393997608312,4.6751184952789e-06,0.00387412440316713,0.000367626173059336,-0.00219382698280049,0.00292907932891916
"14",2020-04-29,0,0,0,0,0.00687302013125111,0.00425227351529775,0.00949376674720446,0.00199636425260481,6.76633133963704e-05,0.00392506519181326,0.000395948784419491,-0.00225957575600668,0.00305147332484567
"15",2020-04-30,0,0,0,0,0.00733224073573799,0.00465531187198506,0.0100091695994909,0.00205500191841328,0.000134124896562294,0.00397587894026426,0.000426453422993821,-0.00232262324081998,0.00317553008680762
"16",2020-05-01,0,0,0,0,0.00782214414917322,0.00509310286274662,0.0105511854355998,0.00211536190310568,0.000204179133638173,0.00402654467257319,0.000459308196260229,-0.00238220327887031,0.00330081967139077
"17",2020-05-02,0,0,0,0,0.00834478044238498,0.0055684640106838,0.0111210968740861,0.00217749479502479,0.00027794428061051,0.00407704530943907,0.000494694163012691,-0.00243745758400573,0.00342684591003111
"18",2020-05-03,0,0,0,0,0.00890233666161356,0.0060844269789135,0.0117202463443136,0.00224145266840573,0.000355536441400431,0.00412736889541104,0.000532806331154987,-0.00248742890172312,0.0035530415640331
"19",2020-05-04,0,0,0,0,0.00949714598051887,0.00664425131818254,0.0123500406428552,0.00230728912701993,0.000437068137920609,0.00417751011611925,0.000573854732366337,-0.00253105458228344,0.00367876404701611
"20",2020-05-05,0,0,0,0,0.0101316974636789,0.00725143823078101,0.0130119566965768,0.00237505934910098,0.000522646520518536,0.00422747217768342,0.000618065579561305,-0.00256716101922455,0.00380329217834716
"21",2020-05-06,0,0,0,0,0.0108086464824361,0.00790974390498112,0.0137075490598911,0.00244482013359016,0.000612371127268742,0.00427726913991158,0.000665682513522584,-0.00259445962157726,0.00392582464862242
"22",2020-05-07,0,0,0,0,0.0115308258266781,0.00862319171165349,0.0144384599417028,0.00251662994774016,0.000706331075660322,0.00432692881981999,0.000716967945576707,-0.00261154530792016,0.00404548119907357
"23",2020-05-08,0,0,0,0,0.012301257559052,0.00939608213495404,0.0152064329831499,0.00259054897611719,0.000804601538434154,0.00437649641380022,0.000772204503712028,-0.00261689898728168,0.00416130799470574
"24",2020-05-09,0,0,0,0,0.0131231656612167,0.010232998624554,0.0160133326978795,0.0026666391710422,0.000907239315033157,0.00442603902705124,0.000831696590108357,-0.00260889621040063,0.00427228939061735
"25",2020-05-10,0,0,0,0,0.0139999895250555,0.0111388064157923,0.0168611726343187,0.00274496430451386,0.00101427725966794,0.00447565134935978,0.00089577205866158,-0.00258582526918974,0.0043773693865129
"26",2020-05-11,0,0,0,0,0.0149353983453023,0.0121186394141026,0.017752157276502,0.00282559002165653,0.0011257172650369,0.00452546277827617,0.00096478402174796,-0.00254591970669814,0.00447548775019406
"27",2020-05-12,0,0,0,0,0.0159333064738114,0.0131778668168848,0.0186887461307381,0.00290858389573811,0.0012415214271298,0.00457564636434641,0.00103911279618493,-0.00248741281709928,0.00456563840946915
"28",2020-05-13,0,0,0,0,0.0169978897997221,0.0143220249626187,0.0196737546368256,0.0029940154848039,0.00136160093402337,0.00462643003558443,0.00111916799911239,-0.0024086258089977,0.00464696180722249
"29",2020-05-14,0,0,0,0,0.0181336032240634,0.0155566883969588,0.020710518051168,0.00308195638997401,0.00148580213897805,0.00467811064096996,0.0012053908053446,-0.00230810771703748,0.00471888932772668
"30",2020-05-15,0.00177526997738143,0.000438349674324013,0.000224626947539171,6.26213820462876e-05,0.0193451993019239,0.0168872321612673,0.0218031664425804,0.00317236141035945,0.00161369037508507,0.00473103244563383,0.00129818137693878,-0.00218590373619788,0.00478226649007543
"31",2020-05-16,0.00897291658495738,0.000728359607840395,0.000443628528978543,0.000104051372548628,0.0206020462250158,0.0182765004902148,0.0229275919598167,0.00326403156802274,0.00174297290285837,0.0047850902331871,0.00139718993531787,-0.00205264852937164,0.00484702840000738
"32",2020-05-17,0.0207873602792084,0.000698966688868893,0.000584057762165711,9.98523841241276e-05,0.021866225297909,0.0196774615039698,0.0240549890918483,0.00335655164531595,0.00187295025122514,0.00484015303940676,0.00150246607722373,-0.00191187021833948,0.00491680237278695
"33",2020-05-18,0.0207154633427062,0.000664394978125918,0.00077988169765301,9.49135683037026e-05,0.0231317725062863,0.0210800158044432,0.0251835292081295,0.0034498067519096,0.00200345229373227,0.00489616121008692,0.00161423177806258,-0.00176439936347355,0.00499286291959871
"34",2020-05-19,0.0199570740617209,0.000730953296854463,0.000841240606260917,0.000104421899550638,0.0243927609411223,0.0224738394812939,0.0263116824009506,0.00354367440404423,0.00213428802525977,0.00495306078282869,0.00173269426740179,-0.00161108424623372,0.00507647278103731
"35",2020-05-20,0.0252299728910212,0.00376464445585323,0.00232649802909857,0.000537806350836175,0.0256433807057004,0.0238486224879977,0.0274381389234031,0.00363802454240429,0.00226524229656365,0.00501080678824494,0.0018580425303235,-0.00145273915886035,0.00516882421950734
"36",2020-05-21,0.0314973339446565,0.00445834455480717,0.00298155598531172,0.000636906364972453,0.0268780151422885,0.0251944022612407,0.0285616280233362,0.00373271958615831,0.00239607261415402,0.00506936655816259,0.00199044355775505,-0.00129008595195419,0.00527097306746429
"37",2020-05-22,0.0399562193492347,0.00491696813773568,0.00331200653920421,0.000702424019676526,0.0280913119578789,0.0265020174791883,0.0296806064365694,0.00382761452524063,0.00252650618631992,0.00512872286416135,0.00213003836191532,-0.00112369329126159,0.00538377001509224
"38",2020-05-23,0.0401536106391898,0.00488787147887483,0.00321326121665164,0.000698267354124975,0.0292782480302592,0.0277636631918059,0.0307928328687125,0.00392255705283446,0.00265623744903499,0.00518887665663393,0.00227693777916083,-0.000953919802175381,0.00550779536049703
"39",2020-05-24,0.0401526192555766,0.00487848069593379,0.00320231226374609,0.000696925813704827,0.0304341869011404,0.0289734442374785,0.0318949295648023,0.00401738773987516,0.00278492636780974,0.00524984911194059,0.00243121808917638,-0.000780868420397013,0.00564330459874976
"40",2020-05-25,0.0402265264253135,0.00479865583339742,0.00317377889143272,0.000685522261913917,0.0315549282029157,0.0301277413203721,0.0329821150854593,0.00411194025322747,0.00291219788060837,0.00531168262584656,0.00259291648656847,-0.000604359366059441,0.00579019233919638
"41",2020-05-26,0.0387843417926796,0.00466346548728469,0.00297064323314362,0.000666209355326384,0.032636748510874,0.0312252122276269,0.034048284794121,0.00420604161899796,0.00303764291538641,0.00537444032260951,0.00276202644839964,-0.000423927962681106,0.00594798085948039
"42",2020-05-27,0.0384361762266364,0.00465903715492076,0.00290117419247772,0.000665576736417252,0.0336764333549594,0.0322663942837459,0.0350864724261728,0.00429951253222794,0.00316082146923282,0.00543820359522307,0.00293849304894056,-0.000238851132918245,0.00611583723079937
"43",2020-05-28,0.0384361762266364,0.00465047788664037,0.00290117419247772,0.000664353983805768,0.0346713003569385,0.0332530622632653,0.0360895384506118,0.00439216771396731,0.00328126825094442,0.0055030671769902,0.00312220828078014,-4.82032973148599e-05,0.00629261985887514
"44",2020-05-29,0.0382726459487498,0.00463444758843015,0.00288050916097673,0.000662063941204308,0.0356192136737178,0.0341875774103593,0.0370508499370763,0.0044838163164619,0.00339850133210691,0.00556913130081689,0.00331300644926421,0.000149060723164131,0.00647695217536428
"45",2020-05-30,0.0382726459487498,0.00463444758843015,0.00288050916097673,0.000662063941204308,0.0365185901203826,0.0350723975827014,0.0379647826580638,0.00457426237689266,0.00351203408498478,0.00563649066880053,0.00351065971484874,0.000354000699858631,0.00666731872983885
"46",2020-05-31,0.0382726459487498,0.00463444758843015,0.00288050916097673,0.000662063941204308,0.0373683975134949,0.0359097958819322,0.0388269991450575,0.00466330531978682,0.00362139037600499,0.00570522026356865,0.00371487386514747,0.000567570313848787,0.00686217741644616
"47",2020-06-01,0.0382726459487498,0.00462746922019995,0.00288050916097673,0.000661067031457136,0.0381681459137831,0.0367017494280015,0.0396345423995648,0.0047507405078808,0.00372612252355397,0.00577535849220763,0.00392528440500078,0.000790487856194151,0.0070600809538074
"48",2020-06-02,0.0390830609326198,0.00471293188202163,0.0028975737213228,0.000673275983145947,0.0389178725563787,0.0374499339084456,0.0403858112043118,0.00483635984085238,0.00382583095884281,0.00584688872286195,0.00414145305854706,0.00102310551886691,0.00725980059822721
"49",2020-06-03,0.038875225812391,0.00471287400322099,0.0028975248747028,0.000673267714745856,0.0396181213361582,0.0381557697161434,0.041080472956173,0.00491995240095875,0.00392018395415064,0.00591972084776686,0.00436286478178205,0.00126528477357202,0.00746044478999208
"50",2020-06-04,0.0390624849750741,0.00470725192084371,0.00289277572447107,0.00067246456012053,0.0402699177665447,0.0388204856950283,0.0417193498380612,0.00500130514421873,0.00400893536586957,0.00599367492256788,0.00458892538717848,0.00151628639837887,0.00766156437597809
"51",2020-06-05,0.032192967178563,0.00741593697452081,0.00694919529623062,0.00105941956778869,0.0408747403541807,0.0394451837415874,0.042304296966774,0.00508020363536553,0.00409193825358368,0.00606846901714737,0.00481895988334181,0.00177468602945425,0.00786323373722937
"52",2020-06-06,0.0324733340384814,0.00745719220213223,0.00699221885075253,0.00106531317173318,0.0414344893317867,0.040030898900255,0.0428380797633184,0.00515643282437294,0.00416915258949014,0.00614371305925573,0.00505221163213244,0.00203832981009061,0.00806609345417426
"53",2020-06-07,0.0325730059385836,0.00756229312377997,0.00699221885075253,0.00108032758911142,0.0419514536703581,0.0405786563468664,0.0433242509938499,0.0052297778619263,0.00424064603820782,0.00621890968564479,0.00528784242294856,0.00230434920506501,0.00827133564083211
"54",2020-06-08,0.0341144778171672,0.00814181836742137,0.00731692718814894,0.00116311690963163,0.04242827725306,0.0410895305316943,0.0437670239744257,0.00530002495077532,0.00430658778589425,0.0062934621156564,0.00552493355870937,0.00256925754966252,0.00848060956775621
"55",2020-06-09,0.03354175708939,0.00801376175390247,0.00726801127103547,0.00114482310770035,0.0428679250403707,0.0415647137790271,0.0441711363017143,0.00536696222946958,0.00436723635687933,0.00636668810205983,0.00576248804032232,0.00282914992013232,0.00869582616051233
"56",2020-06-10,0.0327363060532246,0.00496410402176889,0.00475004292051009,0.000709157717395556,0.0432736499928401,0.0420056018294167,0.0445416981562635,0.00543038068454742,0.00442292302131272,0.00643783834778213,0.00599943392591621,0.00308001758085838,0.00891885027097403
"57",2020-06-11,0.0428290967984812,0.00542177844313428,0.00590410559230163,0.000774539777590611,0.0436489614478312,0.0424139012973241,0.0448840215983384,0.00549007508682676,0.00447403263256547,0.00650611754108806,0.00623462892779009,0.00331816464881614,0.00915109320676404
"58",2020-06-12,0.047121533318893,0.00635095759815578,0.00733963030786449,0.000907279656879397,0.0439975955731644,0.0427917576471147,0.0452034334992141,0.00554584494703786,0.00452098355476342,0.0065707063393123,0.00646686629384655,0.00354067944058613,0.00939305314710697
