"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-16,0,0,0,0,0.000874431656154507,-0.000659947506101939,0.00240881081841095,0.000732097688915249,-0.00173381403282729,0.00319800941065779,0.000162128698627425,-0.00022394799188205,0.000548205389136901
"2",2020-04-17,0,0,0,0,0.000967493088137727,-0.000681271126538854,0.00261625730281431,0.000766288680812651,-0.00174991290418006,0.00328249026580537,0.00017436645659572,-0.000230214263189494,0.000578947176380934
"3",2020-04-18,0,0,0,0,0.00107045858759359,-0.000699667901092715,0.00284058507627989,0.000802076486830119,-0.00176379607818168,0.00336794905184192,0.000187527941956874,-0.000236159193575985,0.000611215077489733
"4",2020-04-19,0,0,0,0,0.00118438219538963,-0.000714275269908683,0.00308303966068795,0.000839535682614413,-0.00177522970287809,0.00345430106810692,0.000201682879271423,-0.000241699992665692,0.000645065751208539
"5",2020-04-20,0,0,0,0,0.00131043012874455,-0.000724080674015715,0.00334494093150481,0.000878744326701761,-0.00178396416231756,0.00354145281572108,0.000216906256031786,-0.000246743462059453,0.000680555974123024
"6",2020-04-21,0,0,0,0,0.00144989271960182,-0.000727899511036265,0.0036276849502399,0.000919784123178467,-0.00178973333163925,0.00362930157799619,0.000233278719917566,-0.00025118494850531,0.000717742388340441
"7",2020-04-22,0,0,0,0,0.00160419762354545,-0.000724350129696915,0.00393274537678781,0.000962740591938188,-0.00179225384051578,0.00371773502439216,0.000250887006036394,-0.000254907210306412,0.0007566812223792
"8",2020-04-23,0,0,0,0,0.00177492443447513,-0.000711825492605072,0.00426167436155532,0.00100770324689074,-0.00179122435730156,0.00380663085108304,0.000269824396413648,-0.000257779192876077,0.000797427985703372
"9",2020-04-24,0,0,0,0,0.00196382085464896,-0.000688461094982153,0.00461610280428007,0.00105476578249371,-0.00178632490994515,0.00389585647493257,0.000290191214165265,-0.000259654710091575,0.000840037138422104
"10",2020-04-25,0,0,0,0,0.00217282058562376,-0.000652098681979939,0.00499773985322746,0.00110402626899564,-0.00177721626449365,0.00398526880248492,0.000312095354971583,-0.000260371029248848,0.000884561739192014
"11",2020-04-26,0,0,0,0,0.00240406312323957,-0.000600245259250416,0.00540837150572956,0.00115558735679756,-0.00176353938818175,0.00407471410177688,0.000335652858667758,-0.000259747359133627,0.000931053076469142
"12",2020-04-27,0,0,0,0,0.00265991565928636,-0.000530026841418126,0.00584985815999085,0.00120955649035889,-0.00174491503210211,0.00416402801281989,0.000360988523978819,-0.000257583243211555,0.000979560291169193
"13",2020-04-28,0,0,0,0,0.00294299731405669,-0.000438136332535587,0.00632413096064897,0.00126604613209316,-0.0017209434788962,0.00425303574308252,0.000388236569656017,-0.000253656863493997,0.00103013000280603
"14",2020-04-29,0,0,0,0,0.00325620594784898,-0.000320774884110056,0.00683318677980802,0.00132517399672045,-0.00169120451460185,0.00434155250804275,0.00041754134551689,-0.00024772326566561,0.00108280595669939
"15",2020-04-30,0,0,0,0,0.00360274782588634,-0.000173586034278915,0.0073790816860516,0.00138706329656464,-0.0016552577018583,0.00442938429498759,0.000449058097155872,-0.00023951252313766,0.0011376287174494
"16",2020-05-01,0,0,0,0,0.00398617044032583,8.41809651713332e-06,0.00796392278413454,0.00145184299830676,-0.00161264305563606,0.00451632905224959,0.00048295378837662,-0.000228727867627956,0.0011946354443812
