"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-16,0,0,0,0,0.00453554998678378,0.00241108110263733,0.00666001887093024,0.00223076841596756,-0.00111124719352527,0.00557278402546039,0.000497865301993734,-0.00199486053305577,0.00299059113704324
"2",2020-04-17,0,0,0,0,0.00477418097385075,0.00259625287250352,0.00695210907519797,0.00226482856424127,-0.00106209596731996,0.0055917530958025,0.00052220389291034,-0.00203469584797859,0.00307910363379927
"3",2020-04-18,0,0,0,0,0.00502536716329769,0.00279421566098512,0.00725651866561026,0.00229940875470856,-0.00101130634810842,0.00561012385752554,0.000547732297628859,-0.00207373198135659,0.00316919657661431
"4",2020-04-19,0,0,0,0,0.00528976912778845,0.00300580003806884,0.00757373821750806,0.00233451692755459,-0.00095884926860364,0.00562788312371281,0.000574508681261977,-0.00211180463755224,0.00326082200007619
"5",2020-04-20,0,0,0,0,0.00556808219500164,0.00323188810886471,0.00790427628113856,0.00237016114419798,-0.000904696056049809,0.00564501834444577,0.00060259405237597,-0.00214873662007565,0.00335392472482759
"6",2020-04-21,0,0,0,0,0.0058610382762123,0.00347341655212362,0.00824866000030099,0.00240634958914193,-0.000848818552066604,0.00566151773035047,0.000632052401995489,-0.00218433715873576,0.00344844196272674
"7",2020-04-22,0,0,0,0,0.00616940779108157,0.00373137981748055,0.00860743576468259,0.00244309057185349,-0.000791189249179315,0.00567737039288629,0.000662950849403699,-0.00221840123633918,0.00354430293514658
"8",2020-04-23,0,0,0,0,0.00649400169371617,0.00400683348517972,0.00898116990225262,0.00248039252867151,-0.000731781446441517,0.00569256650378454,0.000695359795070005,-0.00225070892331559,0.0036414285134556
"9",2020-04-24,0,0,0,0,0.00683567360532593,0.00430089779071349,0.00937044941993837,0.00251826402474382,-0.000670569426937755,0.00570709747642539,0.000729353081053764,-0.00228102473096661,0.00373973089307414
"10",2020-04-25,0,0,0,0,0.00719532205908782,0.00461476131492431,0.00977588280325134,0.0025567137559939,-0.000607528660399917,0.00572095617238772,0.000765008159249509,-0.00230909699692359,0.00383911331542261
"11",2020-04-26,0,0,0,0,0.00757389286312001,0.00494968483747281,0.0101981008887672,0.00259575055111761,-0.00054263603469341,0.00573413713692863,0.000802406267856952,-0.00233465732000243,0.00393946985571633
"12",2020-04-27,0,0,0,0,0.00797238158778014,0.00530700534788447,0.0106377578276758,0.00263538337361042,-0.000475870120541939,0.00574663686776279,0.000841632616477923,-0.00235742006614953,0.00404068529910537
"13",2020-04-28,0,0,0,0,0.00839183618382917,0.00568814020325339,0.0110955321644049,0.00267562132382558,-0.000407211474577769,0.00575845412222893,0.000882776580261901,-0.00237708197281702,0.00414263513334083
"14",2020-04-29,0,0,0,0,0.00883335973834553,0.00609459141454114,0.0115721280621499,0.00271647364106365,-0.000336642986646276,0.00576959026877358,0.000925931903542545,-0.00239332188619551,0.0042451856932806
"15",2020-04-30,0,0,0,0,0.00929811337563788,0.0065279500334545,0.0120682767178213,0.00275794970569411,-0.000264150278279811,0.00578004968966804,0.000971196913429176,-0.00240580067465802,0.00434819450151637
"16",2020-05-01,0,0,0,0,0.00978731931078455,0.00698990059794407,0.012584738023625,0.00280005904130913,-0.000189722160409704,0.00578984024302796,0.00101867474383986,-0.00241416137303669,0.0044515108607164
"17",2020-05-02,0,0,0,0,0.0103022640638306,0.00748222557472306,0.0131223025529381,0.00284281131691043,-0.000113351159732504,0.00579897379355337,0.00106847357048657,-0.00241802962661333,0.00455497676758646
"18",2020-05-03,0,0,0,0,0.0108443018430944,0.00800680970930748,0.0136817939768813,0.0028862163491294,-3.50341247146737e-05,0.00580746682297348,0.00112070685734777,-0.00241701452179654,0.00465842823649208
"19",2020-05-04,0,0,0,0,0.0114148581064826,0.00856564415409355,0.0142640720588717,0.00293028410448119,4.52270759625289e-05,0.00581534113299985,0.00117549361519009,-0.00241070991346573,0.00476169714384592
"20",2020-05-05,0,0,0,0,0.0120154333101771,0.00916083018705825,0.014870036433296,0.00297502470165314,0.000127424747622725,0.00582262465568355,0.00123295867272799,-0.00239869638827974,0.00486461373373573
"21",2020-05-06,0,0,0,0,0.0126476068545543,0.00979458224873364,0.0155006314603749,0.00302044841382825,0.000211544439192039,0.00582935238846447,0.00129323296103938,-0.0023805440406633,0.00496700996274206
"22",2020-05-07,0,0,0,0,0.0133130412377122,0.010469229898906,0.0161568525765183,0.00306656567104405,0.000297563868188676,0.00583556747389942,0.00135645381188511,-0.00235581628597549,0.00506872390974571
"23",2020-05-08,0,0,0,0,0.0140134864275295,0.0111872181042321,0.0168397547508269,0.00311338706258753,0.000385451678121255,0.0058413224470538,0.00142276527061207,-0.00232407499639524,0.00516960553761938
"24",2020-05-09,0,0,0,0,0.0147507844637533,0.011951104976572,0.0175504639509347,0.00316092333942655,0.000475166002063604,0.00584668067678949,0.00149231842435287,-0.00228488732287047,0.00526952417157622
"25",2020-05-10,0,0,0,0,0.0155268743022194,0.0127635556279454,0.0182901929764933,0.00320918541667852,0.000566652802776367,0.00585171803058067,0.00156527174626985,-0.00223783466531519,0.00536837815785489
"26",2020-05-11,0,0,0,0,0.0163437969139423,0.0136273300882338,0.0190602637396508,0.00325818437611666,0.000659843956393822,0.0058565247958395,0.00164179145662769,-0.00218252437794162,0.005466107291197
"27",2020-05-12,0,0,0,0,0.017203700652488,0.014545262068882,0.019862139236094,0.00330793146871456,0.000754655043720262,0.00586120789370886,0.00172205190151755,-0.00211860495220127,0.00556270875523638
"28",2020-05-13,0,0,0,0,0.018108846903741,0.0155202234414384,0.0206974703660435,0.00335843811722958,0.000850982811121362,0.00586589342333781,0.00180623595009527,-0.00204578561045399,0.00565825751064453
"29",2020-05-14,0,0,0,0,0.0190616160329263,0.0165550660905905,0.021568165975262,0.00340971591882571,0.000948702262688677,0.00587072957496275,0.00189453541123906,-0.00196386147036171,0.00575293229283984
"30",2020-05-15,0.00177526997738143,0.000438349674324013,0.000224626947539171,6.26213820462876e-05,0.0200645136445243,0.0176525273373144,0.0224764999517341,0.00346170837724887,0.0010475039304893,0.00587591282400845,0.0019870240184572,-0.0018733042493356,0.00584735228624999
"31",2020-05-16,0.00897361920336099,0.00077992139948466,0.000435978778512763,0.000111417342783523,0.0210980144322672,0.018789159065631,0.0234068697989034,0.00351402055359837,0.00114635124249597,0.00588168986470077,0.00208311786943822,-0.00177732338260817,0.00594355912148462
"32",2020-05-17,0.0229338560110842,0.000725640132781863,0.000478570431519387,0.000103662876111695,0.0221389090602496,0.0199366313422061,0.0243411867782932,0.0035665640512211,0.00124504688273012,0.00588808121971208,0.00218275413463967,-0.00167640936043073,0.00604191762971007
"33",2020-05-18,0.0203825030717139,0.00064573591063975,0.00079188609387539,9.224798723425e-05,0.0231842457523677,0.0210900380977994,0.0252784534069359,0.00361931027342921,0.00134353741994657,0.00589508312691184,0.00228597391369576,-0.0015705321065829,0.00614247993397443
"34",2020-05-19,0.0197196425504553,0.000711983993827107,0.000851410081234212,0.000101711999118158,0.0242310532446166,0.0222443066685895,0.0262177998206438,0.00367222942027837,0.00144176115242399,0.00590269768813276,0.00239281115256759,-0.00145965516105136,0.00624527746618654
"35",2020-05-20,0.0242508700596878,0.00298921544647435,0.00208597449215731,0.000427030778067764,0.0252763649876351,0.0233942508581584,0.0271584791171117,0.00372529048552611,0.00153964753263631,0.0059109334384159,0.00250329199005834,-0.00134373548539543,0.00635031946551211
"36",2020-05-21,0.0301571440589966,0.00375647177674718,0.00277989126663283,0.000536638825249598,0.0263172429947461,0.0245346426239978,0.0280998433654944,0.00377846125585752,0.00163711663786168,0.00591980587385336,0.00261743409133165,-0.00122272387634201,0.0064575920590053
"37",2020-05-22,0.0387042945691815,0.0042256566632614,0.00313280012370921,0.000603665237608772,0.0273508010465312,0.0256603112544836,0.0290412908385788,0.00383170831249,0.00173407870538075,0.00592933791959926,0.0027352459713793,-0.00109656609185039,0.00656705803460899
