"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-16,0,0,0,0,0.000362211516804096,-0.000377441950396634,0.00110186498400483,0.000168256915120817,-0.00103508383725585,0.00137159766749748,0.000131694932661832,-0.000215394057707982,0.000478783923031646
"2",2020-04-17,0,0,0,0,0.000411493070808816,-0.000404238011020964,0.0012272241526386,0.000182429763413333,-0.001086300994669,0.00145116052149567,0.000142216769850532,-0.000222881258002766,0.00050731479770383
"3",2020-04-18,0,0,0,0,0.000467479744481041,-0.000431342515487788,0.00136630200444987,0.000197796438590043,-0.00113882283765202,0.00153441571483211,0.000153579254857548,-0.000230197400920908,0.000537355910636005
"4",2020-04-19,0,0,0,0,0.000531083818909782,-0.000458344313759871,0.00152051195157943,0.000214457500721865,-0.00119250949087573,0.00162142449231946,0.000165849551690627,-0.000237268638495558,0.000568967741876812
"5",2020-04-20,0,0,0,0,0.000603341697768975,-0.000484714917918146,0.0016913983134561,0.000232521980394162,-0.00124718900759479,0.00171223296838312,0.000179100190461889,-0.000244010655359874,0.000602211036283652
"6",2020-04-21,0,0,0,0,0.000685430795112567,-0.000509784255772031,0.00188064584599716,0.000252108092206776,-0.00130265312734697,0.00180686931176052,0.000193409496115616,-0.000250327517965884,0.000637146510197115
"7",2020-04-22,0,0,0,0,0.000778688720878928,-0.000532712021224045,0.0020900894629819,0.0002733440083746,-0.0013586525888011,0.0019053406055503,0.000208862051409467,-0.000256110418508344,0.000673834521327277
"8",2020-04-23,0,0,0,0,0.00088463507672497,-0.000552453879743945,0.00232172403319388,0.000296368697491121,-0.00141489196485016,0.00200762935983241,0.000225549196885834,-0.000261236307146584,0.000712334700918251
"9",2020-04-24,0,0,0,0,0.00100499621734456,-0.000567721669931733,0.00257771410462084,0.000321332833943857,-0.00147102398844542,0.00211368965633313,0.000243569570788666,-0.00026556640666107,0.000752705548238402
"10",2020-04-25,0,0,0,0,0.00114173338074732,-0.00057693660779603,0.00286040336929067,0.000348399783932929,-0.00152664334088327,0.00222344290874913,0.000263029692117257,-0.000268944604643703,0.000795003988878217
