"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-16,0,0,0,0,0.00293608731937072,0.00109419322045213,0.00477798141828931,0.000667082031927271,-0.00169233148933005,0.0030264955531846,0.000161137793929579,-0.00180162423407361,0.00212389982193276
"2",2020-04-17,0,0,0,0,0.00312989368197544,0.00122068659577733,0.00503910076817355,0.000697799603243955,-0.00170871640299638,0.00310431560948429,0.00017339361618232,-0.00188451010732683,0.00223129733969147
"3",2020-04-18,0,0,0,0,0.00333649288828691,0.00135909666206419,0.00531388911450962,0.000729931647057924,-0.00172308377518599,0.00318294706930183,0.000186581592062262,-0.00196961581222,0.00234277899634452
"4",2020-04-19,0,0,0,0,0.00355672937317251,0.00151044303551969,0.00560301571082533,0.000763543296527822,-0.00173522113554129,0.00326230772859693,0.000200772619332672,-0.00205680511272497,0.00245835035139032
"5",2020-04-20,0,0,0,0,0.00379150331127584,0.00167582756826676,0.00590717905428493,0.000798702684042289,-0.00174490193553593,0.00334230730362051,0.000216042988100621,-0.0021459092286892,0.00257799520489044
"6",2020-04-21,0,0,0,0,0.00404177429630895,0.00185644066859709,0.00622710792402082,0.00083548107932752,-0.00175188491148917,0.00342284707014421,0.000232474790947998,-0.00223672288186519,0.00270167246376118
"7",2020-04-22,0,0,0,0,0.00430856526320866,0.0020535680749223,0.00656356245149502,0.00087395303391433,-0.00175591346014246,0.00350381952797112,0.000250156364256287,-0.00232899997636435,0.00282931270487693
"8",2020-04-23,0,0,0,0,0.00459296666918813,0.0022685981096812,0.00691733522869505,0.000914196532257606,-0.00175671503863999,0.0035851081031552,0.00026918276309762,-0.00242244889300065,0.00296081441919589
"9",2020-04-24,0,0,0,0,0.0048961409507728,0.00250302943905581,0.00728925246248978,0.000956293149814456,-0.00175400060419845,0.00366658690382736,0.000289656272245125,-0.00251672737948258,0.00309603992397283
"10",2020-04-25,0,0,0,0,0.00521932727503807,0.00275847936310818,0.00768017518696796,0.00100032821840147,-0.00174746411316696,0.0037481205499699,0.000311686956049689,-0.0026114370225261,0.00323481093462548
"11",2020-04-26,0,0,0,0,0.00556384660446848,0.0030366926585001,0.00809100055043686,0.00104639099916632,-0.001736782104862,0.00382956410319464,0.000335393250139282,-0.00270611729432953,0.00337690379460809
"12",2020-04-27,0,0,0,0,0.00593110709614001,0.00333955099175915,0.00852266320052087,0.0010945748635243,-0.00172161340291235,0.00391076312996095,0.000360902598121744,-0.00280023917534919,0.00352204437159268
"13",2020-04-28,0,0,0,0,0.00632260985729369,0.00366908291432528,0.0089761368002621,0.00114497748242653,-0.00170159897639858,0.00399155394125164,0.000388352136713948,-0.00289319836917041,0.00366990264259831
"14",2020-04-29,0,0,0,0,0.00673995508082522,0.0040274744402022,0.00945243572144823,0.00119770102434359,-0.00167636201554228,0.00407176406422946,0.000417889432980508,-0.00298430814519983,0.00382008701116084
"15",2020-04-30,0,0,0,0,0.00718484858576835,0.00441708019124173,0.00995261698029498,0.00125285236236576,-0.00164550829307238,0.00415121301780391,0.000449673277645442,-0.00307279187335254,0.00397213842864343
"16",2020-05-01,0,0,0,0,0.00765910878950503,0.00484043507133807,0.010477782507672,0.00131054329083982,-0.00160862690400884,0.00422971348568848,0.000483874538741509,-0.00315777535534812,0.00412552443283114
"17",2020-05-02,0,0,0,0,0.00816467414019969,0.00530026639518865,0.0110290818852107,0.00137089075198139,-0.00156529150529782,0.00430707300926061,0.000520677080186468,-0.0032382791146753,0.00427963327504824
"18",2020-05-03,0,0,0,0,0.00870361103983662,0.00579950634372488,0.0116077157359484,0.00143401707292233,-0.0015150622150442,0.00438309636088885,0.000560278750224412,-0.00331321088901556,0.00443376838946438
"19",2020-05-04,0,0,0,0,0.00927812229024403,0.00634130453728897,0.0122149400431991,0.0015000502136735,-0.00145748838252978,0.00445758880987679,0.000602892445045993,-0.00338135868561417,0.00458714357570615
"20",2020-05-05,0,0,0,0,0.00989055609662665,0.00692904039384682,0.0128520717994065,0.00156912402650578,-0.00139211250965203,0.0045303605626636,0.000648747253305519,-0.00344138492758638,0.00473887943419742
"21",2020-05-06,0,0,0,0,0.0105434156654068,0.00756633474802818,0.0135204965827853,0.00164137852727484,-0.00131847569863261,0.00460123275318229,0.000698089687687741,-0.00349182246114053,0.00488800183651601
"22",2020-05-07,0,0,0,0,0.0112393694356032,0.00825705990599383,0.0142216789652127,0.00171696017923985,-0.00123612512918686,0.00467004548766656,0.000751185010145185,-0.0035310735460209,0.00503344356631128
"23",2020-05-08,0,0,0,0,0.0119812619855673,0.00900534683022041,0.0149571771409141,0.00179602218995138,-0.00114462424367602,0.00473666862357878,0.000808318657930419,-0.00355741346881117,0.00517405078467201
"24",2020-05-09,0,0,0,0,0.012772125659654,0.00981558736378961,0.0157286639555184,0.00187872482181029,-0.00104356655848565,0.00480101620210624,0.00086979777808952,-0.0035690011853047,0.00530859674148374
"25",2020-05-10,0,0,0,0,0.0136151929623521,0.0106924280949947,0.0165379578297095,0.00196523571692713,-0.000932594346889663,0.00486306578074391,0.000935952878666063,-0.00356390054450055,0.00543580630183267
"26",2020-05-11,0,0,0,0,0.0145139097705294,0.0116407502253912,0.0173870693156677,0.00205573023694049,-0.000811423881550356,0.00492288435543135,0.00100713960549246,-0.00354011737609692,0.00555439658708183
"27",2020-05-12,0,0,0,0,0.0154719494177979,0.0126656258762064,0.0182782729593894,0.00215039181848339,-0.000679879515549279,0.00498066315251606,0.00108374065412047,-0.00349566035127006,0.005663141659511
"28",2020-05-13,0,0,0,0,0.0164932277085642,0.0137722341794722,0.0192142212376563,0.00224941234501779,-0.00053793964615001,0.00503676433618559,0.00116616782716948,-0.00342863753781665,0.00576097319215561
"29",2020-05-14,0,0,0,0,0.0175819189231339,0.0149657073547146,0.0201981304915532,0.00235299253579146,-0.000385798543323258,0.00509178361490618,0.00125486424815251,-0.00333740668789484,0.00584713518419985
"30",2020-05-15,0.00177526997738143,0.000438349674324013,0.000224626947539171,6.26213820462876e-05,0.018742472879286,0.0162508520014466,0.0212340937571254,0.00246111145194769,-0.0002244700540193,0.00514669295791468,0.0013501720411204,-0.00322202467189744,0.00592236875413824
"31",2020-05-16,0.00881484180337862,0.000813585229042616,0.000488447186004459,0.000116226461291802,0.0199474848863277,0.0175930715932632,0.0223018981793922,0.00257176645498561,-5.93849808488336e-05,0.00520291789082005,0.00145125432000812,-0.00309346843679169,0.00599597707680792
"32",2020-05-17,0.0204937537098784,0.000655081966970328,0.000442831507491471,9.35831381386182e-05,0.021162987965112,0.0189487467466158,0.0233772291836081,0.00268431144060736,0.00010775290893422,0.00526086997228051,0.00155797996361756,-0.00295539264206574,0.00607135256930087
"33",2020-05-18,0.0204840371152197,0.000694722515158077,0.000765291808772003,9.92460735940111e-05,0.022383751992451,0.0203083013109561,0.0244592026739459,0.00279856701928455,0.000276420373874633,0.00532071366469448,0.00167047533377506,-0.00280896261031621,0.00614991327786633
"34",2020-05-19,0.0198234264727973,0.0007889583789012,0.000859708034527472,0.000112708339843029,0.023604527910611,0.021661856344261,0.025547199476961,0.00291434029124898,0.000446124875942627,0.00538255570655534,0.00178885052070507,-0.002655381494291,0.00623308253570114
"35",2020-05-20,0.0241441817460346,0.00310207444597769,0.00218146037393872,0.000443153492282527,0.024820113288754,0.0229994840235005,0.0266407425540074,0.00303142518204181,0.000616406074428966,0.00544644428965466,0.00191319726119265,-0.00249583449719703,0.00632222901958233
"36",2020-05-21,0.0302891135808372,0.00387893621419142,0.00291249864562915,0.000554133744884488,0.0260254159936495,0.0243115867631961,0.0277392452241029,0.00314960286777835,0.000786834429049191,0.00551237130650752,0.00204358681707838,-0.002331426428905,0.00641860006306175
"37",2020-05-22,0.038689927797027,0.00409473361631876,0.00299335861169783,0.000584961945188395,0.0272155148277771,0.0255894237766241,0.0288416058789302,0.00326864229071553,0.000957006718470307,0.00558027786296076,0.00218006783064526,-0.00216311650719205,0.00652325216848256
"38",2020-05-23,0.0390561945645056,0.00420217612925969,0.00317875173407827,0.000600310875608527,0.0283857161160385,0.0268257408723718,0.0299456913597052,0.00338830076500218,0.00112653849455809,0.00565006303544627,0.00232266417526209,-0.00199165576750725,0.00663698411803143
"39",2020-05-24,0.03888510483724,0.0041951613200055,0.00303145234844932,0.000599308760000786,0.0295316053662692,0.0280153515719986,0.0310478591605397,0.00350832467175908,0.00129505374394821,0.00572159559956996,0.00247137282139036,-0.00181753349248705,0.00676027913526776
"40",2020-05-25,0.0389000758272357,0.00410669189976017,0.00299292945894331,0.000586670271394309,0.0306490932877727,0.0291554415607248,0.0321427450148205,0.00362845024188423,0.00146217230142366,0.0057947281823448,0.0026261617397086,-0.00164093936357248,0.00689326284298969
