"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-16,0,0,0,0,0.0032850869217713,0.00130758136328708,0.00526259248025552,0.000839350823811363,-0.00183705367321072,0.00351575532083345,0.000147515797943915,-0.00155630913022744,0.00185134072611527
"2",2020-04-17,0,0,0,0,0.00349088968622273,0.00144717677783314,0.00553460259461232,0.000872822749258223,-0.00184280440554458,0.00358844990406103,0.000159149327760787,-0.00163173768260446,0.00195003633812604
"3",2020-04-18,0,0,0,0,0.00370958549699666,0.00159911444096922,0.00582005655302411,0.000907629479844168,-0.00184616854838859,0.00366142750807692,0.000171700311964825,-0.00170940954912564,0.00205281017305529
"4",2020-04-19,0,0,0,0,0.00394198207231748,0.00176439029862301,0.00611957384601195,0.000943824245394958,-0.00184695585825839,0.0037346043490483,0.00018524110370815,-0.00178921375769616,0.00215969596511246
"5",2020-04-20,0,0,0,0,0.00418893773200623,0.00194407617697044,0.00643379928704203,0.000981462398453942,-0.0018449660144942,0.00380789081140209,0.000199849762125319,-0.00187100868655236,0.002270708210803
"6",2020-04-21,0,0,0,0,0.00445136456754852,0.00213932528538808,0.00676340384970896,0.00102060149893254,-0.00183998832983622,0.0038811913277013,0.000215610502323895,-0.00195461808734001,0.0023858390919878
"7",2020-04-22,0,0,0,0,0.00473023181075945,0.00235137808865054,0.00710908553286836,0.00106130140213642,-0.00183180149362508,0.00395440429789792,0.000232614180862579,-0.00203982671032022,0.00250505507204538
"8",2020-04-23,0,0,0,0,0.00502656941348732,0.00258156856701747,0.00747157025995717,0.00110362435030207,-0.00182017335917485,0.00402742205977898,0.00025095881951559,-0.00212637550375676,0.00262829314278794
"9",2020-04-24,0,0,0,0,0.00534147185157712,0.00283133088189879,0.00785161282125545,0.00114763506778359,-0.00180486078978358,0.00410013092535076,0.00027075017034265,-0.00221395636053657,0.00275545670122187
"10",2020-04-25,0,0,0,0,0.00567610216714313,0.00310220646299697,0.00824999787128928,0.00119340086003554,-0.00178560958153126,0.00417241130160234,0.000292102325322022,-0.00230220638735915,0.00288641103800319
"11",2020-04-26,0,0,0,0,0.00603169626408013,0.00339585152985007,0.00866754099831019,0.00124099171654289,-0.00176215448568684,0.00424413791877261,0.00031513837406104,-0.00239070167594032,0.0030209784240624
"12",2020-04-27,0,0,0,0,0.00640956747267808,0.00371404505603553,0.00910508988932063,0.00129048041785573,-0.00173421935949641,0.00431518019520787,0.000339991113375602,-0.0024789505623707,0.0031589327891219
"13",2020-04-28,0,0,0,0,0.00681111140019884,0.00405869717721367,0.00956352562318401,0.0013419426468924,-0.00170151748173648,0.00438540277552128,0.000366803812829188,-0.00256638637111486,0.00329999399677323
"14",2020-04-29,0,0,0,0,0.00723781108532979,0.00443185803363008,0.0100437641370295,0.00139545710468108,-0.00166375207919984,0.00445466628856199,0.000395731040644564,-0.00265235965564395,0.00344382173693307
"15",2020-04-30,0,0,0,0,0.00769124247555155,0.00483572702208782,0.0105467579290153,0.00145110563071704,-0.0016206171229148,0.00452282838434889,0.000426939554749275,-0.00273612997051589,0.00359000908001444
"16",2020-05-01,0,0,0,0,0.00817308024764962,0.00527266240939493,0.0110734980859043,0.00150897332811957,-0.00157179846928985,0.00458974512552899,0.000460609264091631,-0.00281685724295307,0.00373807577113633
"17",2020-05-02,0,0,0,0,0.00868510399286691,0.00574519122532998,0.0116250167604038,0.00156914869377986,-0.00151697544274204,0.00465527283030176,0.000496934265768906,-0.00289359286011338,0.00388746139165119
"18",2020-05-03,0,0,0,0,0.00922920478954124,0.00625601930276517,0.0122023902763173,0.00163172375369907,-0.00145582298434575,0.00471927049174389,0.000536123963946491,-0.00296527065789879,0.00403751858579177
"19",2020-05-04,0,0,0,0,0.00980739218750265,0.00680804125716865,0.0128067431178366,0.00169679420372338,-0.00138801452782986,0.00478160293527663,0.00057840427701833,-0.0030306980980561,0.00418750665209276
"20",2020-05-05,0,0,0,0,0.0104218016300264,0.00740435008362911,0.0134392531764236,0.00176445955589138,-0.00131322581281432,0.00484214492459708,0.000624018939967562,-0.00308854806710722,0.00433658594704235
"21",2020-05-06,0,0,0,0,0.0110747023407532,0.00804824587468887,0.0141011588068175,0.00183482329061748,-0.00123113990947025,0.00490078649070521,0.000673230909435165,-0.00313735194542438,0.00448381376429471
"22",2020-05-07,0,0,0,0,0.0117685057047064,0.008743242890067,0.0147937685193458,0.00190799301494423,-0.00114145381406519,0.00495743984395365,0.000726323879596442,-0.00317549491142471,0.00462814267061759
"23",2020-05-08,0,0,0,0,0.0125057741743593,0.00949307377805254,0.0155184745706661,0.00198408062710543,-0.00104388708798694,0.00501204834219779,0.000783603917583993,-0.00320121491691657,0.00476842275208455
"24",2020-05-09,0,0,0,0,0.0132892307336459,0.0103016890513156,0.0162767724159763,0.00206320248765173,-0.000938193162572938,0.00506459813787641,0.000845401227884931,-0.00321260747741006,0.00490340993317992
"25",2020-05-10,0,0,0,0,0.0141217689548698,0.0111732487685804,0.0170702891411592,0.0021454795974005,-0.000824174129030477,0.00511513332383149,0.000912072055883694,-0.00320763949610804,0.00503178360787543
"26",2020-05-11,0,0,0,0,0.0150064636856532,0.0121121014264241,0.0179008259448824,0.00223103778248199,-0.000701700088688797,0.00516377565365277,0.000984000741523808,-0.00318417699067706,0.00515217847372468
"27",2020-05-12,0,0,0,0,0.0159465824053985,0.0131227416880577,0.0187704231227392,0.0023200078867648,-0.000570734464252093,0.00521075023778169,0.00106160193492747,-0.00314003415240813,0.00526323802226306
"28",2020-05-13,0,0,0,0,0.0169455972932036,0.0142097325625825,0.0196814620238248,0.00241252597195509,-0.000431367070649203,0.00525641901455938,0.00114532298674541,-0.00307305517495364,0.00536370114844446
"29",2020-05-14,0,0,0,0,0.0180071980518044,0.0153775666629786,0.0206368294406303,0.00250873352567524,-0.000283857196375376,0.00530132424772586,0.00123564652701678,-0.00298124659515356,0.00545253964918712
"30",2020-05-15,0.00177526997738143,0.000438349674324013,0.000224626947539171,6.26213820462876e-05,0.0191353055349049,0.0166304206500424,0.0216401904197674,0.00260857329342897,-0.000129144791387193,0.00534629137824512,0.00133292891761325,-0.0028642505902275,0.00553010842545401
"31",2020-05-16,0.00870088153048497,0.000699895334551142,0.000431376258049696,9.99850477930203e-05,0.0203039715549938,0.0179354802636454,0.0226724628463422,0.00271035646186158,2.82952628712107e-05,0.00539241766085195,0.00143617767693782,-0.00273243449404091,0.00560478984791654
"32",2020-05-17,0.0229918516389364,0.000830622426971852,0.000559214476019044,0.000118660346710265,0.0214814098295601,0.0192519089734549,0.0237109106856652,0.00281356723339473,0.000187181138469547,0.00543995332831992,0.00154522581201919,-0.00258931511831525,0.00567976674235363
"33",2020-05-18,0.0205250647861111,0.000575191916772982,0.000757187188918609,8.21702738247117e-05,0.0226629286730783,0.0205711017773899,0.0247547555687667,0.00291806401898541,0.000347158039847756,0.00548896999812307,0.00166018722561348,-0.00243621321567751,0.00575658766690447
"34",2020-05-19,0.019795896525234,0.000650968273266853,0.00082717087273676,9.29954676095504e-05,0.0238438305715118,0.0218841990685595,0.0258034620744641,0.00302369570263724,0.000507884440677603,0.00553950696459688,0.00178115717475435,-0.00227457318123431,0.00583688753074302
"35",2020-05-20,0.0240227924707421,0.00307856858846681,0.00214953133853318,0.000439795512638116,0.0250194664523312,0.0231822886836798,0.0268566442209825,0.00313030183051022,0.000669029782735554,0.00559157387828488,0.0019082102134729,-0.00210590907825228,0.00592232950519808
"36",2020-05-21,0.0303152315382205,0.0037889757689493,0.00284891342837548,0.000541282252707043,0.0261852883003639,0.0244567064753597,0.0279138701253681,0.00323771285330591,0.000830270599923092,0.00564515510668872,0.0020413981345098,-0.00193173760551173,0.00601453387453132
"37",2020-05-22,0.0386738258605086,0.00423223974557833,0.00313931508902856,0.000604605677939762,0.0273368992514627,0.0256994585230548,0.0289743399798705,0.00334575042279731,0.000991285123117808,0.00570021572247681,0.00218074792918412,-0.00175350035584534,0.00611499621421357
"38",2020-05-23,0.0392250570880254,0.00434468702907827,0.00333114945255623,0.00062066957558261,0.0284701003893271,0.0269037434468811,0.0300364573317731,0.00345422774304129,0.00115174653251848,0.0057567089535641,0.00232625978590469,-0.00157247996416662,0.006224999535976
"39",2020-05-24,0.0389118400998839,0.00419947789518295,0.0030364690452881,0.000599925413597565,0.0295809335786766,0.028064472101051,0.0310973950563021,0.00356294997646162,0.00131131514757982,0.00581458480534342,0.00247790514898209,-0.00138971707523518,0.00634552737319936
"40",2020-05-25,0.0388854544349477,0.00410491405781175,0.00299084058566137,0.000586416293973107,0.0306657197863333,0.029178607338104,0.0321528322345627,0.00367171470462392,0.00146962997723952,0.00587379943200832,0.00263562486039154,-0.00120593691493411,0.00647718663571719
"41",2020-05-26,0.0373327261469018,0.00396432417513795,0.00277267639638206,0.000566332025019707,0.0317210924665991,0.0302451601946203,0.0331970247385779,0.00378031244314326,0.00162630019164295,0.00593432469464358,0.00279932740792235,-0.00102149496998707,0.00662014978583176
