"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-16,0,0,0,0,0.0041736143911936,0.00205149846018775,0.00629573032219945,0.00171478922978275,-0.00167433654625567,0.00510391500582118,9.73140129867479e-05,-0.00119684063657737,0.00139146866255087
"2",2020-04-17,0,0,0,0,0.00440321529796746,0.00222326018417187,0.00658317041176304,0.00175202634000314,-0.00163705554396106,0.00514110822396733,0.000106477763681453,-0.00127379517730586,0.00148675070466877
"3",2020-04-18,0,0,0,0,0.00464544712160383,0.00240769213259081,0.00688320211061685,0.00179007206410649,-0.00159748353608778,0.00517762766430075,0.000116504435596006,-0.00135464378249562,0.00158765265368764
"4",2020-04-19,0,0,0,0,0.00490100472025042,0.00260566573211041,0.00719634370839042,0.00182894396136117,-0.00155554933722411,0.00521343725994645,0.000127475287273602,-0.00143943998370999,0.00169439055825719
"5",2020-04-20,0,0,0,0,0.00517062117792959,0.00281810947842253,0.00752313287743664,0.00186865997233981,-0.00151118092099588,0.00524850086567551,0.000139479229115671,-0.00152821337032637,0.00180717182855771
"6",2020-04-21,0,0,0,0,0.00545506990743889,0.00304601248937452,0.00786412732550326,0.00190923842719939,-0.00146430556754225,0.00528278242194103,0.000152613543933002,-0.00162096471652666,0.00192619180439267
"7",2020-04-22,0,0,0,0,0.00575516686893717,0.0032904282569007,0.00821990548097365,0.00195069805414119,-0.00141485004020017,0.00531624614848256,0.000166984675348864,-0.00171766042958554,0.00205162978028327
"8",2020-04-23,0,0,0,0,0.00607177291058084,0.00355247860399876,0.00859106721716292,0.00199305798805444,-0.00136274079639404,0.00534885677250291,0.000182709090443551,-0.00181822624199714,0.00218364442288424
"9",2020-04-24,0,0,0,0,0.00640579623792413,0.00383335785168105,0.0089782346241672,0.00203633777934762,-0.00130790423864882,0.00538057979734406,0.000199914223631401,-0.00192254006353473,0.00232236851079753
"10",2020-04-25,0,0,0,0,0.00675819501916739,0.00413433719890097,0.0093820528394338,0.00208055740297162,-0.00125026701275322,0.00541138181869646,0.000218739509419721,-0.00203042390306535,0.00246790292190479
"11",2020-04-26,0,0,0,0,0.00712998013372648,0.00445676931567562,0.00980319095177734,0.00212573726763878,-0.00118975636143486,0.00544123089671243,0.000239337512419326,-0.00214163476418829,0.00262030978902694
"12",2020-04-27,0,0,0,0,0.00752221807200784,0.0048020931456765,0.0102423429983392,0.00217189822524211,-0.00112630054352127,0.00547009699400548,0.000261875163764568,-0.0022558544140469,0.00277960474157603
"13",2020-04-28,0,0,0,0,0.00793603399470734,0.00517183890898342,0.0107002290804313,0.00221906158047908,-0.00105982933051053,0.00549795249146869,0.000286535113963113,-0.00237267792173321,0.00294574814965944
"14",2020-04-29,0,0,0,0,0.00837261496040883,0.00556763328784454,0.0111775966329731,0.00226724910068446,-0.000990274594837079,0.005524772796206,0.000313517213139258,-0.00249160086267402,0.00311863528895254
"15",2020-04-30,0,0,0,0,0.0088332133307409,0.00599120476722041,0.0116752218942614,0.0023164830258765,-0.000917571006982862,0.00555053705873587,0.000343040130667059,-0.00261200508988115,0.00329808535121527
"16",2020-05-01,0,0,0,0,0.00931915036285972,0.00644438908624913,0.0121939116394703,0.00236678607902149,-0.000841656862061782,0.00557522902010475,0.000375343127319147,-0.00273314298435923,0.00348382923899752
"17",2020-05-02,0,0,0,0,0.00983181999956341,0.00692913473454039,0.0127345052645864,0.00241818147652101,-0.000762475060728219,0.00559883801377023,0.000410687994293158,-0.00285412011881941,0.00367549610740573
"18",2020-05-03,0,0,0,0,0.0103726928679099,0.00744750839538289,0.0132978773404369,0.00247069293892709,-0.000679974274386623,0.00562136015224081,0.000449361174830104,-0.00297387630639504,0.00387259865605524
"19",2020-05-04,0,0,0,0,0.0109433204978088,0.00800170019197894,0.0138849408036387,0.00252434470188994,-0.000594110330893282,0.00564279973467316,0.00049167608561879,-0.00309116506715196,0.00407451723838954
"20",2020-05-05,0,0,0,0,0.0115453397726885,0.00859402852570511,0.014496651019672,0.00257916152734342,-0.000504847864455058,0.0056631709191419,0.000537975656799489,-0.00320453164172204,0.00428048295532102
"21",2020-05-06,0,0,0,0,0.0121804776250054,0.00922694419621589,0.0151340110537949,0.00263516871493348,-0.000412162282476065,0.00568249971234303,0.000588635111151684,-0.00331228983154085,0.00448956005384422
"22",2020-05-07,0,0,0,0,0.012850555990065,0.00990303334463321,0.0157980786354967,0.00269239211369468,-0.000316042112922825,0.00570082634031219,0.000644065004989059,-0.00341249817708047,0.00470062818705858
"23",2020-05-08,0,0,0,0,0.0135574970323646,0.0106250185351305,0.0164899755295987,0.00275085813398036,-0.000216491808591251,0.00571820807655196,0.000704714555405893,-0.00350293634327174,0.00491236545408352
"24",2020-05-09,0,0,0,0,0.0143033286594509,0.0113957569409718,0.0172109003779299,0.00281059375965176,-0.000113535099609613,0.00573472261891314,0.000771075280839644,-0.00358108313522607,0.00512323369690536
"25",2020-05-10,0,0,0,0,0.0150901903391077,0.0122182340515662,0.0179621466266492,0.00287162656053198,-7.21900257390391e-06,0.00575047212363786,0.000843684984453726,-0.00364409843078473,0.00533146839969218
"26",2020-05-11,0,0,0,0,0.0159203392365621,0.0130955504360827,0.0187451280370415,0.00293398470513022,0.000102381386477267,0.00576558802378318,0.000923132112622754,-0.00368881267529404,0.00553507690053955
"27",2020-05-12,0,0,0,0,0.0167961566893136,0.0140308976585341,0.0195614157200931,0.00299769697364248,0.000215157168452201,0.00578023677883277,0.00101006052384246,-0.0037117297479927,0.00573185079567762
"28",2020-05-13,0,0,0,0,0.0177201550381594,0.0150275170357015,0.0204127930406174,0.00306279277123445,0.000330958821810614,0.00579462672065829,0.00110517470671268,-0.00370905250179006,0.00591940191521542
"29",2020-05-14,0,0,0,0,0.018694984834012,0.0160886308405228,0.0213013388275013,0.00312930214161293,0.000449588108847663,0.00580901617437819,0.00120924548928115,-0.00367674599442099,0.00609523697298329
"30",2020-05-15,0.00177526997738143,0.000438349674324013,0.000224626947539171,6.26213820462876e-05,0.0197234424411809,0.0172173284790306,0.0222295564033312,0.00319713832356318,0.000570517678313526,0.00582375896881284,0.00132266187689809,-0.00361194301273784,0.00625726676653402
"31",2020-05-16,0.00856031933327241,0.000735882431229102,0.000482266050316107,0.000105126061604157,0.0207848785234707,0.0183886103614188,0.0231811466855226,0.00326557950695325,0.00069185660115181,0.00583930241275469,0.00144318314943715,-0.00352012072558267,0.00640648702445698
"32",2020-05-17,0.0208040970337088,0.00069834983329563,0.000524243545482888,9.97642618993758e-05,0.0218545543674871,0.0195719852457609,0.0241371234892132,0.0033344590235727,0.000813227033817714,0.00585569101332769,0.00157034570784787,-0.00340314941602393,0.00654384083171967
"33",2020-05-18,0.0212958149583535,0.000797640833424324,0.000868382496772696,0.000113948690489189,0.0229292118223898,0.0207619219328397,0.0250965017119399,0.00340372897232457,0.000934541766857653,0.00587291617779149,0.00170408776655035,-0.00326223722980744,0.00667041276290814
"34",2020-05-19,0.020511846878489,0.000863260445038386,0.000930826718568776,0.000123322920719769,0.0240055698194809,0.0219526908683526,0.0260584487706092,0.00347333920136844,0.00105570565343878,0.00589097274929809,0.00184430679149459,-0.0030991021391236,0.00678771572211279
