"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-16,0,0,0,0,0.000665054215796428,-0.000566259492286069,0.00189636792387892,0.000153863874890723,-0.000861043252855103,0.00116877100263655,0.000135126909881212,-0.000234544105879567,0.000504797925641991
"2",2020-04-17,0,0,0,0,0.000741917486718963,-0.000592049448167884,0.00207588442160581,0.000168033114122054,-0.000909186827871855,0.00124525305611596,0.000145901821854667,-0.000242821740880461,0.000534625384589795
"3",2020-04-18,0,0,0,0,0.000827664187407952,-0.000616243631831034,0.00227157200664694,0.000183507190765916,-0.000958910223919473,0.0013259246054513,0.000157535916711368,-0.000250936007059925,0.00056600784048266
"4",2020-04-19,0,0,0,0,0.000923321015315485,-0.000638130175415051,0.00248477220604602,0.000200406266578729,-0.00101009898862139,0.00141091152177885,0.000170097705008863,-0.00025880956258724,0.000599004972604966
"5",2020-04-20,0,0,0,0,0.00103003332788037,-0.00065685433493987,0.00271692099070062,0.000218861568946671,-0.00106260479804395,0.00150032793593729,0.000183661160281899,-0.00026635402432631,0.000633676344890107
"6",2020-04-21,0,0,0,0,0.00114907885659009,-0.000671395067062576,0.00296955278024275,0.000239016409913415,-0.00111624033139557,0.0015942731512224,0.000198306154655852,-0.00027346875223593,0.000670081061547633
"7",2020-04-22,0,0,0,0,0.00128188300603777,-0.000680538127259289,0.00324430413933483,0.000261027299049555,-0.00117077352644451,0.00169282812454362,0.00021411892919565,-0.000280039522675712,0.000708277381067011
"8",2020-04-23,0,0,0,0,0.00143003592115926,-0.000682845207025478,0.003542917049344,0.000285065158805575,-0.00122592115608764,0.00179605147369879,0.000231192601759921,-0.000285937083931233,0.000748322287451076
"9",2020-04-24,0,0,0,0,0.00159531152700651,-0.000676618565808925,0.00386724161982195,0.000311316651785989,-0.00128134166442596,0.00190397496799794,0.000249627715351042,-0.000291015587881938,0.000790271018584022
"10",2020-04-25,0,0,0,0,0.00177968876903226,-0.000659860544924361,0.00421923808298889,0.000339985630251436,-0.0013366272000977,0.00201659846060057,0.000269532830190172,-0.000295110892802546,0.00083417655318289
"11",2020-04-26,0,0,0,0,0.00198537530820878,-0.000630227275524621,0.00460097789194219,0.000371294719104607,-0.00139129478633317,0.00213388422454239,0.000291025163003883,-0.000298038733997863,0.000880089060005629
"12",2020-04-27,0,0,0,0,0.00221483395469675,-0.000584975811045438,0.00501464372043894,0.000405487044652492,-0.00144477657247641,0.0022557506617814,0.000314231277286995,-0.000299592761579145,0.000928055316153136
"13",2020-04-28,0,0,0,0,0.00247081215657074,-0.000520903827216985,0.00546252814035847,0.000442828122569362,-0.00149640912241447,0.00238206536755319,0.00033928782860642,-0.000299542448558466,0.000978118105771306
"14",2020-04-29,0,0,0,0,0.00275637489668774,-0.000434280941551731,0.00594703073492722,0.00048360791972124,-0.001545421714222,0.00251263755366448,0.00036634236933493,-0.000297630878075579,0.00103031561674544
"15",2020-04-30,0,0,0,0,0.00307494139159293,-0.000320770612624546,0.00647065339581041,0.000528143105862643,-0.00159092365650757,0.00264720986823286,0.000395554217553771,-0.000293572426704321,0.00108468086181186
"16",2020-05-01,0,0,0,0,0.00343032603188108,-0.000175341493638387,0.00703599355740054,0.00057677951269082,-0.0016318906767275,0.00278544970210914,0.000427095395240862,-0.000287050372451246,0.00114124116293297
"17",2020-05-02,0,0,0,0,0.00382678405421742,7.832954526504e-06,0.00764573515390834,0.000629894819352963,-0.00166715051477111,0.00292694015347703,0.000461151641269383,-0.000277714472758879,0.00120001775529764
