"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-16,0,0,0,0,0.00545763388225193,0.0034384688107429,0.00747679895376096,0.00232052988809769,-0.00163982705318141,0.00628088682937679,0.00055936584670929,-0.00238700190514894,0.00350573359856752
"2",2020-04-17,0,0,0,0,0.00571856032091108,0.00365672003318257,0.0077804006086396,0.00235857076414595,-0.00158171303751247,0.00629885456580436,0.000585635876678456,-0.00243084346692953,0.00360211522028644
"3",2020-04-18,0,0,0,0,0.00599196150739324,0.00388796177048686,0.00809596124429962,0.00239723525131765,-0.00152139751371095,0.00631586801634625,0.000613139651036273,-0.00247362440123846,0.00369990370331101
"4",2020-04-19,0,0,0,0,0.00627843385244944,0.00413293474534735,0.00842393295955153,0.00243653357258541,-0.00145883620537827,0.00633190335054908,0.000641935111293212,-0.00251515884874657,0.00379902907133299
"5",2020-04-20,0,0,0,0,0.00657860228089682,0.00439242041976871,0.00876478414202492,0.00247647611850888,-0.00139398524756001,0.00634693748457778,0.000672082920121978,-0.00255524726540133,0.00389941310564529
"6",2020-04-21,0,0,0,0,0.00689312159486024,0.00466724312674805,0.00911900006297243,0.00251707344998211,-0.00132680136897241,0.00636094826893663,0.000703646589154036,-0.00259367576931941,0.00400096894762748
"7",2020-04-22,0,0,0,0,0.00722267790218976,0.00495827229805599,0.00948708350632354,0.00255833630102586,-0.0012572421026323,0.00637391470468402,0.000736692612777971,-0.00263021549548257,0.00410360072103851
"8",2020-04-23,0,0,0,0,0.00756799011316991,0.00526642478896459,0.00986955543737524,0.00260027558162562,-0.00118526602946348,0.00638581719271473,0.000771290608221549,-0.00266462196808281,0.00420720318452591
"9",2020-04-24,0,0,0,0,0.00792981150878583,0.00559266729968557,0.0102669557178861,0.00264290238061635,-0.00111083306026823,0.00639663782150094,0.000807513462212574,-0.00269663450295366,0.00431166142737881
"10",2020-04-25,0,0,0,0,0.00830893138396738,0.00593801889180467,0.0106798438761301,0.00268622796861431,-0.00103390476242807,0.00640636069965669,0.000845437484527533,-0.00272597565574536,0.00441685062480042
