"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-16,0,0,0,0,0.00340594301133077,0.00148786788652631,0.00532401813613524,0.00165865028403334,-0.00174784663346237,0.00506514720152905,0.000145342220285168,-0.00199054176074714,0.00228122620131748
"2",2020-04-17,0,0,0,0,0.00361580269759399,0.00163503127279215,0.00559657412239582,0.00169557177822828,-0.00171255770808341,0.00510370126453998,0.000156742751465743,-0.00208772732379692,0.0024012128267284
"3",2020-04-18,0,0,0,0,0.00383859304293516,0.00179466485217263,0.00588252123369769,0.00173331514352331,-0.00167494623309833,0.00514157652014495,0.000169037531481544,-0.00218794255008436,0.00252601761304745
"4",2020-04-19,0,0,0,0,0.00407511077943357,0.00196774409817403,0.00618247746069312,0.00177189867473881,-0.0016349368303349,0.00517873417981252,0.000182296704518543,-0.00229106991238661,0.0026556633214237
"5",2020-04-20,0,0,0,0,0.00432620173040214,0.00215531689981944,0.00649708656098483,0.00181134107393722,-0.00159245307303841,0.00521513522091285,0.000196595916818329,-0.00239695575845885,0.00279014759209551
"6",2020-04-21,0,0,0,0,0.00459276383517993,0.00235850869088089,0.00682701897947897,0.00185166145948818,-0.00154741762611564,0.00525074054509201,0.000212016748255082,-0.00250540556349259,0.00292943906000276
"7",2020-04-22,0,0,0,0,0.00487575036029953,0.00257852791509152,0.00717297280550754,0.00189287937533555,-0.00149975241556665,0.00528551116623774,0.000228647177765127,-0.00261617870537323,0.00307347306090349
"8",2020-04-23,0,0,0,0,0.00517617330851275,0.00281667184364444,0.00753567477338106,0.00193501480047063,-0.00144937883216262,0.00531940843310389,0.000246582085284411,-0.00272898272878851,0.00322214689935733
"9",2020-04-24,0,0,0,0,0.00549510703786605,0.00307433276031622,0.00791588131541587,0.00197808815861638,-0.00139621797536947,0.00535239429260223,0.000265923793057558,-0.00284346706523534,0.00337531465135045
"10",2020-04-25,0,0,0,0,0.00583369210376789,0.00335300452781751,0.00831437967971826,0.00202212032812703,-0.00134019094465061,0.00538443160090467,0.000286782649406808,-0.00295921617842844,0.00353278147724206
"11",2020-04-26,0,0,0,0,0.00619313933778797,0.00365428954615378,0.00873198912942216,0.00206713265210823,-0.00128121918665136,0.00541548449086782,0.000309277658291324,-0.00307574210914479,0.00369429742572744
"12",2020-04-27,0,0,0,0,0.00657473417777466,0.00397990610942216,0.00916956224612717,0.00211314694876238,-0.00121922490842295,0.0054455188059477,0.000333537158248648,-0.00319247640100885,0.00385955071750615
"13",2020-04-28,0,0,0,0,0.00697984126477572,0.00433169616092397,0.00962798636862748,0.00216018552196424,-0.00115413156885172,0.00547450261278019,0.000359699554591799,-0.00330876140034273,0.00402816050952633
"14",2020-04-29,0,0,0,0,0.00740990932320179,0.00471163343678881,0.0101081852096148,0.00220827117207202,-0.00108586446289604,0.00550240680704009,0.000387914109039342,-0.00342384094068684,0.00419966915876552
"15",2020-04-30,0,0,0,0,0.0078664763416847,0.00512183197409001,0.0106111207092794,0.00225742720697906,-0.00101435141619863,0.00552920583015675,0.000418341791283434,-0.00353685044838079,0.00437353403094766
"16",2020-05-01,0,0,0,0,0.00835117507315816,0.00556455493860612,0.0111377952077102,0.00230767745341155,-0.000939523611251782,0.00555487851807489,0.000451156197354201,-0.00364680654318275,0.00454911893789115
"17",2020-05-02,0,0,0,0,0.00886573887383003,0.00604222369681523,0.0116892540508448,0.00235904626847771,-0.000861316570691788,0.00557940910764721,0.000486544540019906,-0.00375259626237804,0.00472568534241786
"18",2020-05-03,0,0,0,0,0.00941200790192706,0.00655742701159603,0.0122665887922581,0.0024115585514741,-0.000779671328659711,0.00560278843160792,0.00052470871687335,-0.00385296611561101,0.00490238354935771
"19",2020-05-04,0,0,0,0,0.00999193569837998,0.00711293017398881,0.0128709412227711,0.00246523975595471,-0.000694535827692822,0.00562501533960225,0.000565866462198124,-0.00394651129175009,0.00507824421614634
"20",2020-05-05,0,0,0,0,0.0106075961729823,0.00771168378243212,0.0135035085635324,0.0025201159020687,-0.000605866586544301,0.00564609839068171,0.000610252589186371,-0.00403166550487756,0.0052521706832503
"21",2020-05-06,0,0,0,0,0.0112611910210062,0.00835683172712853,0.0141655503148839,0.0025762135891728,-0.000513630693937477,0.00566605787228307,0.000658120329595149,-0.00410669220879115,0.00542293286798145
"22",2020-05-07,0,0,0,0,0.0119550575967993,0.00905171769940891,0.0148583974941897,0.00263356000872441,-0.000417808194835843,0.00568492821228467,0.000709742778484387,-0.0041696782661653,0.00558916382313407
"23",2020-05-08,0,0,0,0,0.012691677272518,0.009799889171907,0.015583465373129,0.0026921829574618,-0.000318394949636893,0.0057027608645605,0.00076541445227899,-0.00421853168849198,0.00574936059304997
"24",2020-05-09,0,0,0,0,0.0134736843118912,0.010605097195599,0.0163422714281834,0.00275211085087762,-0.000215406063008335,0.00571962776476358,0.000825452969044099,-0.00425098585812249,0.00590189179621068
"25",2020-05-10,0,0,0,0,0.0143038752907468,0.0114712893777569,0.0171364612037367,0.00281337273699229,-0.000108879997964304,0.00573562547194888,0.000890200860559867,-0.00426461384991655,0.00604501557103628
"26",2020-05-11,0,0,0,0,0.0151852190979913,0.0124025917600668,0.0179678464359159,0.00287599831043414,1.11648799584361e-06,0.00575088013287244,0.000960027526533974,-0.0042568583202892,0.00617691337335715
"27",2020-05-12,0,0,0,0,0.0161208675528072,0.0134032724939405,0.018838462611674,0.00294001792683281,0.000114482425097526,0.0057655534285681,0.00103533134210103,-0.00422508530126984,0.00629574798547189
"28",2020-05-13,0,0,0,0,0.0171141666760363,0.0144776752452644,0.0197506581068081,0.00300546261753315,0.000231075549787498,0.0057798496852788,0.00111654193063264,-0.00416667473231648,0.00639975859358176
"29",2020-05-14,0,0,0,0,0.0181686686560579,0.0156301013108159,0.0207072360013,0.00307236410463659,0.000350703858847326,0.00579402435042585,0.00120412261482489,-0.00407916765303983,0.00648741288268962
"30",2020-05-15,0.00177526997738143,0.000438349674324013,0.000224626947539171,6.26213820462876e-05,0.0192881445519541,0.0168646029476705,0.0217116861562376,0.00314068040466938,0.000472935310126234,0.00580842549921253,0.0012984295769561,-0.00396216284698766,0.00655902200089987
"31",2020-05-16,0.00897261822868005,0.000728310975203735,0.00044359890786168,0.000104044425029105,0.0204472278151322,0.0181497616646713,0.022744693965593,0.00320981428871556,0.000596086967384611,0.00582354161004652,0.00139870942542625,-0.0038284479014677,0.00662586675232021
"32",2020-05-17,0.0229903459667555,0.000842158255387207,0.000537362732920374,0.000120308322198172,0.0216149371823138,0.0194465721431426,0.023783302221485,0.00327958802692876,0.000719745060300537,0.00583943099355699,0.0015048983887256,-0.00368207159262834,0.00669186837007953
"33",2020-05-18,0.0205378776695573,0.000704120688062682,0.000844845877455715,0.00010058866972324,0.0227867562604097,0.0207470727305125,0.024826439790307,0.00334994787184502,0.000843811309349453,0.00585608443434059,0.00161715358251889,-0.00352447778370767,0.00675878494874545
"34",2020-05-19,0.0197301716429659,0.000777020344376922,0.000846165088448895,0.00011100290633956,0.0239581595184551,0.0220430627974041,0.0258732562395062,0.00342083653702253,0.000968167327008806,0.00587350574703625,0.00173561586647737,-0.00335728655195725,0.00682851828491199
"35",2020-05-20,0.0240654850114557,0.00308769201327932,0.00216201419949649,0.000441098859039903,0.0251246628436407,0.0233262669340568,0.0269230587532246,0.00349219315651854,0.00109267256622831,0.00589171374680877,0.00186040736792679,-0.00318224209509013,0.00690305683094371
"36",2020-05-21,0.0302291790545187,0.00377038034495336,0.00280801633956167,0.000538625763564766,0.0262818726595624,0.0245885737929263,0.0279751715261984,0.0035639532539835,0.00121716238116016,0.00591074412680683,0.00199162892425771,-0.00300114377816957,0.006984401626685
"37",2020-05-22,0.0387083186997528,0.00423768711011243,0.00314642496560417,0.000605383872873205,0.027425532818251,0.0258223711582152,0.0290286944782869,0.00363604872211344,0.00134144628277115,0.00593065116145572,0.00212935746247611,-0.0028157613529256,0.00707447627787781
"38",2020-05-23,0.0389465752835745,0.00421418673317064,0.00305319565346296,0.000602026676167234,0.0285515685583502,0.0270209712214371,0.0300821658952633,0.00370840781320063,0.00146530649239668,0.00595150913400458,0.00227364333697519,-0.00262773781284058,0.00717502448679097
"39",2020-05-24,0.0389425641336233,0.00420383923320931,0.00304136531455965,0.000600548461887045,0.0296561269156448,0.0281790629657583,0.0311331908655313,0.00378095514151651,0.00158849692016856,0.00597341336286447,0.00242450764930648,-0.00243848623707736,0.00728750153569032
"40",2020-05-25,0.0389566655228537,0.00411409014506752,0.00299022596194569,0.000587727163581075,0.0307356130756154,0.0292930636748916,0.0321781624763392,0.0038536116982504,0.00171074272191086,0.00599648067458994,0.00258193957637554,-0.0022490898130756,0.00741296896582668
"41",2020-05-26,0.0375532192966664,0.00396422166718961,0.00277509257710949,0.000566317381027087,0.0317867222673244,0.0303612251948898,0.0332122193397589,0.00392629487971187,0.00183174061592456,0.00602084914349919,0.00274589373603665,-0.00206021625997119,0.0075520037320445
"42",2020-05-27,0.0376425717851757,0.00395587354477052,0.00270943979886407,0.000565124792110074,0.0328064669103579,0.031383427987286,0.0342295058334298,0.00399891852948342,0.00195116016700259,0.00604667689196425,0.00291628762145917,-0.00187205830831645,0.00770463355123478
"43",2020-05-28,0.0376425717851757,0.00394781392783317,0.00270943979886407,0.000563973418261881,0.0337921988385353,0.0323607325098047,0.0352236651672659,0.00407139299518309,0.00206864626404999,0.00607413972631619,0.00309299913783085,-0.00168431020730948,0.00787030848297119
"44",2020-05-29,0.0373240606342593,0.00393675265054736,0.00269437507726787,0.00056239323579248,0.0347416265327397,0.0332948517432689,0.0361884013222105,0.00414362520046444,0.00218382302258577,0.00610342737834312,0.00327586427689278,-0.00149618649013533,0.00804791504392089
"45",2020-05-30,0.0373240606342593,0.00393675265054736,0.00269437507726787,0.00056239323579248,0.0356528273979367,0.0341876991239961,0.0371179556718773,0.00421551873284173,0.00229629932471669,0.00613473814096676,0.00346467496640719,-0.00130648417067719,0.00823583410349157
"46",2020-05-31,0.0373240606342593,0.00393675265054736,0.00269437507726787,0.00056239323579248,0.0365242552140731,0.0350410868997146,0.0380074235284316,0.00428697394788337,0.00240567615602068,0.00616827173974606,0.00365917713288432,-0.00111368437055721,0.00843203863632586
"47",2020-06-01,0.0373240606342593,0.00392987268994233,0.00269437507726787,0.000561410384277476,0.0373547429753553,0.0358565723974814,0.0388529135532292,0.00435788809026499,0.00251155580081135,0.00620422037971863,0.00385906901667832,-0.000916085286233717,0.00863422331959035
"48",2020-06-02,0.0381149148052418,0.00401730723296815,0.00271896717958397,0.000573901033281164,0.03814350140612,0.0366354110570304,0.0396515917552096,0.00442815543211483,0.00261355280802187,0.00624275805620779,0.00406399977884887,-0.000711956146073847,0.00883995570377159
"49",2020-06-03,0.038081803884931,0.00401429531513458,0.00271643598596999,0.000573470759304939,0.038890113503315,0.0373785707933132,0.0404016562133168,0.00449766742901982,0.00271130644143331,0.00628402841660633,0.0042735684389215,-0.000499701438621544,0.00904683831646454
"50",2020-06-04,0.038088177560105,0.00401142581980302,0.00271402368139465,0.000573060831400431,0.0395945255050979,0.038086773694701,0.0411022773154949,0.00456631289398845,0.00280449409531557,0.00632813169266132,0.00448732318181591,-0.000278025679992506,0.00925267204362432
"51",2020-06-05,0.0320886757950417,0.00722988321800683,0.0068898994471686,0.00103284045971526,0.0402570347222434,0.0387605447011112,0.0417535247433756,0.0046339781895889,0.00289284492084439,0.00637511145833341,0.00470476107070863,-4.60904837139035e-05,0.00945561262513116
"52",2020-06-06,0.0323003478643267,0.00727433013156796,0.00693583261657721,0.00103919001879542,0.0408782746942884,0.0394002573777536,0.0423562920108232,0.00470054743839603,0.0029761527152738,0.00642494216151825,0.00492532820041667,0.000196343152598363,0.00965431324823499
"53",2020-06-07,0.0324051987778692,0.0073797017846861,0.00693583261657721,0.00105424311209801,0.0414591981462769,0.0400061736637848,0.0429122226287689,0.00476590275178951,0.00305428702620481,0.00647751847737421,0.00514842032301138,0.000448794282489505,0.00984804636353326
"54",2020-06-08,0.033944203916885,0.00795908011146186,0.00726058592757731,0.00113701144449455,0.0420010582255282,0.0405784786479728,0.0434236378030836,0.00482992447704873,0.00312720146049342,0.00653264749360404,0.00537338397377979,0.000709971346011121,0.0100367966015485
"55",2020-06-09,0.0329727884302939,0.00783302940269395,0.00721159622256062,0.00111900420038485,0.0425053884921187,0.0411173142255892,0.0438934627586483,0.00489249146258661,0.00319493837954167,0.00659004454563155,0.00559951812134543,0.000977722262364622,0.0102213139803262
"56",2020-06-10,0.0332214222892986,0.00490643964137359,0.00473026861593552,0.000700919948767656,0.0429739821229997,0.0416228177145495,0.04432514653145,0.00495348134105631,0.00325762949124721,0.00664933319086542,0.00582607636075168,0.00124903985537469,0.0104031128661287
"57",2020-06-11,0.0427224531796946,0.00534816374543288,0.00591689904615599,0.000764023392204697,0.0434088707691868,0.0420951733411149,0.0447225681972587,0.00501277082995145,0.00331549225790728,0.00671004940199562,0.00605226966262648,0.00152014082323217,0.0105843985020208
"58",2020-06-12,0.0470800088446631,0.0063332995542254,0.00733996730672995,0.000904757079175057,0.0438123034796205,0.0425346853785576,0.0450899215806834,0.00507023604920188,0.00336882244948331,0.00677164964892046,0.00627726968522794,0.00178663782746154,0.0107679015429943
