"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-16,0,0,0,0,0.00129930070884982,-0.000940650289793331,0.00353925170749297,0.00064781083929279,-0.00137886127740538,0.00267448295599096,0.00013050697857088,-0.000201090459241426,0.000462104416383185
"2",2020-04-17,0,0,0,0,0.00141900527217249,-0.000956743173641086,0.00379475371798607,0.000678101201929752,-0.00139167662415756,0.00274787902801706,0.000140925527158607,-0.000208037650137949,0.000489888704455163
"3",2020-04-18,0,0,0,0,0.00154973821590216,-0.000967830528605109,0.00406730696040943,0.000709807882437649,-0.00140272848890285,0.00282234425377815,0.000152175802569402,-0.000214819942749123,0.000519171547887928
"4",2020-04-19,0,0,0,0,0.0016925155846325,-0.000972856056618129,0.00435788722588312,0.000742997105058686,-0.00141183074638991,0.00289782495650728,0.000164324202680318,-0.000221367993359676,0.000550016398720312
"5",2020-04-20,0,0,0,0,0.00184844703113698,-0.00097061187797006,0.00466750594024402,0.000777738190550566,-0.00141878472696768,0.00297426110806881,0.000177442426000726,-0.000227602671550385,0.000582487523551837
"6",2020-04-21,0,0,0,0,0.00201874444048976,-0.000959719702805281,0.0049972085837848,0.000814103700973496,-0.00142337862076708,0.00305158602271407,0.000191607894828961,-0.000233433987733916,0.000616649777391837
"7",2020-04-22,0,0,0,0,0.00220473134872659,-0.000938609856694839,0.00534807255414803,0.000852169591247111,-0.00142538688658268,0.0031297260690769,0.000206904212190132,-0.000238759922869067,0.000652568347249331
"8",2020-04-23,0,0,0,0,0.00240785322924705,-0.000905497935898801,0.00572120439439289,0.000892015367793925,-0.00142456967445932,0.00320860041004717,0.000223421655251904,-0.000243465154390598,0.000690308464894406
"9",2020-04-24,0,0,0,0,0.00262968872690275,-0.000858358848655577,0.00611773630246109,0.000933724254600628,-0.00142067227362282,0.00328812078282408,0.00024125770813032,-0.000247419672866171,0.000729935089126811
"10",2020-04-25,0,0,0,0,0.00287196192708219,-0.000794897979402524,0.00653882183356691,0.000977383367044089,-0.001413424600755,0.00336819133484318,0.000260517637230238,-0.000250477284734064,0.00077151255919454
"11",2020-04-26,0,0,0,0,0.0031365557551461,-0.000712519194032693,0.0069856307043249,0.00102308389384512,-0.00140254074791617,0.0034487085356064,0.000281315112515968,-0.000252473997829572,0.000815104222861509
"12",2020-04-27,0,0,0,0,0.0034255266103528,-0.000608289387379258,0.00745934260808485,0.00107092128753003,-0.00138771861494917,0.00352956119000923,0.000303772878378795,-0.00025322628847406,0.00086077204523165
"13",2020-04-28,0,0,0,0,0.00374112034800686,-0.000478899261066315,0.00796113995708004,0.0011209954637978,-0.00136863965833757,0.00361063058593318,0.000328023478060746,-0.000252529251954855,0.000908576208076347
"14",2020-04-29,0,0,0,0,0.00408578973404311,-0.000320620013772814,0.00849219948185904,0.0011734110102093,-0.00134496879774687,0.00369179081816547,0.000354210035910104,-0.000250154642652414,0.000958574714472621
"15",2020-04-30,0,0,0,0,0.00446221350770123,-0.000129255631708241,0.00905368264711069,0.00122827740463432,-0.00131635453353618,0.00377290934280481,0.000382487102085426,-0.000245848816414647,0.0010108230205855
"16",2020-05-01,0,0,0,0,0.00487331720044435,9.99095075616659e-05,0.00964672489332704,0.00128570924391285,-0.00128242934431675,0.00385384783214245,0.000413021564693432,-0.00023933059680116,0.00106537372618802
"17",2020-05-02,0,0,0,0,0.00532229587292463,0.000372167947461835,0.0102724237983874,0.00134582648320809,-0.00124281045441072,0.0039344634208269,0.000445993634744084,-0.000230289099609763,0.00112227636909793
"18",2020-05-03,0,0,0,0,0.00581263894670507,0.000693451500941351,0.0109318263924688,0.00140875468655106,-0.00119710108854833,0.00401461046165045,0.000481597909735973,-0.000218381568211176,0.00118157738768312
"19",2020-05-04,0,0,0,0,0.00634815732372779,0.00107039856020055,0.011625916087255,0.0014746252891003,-0.00114489236768346,0.00409414294588406,0.000520044522149174,-0.000203231297902723,0.00124332034220107
"20",2020-05-05,0,0,0,0,0.00693301300429858,0.00151042595595921,0.012355600052638,0.00154357587166425,-0.00108576604863028,0.00417291779195878,0.0005615603796238,-0.000184425764014695,0.0013075465232623
"21",2020-05-06,0,0,0,0,0.00757175143377629,0.00202180437955976,0.0131216984879928,0.00161575044805975,-0.00101929837574869,0.00425079927186819,0.000606390504143739,-0.000161515120644306,0.00137429612893179
"22",2020-05-07,0,0,0,0,0.00826933682936219,0.00261373539686265,0.0139249382618617,0.0016912997659069,-0.000945065401180699,0.00432766493299449,0.000654799478129196,-0.000134011311689312,0.0014436102679477
"23",2020-05-08,0,0,0,0,0.00903119076154636,0.00329642637883291,0.0147659551442598,0.00177038162148846,-0.000862650249386932,0.00440341349236385,0.000707073005972787,-0.00010138814371405,0.00151553415565962
"24",2020-05-09,0,0,0,0,0.00986323429006233,0.00408115666819359,0.0156453119119311,0.0018531611893315,-0.000771652962980714,0.00447797534164371,0.000763519600235156,-6.30828265278595e-05,0.00159012202699817
"25",2020-05-10,0,0,0,0,0.0107719339818268,0.00498032286630134,0.0165635450973522,0.00193981136719958,-0.000671703784558756,0.00455132651895791,0.000824472402451875,-1.84997150011963e-05,0.00166744451990495
"26",2020-05-11,0,0,0,0,0.0117643521685118,0.00600744098731243,0.0175212633497111,0.00203051313721614,-0.000562481021506205,0.00462350729593848,0.000890291149297818,3.298268196226e-05,0.00174759961663338
