"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-16,0,0,0,0,0.00326501149178502,0.00127315841303334,0.0052568645705367,0.000195217184961187,-0.000618055203499142,0.00100848957342152,0.00017840245950155,-0.00200967420897984,0.00236647912798294
"2",2020-04-17,0,0,0,0,0.00347059115552029,0.00141161377272663,0.00552956853831395,0.000211296784519168,-0.000645259103083263,0.0010678526721216,0.000191372688460439,-0.00209667681559798,0.00247942219251885
"3",2020-04-18,0,0,0,0,0.00368911503040085,0.00156244121662063,0.00581578884418107,0.000228700824453625,-0.000672762800856129,0.00113016444976338,0.00020528587997554,-0.00218575210439268,0.00259632386434376
"4",2020-04-19,0,0,0,0,0.00392139814160543,0.00172664730291174,0.00611614898029912,0.000247538395933437,-0.000700433163643073,0.00119550995550995,0.000220210589381167,-0.00227674871829798,0.00271716989706031
"5",2020-04-20,0,0,0,0,0.00416830683192756,0.00190531583869518,0.00643129782515993,0.000267927575721199,-0.000728113493215625,0.00126396864465802,0.00023622035612668,-0.00236948360200373,0.00284192431425709
"6",2020-04-21,0,0,0,0,0.00443076199296118,0.00209961352342924,0.00676191046249312,0.000289996166296325,-0.000755620635088958,0.00133561296768161,0.000253394066131988,-0.00246373844331466,0.00297052657557863
"7",2020-04-22,0,0,0,0,0.00470974249973604,0.0023107959747043,0.00710868902476778,0.000313882496940431,-0.000782741792349132,0.00141050678622999,0.000271816340487054,-0.0025592558200994,0.00310288850107351
"8",2020-04-23,0,0,0,0,0.00500628886161304,0.00254021415612451,0.00747236356710157,0.000339736290806295,-0.000809231021427966,0.00148870360304056,0.000291577952410648,-0.00265573504260787,0.00323889094742917
"9",2020-04-24,0,0,0,0,0.00532150710305614,0.00278932122625554,0.00785369297985675,0.000367719603405361,-0.000834805386762643,0.00157024459357337,0.000312776274522892,-0.0027528276848322,0.00337838023387798
"10",2020-04-25,0,0,0,0,0.00565657288875511,0.00305967982591122,0.008253465951599,0.000398007838396317,-0.000859140752086166,0.0016551564288788,0.000335515758635414,-0.00285013280428808,0.00352116432155891
"11",2020-04-26,0,0,0,0,0.00601273590848418,0.00335296981819179,0.00867250199877657,0.000430790847041905,-0.000881867188067906,0.00174344888215172,0.00035990845042327,-0.00294719185774961,0.00366700875859615
"12",2020-04-27,0,0,0,0,0.0063913245380511,0.00367099649114073,0.00911165258496147,0.000466274118225504,-0.000902563979694895,0.0018351122161459,0.000386074541514567,-0.00304348333196797,0.00381563241499711
"13",2020-04-28,0,0,0,0,0.00679375079372016,0.00401569922592243,0.00957180236151788,0.000504680066486703,-0.000920754222925118,0.00193011435589852,0.00041414296171815,-0.00313841712446498,0.00396670304790128
"14",2020-04-29,0,0,0,0,0.00722151559858784,0.0043891606229666,0.0100538705742091,0.000546249426149451,-0.000935899009870179,0.00202839786216908,0.000444252014307473,-0.0032313287318078,0.00411983276042275
"15",2020-04-30,0,0,0,0,0.00767621438055293,0.00479361606298937,0.0105588126981165,0.000591242760281413,-0.000947391216710344,0.00212987673727317,0.000476550057490929,-0.00332147333370157,0.00427457344868343
"16",2020-05-01,0,0,0,0,0.00815954302275968,0.005231463656803,0.0110876223887164,0.000639942093942894,-0.000954548931121805,0.00223443311900759,0.000511196235426473,-0.00340801990409698,0.00443041237494992
"17",2020-05-02,0,0,0,0,0.00867330418870744,0.00570527450374491,0.01164133387367,0.000692652681962808,-0.000956608589803672,0.00234191395372929,0.00054836126238254,-0.00349004553999476,0.00458676806475984
"18",2020-05-03,0,0,0,0,0.00921941404561741,0.00621780312780096,0.0122210249634339,0.00074970492232237,-0.00095271794716366,0.0024521277918084,0.000588228263909082,-0.00356653028143245,0.00474298680925062
"19",2020-05-04,0,0,0,0,0.00979990941113235,0.00677199788429375,0.0128278209379709,0.000811456427139874,-0.000941929071661696,0.00256484192594144,0.000630993679163485,-0.0036363528118911,0.00489834017021807
"20",2020-05-05,0,0,0,0,0.0104169553500044,0.00737101101434801,0.0134628996856609,0.000878294264237833,-0.000923191679581817,0.00267978020805748,0.000676868228837455,-0.00369828759101408,0.00505202404868899
"21",2020-05-06,0,0,0,0,0.0110728532491044,0.00801820784643618,0.0141274986517727,0.000950637383342959,-0.000895347287307526,0.00279662205399344,0.000726077953454193,-0.00375100420146455,0.00520316010837294
