"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-16,0,0,0,0,0.0021393239804587,-0.00122541079603804,0.00550405875695544,0.00051987886193931,-0.00133550125367832,0.00237525897755694,0.000103369358361306,-0.000400390174263095,0.000607128890985706
"2",2020-04-17,0,0,0,0,0.00230169910040719,-0.00121612251697009,0.00581952071778448,0.000547114632707142,-0.00135613741107037,0.00245036667648465,0.000112197632024768,-0.000419677657133423,0.00064407292118296
"3",2020-04-18,0,0,0,0,0.00247639852458409,-0.00119838616880461,0.00615118321797278,0.000575777249734022,-0.00137531686728568,0.00252687136675373,0.000121779885563046,-0.000439344968329342,0.000682904739455433
"4",2020-04-19,0,0,0,0,0.00266435767015651,-0.00117097657697625,0.00649969191728928,0.000605941463621446,-0.00139283679785624,0.00260471972509913,0.000132180512726638,-0.000459317356716249,0.000723678382169525
"5",2020-04-20,0,0,0,0,0.00286658295264252,-0.0011325319878098,0.00686569789309484,0.000637685941056738,-0.00140847814116354,0.00268385002327701,0.000143469406822786,-0.000479504744232435,0.000766443557878007
"6",2020-04-21,0,0,0,0,0.0030841571747002,-0.00108154055699584,0.00724985490639624,0.000671093469971649,-0.00142200463690814,0.00276419157685144,0.000155722430405839,-0.000499799700520559,0.000811244561332238
"7",2020-04-22,0,0,0,0,0.00331824532392694,-0.00101632561495752,0.00765281626281139,0.000706251175448949,-0.00143316184603664,0.00284566419693454,0.000169021925081593,-0.000520075195272937,0.000858119045436123
"8",2020-04-23,0,0,0,0,0.00357010081071283,-0.000935029613065048,0.00807523123449071,0.000743250746940055,-0.00144167616161367,0.00292817765549378,0.000183457264851527,-0.000540182108435835,0.00090709663813889
"9",2020-04-24,0,0,0,0,0.00384107217954843,-0.000835596650958896,0.00851774101005575,0.000782188677386325,-0.00144725382348921,0.00301163117826186,0.000199125456715489,-0.000559946477704405,0.000958197391135384
"10",2020-04-25,0,0,0,0,0.00413261032972205,-0.000715753482953431,0.00898097414239753,0.000823166514867575,-0.00144957995398393,0.00309591298371908,0.000216131792568923,-0.000579166462424391,0.00101143004756224
"11",2020-04-26,0,0,0,0,0.00444627628406952,-0.000572988901435994,0.00946554146957503,0.000866291127434157,-0.00144831763751947,0.00318089989238778,0.000234590556775467,-0.000597609003321297,0.00106679011687223
"12",2020-04-27,0,0,0,0,0.00478374954737353,-0.000404531398568488,0.00997203049331556,0.000911674981813209,-0.00144310707458748,0.0032664570382139,0.00025462579416989,-0.000615006158725778,0.00112425774706556
"13",2020-04-28,0,0,0,0,0.00514683709916725,-0.000207325016250716,0.0105009992145852,0.000959436436716005,-0.00143356485026858,0.00335243772370059,0.000276372143652405,-0.000631051100627893,0.0011837953879327
"14",2020-04-29,0,0,0,0,0.00553748306909343,2.19966890662717e-05,0.0110529694491206,0.00100970005151124,-0.00141928337047891,0.00343868347350138,0.00029997574297623,-0.000645393758668168,0.00124534524462063
"15",2020-04-30,0,0,0,0,0.00595777914662537,0.00028713861140163,0.0116284196818491,0.00106259691106933,-0.001399830536339,0.00352502435847766,0.000325595210808643,-0.000657636108090868,0.00130882652970815
"16",2020-05-01,0,0,0,0,0.00640997578088762,0.000592173987630579,0.0122277775741447,0.00111826496762491,-0.00137474975004461,0.00361127968529443,0.000353402712665087,-0.000667327110289386,0.00137413253561956
"17",2020-05-02,0,0,0,0,0.00689649423054543,0.000941576139317325,0.0128514123217735,0.00117684940054899,-0.00134356037648699,0.00369725917758497,0.000383585117879525,-0.000673957334203421,0.00144112756996247
"18",2020-05-03,0,0,0,0,0.00741993952828328,0.00134025186672113,0.0134996271898454,0.00123850299496913,-0.00130575882657532,0.00378276481651358,0.000416345255385995,-0.000676953317067831,0.00150964382783982
"19",2020-05-04,0,0,0,0,0.00798311442928973,0.00179357610926348,0.014172652749316,0.00130338654022508,-0.0012608204849117,0.00386759356536186,0.000451903276750357,-0.00067567176943539,0.0015794783229361
