"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-05-15,0.00333676338556747,0.00077552454992659,0.000387762274963295,0.000110789221418084,0.0199334391980507,0.0151033996676054,0.024763478728496,0.00223030422052107,-0.00116375376330138,0.00562436220434352,0.00151845563729545,0.000335873807727033,0.00270103746686387
"2",2020-05-16,0.0127516994734072,0.00115329304179048,0.000643351307894898,0.000164756148827211,0.0218617105330048,0.0172332329704133,0.0264901880955963,0.00238073282319723,-0.000842334714346693,0.00560380036074115,0.00160463858316872,0.000479977514689305,0.00272929965164813
"3",2020-05-17,0.0238514362179081,0.00102407441472493,0.000632378197728957,0.000146296344960704,0.0238124425436928,0.0194231171117719,0.0282017679756138,0.00253290256001177,-0.000524935280628041,0.00559074040065159,0.00169634465948305,0.0006247029253652,0.00276798639360091
"4",2020-05-18,0.0250002177420737,0.00116403954406537,0.00103598264062713,0.00016629136343791,0.0257670057101889,0.0216421985045388,0.029891812915839,0.00268614264163227,-0.000217398933508524,0.00558968421677307,0.00179381865799266,0.000769810533673811,0.0028178267823115
"5",2020-05-19,0.0254517411972764,0.00143016708481268,0.00130202975954693,0.000204309583544669,0.0277068061793921,0.0238579413051367,0.0315556710536476,0.00283977492030313,7.52255384993761e-05,0.00560432430210688,0.00189730165824746,0.000915146941368356,0.00287945637512657
"6",2020-05-20,0.0313142969527556,0.00368711891982176,0.00254721410335314,0.000526731274260251,0.0296137758799789,0.0260372208998301,0.0331903308601278,0.0029931227123424,0.000349117701389512,0.00563712772329528,0.00200702820904411,0.00106070054715449,0.00295335587093373
"7",2020-05-21,0.0351997686647669,0.00412866805648346,0.0030940083865068,0.000589809722354779,0.0314708310094741,0.0281477003573569,0.0347939616615914,0.00314551945369073,0.000602049804570025,0.00568898910281143,0.00212322314847824,0.00120665454533574,0.00303979175162075
"8",2020-05-22,0.0434095639047294,0.00470934050139893,0.00368146665014188,0.000672762928771276,0.0332622822810013,0.0301596217188761,0.0363649428431265,0.0032963170237022,0.000833572877582262,0.00575906116982214,0.00224609804824366,0.00135342572640851,0.0031387703700788
"9",2020-05-23,0.044248929646837,0.00487886697882305,0.0039407738810399,0.000696980996974721,0.0349741838358707,0.0320480328446722,0.0379003348270693,0.00344489358778074,0.00104493735482098,0.00584484982074051,0.00237584727235045,0.0015016774721628,0.00325001707253811
"10",2020-05-24,0.044572849970395,0.0049441013498225,0.00402128106351041,0.000706300192831785,0.0365946116842627,0.0337951049945612,0.0393941183739642,0.00359066082825061,0.00123873456227204,0.00594258709422918,0.00251264364607539,0.00165229941942352,0.00337298787272725
"11",2020-05-25,0.0444701873632549,0.00486066747378728,0.00398189289363491,0.000694381067683898,0.0381138666345042,0.0353917033842195,0.040836029884789,0.00373307045418613,0.00141833742024033,0.00604780348813192,0.00265663373779891,0.00180635356976558,0.00350691390583223
"12",2020-05-26,0.0453821642042266,0.00470601044526662,0.00375229040531013,0.00067228720646666,0.0395246006412147,0.0368372974350824,0.0422119038473469,0.00387161990396572,0.00158727594370456,0.00615596386422688,0.00280793276449687,0.00196499411701923,0.0036508714119745
"13",2020-05-27,0.0453821642042266,0.00470601044526662,0.00366693680677891,0.00067228720646666,0.0408218691163036,0.0381380599969247,0.0435056782356824,0.00400585717821579,0.00174867801947807,0.0062630363369535,0.00296661914108382,0.0021293727028259,0.00380386557934173
"14",2020-05-28,0.0453821642042266,0.00467447641683461,0.00366693680677891,0.000667782345262087,0.0420031148317266,0.0393040485168962,0.0447021811465571,0.00413538476477178,0.00190485606399322,0.00636591346555035,0.00313272870456611,0.00230054086310867,0.00396491654602354
"15",2020-05-29,0.0449238928396817,0.00449643106282271,0.00361793968566779,0.000642347294688958,0.0430680914865471,0.0403466641565732,0.045789518816521,0.0042598626405726,0.00205706420842411,0.0064626610727211,0.00330624865603087,0.00247935824145211,0.00413313907060963
"16",2020-05-30,0.0449238928396817,0.00449643106282271,0.00361793968566779,0.000642347294688958,0.04401873676039,0.0412770393824718,0.0467604341383082,0.00437901035737889,0.00220541552211292,0.00655260519264487,0.00348711127680088,0.00266641114388928,0.00430781140971248
"17",2020-05-31,0.0449238928396817,0.00449643106282271,0.00361793968566779,0.000642347294688958,0.0448590057322751,0.0421053399239386,0.0476126715406115,0.00449260823833124,0.00234893893131283,0.00663627754534966,0.00367518748949958,0.00286194333131401,0.00448843164768515
"18",2020-06-01,0.0449238928396817,0.0044748030794263,0.00361793968566779,0.000639257582775186,0.045594675954958,0.0428406673450889,0.0483486845648272,0.00460049773021892,0.0024857612383461,0.00671523422209175,0.00387028035010615,0.00306580070779976,0.00467475999241255
"19",2020-06-02,0.0458059801498641,0.00455829348782207,0.00362861938479243,0.000651184783974581,0.0462331353217228,0.0434912617656941,0.0489750088777516,0.00470258097161602,0.00261340758873791,0.00679175435449414,0.00407211857307966,0.00327739398867611,0.0048668431574832
"20",2020-06-03,0.0455973980160038,0.00454719007771157,0.00359986699273546,0.000649598582530224,0.0467831632494695,0.0440648210948761,0.0495015054040628,0.00479881964957614,0.00272921192126142,0.00686842737789085,0.00428035020796162,0.00349568814107888,0.00506501227484436
