"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily"
"1",2020-04-16,0,0,0,0
"2",2020-04-17,0,0,0,0
"3",2020-04-18,0,0,0,0
"4",2020-04-19,0,0,0,0
"5",2020-04-20,0,0,0,0
"6",2020-04-21,0,0,0,0
"7",2020-04-22,0,0,0,0
"8",2020-04-23,0,0,0,0
"9",2020-04-24,0,0,0,0
"10",2020-04-25,0,0,0,0
"11",2020-04-26,0,0,0,0
"12",2020-04-27,0,0,0,0
"13",2020-04-28,0,0,0,0
"14",2020-04-29,0,0,0,0
"15",2020-04-30,0,0,0,0
"16",2020-05-01,0,0,0,0
"17",2020-05-02,0,0,0,0
"18",2020-05-03,0,0,0,0
"19",2020-05-04,0,0,0,0
"20",2020-05-05,0,0,0,0
"21",2020-05-06,0,0,0,0
"22",2020-05-07,0,0,0,0
"23",2020-05-08,0,0,0,0
"24",2020-05-09,0,0,0,0
"25",2020-05-10,0,0,0,0
"26",2020-05-11,0,0,0,0
"27",2020-05-12,0,0,0,0
"28",2020-05-13,0,0,0,0
"29",2020-05-14,0,0,0,0
"30",2020-05-15,0.00177526997738143,0.000438349674324013,0.000224626947539171,6.26213820462876e-05
"31",2020-05-16,0.00899404582456603,0.00078224966007103,0.000435489494797316,0.000111749951438719
"32",2020-05-17,0.0236983297464533,0.000950302206475453,0.000592021631485764,0.000135757458067922
"33",2020-05-18,0.020423192565726,0.000687617142349462,0.000847036842211894,9.82310203356375e-05
"34",2020-05-19,0.0197697167478848,0.000756961114957394,0.000909040902228286,0.000108137302136771
"35",2020-05-20,0.023598426322212,0.00311369112572311,0.00221026561653427,0.000444813017960445
"36",2020-05-21,0.0301581526907935,0.00376593775721394,0.00279917695197494,0.00053799110817342
"37",2020-05-22,0.038711645556854,0.00422648458937071,0.00313365929327842,0.000603783512767245
"38",2020-05-23,0.0389011146177418,0.00419589876065892,0.00303352707041127,0.00059941410866556
"39",2020-05-24,0.0389633030799366,0.00419589876065892,0.00303352707041127,0.00059941410866556
"40",2020-05-25,0.0389785837330955,0.00410661304077307,0.00299496380406898,0.000586659005824725
"41",2020-05-26,0.0375672445536102,0.00395634767030489,0.00277607764472392,0.00056519252432927
"42",2020-05-27,0.0374927828537001,0.00395754175871276,0.00271049842936844,0.000565363108387537
"43",2020-05-28,0.0374927828537001,0.00394952992338287,0.00271049842936844,0.000564218560483267
"44",2020-05-29,0.0373732054232486,0.00393548762165014,0.00269313155973912,0.000562212517378592
