"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-16,0,0,0,0,0.00188760682915651,-0.00110273866152238,0.00487795231983539,0.000251073160358972,-0.000986567347063763,0.00148871366778171,0.000180351594544172,-0.000240483285816387,0.000601186474904731
"2",2020-04-17,0,0,0,0,0.0020402226481014,-0.00110048372333141,0.00518092901953421,0.000270819920078931,-0.0010273422972521,0.00156898213740996,0.000193446561697415,-0.000246650598657163,0.000633543722051993
"3",2020-04-18,0,0,0,0,0.00220517768294256,-0.0010906744686385,0.00550102983452361,0.000292119751098428,-0.00106844842279854,0.00165268792499539,0.000207492328122368,-0.000252455630810926,0.000667440287055663
"4",2020-04-19,0,0,0,0,0.00238346957763318,-0.00107210749968885,0.00583904665495522,0.00031509480158231,-0.00110968910576636,0.00173987870893098,0.000222557929445049,-0.000257814845216964,0.000702930704107062
"5",2020-04-20,0,0,0,0,0.00257617663712357,-0.00104343489738004,0.00619578817162719,0.000339876826578363,-0.00115083543887232,0.00183058909202905,0.000238717413829662,-0.000262634763675724,0.000740069591335048
"6",2020-04-21,0,0,0,0,0.00278446434892265,-0.00100314887457939,0.00657207757242468,0.000366607943593139,-0.00119162251329336,0.00192483840047964,0.000256050205928935,-0.000266811018647355,0.000778911430505226
"7",2020-04-22,0,0,0,0,0.00300959243193747,-0.000949564932608032,0.00696874979648297,0.000395441447593375,-0.00123174535949366,0.00202262825468041,0.000274641497260153,-0.000270227331850085,0.000819510326370392
"8",2020-04-23,0,0,0,0,0.00325292245522189,-0.000880803390792878,0.00738664830123666,0.000426542690106812,-0.00127085451982369,0.00212393990003731,0.000294582664925617,-0.000272754416996498,0.000861919746847732
"9",2020-04-24,0,0,0,0,0.00351592607271239,-0.000794769151557515,0.00782662129698229,0.000460090027463786,-0.00130855123370256,0.00222873128863013,0.00031597172073555,-0.000274248804819316,0.000906192246290417
"10",2020-04-25,0,0,0,0,0.00380019392375448,-0.000689129557163895,0.00828951740467286,0.000496275843617481,-0.00134438221985989,0.00233693390709486,0.000338913792940918,-0.000274551589732135,0.000952379175613971
"11",2020-04-26,0,0,0,0,0.00410744525325003,-0.000561290189745936,0.00877618069624599,0.000535307653408394,-0.0013778340460764,0.00244844935289318,0.000363521642943903,-0.000273487099179241,0.00100053038506705
"12",2020-04-27,0,0,0,0,0.00443953830960763,-0.000408368464918625,0.00928744508413388,0.000577409292599924,-0.00140832708611663,0.00256314567131647,0.000389916219525688,-0.000270861489135368,0.00105069392818674
"13",2020-04-28,0,0,0,0,0.0047984815833829,-0.000227164872841273,0.00982412803960707,0.000622822201509585,-0.00143520907752505,0.00268085348054422,0.000418227253315605,-0.000266461272571151,0.00110291577920236
"14",2020-04-29,0,0,0,0,0.00518644595457942,-1.4131731943136e-05,0.010387023641102,0.000671806809597051,-0.00145774831474222,0.00280136193393632,0.000448593894423495,-0.000260051792347688,0.00115723958119468
"15",2020-04-30,0,0,0,0,0.0056057778220771,0.000234660656170343,0.0109768949879839,0.000724644028949286,-0.0014751265426562,0.00292441460055477,0.00048116539636928,-0.000251375656420438,0.001213706449159
"16",2020-05-01,0,0,0,0,0.00605901329459429,0.000523560520268697,0.0115944660689199,0.000781636865227388,-0.00148643166078946,0.00304970539124423,0.000516101849671275,-0.000240151162082536,0.00127235486142509
"17",2020-05-02,0,0,0,0,0.00654889352901033,0.000857373800515135,0.0122404132575055,0.000843112155313511,-0.0014906504146789,0.00317687472530592,0.000553574968698886,-0.000226070748191051,0.00133322068558882
"18",2020-05-03,0,0,0,0,0.00707838130881426,0.0012414058802694,0.0129153567373591,0.000909422441622688,-0.00148666134905758,0.00330550623230296,0.000593768935657098,-0.000208799531209564,0.00139633740252376
"19",2020-05-04,0,0,0,0,0.00765067896294578,0.00168150556492119,0.0136198523609704,0.000980947993828214,-0.00147322844326052,0.00343512443091695,0.000636881305850982,-0.000187974004331494,0.00146173661603346
"20",2020-05-05,0,0,0,0,0.00826924773340112,0.00218411070220553,0.0143543847645967,0.00105809898959458,-0.00144899606797962,0.00356519404716877,0.000683123978679639,-0.000163201011584304,0.00152944896894358
