"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.142857142857143,0,0,0,0.0377025524220015,0.0339518670546705,0.0414532377893326,37.5791976939445,-98.4880708112097,173.646466199099,0.00320572030355701,-0.0135117005141918,0.0199231411213058
"2",2020-03-24,0.142857142857143,0,0,0,0.0377025990997688,0.0339519342055355,0.0414532639940021,33.7372645992436,-86.8283318071768,154.302861005664,0.00324715469078015,-0.0134644958985759,0.0199588052801362
"3",2020-03-25,0.142857142857143,0,0,0,0.0377026460305182,0.0339520011980249,0.0414532908630115,30.288113969575,-76.5232729590268,137.099500898177,0.00328912462330414,-0.013413815226723,0.0199920644733313
"4",2020-03-26,0.105263157894737,0,0,0,0.03770269329342,0.0339520681684749,0.0414533184183651,27.1915894406724,-67.4177696096795,121.800948491024,0.00333163702312764,-0.0133595766064638,0.0200228506527191
"5",2020-03-27,0.105263157894737,0,0,0,0.0377027409676448,0.0339521352512488,0.0414533466840409,24.4116400596224,-59.374256390293,108.197536509538,0.00337469890171694,-0.0133016966145658,0.0200510944179997
"6",2020-03-28,0.105263157894737,0,0,0,0.0377027891323638,0.0339522025788963,0.0414533756858314,21.9159005655326,-52.2707582296367,96.1025593607019,0.00341831736116272,-0.0132400902712397,0.0200767249935651
"7",2020-03-29,0.105263157894737,0,0,0,0.0377028378667486,0.0339522702822842,0.0414534054512129,19.6753145804715,-45.9991404338685,85.3497695948115,0.003462499595351,-0.0131746710142771,0.0200996702049791
"8",2020-03-30,0.105263157894737,0,0,0,0.0377028872499709,0.0339523384907004,0.0414534360092414,17.6637963237221,-40.4635536231695,75.7911462706137,0.00350725289114993,-0.0131053506728231,0.0201198564551229
"9",2020-03-31,0.0752941176470588,0,0,0,0.0377029373612033,0.0339524073319301,0.0414534673904764,15.8579269108928,-35.5790519730091,67.2949057947946,0.00355258462961133,-0.0130320394407788,0.0201372087000015
"10",2020-04-01,0.0752941176470588,0,0,0,0.0377029882796186,0.0339524769323051,0.041453499626932,14.2366817020808,-31.2703655779245,59.7437289820861,0.00359850228718829,-0.0129546458498365,0.0201516504242131
"11",2020-04-02,0.0752941176470588,0,0,0,0.03770304008439,0.0339525474167249,0.0414535327520551,12.78118552477,-27.4708098664708,53.0331809160107,0.00364501343696802,-0.0128730767421454,0.0201631036160814
"12",2020-04-03,0.0752941176470588,0,0,0,0.0377030928546916,0.0339526189086513,0.0414535668007318,11.4744929216696,-24.1213168757274,47.0703027190665,0.00369212574992096,-0.0127872372426116,0.0201714887424535
"13",2020-04-04,0.0752941176470588,0,0,0,0.0377031466696975,0.0339526915300746,0.0414536018093204,10.3013908650556,-21.1695748674849,41.772356597596,0.00373984699616595,-0.0126970307308334,0.0201767247231653
"14",2020-04-05,0.0752941176470588,0,0,0,0.0377032016085827,0.0339527654014532,0.0414536378157122,9.24822164073549,-18.5692642585872,37.0657075400582,0.00378818504625176,-0.0126023588126745,0.020178728905178
"15",2020-04-06,0.0752941176470588,0,0,0,0.0377032577505226,0.0339528406416252,0.0414536748594199,8.30272383958374,-16.2793791647962,32.8848268439637,0.00383714787245495,-0.01250312129148,0.0201774170363899
"16",2020-04-07,0.0752941176470588,0,0,0,0.0377033151746931,0.0339529173676932,0.0414537129816931,7.45388960540853,-14.2636250387807,29.1714042495978,0.00388674355009509,-0.012399216138943,0.0201727032391331
"17",2020-04-08,0.08,0,0,0,0.0377033739602711,0.0339529956948806,0.0414537522256616,6.6918364771727,-12.4898839344986,25.873556888844,0.00393698025886627,-0.0122905394656248,0.0201644999833574
"18",2020-04-09,0.08,0,0,0,0.0377034341864336,0.0339530757363617,0.0414537926365054,6.00769233350673,-10.9297398662581,22.9451245332716,0.00398786628418624,-0.0121769854911425,0.020152718059515
"19",2020-04-10,0.08,0,0,0,0.0377034959323586,0.0339531576030637,0.0414538342616535,5.39349209999301,-9.55805756394312,20.3450417639291,0.0040394100185631,-0.0120584465140335,0.0201372665511597
"20",2020-04-11,0.0138549307253464,0,0,0,0.0377035592772247,0.0339532414034409,0.0414538771510086,4.84208501664519,-8.35260866741725,18.0367787007076,0.00409161996297912,-0.0119348128813094,0.0201180528072676
"21",2020-04-12,0.00458190148911798,0,0,0,0.0377036243002114,0.0339533272432224,0.0414539213572004,4.34705138595641,-7.2937400630575,15.9878428349703,0.00414450472829313,-0.0118059729577208,0.0200949824143071
