"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.142857142857143,0,0,0,0.0367647268433224,0.032974030318644,0.0405554233680008,29.9765918176599,-59.2575080596741,119.210691694994,0.00095722449456386,-0.00375044601657925,0.00566489500570697
"2",2020-03-24,0.142857142857143,0,0,0,0.03676477353194,0.032974095964229,0.0405554510996511,26.9937868832226,-52.3209924710436,106.308566237489,0.000985679313169647,-0.00379836223638979,0.00576972086272908
"3",2020-03-25,0.142857142857143,0,0,0,0.0367648204645205,0.0329741614384734,0.0405554794905675,24.3077843781949,-46.1781990815162,94.7937678379061,0.00101497999051229,-0.00384581348743428,0.00587577346845886
"4",2020-03-26,0.105263157894737,0,0,0,0.0367648677173621,0.0329742268680182,0.0405555085667059,21.8890511336169,-40.7398488272071,84.5179510944409,0.00104515167090969,-0.00389272981254552,0.0059830331543649
"5",2020-03-27,0.105263157894737,0,0,0,0.0367649153667638,0.0329742923775998,0.0405555383559278,19.7109926629058,-35.9265712683205,75.348556594132,0.00107622024612916,-0.0039390375085424,0.00609147800080071
"6",2020-03-28,0.105263157894737,0,0,0,0.0367649634890249,0.0329743580902123,0.0405555688878374,17.7496607498183,-31.667816645425,67.1671381450616,0.00110821237760655,-0.00398465896554311,0.00620108372075621
"7",2020-03-29,0.105263157894737,0,0,0,0.0367650121604449,0.0329744241272438,0.040555600193646,15.9834901327184,-27.9008863398493,59.8678666052861,0.00114115551932572,-0.00402951250005544,0.00631182353870688
"8",2020-03-30,0.105263157894737,0,0,0,0.036765061457324,0.0329744906085856,0.0405556323060624,14.393061389938,-24.5700689465803,53.3561917264562,0.00117507794137803,-0.0040735121816195,0.00642366806437556
"9",2020-03-31,0.0752941176470588,0,0,0,0.0367651114559628,0.0329745576527154,0.0405556652592102,12.960887419104,-21.62587054136,47.547645379568,0.00121000875422229,-0.00411656765276966,0.00653658516121425
"10",2020-04-01,0.0752941176470588,0,0,0,0.0367651622326621,0.0329746253767528,0.0405556990885715,11.6712211627281,-19.0243289503381,42.3667712757943,0.00124597793366592,-0.00415858394207539,0.00665053980940722
"11",2020-04-02,0.0752941176470588,0,0,0,0.0367652138637235,0.0329746938964895,0.0405557338309575,10.5098824659592,-16.7264029262397,37.746167858158,0.00128301634658852,-0.00419946127001081,0.00676549396318784
"12",2020-04-03,0.0752941176470588,0,0,0,0.0367652664254489,0.0329747633263919,0.0405557695245058,9.46410216276436,-14.697428113477,33.6256324390058,0.00132115577743025,-0.004239094847397,0.0068814064022575
"13",2020-04-04,0.0752941176470588,0,0,0,0.0367653199941406,0.032974833779578,0.0405558062087033,8.52238167623187,-12.9066325584481,29.9513959109118,0.00136042895546762,-0.00427737466615113,0.00699823257708638
"14",2020-04-05,0.0752941176470588,0,0,0,0.0367653746461018,0.0329749053677663,0.0405558439244373,7.67436658927168,-11.3267053015502,26.6754384800935,0.00140086958290011,-0.00431418528206852,0.00711592444786875
"15",2020-04-06,0.0752941176470588,0,0,0,0.0367654304576359,0.0329749782011999,0.0405558827140719,6.91073279559688,-9.93341228416135,23.7548778753551,0.00144251236377142,-0.00434940558935315,0.00723443031689599
