"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.142857142857143,0,0,0,0.0349432175409684,0.0330127461211703,0.0368736889607665,172.207466381968,18.0185703859578,326.396362377979,0.486422576350746,-0.0508610744068245,1.02370622710832
"2",2020-03-24,0.142857142857143,0,0,0,0.034943378203606,0.0330130381456958,0.0368737182615161,151.762147691707,17.6318000084108,285.892495375003,0.461588529801944,-0.0417197901740574,0.964896849777946
"3",2020-03-25,0.142857142857143,0,0,0,0.0349435390374243,0.0330133294282007,0.0368737486466479,133.744197948499,17.0828680490989,250.4055278479,0.438022372323207,-0.0333795276465468,0.909424272292962
"4",2020-03-26,0.105263157894737,0,0,0,0.0349437000726271,0.0330136200513366,0.0368737800939176,117.865427953909,16.4157329676298,219.315122940188,0.415659372510782,-0.0257823201997016,0.857101065221266
"5",2020-03-27,0.105263157894737,0,0,0,0.0349438613394186,0.0330139100965931,0.0368738125822441,103.871863750737,15.6662009313575,192.077526570116,0.394438103788387,-0.0188740323359368,0.807750239912712
"6",2020-03-28,0.105263157894737,0,0,0,0.0349440228680036,0.0330141996444044,0.0368738460916027,91.5396844210399,14.8632419665443,168.216126875536,0.374300275681004,-0.0126041195843039,0.761204670946311
"7",2020-03-29,0.105263157894737,0,0,0,0.0349441846885874,0.0330144887742477,0.036873880602927,80.6716421687786,14.0301085000301,147.313175837527,0.355190573702884,-0.006925402930681,0.71730655033645
"8",2020-03-30,0.105263157894737,0,0,0,0.034944346831376,0.0330147775647348,0.0368739160980172,71.0939074278877,13.1852846619099,129.002530193865,0.337056507420006,-0.00179385692066641,0.675906871760678
"9",2020-03-31,0.0752941176470588,0,0,0,0.0349445093265758,0.0330150660936952,0.0368739525594565,62.6532885346567,12.3432907685647,112.963286300749,0.319848266269601,0.00283158937296457,0.636864943166236
"10",2020-04-01,0.0752941176470588,0,0,0,0.034944672204394,0.0330153544382526,0.0368739899705355,55.2147814943019,11.5153639925377,98.9141989960661,0.303518582740756,0.00698923927949346,0.600047926202018
"11",2020-04-02,0.0752941176470588,0,0,0,0.0349448354950382,0.0330156426748929,0.0368740283151834,48.6594106513201,10.7100332790706,86.6087880235695,0.28802260254025,0.0107148040732399,0.56533040100726
"12",2020-04-03,0.0752941176470588,0,0,0,0.0349449992287165,0.0330159308795254,0.0368740675779076,42.8823257260947,9.93360402603229,75.8310474261571,0.273317761387001,0.0140415678056762,0.532593954968326
"13",2020-04-04,0.0752941176470588,0,0,0,0.0349451634356378,0.0330162191275352,0.0368741077437403,37.7911247806901,9.19056585017242,66.3916837112078,0.259363668096716,0.0170005420627723,0.501726794130659
"14",2020-04-05,0.0752941176470588,0,0,0,0.0349453281460115,0.0330165074938298,0.0368741487981931,33.3043762904079,8.48393487104152,58.1248177097742,0.246121993635584,0.0196206112466382,0.472623376024529
"15",2020-04-06,0.0752941176470588,0,0,0,0.0349454933900475,0.0330167960528759,0.036874190727219,29.350316682287,7.81554031368598,50.885093050888,0.233556365838278,0.0219286689456133,0.445184062730943
"16",2020-04-07,0.0752941176470588,0,0,0,0.0349456591979564,0.0330170848787306,0.0368742335171823,25.865702508251,7.18626382696417,44.5451411895378,0.221632269501075,0.0239497459240492,0.4193147930781
"17",2020-04-08,0.08,0,0,0,0.0349458255999494,0.0330173740450632,0.0368742771548356,22.7947988939112,6.5962387053554,38.993359082467,0.210316951575663,0.0257071302320109,0.394926772919316
"18",2020-04-09,0.08,0,0,0,0.0349459926262383,0.0330176636251711,0.0368743216273055,20.0884880837127,6.04501516187287,34.1319610055525,0.199579331203236,0.0272224799058838,0.371936182500589
"19",2020-04-10,0.08,0,0,0,0.0349461603070354,0.0330179536919863,0.0368743669220845,17.7034838239901,5.53169690512285,29.8752707428574,0.189389914341742,0.0285159287033201,0.350263899980163
"20",2020-04-11,0.0196793002915452,0,0,0,0.0349463286725538,0.0330182443180757,0.0368744130270318,15.6016390183385,5.05505350474586,26.1482245319312,0.179720712751795,0.029606185289986,0.329835240213604
"21",2020-04-12,0.0148188803512623,0,0,0,0.034946497753007,0.0330185355756329,0.0368744599303812,13.7493355815478,4.61361236917629,22.8850587939194,0.170545167118725,0.0305106262710994,0.31057970796635
"22",2020-04-13,0.0148188803512623,0,0,0,0.0349466675786093,0.0330188275364624,0.0368745076207562,12.1169467330842,4.20573359293911,20.0281598732293,0.161838074099577,0.0312453834376785,0.292430764761475
"23",2020-04-14,0.0148188803512623,0,0,0,0.0349468381795757,0.033019120271957,0.0368745560871943,10.6783631297384,3.8296704446502,17.5270558148266,0.153575517094699,0.0318254255756927,0.275325608613706
"24",2020-04-15,0.0148188803512623,0,0,0,0.0349470095861215,0.0330194138530662,0.0368746053191769,9.4105752581395,3.4836178503359,15.3375326659431,0.145734800553747,0.0322646351658217,0.259204965941672
"25",2020-04-16,0.0172503920543649,0,0,0,0.0349471818284631,0.0330197083502577,0.0368746553066685,8.29330540768722,3.16575086998537,13.4208599453891,0.138294387635654,0.0325758802822362,0.244012894989071
"26",2020-04-17,0.0180972078593588,0,0,0,0.0349473549368171,0.0330200038334714,0.0368747060401628,7.30868333747028,2.87425486005633,11.7431118148842,0.131233841051349,0.0327710819806257,0.229696600122073
