"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.142857142857143,0,0,0,0.0348261603441462,0.0330300570041734,0.036622263684119,82.2601479560728,15.8062656384132,148.714030273732,0.651656866688376,-0.052621152191844,1.3559348855686
"2",2020-03-24,0.142857142857143,0,0,0,0.0348263251582381,0.0330303535544507,0.0366222967620255,73.1859159459976,14.8214148338093,131.550417058186,0.615953698557852,-0.0412028698376267,1.27311026695333
"3",2020-03-25,0.142857142857143,0,0,0,0.0348264901673782,0.0330306494579361,0.0366223308768204,65.1126751645869,13.8614945414437,116.36385578773,0.582206646106788,-0.0308780369956296,1.19529132920921
"4",2020-03-26,0.105263157894737,0,0,0,0.0348266554020738,0.0330309447959776,0.0366223660081701,57.9300048689337,12.9329895162133,102.927020221654,0.550308537093845,-0.0215611082217897,1.12217818240948
"5",2020-03-27,0.105263157894737,0,0,0,0.0348268208928328,0.0330312396488917,0.0366224021367739,51.5396649827692,12.0406503994906,91.0386795660478,0.520158071061973,-0.0131726297608119,1.05348877188476
"6",2020-03-28,0.105263157894737,0,0,0,0.0348269866701635,0.0330315340960429,0.0366224392442841,45.854252430084,11.1877973986436,80.5207074615244,0.491659497633367,-0.00563882882257694,0.988957824089311
"7",2020-03-29,0.105263157894737,0,0,0,0.0348271527645751,0.0330318282159189,0.0366224773132312,40.7960056904679,10.3765780692429,71.2154333116929,0.464722312430089,0.0011087704212186,0.92833585443896
"8",2020-03-30,0.105263157894737,0,0,0,0.034827319206577,0.0330321220861992,0.0366225163269548,36.2957412256224,9.60818563063246,62.9832968206123,0.439260969654687,0.00713370581520867,0.871388233494166
"9",2020-03-31,0.0752941176470588,0,0,0,0.0348274860266796,0.0330324157838202,0.0366225562695391,32.2919072301519,8.88304338528835,55.7007710750155,0.415194610418028,0.012494912762779,0.817894308073277
"10",2020-04-01,0.0752941176470588,0,0,0,0.0348276532553937,0.0330327093850336,0.0366225971257538,28.729741764431,8.20096006367796,49.258523465184,0.392446805951585,0.0172470378232018,0.767646574079969
"11",2020-04-02,0.0752941176470588,0,0,0,0.0348278209232307,0.0330330029654605,0.0366226388810009,25.5605237550103,7.56126026501903,43.5597872450016,0.370945314888687,0.0214407317609531,0.720449898016421
"12",2020-04-03,0.0752941176470588,0,0,0,0.0348279890607025,0.03303329660014,0.036622681521265,22.7409066182182,6.96289359804713,38.5189196383892,0.350621853843913,0.0251229233574188,0.676120784330407
"13",2020-04-04,0.0752941176470588,0,0,0,0.0348281576983218,0.0330335903635727,0.036622725033071,20.2323253926731,6.40452563379651,34.0601251515497,0.331411880562052,0.0283370752133125,0.634486685910792
"14",2020-04-05,0.0752941176470588,0,0,0,0.0348283268666018,0.0330338843297588,0.0366227694034449,18.0004692718393,5.88461335500962,30.116325188669,0.31325438894796,0.0311234226932744,0.595385355202646
"15",2020-04-06,0.0752941176470588,0,0,0,0.0348284965960565,0.0330341785722313,0.0366228146198817,16.0148123222539,5.40146741582362,26.6281572286842,0.296091715326381,0.0335191970920021,0.55866423356076
"16",2020-04-07,0.0752941176470588,0,0,0,0.0348286669172001,0.0330344731640836,0.0366228606703167,14.2481959688826,4.95330320359136,23.5430887341738,0.279869355316465,0.0355588340335953,0.524179876599334
"17",2020-04-08,0.08,0,0,0,0.0348288378605479,0.033034768177992,0.0366229075431038,12.6764575371003,4.53828241574391,20.8146326584567,0.264535790739414,0.0372741680523011,0.491797413426526
"18",2020-04-09,0.08,0,0,0,0.0348290094566156,0.0330350636862335,0.0366229552269976,11.2780997707255,4.15454662295644,18.4016529184945,0.250042326009568,0.0386946142432683,0.461390037775867
"19",2020-04-10,0.08,0,0,0,0.0348291817359194,0.0330353597606974,0.0366230037111415,10.0339968059826,3.80024408070288,16.2677495312623,0.236342933489338,0.0398473378160254,0.432838529162651
"20",2020-04-11,0.0196793002915452,0,0,0,0.0348293547289765,0.0330356564728924,0.0366230529850606,8.92713257988784,3.47355087035386,14.3807142894218,0.223394107316888,0.0407574123309632,0.406030802302814
"21",2020-04-12,0.0148188803512623,0,0,0,0.0348295284663045,0.0330359538939484,0.0366231030386606,7.94236809517207,3.17268729460223,12.7120488957419,0.211154725242339,0.041447967349906,0.380861483134772
"22",2020-04-13,0.0148188803512623,0,0,0,0.0348297029784217,0.0330362520946128,0.0366231538622306,7.06623435853577,2.89593031697211,11.2365384000994,0.199585918033733,0.0419403261857157,0.357231509881751
"23",2020-04-14,0.0148188803512623,0,0,0,0.034829878295847,0.0330365511452414,0.0366232054464526,6.28674816017445,2.64162271867668,9.93187360167222,0.188650946038033,0.0422541343925886,0.335047757683478
"24",2020-04-15,0.0148188803512623,0,0,0,0.0348300544491,0.0330368511157848,0.0366232577824153,5.59324817492279,2.40817954568955,8.77831680415602,0.178315082505118,0.042407479598106,0.314222685412129
"25",2020-04-16,0.0172503920543649,0,0,0,0.0348302314687013,0.0330371520757692,0.0366233108616334,4.97624914331053,2.19409233245185,7.7584059541692,0.16854550330427,0.0424170032400281,0.294674003368512
