"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.142857142857143,0,0,0,0.0347427223527925,0.0330384122048467,0.0364470325007382,71.9617645503434,24.9016757977325,119.021853302954,2.3176209136115,-0.177536740685615,4.81277856790862
"2",2020-03-24,0.142857142857143,0,0,0,0.0347429476496646,0.033038783568247,0.0364471117310822,64.1420779442561,22.730385501173,105.553770387339,2.15441912447846,-0.135345126688784,4.44418337564571
"3",2020-03-25,0.142857142857143,0,0,0,0.0347431732793635,0.0330391542344976,0.0364471923242294,57.1721133954237,20.7369315699201,93.6072952209273,2.00270964792329,-0.0982159268910028,4.10363522273758
"4",2020-03-26,0.105263157894737,0,0,0,0.0347433992865792,0.0330395243054795,0.0364472742676789,50.9595363115594,18.9083042485565,83.0107683745623,1.86168322046248,-0.0656453646853521,3.78901180561032
"5",2020-03-27,0.105263157894737,0,0,0,0.0347436257160028,0.0330398938818846,0.0364473575501209,45.4220455893976,17.2322212359089,73.6118699428863,1.73058756517476,-0.0371755114035484,3.49835064175306
"6",2020-03-28,0.105263157894737,0,0,0,0.0347438526123265,0.0330402630632873,0.0364474421613657,40.486283330983,15.6971232115759,65.2754434503901,1.60872337883213,-0.012390327305229,3.2298370849695
"7",2020-03-29,0.105263157894737,0,0,0,0.0347440800202438,0.0330406319482123,0.0364475280922753,36.0868630350553,14.292161744522,57.8815643255886,1.49544060160847,0.00908796720506921,2.98179323601187
"8",2020-03-30,0.105263157894737,0,0,0,0.0347443079844494,0.0330410006341976,0.0364476153347011,32.1655033894963,13.0071812921928,51.3238254867998,1.39013494946695,0.0276022170097496,2.75266768192414
"9",2020-03-31,0.0752941176470588,0,0,0,0.034744536549639,0.0330413692178537,0.0364477038814242,28.6702561897568,11.8326967172572,45.5078156622563,1.29224469072923,0.043463379087668,2.54102600237079
"10",2020-04-01,0.0752941176470588,0,0,0,0.0347447657605098,0.0330417377949178,0.0364477937261018,25.5548181551142,10.7598675087089,40.3497688015196,1.20124764963158,0.0569533134516524,2.3455419858115
"11",2020-04-02,0.0752941176470588,0,0,0,0.03474499566176,0.0330421064603039,0.036447884863216,22.7779175260483,9.78046968907168,35.7753653630249,1.11665842088397,0.0683273391419112,2.16498950262602
