"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.142857142857143,0,0,0,0.0368304440794745,0.0330168041534529,0.0406440840054961,35.4722418407707,-84.8826309270417,155.827114608583,0.00314264506656459,-0.0134006155176353,0.0196859056507645
"2",2020-03-24,0.142857142857143,0,0,0,0.0368304578670447,0.0330168233598519,0.0406440923742374,31.8760988326729,-74.8737043796987,138.625902045044,0.00318553270097191,-0.0133638364493465,0.0197349018512903
"3",2020-03-25,0.142857142857143,0,0,0,0.0368304717285176,0.0330168425164131,0.0406441009406221,28.6445294704343,-66.0217804848713,123.31083942574,0.00322900562234167,-0.0133235593280646,0.0197815705727479
"4",2020-03-26,0.105263157894737,0,0,0,0.0368304856875641,0.0330168616617344,0.0406441097133939,25.7405736156635,-58.1951357321921,109.676282963519,0.00327307181807709,-0.0132796956119597,0.0198258392481139
"5",2020-03-27,0.105263157894737,0,0,0,0.0368304997678551,0.0330168808338376,0.0406441187018727,23.1310181145504,-51.2768633318308,97.5388995609316,0.00331773938458534,-0.0132321549995848,0.0198676337687555
"6",2020-03-28,0.105263157894737,0,0,0,0.0368305139930614,0.0330169000702189,0.0406441279159039,20.7860169320422,-45.1632228167628,86.7352566808473,0.00336301652876517,-0.0131808453987758,0.0199068784563062
"7",2020-03-29,0.105263157894737,0,0,0,0.0368305283868539,0.0330169194078907,0.0406441373658172,18.6787497964632,-39.7621719948687,77.1196715877951,0.00340891156951475,-0.0131256728950702,0.0199434960340997
"8",2020-03-30,0.105263157894737,0,0,0,0.0368305429729037,0.0330169388834151,0.0406441470623922,16.7851154504278,-34.992061240248,68.5622921411036,0.00345543293926016,-0.0130665417196419,0.0199774075981622
"9",2020-03-31,0.0752941176470588,0,0,0,0.0368305577748815,0.0330169585329293,0.0406441570168338,15.0834559996909,-30.7804722963064,60.9473842956882,0.00350258918550466,-0.01300335421675,0.0200085325877594
"10",2020-04-01,0.0752941176470588,0,0,0,0.0368305728164587,0.0330169783921625,0.0406441672407548,13.5543092072574,-27.063185709361,54.1718041238759,0.00355038897239919,-0.0129360108106987,0.0200367887554971
"11",2020-04-02,0.0752941176470588,0,0,0,0.0368305881213061,0.0330169984964446,0.0406441777461676,12.1801858996843,-23.7832627463121,48.1436345456807,0.00359884108233424,-0.0128644099723074,0.0200620921369759
"12",2020-04-03,0.0752941176470588,0,0,0,0.0368306037130949,0.0330170188807062,0.0406441885454836,10.9453699397261,-20.8902291962127,42.7809690756648,0.00364795441755345,-0.0127884481848917,0.0200843570199986
"13",2020-04-04,0.0752941176470588,0,0,0,0.0368306196154963,0.0330170395794712,0.0406441996515214,9.83573847756824,-18.3393498337179,38.0108267888544,0.00369773800178928,-0.0127080199097542,0.0201034959133328
"14",2020-04-05,0.0752941176470588,0,0,0,0.0368306358521816,0.03301706062684,0.0406442110775231,8.8386004248238,-16.0909835506243,33.7681844002719,0.00374820098192089,-0.0126230175511884,0.0201194195150302
"15",2020-04-06,0.0752941176470588,0,0,0,0.0368306524468219,0.033017082056465,0.0406442228371788,7.94255130388644,-14.1100102562294,29.9951128640023,0.00379935262965485,-0.0125333314209974,0.0201320366803071
"16",2020-04-07,0.0752941176470588,0,0,0,0.0368306694230886,0.0330171039015175,0.0406442349446597,7.13734281252177,-12.3653216225631,26.6400072476066,0.00385120234322854,-0.0124388497025333,0.0201412543889904
"17",2020-04-08,0.08,0,0,0,0.0368306868046531,0.0330171261946466,0.0406442474146595,6.41376561187959,-10.8293686195682,23.6568998433273,0.00390375964913696,-0.012339458414262,0.0201469777125359
"18",2020-04-09,0.08,0,0,0,0.0368307046151868,0.0330171489679296,0.0406442602624439,5.76354399734863,-9.47775955956911,21.0048475542664,0.00395703420388305,-0.0122350413728638,0.0201491097806299
