"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.142857142857143,0,0,0,0.0378121621135522,0.0344708296428215,0.0411534945842829,434.002861392089,-901.340989469872,1769.34671225405,0.0468551792786345,-0.152865343720385,0.246575702277654
"2",2020-03-24,0.142857142857143,0,0,0,0.0378121939657354,0.0344708807131289,0.0411535072183419,377.204728512588,-768.345436261049,1522.75489328622,0.0458130407073641,-0.146920509017527,0.238546590432255
"3",2020-03-25,0.142857142857143,0,0,0,0.0378122260068757,0.0344709317578501,0.0411535202559013,327.839790631499,-654.723053261811,1310.40263452481,0.0447940810635558,-0.141164524357581,0.230752686484693
"4",2020-03-26,0.105263157894737,0,0,0,0.0378122582946963,0.0344709828985111,0.0411535336908815,284.93526246376,-557.680901944433,1127.55142687195,0.0437977848085922,-0.13559193035817,0.223187499975354
"5",2020-03-27,0.105263157894737,0,0,0,0.0378122908869206,0.0344710342553393,0.0411535475185018,247.645667534451,-474.825265519856,970.116600588757,0.0428236478703082,-0.130197417087604,0.215844712828221
"6",2020-03-28,0.105263157894737,0,0,0,0.0378123238412721,0.0344710859473466,0.0411535617351977,215.23617722248,-404.104991021114,834.577345466073,0.0418711773879574,-0.124975820118801,0.208718174894716
"7",2020-03-29,0.105263157894737,0,0,0,0.0378123572154748,0.0344711380923943,0.0411535763385553,187.068130230471,-343.762823593523,717.899084054464,0.0409398914628516,-0.119922116684914,0.201801899610618
"8",2020-03-30,0.105263157894737,0,0,0,0.0378123910672525,0.0344711908072416,0.0411535913272635,162.586447127576,-292.293611487255,617.466505742407,0.040029318914546,-0.115031421934096,0.195090059763188
"9",2020-03-31,0.0752941176470588,0,0,0,0.0378124254543296,0.0344712442075765,0.0411536067010827,141.308691956245,-248.408416908386,531.025800820877,0.0391389990424467,-0.110298985280903,0.188576983365797
"10",2020-04-01,0.0752941176470588,0,0,0,0.0378124604344305,0.0344712984080293,0.0411536224608316,122.815565351007,-211.003702748856,456.63483345087,0.0382684813927223,-0.105720186851912,0.182257149637356
"11",2020-04-02,0.0752941176470588,0,0,0,0.0378124960652799,0.0344713535221697,0.0411536386083901,106.742641826718,-179.134881305333,392.620164958769,0.0374173255303972,-0.101290534023159,0.176125185083953
"12",2020-04-03,0.0752941176470588,0,0,0,0.0378125324046028,0.0344714096624855,0.0411536551467201,92.7731884112814,-151.993611016352,337.539987838915,0.0365851008165161,-0.0970056580471119,0.170175859680144
"13",2020-04-04,0.0752941176470588,0,0,0,0.0378125695101244,0.0344714669403451,0.0411536720799036,80.6319231068605,-128.888313240341,290.152159454062,0.0357713861902635,-0.0928613107669018,0.164404083147429
"14",2020-04-05,0.0752941176470588,0,0,0,0.0378126074395702,0.0344715254659426,0.0411536894131978,70.0795901838391,-109.227455097883,249.386635465561,0.03497576995593,-0.088853361415629,0.158804901327489
"15",2020-04-06,0.0752941176470588,0,0,0,0.037812646250666,0.034471585348225,0.041153707153107,60.9082454082874,-92.5052080760408,214.321698892616,0.0341978495746163,-0.0849777934986025,0.153373492647835
"16",2020-04-07,0.0752941176470588,0,0,0,0.0378126860011378,0.0344716466948032,0.0411537253074725,52.9371582936525,-78.2891468760847,184.16346346339,0.0334372314605701,-0.0812307017564285,0.148105164677569
"17",2020-04-08,0.08,0,0,0,0.0378127267487121,0.0344717096118451,0.0411537438855792,46.0092506264499,-66.2097001151221,158.228201368022,0.0326935307820529,-0.07760828920692,0.142995350771026
"18",2020-04-09,0.08,0,0,0,0.0378127685511155,0.0344717742039516,0.0411537628982795,39.9880010835659,-55.9511050321169,135.927107199249,0.0319663712666366,-0.074106864263852,0.138039606797125
"19",2020-04-10,0.08,0,0,0,0.0378128114660752,0.0344718405740157,0.0411537823581346,34.7547549435637,-47.2436532170487,116.753163104176,0.0312553850108289,-0.0707228379306378,0.133233607952296
"20",2020-04-11,0.0138549307253464,0,0,0,0.0378128555513183,0.0344719088230639,0.0411538022795728,30.206385877177,-39.8570443687182,100.269816123072,0.0305602122939347,-0.0674527210670574,0.128573145654927
"21",2020-04-12,0.000763650248186331,0,0,0,0.0378129008645729,0.0344719790500805,0.0411538226790653,26.2532637402438,-33.5946908724367,86.1012183529243,0.0298805013960565,-0.0642931217272179,0.124054124519331
"22",2020-04-13,0.000763650248186331,0,0,0,0.0378129474635671,0.0344720513518153,0.0411538435753188,22.8174883224136,-28.2888381595451,73.9238148043723,0.0292159084201433,-0.0612407425669735,0.11967255940726
"23",2020-04-14,0.000763650248186331,0,0,0,0.0378129954060293,0.034472125822573,0.0411538649894856,19.8313542458869,-23.7963848709553,63.4590933627291,0.0285660971179972,-0.0582923783190893,0.115424572555084
"24",2020-04-15,0.000763650248186331,0,0,0,0.0378130447496887,0.034472202553986,0.0411538869453913,17.2360167634901,-19.9953032311174,54.4673367580975,0.0279307387201499,-0.0554449133344759,0.111306390774776
"25",2020-04-16,0.00559776089564174,0,0,0,0.0378130955522747,0.0344722816347704,0.0411539094697789,14.9803321643012,-16.7815741209596,46.742238449562,0.0273095117695228,-0.0526953191878766,0.107314342726922
"26",2020-04-17,0.00708940527766837,0,0,0,0.0378131478715172,0.0344723631504634,0.041153932592571,13.019849935871,-14.066563440364,40.106263312106,0.0267021019587879,-0.0500406523464362,0.103444856264012
"27",2020-04-18,0.00803858520900321,0,0,0,0.0378132017651467,0.034472447183145,0.0411539563471485,11.3159368225869,-11.7747767497319,34.4066503949058,0.0261082019713443,-0.0474780518996289,0.0996944558423175
"28",2020-04-19,0.00803858520900321,0,0,0,0.0378132572908942,0.0344725338111412,0.0411539807706473,9.8350155188799,-9.84193811461225,29.5119691523721,0.0255275113258329,-0.0450047373490801,0.096059760000746
