"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.142857142857143,0,0,0,0.0346805950812143,0.0329664303575188,0.0363947598049097,69.1249362309431,22.0737732994319,116.176099162454,2.06926009701112,-0.183664556693095,4.32218475071533
"2",2020-03-24,0.142857142857143,0,0,0,0.0346808483206292,0.0329668570193712,0.0363948396218872,61.6462639729047,20.2206459743588,103.071881971451,1.92658169551543,-0.144139618885291,3.99730300991615
"3",2020-03-25,0.142857142857143,0,0,0,0.0346811019300819,0.032967282915334,0.0363949209448298,54.9767141790999,18.5101129454054,91.4433154127944,1.79374117098976,-0.109192696470611,3.69667503845014
"4",2020-03-26,0.105263157894737,0,0,0,0.0346813559598571,0.0329677081644011,0.036395003755313,49.0287473586212,16.9330114216944,81.124483295548,1.67006018794491,-0.0783803621094898,3.41850073799931
"5",2020-03-27,0.105263157894737,0,0,0,0.034681610460241,0.0329681328842117,0.0363950880362703,43.7242949755874,15.4804921173196,71.9680978338553,1.55490718308016,-0.0512985740107075,3.16111294017102
"6",2020-03-28,0.105263157894737,0,0,0,0.0346818654815214,0.0329685571911321,0.0363951737719107,38.9937347802952,14.14405867165,63.8434108889403,1.44769414027491,-0.0275793526987731,2.92296763324859
"7",2020-03-29,0.105263157894737,0,0,0,0.0346821210739875,0.0329689812003329,0.036395260947642,34.7749769999711,12.9155948697979,56.6343591301443,1.34787358794925,-0.00688772881603517,2.70263490471454
"8",2020-03-30,0.105263157894737,0,0,0,0.03468237728793,0.0329694050258618,0.0363953495499982,31.0126493951437,11.7873818416737,50.2379169486137,1.25493580346066,0.0110810596174031,2.49879054730392
"9",2020-03-31,0.0752941176470588,0,0,0,0.0346826341736412,0.0329698287807103,0.036395439566572,27.6573704853035,10.752107089484,44.5626338811231,1.16840621026157,0.0266041403759307,2.31020828014722
"10",2020-04-01,0.0752941176470588,0,0,0,0.0346828917814148,0.0329702525768766,0.0363955309859531,24.6651014047552,9.80286691055216,39.5273358989582,1.08784295452657,0.0399333689659185,2.13575254008722
"11",2020-04-02,0.0752941176470588,0,0,0,0.0346831501615463,0.032970676525422,0.0363956237976706,21.9965678816114,8.93316353894735,35.0599722242755,1.01283464887452,0.0512974962247689,1.97437180152427
"12",2020-04-03,0.0752941176470588,0,0,0,0.0346834093643324,0.032971100736524,0.0363957179921408,19.6167447532593,8.13689812033506,31.0965913861835,0.942998271664331,0.0609041571520639,1.8250923861766
"13",2020-04-04,0.0752941176470588,0,0,0,0.0346836694400717,0.0329715253195231,0.0363958135606202,17.4943962524364,7.40836045514094,27.5804320497318,0.877977211137138,0.0689416953200681,1.68701272695421
"14",2020-04-05,0.0752941176470588,0,0,0,0.034683930439064,0.032971950382965,0.036395910495163,15.6016660300588,6.74221629155417,24.4611157685635,0.817439444417706,0.0755808360822201,1.55929805275319
"15",2020-04-06,0.0752941176470588,0,0,0,0.034684192411611,0.0329723760346376,0.0363960087885844,13.9137115337486,6.13349281861491,21.6939302488823,0.761075842076219,0.0809762207570582,1.44117546339538
"16",2020-04-07,0.0752941176470588,0,0,0,0.0346844554080158,0.0329728023816036,0.036396108434428,12.408377943188,5.57756289760782,19.2391929887682,0.708598589592944,0.0852678130045845,1.3319293661813
"17",2020-04-08,0.08,0,0,0,0.0346847194785833,0.0329732295302274,0.0363962094269393,11.065907382623,5.07012847458939,17.0616862906566,0.659739717665123,0.0885821877261578,1.23089724760409
"18",2020-04-09,0.08,0,0,0,0.0346849846736199,0.0329736575861967,0.0363963117610432,9.86867959385583,4.60720353582448,15.1301556518872,0.614249733851276,0.091033712001961,1.13746575570059
"19",2020-04-10,0.08,0,0,0,0.0346852510434337,0.03297408665454,0.0363964154323273,8.80098066599771,4.18509689920983,13.4168644327856,0.571896348565569,0.0927256268265833,1.05106707030455
"20",2020-04-11,0.0196793002915452,0,0,0,0.0346855186383343,0.0329745168396384,0.0363965204370301,7.84879678650119,3.80039507669514,11.8971984963072,0.532463288916656,0.0937510377084278,0.971175540124883
"21",2020-04-12,0.0148188803512623,0,0,0,0.0346857875086332,0.0329749482452322,0.0363966267720341,6.99963030640379,3.44994539377904,10.5493152190285,0.495749194334007,0.0941938215580075,0.897304567110007
"22",2020-04-13,0.0148188803512623,0,0,0,0.0346860577046434,0.0329753809744231,0.0363967344348638,6.24233570559382,3.13083951106211,9.35383190012552,0.461566588342369,0.0941294566995302,0.829003719985207
"23",2020-04-14,0.0148188803512623,0,0,0,0.0346863292766799,0.0329758151296704,0.0363968434236893,5.56697330510181,2.84039745845749,8.29354915174613,0.429740921233807,0.093625782295672,0.765856060171941
"24",2020-04-15,0.0148188803512623,0,0,0,0.0346866022750591,0.0329762508127833,0.0363969537373348,4.96467880635523,2.57615226402078,7.35320534868967,0.400109678748878,0.0927436929735321,0.707475664524225
"25",2020-04-16,0.0172503920543649,0,0,0,0.0346868767500994,0.0329766881249069,0.0363970653752918,4.42754694506695,2.3358352356249,6.51925865450899,0.372521552215485,0.0915377739771581,0.653505330453813
