"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.19047619047619,0,0,0,0.0593311699197649,0.0530652599725584,0.0655970798669715,7.63736833350415,-60.1311538943732,75.4058905613816,0.238808831899902,-4.87128765044731,5.34890531424711
"2",2020-03-24,0.19047619047619,0,0,0,0.0593312944993981,0.0530654604237108,0.0655971285750854,6.96680383233868,-54.0501547764185,67.9837624410959,0.227716453368606,-4.58132157364788,5.03675448038509
"3",2020-03-25,0.19047619047619,0,0,0,0.0593314205619016,0.0530656616235077,0.0655971795002956,6.35511520707548,-48.5734436877554,61.2836741019064,0.217139302270494,-4.30778352231348,4.74206212685447
"4",2020-03-26,0.115942028985507,0,0,0,0.0593315487177601,0.0530658648639212,0.0655972325715989,5.79713312835512,-43.6417847653137,55.236051022024,0.207053446920658,-4.04977296686179,4.4638798607031
"5",2020-03-27,0.115942028985507,0,0,0,0.0593316795774635,0.0530660714261499,0.065597287728777,5.28814213634652,-39.2016856258132,49.7779698985062,0.197436067231718,-3.80643759179803,4.20130972626146
"6",2020-03-28,0.115942028985507,0,0,0,0.0593318137515076,0.0530662825808169,0.0655973449221983,4.82384079079074,-35.2048454489835,44.852527030565,0.18826540308148,-3.57697075962864,3.9535015657916
"7",2020-03-29,0.115942028985507,0,0,0,0.0593319518503942,0.0530664995878444,0.065597404112944,4.4003053198893,-31.6076557019169,40.4082663416955,0.179520705078845,-3.36060910635048,3.71965051650817
"8",2020-03-30,0.115942028985507,0,0,0,0.0593320944846315,0.0530667236960036,0.0655974652732593,4.01395646083751,-28.3707485153992,36.3986614370742,0.171182187616583,-3.15663026176433,3.4989946369975
"9",2020-03-31,0.0907801418439716,0,0,0,0.0593322422647343,0.05306695614214,0.0655975283873286,3.66152921177406,-25.4585881933599,32.781646616908,0.163230984104753,-2.96435068820447,3.29081265641397
"10",2020-04-01,0.0907801418439716,0,0,0,0.0593323958012251,0.0530671981500749,0.0655975934523753,3.34004523952345,-22.8391017627511,29.5191922417979,0.155649104283471,-2.78312363160238,3.09442184016932
"11",2020-04-02,0.0907801418439716,0,0,0,0.0593325557046339,0.0530674509291812,0.0655976604800866,3.04678770995195,-20.4833448573437,26.5769202772476,0.148419393518447,-2.61233717911181,2.9091759661487
"12",2020-04-03,0.0907801418439716,0,0,0,0.0593327225854995,0.0530677156726361,0.0655977294983628,2.77927832822966,-18.3651995788238,23.9237562352831,0.141525493987202,-2.45141241781664,2.73446340579104
"13",2020-04-04,0.0907801418439716,0,0,0,0.0593328970543697,0.0530679935553472,0.0655978005533923,2.53525639496849,-16.4611012956236,21.5316140855606,0.134951807668127,-2.29980168932193,2.56970530465819
