"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.142857142857143,0,0,0,0.0353057974057796,0.0334224970591485,0.0371890977524108,145.356712808208,19.3586701739706,271.354755442446,0.477243493586579,-0.0991567237247457,1.0536437108979
"2",2020-03-24,0.142857142857143,0,0,0,0.035305878022649,0.033422655525133,0.0371891005201651,128.379467168422,18.5344858483039,238.22444848854,0.452976404534042,-0.0870725149506866,0.99302532401877
"3",2020-03-25,0.142857142857143,0,0,0,0.0353059587213795,0.0334228135870115,0.0371891038557476,113.385114949554,17.6387304546825,209.131499444425,0.429943259199958,-0.0759610349646088,0.935847553364524
"4",2020-03-26,0.105263157894737,0,0,0,0.0353060395169557,0.0334229712906764,0.0371891077432351,100.142059907893,16.6993668185522,183.584752997234,0.408081313466273,-0.0657546025036294,0.881917229436175
"5",2020-03-27,0.105263157894737,0,0,0,0.0353061204243624,0.0334231286813803,0.0371891121673445,88.4457555743345,15.7388020591408,161.152709089528,0.387331013655709,-0.0563899043457335,0.831051931657152
"6",2020-03-28,0.105263157894737,0,0,0,0.0353062014585845,0.0334232858037976,0.0371891171133714,78.1155459185671,14.7748039220011,141.456287915133,0.367635834302808,-0.0478077260865787,0.783079394692195
"7",2020-03-29,0.105263157894737,0,0,0,0.035306282634607,0.0334234427020819,0.0371891225671321,68.9918750145935,13.8212788493209,124.162471179866,0.348942124174078,-0.0399526990018302,0.737836947349986
"8",2020-03-30,0.105263157894737,0,0,0,0.0353063639674151,0.0334235994199182,0.0371891285149121,60.9338226092832,12.8889315851208,108.978713633446,0.331198960117766,-0.032773062055268,0.695170982290801
"9",2020-03-31,0.0752941176470588,0,0,0,0.0353064454719942,0.0334237560005714,0.037189134943417,53.8169275294259,11.985823374075,95.6480316847768,0.314358008345152,-0.02622043816691,0.654936454857213
"10",2020-04-01,0.0752941176470588,0,0,0,0.0353065271633296,0.0334239124869295,0.0371891418397298,47.531265308575,11.1178434439113,83.9446871732387,0.29837339276546,-0.0202496239062926,0.616996409437213
"11",2020-04-02,0.0752941176470588,0,0,0,0.0353066090564071,0.0334240689215427,0.0371891491912715,41.9797503415418,10.289106413194,73.6703942698896,0.283201570015752,-0.0148183918241058,0.58122153185561
"12",2020-04-03,0.0752941176470588,0,0,0,0.0353066911662123,0.0334242253466575,0.0371891569857671,37.0766363423581,9.50228649618222,64.6509861885339,0.268801210845336,-0.00988730468066501,0.547489726371338
"13",2020-04-04,0.0752941176470588,0,0,0,0.0353067735077312,0.0334243818042467,0.0371891652112157,32.7461919444321,8.75889784738309,56.7334860414812,0.255133087531613,-0.00541954087245378,0.515685715935679
"14",2020-04-05,0.0752941176470588,0,0,0,0.0353068560959497,0.0334245383360344,0.037189173855865,28.9215309867937,8.05952906821717,49.7835329053703,0.242159967020635,-0.00138073039826161,0.485700664439532
"15",2020-04-06,0.0752941176470588,0,0,0,0.0353069389458541,0.0334246949835168,0.0371891829081915,25.543579419539,7.40403875896045,43.6831200801175,0.229846509501317,0.00226119925553364,0.457431819747101
"16",2020-04-07,0.0752941176470588,0,0,0,0.0353070220724307,0.0334248517879778,0.0371891923568836,22.5601628717453,6.79171801655557,38.3286077269351,0.218159172136976,0.00553616789515016,0.430782176378801
"17",2020-04-08,0.08,0,0,0,0.0353071054906659,0.0334250087905011,0.0371892021908307,19.9252007888275,6.22142493194148,33.6289766457135,0.20706611769198,0.00847207861584559,0.405660156768114
"18",2020-04-09,0.08,0,0,0,0.0353071892155464,0.0334251660319767,0.0371892123991162,17.5979946923308,5.69169541095444,29.5042939737072,0.196537127804592,0.0110949455335377,0.381979310075647
