"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.142857142857143,0,0,0,0.0348296627745708,0.033171124548942,0.0364882010001996,62.3598016779788,19.3150191791347,105.404584176823,1.91162371618175,-0.202184588351013,4.02543202071452
"2",2020-03-24,0.142857142857143,0,0,0,0.0348298804912933,0.0331714893287762,0.0364882716538105,55.6853851406349,17.737862855541,93.6329074257289,1.78141766301411,-0.163187269078864,3.72602259510708
"3",2020-03-25,0.142857142857143,0,0,0,0.0348300984888415,0.0331718534188753,0.0364883435588077,49.7253364318485,16.2770415919897,83.1736312717072,1.66008030933893,-0.12856494813144,3.44872556680931
"4",2020-03-26,0.105263157894737,0,0,0,0.0348303168048165,0.0331722169082013,0.0364884167014318,44.403196224932,14.9257203897845,73.8806720600795,1.54700758315824,-0.0979025434483201,3.1919177097648
"5",2020-03-27,0.105263157894737,0,0,0,0.0348305354768203,0.033172579884692,0.0364884910689485,39.6506886925151,13.6771946266717,65.6241827583585,1.44163655751216,-0.0708212214306352,2.95409433645495
"6",2020-03-28,0.105263157894737,0,0,0,0.0348307545424557,0.033172942435329,0.0364885666495823,35.4068456204508,12.5249404510182,58.2887507898833,1.34344264797499,-0.0469753846500873,2.73386068060007
"7",2020-03-29,0.105263157894737,0,0,0,0.0348309740393266,0.0331733046462003,0.0364886434324528,31.6172242684674,11.462652894674,51.7717956422609,1.25193700103768,-0.0260499017416009,2.52992390381697
"8",2020-03-30,0.105263157894737,0,0,0,0.0348311940050378,0.0331736666025598,0.0364887214075158,28.233208943786,10.4842737562105,45.9821441313615,1.16666406037484,-0.00775756046297604,2.34108568121266
"9",2020-03-31,0.0752941176470588,0,0,0,0.0348314144771952,0.0331740283888828,0.0364888005655077,25.211387327839,9.58401100772386,40.8387636479541,1.08719929888017,0.00816327362806279,2.16623532413227
"10",2020-04-01,0.0752941176470588,0,0,0,0.0348316354934055,0.0331743900889175,0.0364888808978936,22.5129935552088,8.75635122028383,36.2696358901338,1.01314710517932,0.0219508090737075,2.00434340128494
"11",2020-04-02,0.0752941176470588,0,0,0,0.0348318570912766,0.0331747517857328,0.0364889623968204,20.1034109002488,7.99606628017471,32.2107555203229,0.944138814098317,0.0338218059349046,1.85445582226173
"12",2020-04-03,0.0752941176470588,0,0,0,0.034832079308417,0.0331751135617618,0.0364890450550722,17.9517276915285,7.29821547572681,28.6052399073301,0.879830871282214,0.0439733925146056,1.71568835004982
"13",2020-04-04,0.0752941176470588,0,0,0,0.0348323021824366,0.0331754754988421,0.0364891288660312,16.0303407570902,6.65814386879618,25.4025376453842,0.81990312282682,0.0525847341023968,1.58722151155124
"14",2020-04-05,0.0752941176470588,0,0,0,0.0348325257509461,0.0331758376782512,0.0364892138236411,14.3146013132593,6.07147772231677,22.5577249042018,0.764057221408345,0.0598185654706095,1.46829587734608
"15",2020-04-06,0.0752941176470588,0,0,0,0.0348327500515572,0.0331762001807391,0.0364892999223754,12.782498754241,5.53411763277662,20.0308798757054,0.712015140976048,0.0658225979405925,1.3582076840115
"16",2020-04-07,0.0752941176470588,0,0,0,0.0348329751218827,0.0331765630865564,0.0364893871572091,11.4143782859552,5.04222991129886,17.7865266606116,0.663517792613334,0.070730810996156,1.25630477423051
"17",2020-04-08,0.08,0,0,0,0.0348332009995364,0.0331769264754782,0.0364894755235946,10.1926887817345,4.59223666691764,15.7931408965513,0.618323734676424,0.0746646376439648,1.16198283170888
"18",2020-04-09,0.08,0,0,0,0.0348334277221329,0.0331772904268248,0.0364895650174411,9.10175762521616,4.18080496860467,14.0227102818276,0.576207970789112,0.0777340520030479,1.07468188957518
"19",2020-04-10,0.08,0,0,0,0.0348336553272883,0.033177655019478,0.0364896556350986,8.12758965197049,3.80483539686297,12.450343907078,0.536960829709464,0.0800385669430372,0.993883092475891
"20",2020-04-11,0.0196793002915452,0,0,0,0.0348338838526193,0.0331780203318937,0.0364897473733449,7.25768761055632,3.46145023972188,11.0539249813908,0.50038692149193,0.0816681489791011,0.919105694004759
"21",2020-04-12,0.0148188803512623,0,0,0,0.0348341133357439,0.0331783864421103,0.0364898402293775,6.48089183976607,3.1479815404106,9.81380213912155,0.466304164748198,0.0827040570669453,0.849904272429451
"22",2020-04-13,0.0148188803512623,0,0,0,0.0348343438142811,0.0331787534277535,0.0364899342008087,5.78723710533566,2.86195916368941,8.71251504698191,0.434542880164028,0.0832196114201204,0.785866148907935
"23",2020-04-14,0.0148188803512623,0,0,0,0.034834575325851,0.0331791213660371,0.036490029285665,5.1678247595292,2.60109901377265,7.73455050528575,0.404944945759201,0.083280897990917,0.726608993527484
"24",2020-04-15,0.0148188803512623,0,0,0,0.0348348079080748,0.0331794903337595,0.0364901254823901,4.61470858357963,2.36329150810721,6.86612565905206,0.377363009685084,0.082947413812286,0.671778605557881
"25",2020-04-16,0.0172503920543649,0,0,0,0.0348350415985748,0.0331798604072972,0.0364902227898524,4.12079284849892,2.14659038721415,6.09499530978368,0.351659756640756,0.0822726579886701,0.621046855292843
"26",2020-04-17,0.0180972078593588,0,0,0,0.0348352764349743,0.0331802316625928,0.0364903212073559,3.67974128651646,1.94920192070025,5.41028065233267,0.327707224255594,0.0813046727457523,0.574109775765436
"27",2020-04-18,0.0159670357970641,0,0,0,0.0348355124548979,0.0331806041751407,0.0364904207346551,3.28589580537303,1.76947455282953,4.80231705791652,0.305386166034957,0.0800865386005211,0.530685793469392
"28",2020-04-19,0.0159670357970641,0,0,0,0.0348357496959712,0.0331809780199681,0.0364905213719743,2.93420390268509,1.60588901721783,4.26251878815235,0.284585457697422,0.078656827391458,0.490514088003386
"29",2020-04-20,0.01714870744817,0,0,0,0.034835988195821,0.0331813532716118,0.0364906231200303,2.62015384920431,1.45704893884933,3.7832587595593,0.265201543948067,0.077050016612045,0.453353071284089
"30",2020-04-21,0.01714870744817,0,0,0,0.0348362279920753,0.0331817300040912,0.0364907259800594,2.3397168094616,1.32167193234384,3.35776168657937,0.247137922933564,0.0752968682172145,0.418978977649913
"31",2020-04-22,0.01714870744817,0,0,0,0.0348364691223633,0.0331821082908783,0.0364908299538482,2.08929515728232,1.19858119790963,2.98000911665501,0.23030466581249,0.073424774820094,0.387184556804887
"32",2020-04-23,0.0183019827147941,0,0,0,0.0348367116243152,0.0331824882048621,0.0364909350437683,1.86567632313067,1.08669761042383,2.64465503583752,0.214617969049054,0.0714580759637823,0.357777862134326
"33",2020-04-24,0.0183019827147941,0,0,0,0.0348369555355626,0.0331828698183101,0.0364910412528152,1.66599158120771,0.98503229235718,2.34695087005825,0.19999973720134,0.0694183469384224,0.330581127464258
"34",2020-04-25,0.0183019827147941,0,0,0,0.0348372008937383,0.0331832532028258,0.0364911485846508,1.48767924759721,0.892679657597213,2.08267883759721,0.186377194127033,0.0673246624161334,0.305429725837933
"35",2020-04-26,0.0183019827147941,0,0,0,0.0348374477364762,0.033183638429302,0.0364912570436505,1.32845181734173,0.808810910452501,1.84809272423096,0.173682520670997,0.0651938369941136,0.282171204347881
"36",2020-04-27,0.0183019827147941,0,0,0,0.0348376961014117,0.0331840255678701,0.0364913666349534,1.18626661886216,0.732667982090378,1.63986525563394,0.161852517030978,0.063040644568269,0.260664389493687
"37",2020-04-28,0.0175438596491228,0,0,0,0.0348379460261813,0.0331844146878454,0.0364914773645171,1.05929960925686,0.663557885244982,1.45504133326873,0.150828288120518,0.0608780183049222,0.240778557936113
"38",2020-04-29,0.0175438596491228,0,0,0,0.0348381975484227,0.0331848058576688,0.0364915892391765,0.945921974309654,0.600847467123336,1.29099648149597,0.140554950362692,0.058717232835537,0.222392667889847
"39",2020-04-30,0.0175438596491228,0,0,0,0.034838450705775,0.0331851991448438,0.0364917022667062,0.844679233016609,0.543958539942142,1.14539992609108,0.130981358454942,0.0565680701679692,0.205394646741915
"40",2020-05-01,0.0193514644351464,0,0,0,0.0348387055358787,0.0331855946158707,0.0364918164558868,0.75427257857101,0.492363368368836,1.01618178877318,0.122059850744722,0.0544389706867004,0.189680730802745
"41",2020-05-02,0.0193514644351464,0,0,0,0.0348389620763756,0.0331859923361751,0.0364919318165761,0.673542216436822,0.445580493251018,0.901503939622627,0.113746011948327,0.0523371705029849,0.175154853393669
"42",2020-05-03,0.0193514644351464,0,0,0,0.0348392203649087,0.0331863923700342,0.0364920483597833,0.601452485760648,0.403170871342662,0.799734100178634,0.105998452031601,0.0502688263131299,0.161728077750073
"43",2020-05-04,0.0193514644351464,0,0,0,0.0348394804391226,0.0331867947804978,0.0364921660977474,0.537078573250194,0.364734311226597,0.709422835273791,0.0987786001517129,0.0482391288285254,0.149318071474901
"44",2020-05-05,0.0193514644351464,0,0,0,0.0348397423366632,0.0331871996293062,0.0364922850440202,0.47959464907633,0.329906186251107,0.629283111901553,0.0920505126341187,0.0462524057539165,0.137848619514321
"45",2020-05-06,0.0195975960282205,0,0,0,0.0348400060951777,0.0331876069768031,0.0364924052135523,0.428263272598475,0.2983544060113,0.558172139185651,0.0857806940287675,0.044312215210184,0.127249172847351
"46",2020-05-07,0.0195975960282205,0,0,0,0.0348402717523149,0.0331880168818455,0.0364925266227844,0.382425932003185,0.269776628685855,0.495075235320515,0.079937930354661,0.0424214304239997,0.117454430285322
"47",2020-05-08,0.0195975960282205,0,0,0,0.034840539345725,0.0331884294017089,0.0364926492897411,0.341494596492339,0.243897697364263,0.439091495620415,0.0744931337025982,0.0405823164386784,0.108403950966518
"48",2020-05-09,0.0195975960282205,0,0,0,0.0348408089130987,0.0331888445920677,0.0364927732341297,0.30494417264699,0.220467284350282,0.389421060943697,0.0694191974224611,0.0387965995378448,0.100041795307077
"49",2020-05-10,0.0195975960282205,0,0,0,0.0348410805053532,0.0331892625334946,0.0364928984772118,0.272305768192275,0.199257728289005,0.345353808095545,0.0646908611741027,0.0370655300157631,0.0923161923324422
"50",2020-05-11,0.0195975960282205,0,0,0,0.034841354205827,0.0331896833705107,0.0364930250411434,0.243160676746635,0.180062049825448,0.306259303667822,0.0602845851699943,0.0353899388748955,0.0851792314650932
"51",2020-05-12,0.0195975960282205,0,0,0,0.0348416301027384,0.033190107256559,0.0364931529489177,0.217135006387863,0.162692132352426,0.2715778804233,0.0561784329835631,0.0337702889820832,0.078586576985043
"52",2020-05-13,0.0195975960282205,0,0,0,0.0348419082843085,0.0331905343442951,0.0364932822243219,0.193894883127766,0.146977055236858,0.240812711018675,0.052351962339778,0.0322067211692805,0.0724972035102755
"53",2020-05-14,0.0195975960282205,0,0,0,0.034842188838762,0.033190964785662,0.036493412891862,0.173142167762552,0.132761567720889,0.213522767804214,0.0487861233442989,0.0306990957226548,0.066873150965943
"54",2020-05-15,0.0195975960282205,0,0,0,0.0348424718543267,0.0331913987319555,0.0364935449766979,0.15461063115194,0.119904692472763,0.189316569831118,0.0454631636445213,0.0292470296646921,0.0616792976243506
"55",2020-05-16,0.0195975960282205,0,0,0,0.0348427574192339,0.0331918363338805,0.0364936785045873,0.138062538861036,0.10827844850902,0.167846629213051,0.0423665400503699,0.0278499301973238,0.056883149903416
"56",2020-05-17,0.0195975960282205,0,0,0,0.0348430456217183,0.0331922777415971,0.0364938135018395,0.12328560135055,0.0977666839221552,0.148804518778945,0.0394808361748468,0.0265070246395559,0.0524546477101377
"57",2020-05-18,0.0195975960282205,0,0,0,0.034843336550018,0.0331927231047574,0.0364939499952786,0.110090250590461,0.0882640095246866,0.131916491656236,0.0367916856843136,0.0252173871601044,0.0483659842085228
"58",2020-05-19,0.0195975960282205,0,0,0,0.0348436302923749,0.0331931725725326,0.0364940880122171,0.098307208159767,0.0796748251609646,0.116939591158569,0.0342857007764116,0.0239799625734574,0.0445914389793657
"59",2020-05-20,0.0195975960282205,0,0,0,0.0348439269370342,0.0331936262936308,0.0364942275804376,0.0877853136343496,0.0719124310413508,0.103658196227348,0.031950405529552,0.0227935874357076,0.0411072236233963
"60",2020-05-21,0.0195975960282205,0,0,0,0.0348442265722453,0.0331940844163047,0.0364943687281858,0.0783895854041244,0.0648982170195133,0.0918809537887355,0.0297741737921585,0.0216570086431894,0.0378913389411276
"61",2020-05-22,0.0195975960282205,0,0,0,0.0348445292862608,0.0331945470883499,0.0364945114841717,0.0699994890423912,0.0585609232623075,0.0814380548224749,0.027746171302449,0.0205688997006046,0.0349234429042934
"62",2020-05-23,0.0195975960282205,0,0,0,0.0348448351673377,0.033195014457094,0.0364946558775814,0.0625073910129142,0.0528359662526462,0.0721788157731822,0.0258563017505995,0.0195278747831626,0.0321847287180365
"63",2020-05-24,0.0195975960282205,0,0,0,0.0348451443037366,0.0331954866693753,0.036494801938098,0.0558171778779013,0.04766482451798,0.0639695312378226,0.0240951565147674,0.018532500664965,0.0296578123645699
"64",2020-05-25,0.0284425035791875,0,0,0,0.0348454567837223,0.0331959638715122,0.0364949496959325,0.0498430232931909,0.0429944788882879,0.0566915676980939,0.0224539678207335,0.017581306516413,0.0273266291250541
"65",2020-05-26,0.0284425035791875,0,0,0,0.0348457726955637,0.0331964462092633,0.036495099181864,0.0445082869728738,0.0387769024534789,0.0502396714922686,0.0209245650919734,0.0166727914751932,0.0251763387087536
"66",2020-05-27,0.0284425035791875,0,0,0,0.0348460921275336,0.0331969338277772,0.03649525042729,0.03974453149856,0.0349685957023981,0.0445204672947219,0.0194993342728469,0.0158054297486648,0.023193238797029
"67",2020-05-28,0.0284425035791875,0,0,0,0.0348464151679096,0.0331974268715332,0.036495403464286,0.0354906443602907,0.0315301625684812,0.0394511261521002,0.0181711799224002,0.0149776727759551,0.0213646870688453
"68",2020-05-29,0.0284425035791875,0,0,0,0.0348467419049733,0.0331979254842716,0.0364955583256749,0.0316920539660727,0.028425923251138,0.0349581846810074,0.0169334898900644,0.014187947604925,0.0196790321752039
"69",2020-05-30,0.0284425035791875,0,0,0,0.0348470724270108,0.0331984298089153,0.0364957150451062,0.0283000295625017,0.0256235596720672,0.0309764994529363,0.0157801023973922,0.0134346500123672,0.0181255547824173
"70",2020-05-31,0.0281973858217458,0,0,0,0.0348474068223128,0.033198939987481,0.0364958736571447,0.0252710560854103,0.023093789157308,0.0274483230135126,0.0147052753619495,0.0127161298135428,0.0166944209103562
"71",2020-06-01,0.0280397411004166,0,0,0,0.0348477451791749,0.0331994561609805,0.0364960341973693,0.0225662759207201,0.020810061208115,0.0243224906333252,0.0137036578106422,0.0120306638987826,0.0153766517225018
"72",2020-06-02,0.0310235347181937,0,0,0,0.034848087585897,0.0331999784693129,0.0364961967024811,0.0201509904140521,0.0187482706510077,0.0215537101770964,0.0127702632401628,0.0113764091368699,0.0141641173434558
"73",2020-06-03,0.0310235347181937,0,0,0,0.0348484341307842,0.0332005070511468,0.0364963612104217,0.0179942147341367,0.0168864773203757,0.0191019521478977,0.0119004447919304,0.0107513213253856,0.0130495682584752
"74",2020-06-04,0.0310235347181937,0,0,0,0.0348487849021464,0.0332010420437924,0.0364965277605005,0.0160682803795307,0.0152046165436774,0.0169319442153839,0.011089872117936,0.0101530167248994,0.0120267275109726
"75",2020-06-05,0.0325557087083213,0,0.00175419251496105,0,0.0348491399882987,0.0332015835830646,0.0364966963935329,0.0143484802293373,0.013684175062738,0.0150127853959366,0.0103380308250341,0.00958090815116859,0.0110951534988997
"76",2020-06-06,0.0341773372883015,0.0122135416666667,0.0131446674099405,0.00174479166666667,0.0348494994775613,0.0332021318031352,0.0364968671519874,0.0128219497540527,0.0123159450522301,0.0133279544558754,0.00966092062512386,0.0090460216720138,0.0102758195782339
"77",2020-06-07,0.0302421029123707,0.0117617554858934,0.0125868784614785,0.00168025078369906,0.0348498634582596,0.0332026868363765,0.0364970400801427,0.0115175120059546,0.0111279233108479,0.0119071007010612,0.00905326134896494,0.00854671032123903,0.00955981237669085
"78",2020-06-08,0.0348698470318159,0.0118136020151133,0.0125823626763154,0.00168765743073048,0.0348502320187245,0.0332032488131943,0.0364972152242547,0.0104063455776171,0.0100983135424955,0.0107143776127387,0.00850687094468527,0.008079293117949,0.00893444877142153
"79",2020-06-09,0.0341847231705418,0.011359370269452,0.0116214692018452,0.00162276718135029,0.0348506052472925,0.0332038178618512,0.0364973926327337,0.00945588963375839,0.00920152848336291,0.00971025078415388,0.00801466295962544,0.00764115480194,0.00838817111731088
"80",2020-06-10,0.0279608559342737,0.00670373405634294,0.00646048377669468,0.000957676293763277,0.0348509832323055,0.0332043941082801,0.0364975723563308,0.00863974129473967,0.00841769286530013,0.00886178972417922,0.00757048504803311,0.0072310777329353,0.00790989236313091
"81",2020-06-11,0.0276012936943079,0.00673865985781096,0.00650531712240471,0.000962665693972994,0.0348513660621113,0.0332049776758881,0.0364977544483345,0.0079363879303835,0.00773177220932919,0.00814100365143781,0.00716898317965323,0.00684903100482664,0.00748893535447982
"82",2020-06-12,0.0305259724632986,0.00682849904379185,0.00658177060891935,0.000975499863398836,0.0348517538250636,0.0332055686853498,0.0364979389647773,0.00732821928497716,0.00713197015479666,0.00752446841515765,0.00680548717535394,0.00649540484378217,0.0071155695069257
"83",2020-06-13,0.0296066832169506,0.0067186654904283,0.00647550186375307,0.000959809355775472,0.0348521466095219,0.0332061672543917,0.0364981259646522,0.00680075385690154,0.00660816474612289,0.00699334296768018,0.00647591398403327,0.00617023114626404,0.0067815968218025
"84",2020-06-14,0.0296066832169506,0.0067186654904283,0.00647550186375307,0.000959809355775472,0.0348525445038522,0.0332067734975656,0.0364983155101388,0.00634203013163996,0.00615114780520293,0.006532912458077,0.00617668575377449,0.00587284012425922,0.00648053138328976
"85",2020-06-15,0.0301989142576983,0.00659696026734809,0.00636311842271557,0.000942422895335442,0.0348529475964263,0.0332073875260129,0.0364985076668398,0.00594212526697162,0.00575251048006248,0.00613174005388077,0.00590466026918826,0.00560192271968415,0.00620739781869236
"86",2020-06-16,0.0301473053433081,0.00639585463863701,0.00617493703562342,0.000913693519805287,0.0348533559756228,0.0332080094472183,0.0364987025040272,0.00559277277624542,0.00540471814802155,0.0057808274044693,0.00565707174960463,0.00535575598635452,0.00595838751285475
"87",2020-06-17,0.0301150057267778,0.00407857471073122,0.00385744746235156,0.00058265353010446,0.0348537697298264,0.0332086393647541,0.0364989000948986,0.00528705745916893,0.00510114746099092,0.00547296745734694,0.00543148034795683,0.00513242200776352,0.00573053868815015
