"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.142857142857143,0,0,0,0.0350131774153891,0.0332378743355522,0.0367884804952259,103.194022911821,27.0335446835451,179.354501140096,0.606383595831688,-0.0688735331592278,1.2816407248226
"2",2020-03-24,0.142857142857143,0,0,0,0.0350132677660748,0.0332380344351708,0.0367885010969787,91.5469041629073,24.8516121854619,158.242196140353,0.573687076580639,-0.0569532714958341,1.20432742465711
"3",2020-03-25,0.142857142857143,0,0,0,0.0350133582084367,0.0332381941213075,0.0367885222955658,81.2143516197054,22.8178283427149,139.610874896696,0.542753570673756,-0.0461184711692737,1.13162561251679
"4",2020-03-26,0.105263157894737,0,0,0,0.035013448757494,0.0332383534335415,0.0367885440814464,72.047995170563,20.9265471217362,123.16944321939,0.513488015513461,-0.0362867287381526,1.06326275976508
"5",2020-03-27,0.105263157894737,0,0,0,0.0350135394282661,0.0332385124108903,0.0367885664456419,63.9162106767097,19.1715096853386,108.660911668081,0.485800474326943,-0.0273813715006815,0.998982320154568
"6",2020-03-28,0.105263157894737,0,0,0,0.0350136302357726,0.0332386710918585,0.0367885893796866,56.7022299176852,17.5460546513874,95.858405183983,0.459605859779012,-0.0193310790643533,0.938542798622378
"7",2020-03-29,0.105263157894737,0,0,0,0.035013721195033,0.0332388295144835,0.0367886128755826,50.3024638600736,16.0432886951609,84.5616390249862,0.434823672487899,-0.0120695290645403,0.881716874040338
"8",2020-03-30,0.105263157894737,0,0,0,0.0350138123210674,0.0332389877163779,0.036788636925757,44.625015172548,14.6562237687203,74.5938065763756,0.41137775364042,-0.00553506552802574,0.828290572808866
"9",2020-03-31,0.0752941176470588,0,0,0,0.0350139036288957,0.0332391457347685,0.036788661523023,39.5883586277125,13.3778862996857,65.7988309557393,0.389196050946255,0.000329611530536622,0.778062490361973
"10",2020-04-01,0.0752941176470588,0,0,0,0.0350139951335381,0.0332393036065321,0.0367886866605441,35.1201704419922,12.2014029466032,58.0389379373812,0.368210397212098,0.0055777366048001,0.730843057819397
"11",2020-04-02,0.0752941176470588,0,0,0,0.0350140868500149,0.0332394613682283,0.0367887123318015,31.1562897434997,11.1200668118142,51.1925126751851,0.348356300855205,0.0102587505298912,0.686453851180519
"12",2020-04-03,0.0752941176470588,0,0,0,0.0350141787933467,0.0332396190561285,0.0367887385305649,27.639797255091,10.1273874308121,45.1522070793699,0.329572747712554,0.0144185548205997,0.644726940604508
"13",2020-04-04,0.0752941176470588,0,0,0,0.035014270978554,0.0332397767062419,0.036788765250866,24.5201979629787,9.21712735681635,39.8232685691411,0.311802013536566,0.0180997496109241,0.605504277462208
"14",2020-04-05,0.0752941176470588,0,0,0,0.0350143634206577,0.0332399343543389,0.0367887924869764,21.7526960344444,8.38332772967785,35.122064339211,0.294989486601151,0.0213418562239397,0.568637116978362
"15",2020-04-06,0.0752941176470588,0,0,0,0.0350144561346787,0.0332400920359697,0.0367888202333877,19.2975515728443,7.6203248496891,30.9747782959995,0.279083499872927,0.024181525337666,0.533985474408187
"16",2020-04-07,0.0752941176470588,0,0,0,0.0350145491356384,0.0332402497864814,0.0367888484847953,17.1195099732426,6.9227594610872,27.316260485398,0.264035172231857,0.0266527316531553,0.501417612810559
"17",2020-04-08,0.08,0,0,0,0.0350146424385578,0.0332404076410302,0.0367888772360854,15.1872956845144,6.28558017979655,24.0890111892322,0.249798258253351,0.0287869559151699,0.470809560591532
"18",2020-04-09,0.08,0,0,0,0.0350147360584586,0.0332405656345918,0.0367889064823254,13.473163108604,5.70404226900248,21.2422839482055,0.236329006090194,0.0306133550833562,0.442044657097031
"19",2020-04-10,0.08,0,0,0,0.0350148300103624,0.0332407238019672,0.0367889362187576,11.9524981880835,5.17370276905112,18.7312936071159,0.223586023017555,0.0321589214025387,0.41501312463257
"20",2020-04-11,0.0196793002915452,0,0,0,0.035014924309291,0.0332408821777864,0.0367889664407955,10.6034649610163,4.69041282023389,16.5165171017987,0.211530148227881,0.0334486310744785,0.389611665381283
"21",2020-04-12,0.0148188803512623,0,0,0,0.0350150189702664,0.0332410407965079,0.0367889971440248,9.40669200783444,4.25030787416496,14.5630761415039,0.200124332484755,0.034505583189964,0.365743081779547
"22",2020-04-13,0.0148188803512623,0,0,0,0.0350151140083107,0.0332411996924156,0.0367890283242059,8.3449942877705,3.8497963681748,12.8401922073662,0.189333524265881,0.0353511295392814,0.34331591899248
"23",2020-04-14,0.0148188803512623,0,0,0,0.0350152094384464,0.0332413588996117,0.0367890599772812,7.40312637055868,3.48554733437237,11.320705406745,0.179124562045296,0.0360049958807712,0.32224412820982
"24",2020-04-15,0.0148188803512623,0,0,0,0.0350153052756959,0.0332415184520072,0.0367890920993846,6.56756351993903,3.15447732813939,9.98064971173868,0.169466072383785,0.0364853952111734,0.302446749556397
"25",2020-04-16,0.0172503920543649,0,0,0,0.0350154015350819,0.0332416783833086,0.0367891246868553,5.82630748543862,2.85373698753739,8.79887798333986,0.160328373514316,0.0368091335476614,0.283847613480971
"26",2020-04-17,0.0180972078593588,0,0,0,0.0350154982316274,0.0332418387270011,0.0367891577362537,5.16871421369872,2.58069747346493,7.75673095393251,0.151683384126187,0.0369917086997191,0.266375059552656
"27",2020-04-18,0.0185423641514293,0,0,0,0.0350155953803554,0.0332419995163293,0.0367891912443815,4.58534100537263,2.33293698870773,6.83774502203752,0.143504537067596,0.0370474024792153,0.249961671655976
"28",2020-04-19,0.0185423641514293,0,0,0,0.035015692996289,0.0332421607842735,0.0367892252083045,4.06781092284573,2.10822753081517,6.02739431487629,0.135766697701397,0.036989366769045,0.234544028633749
"29",2020-04-20,0.0184049079754601,0,0,0,0.0350157910944518,0.033242322563524,0.0367892596253796,3.60869250174303,1.90452199775775,5.31286300572831,0.12844608666317,0.0368297038444429,0.220062469481898
"30",2020-04-21,0.0184049079754601,0,0,0,0.0350158896898673,0.0332424848864511,0.0367892944932836,3.20139303894342,1.719941735489,4.68284434239785,0.121520206784207,0.0365795413164113,0.206460872252002
"31",2020-04-22,0.0184049079754601,0,0,0,0.0350159887975594,0.0332426477850723,0.0367893298100466,2.84006392477196,1.55276459192264,4.12736325762127,0.11496777395485,0.0362491020435533,0.193686445866146
