"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.142857142857143,0,0,0,0.0346827632356915,0.0329967017467529,0.0363688247246302,65.446045956263,24.9385172230655,105.953574689461,0.910194166710812,-0.0638746518224683,1.88426298524409
"2",2020-03-24,0.142857142857143,0,0,0,0.034682880320683,0.0329968940392614,0.0363688666021045,58.4023536555004,22.7171239251747,94.087583385826,0.856446730913098,-0.0483509392131352,1.76124440103933
"3",2020-03-25,0.142857142857143,0,0,0,0.0346829975346673,0.0329970858752814,0.0363689091940531,52.1167453688733,20.6850115059152,83.5484792318315,0.805873108967946,-0.0344381446036216,1.64618436253951
"4",2020-03-26,0.105263157894737,0,0,0,0.0346831148962169,0.0329972772980372,0.0363689524943966,46.5076315907717,18.8271685508513,74.1880946306921,0.758285885527609,-0.0220001415367473,1.53857191259197
"5",2020-03-27,0.105263157894737,0,0,0,0.0346832324239047,0.0329974683501742,0.0363689964976353,41.5022039629278,17.1296223370711,65.8747855887844,0.713508712217446,-0.0109112632858136,1.43792868772071
"6",2020-03-28,0.105263157894737,0,0,0,0.0346833501363038,0.0329976590738022,0.0363690411988054,37.0354901951668,15.5793891383606,58.491591251973,0.671375654125455,-0.00105554220979076,1.3438068504607
"7",2020-03-29,0.105263157894737,0,0,0,0.0346834680519873,0.0329978495105367,0.036369086593438,33.0495107012032,14.1644231955017,51.9345982069047,0.631730574881916,0.00767399753077236,1.25578715223306
"8",2020-03-30,0.105263157894737,0,0,0,0.034683586189529,0.032998039701537,0.036369132677521,29.4925260023016,12.8735652146822,46.111486789921,0.59442655805041,0.0153759975467336,1.17347711855409
"9",2020-03-31,0.0752941176470588,0,0,0,0.0346837045675025,0.0329982296875421,0.036369179447463,26.3183651298283,11.6964910867072,40.9402391729494,0.55932536268599,0.0221413764869058,1.09650934888507
"10",2020-04-01,0.0752941176470588,0,0,0,0.0346838232044821,0.0329984195089038,0.0363692269000603,23.4858263091099,10.6236613760647,36.3479912421552,0.526296911042935,0.0280538981740795,1.02453992391179
"11",2020-04-02,0.0752941176470588,0,0,0,0.0346839421190419,0.0329986092056174,0.0363692750324664,20.9581421452557,9.64627200815091,32.2700122823604,0.49521880653361,0.0331906995728142,0.957246913494407
"12",2020-04-03,0.0752941176470588,0,0,0,0.0346840613297567,0.0329987988173497,0.0363693238421638,18.702502368859,8.75620648185217,28.6487982558659,0.46597588015212,0.0376227813518447,0.894328978952395
"13",2020-04-04,0.0752941176470588,0,0,0,0.0346841808552013,0.0329989883834637,0.0363693733269388,16.6896279466432,7.94598985036731,25.433266042919,0.438459763681866,0.041415463617707,0.835504063746025
"14",2020-04-05,0.0752941176470588,0,0,0,0.0346843007139508,0.0329991779430423,0.0363694234848592,14.8933910288479,7.20874464320475,22.578037414491,0.412568488105432,0.0446288092223258,0.780508166988539
"15",2020-04-06,0.0752941176470588,0,0,0,0.0346844209245806,0.0329993675349077,0.0363694743142534,13.290475800138,6.5381488445809,20.042802755695,0.38820610572856,0.0473180168849777,0.729094194572143
"16",2020-04-07,0.0752941176470588,0,0,0,0.0346845415056663,0.032999557197639,0.0363695258136936,11.8600758317508,5.92839599615659,17.791755667345,0.365282334617911,0.0495337862175209,0.681030883018301
"17",2020-04-08,0.08,0,0,0,0.034684662475784,0.0329997469695874,0.0363695779819805,10.5836240064046,5.37415745360474,15.7930905592044,0.343712224034953,0.0513226566003279,0.636101791469578
"18",2020-04-09,0.08,0,0,0,0.0346847838535097,0.0329999368888882,0.0363696308181312,9.44455151029232,4.87054679554536,14.0185562250393,0.323415839626155,0.0527273217243401,0.594104357527969
