"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.142857142857143,0,0,0,0.0380493674531765,0.0340431464395711,0.042055588466782,9.69790463876128,-32.5548329844525,51.950642261975,0.00143981506226177,-0.00775302300865747,0.010632653133181
"2",2020-03-24,0.142857142857143,0,0,0,0.0380494158300917,0.0340432158341495,0.0420556158260339,8.86078361388505,-29.2422422607866,46.9638094885567,0.00147367269659607,-0.00781190110871053,0.0107592465019027
"3",2020-03-25,0.142857142857143,0,0,0,0.0380494644692454,0.0340432850437526,0.0420556438947383,8.09592269429887,-26.2589689173523,42.45081430595,0.0015083265022115,-0.00786926187000027,0.0108859148744233
"4",2020-03-26,0.105263157894737,0,0,0,0.0380495134565506,0.0340433542175079,0.0420556726955933,7.39708440338783,-23.5728420761551,38.3670108829307,0.00154379520128761,-0.00792500142361978,0.011012591826195
"5",2020-03-27,0.105263157894737,0,0,0,0.0380495628779205,0.0340434235022413,0.0420557022535998,6.75856968216543,-21.1547910549031,34.6719304192339,0.00158009795626097,-0.00797901185843875,0.0111392077709607
"6",2020-03-28,0.105263157894737,0,0,0,0.0380496128192691,0.0340434930426835,0.0420557325958546,6.17517141318076,-18.9785498586878,31.3288926850493,0.00161725438017795,-0.00803118108875343,0.0112656898491093
"7",2020-03-29,0.105263157894737,0,0,0,0.0380496633665105,0.0340435629816412,0.0420557637513798,5.64213195623178,-17.0203895882398,28.3046535007034,0.00165528454729094,-0.00808139271797914,0.011391961812561
"8",2020-03-30,0.105263157894737,0,0,0,0.0380497146055595,0.0340436334601327,0.0420557957509864,5.15510434958674,-15.258876147115,25.5690848462885,0.00169420900390369,-0.0081295258982754,0.0115179439060828
"9",2020-03-31,0.0752941176470588,0,0,0,0.0380497666223314,0.0340437046174882,0.0420558286271746,4.7101168603077,-13.6746508740686,23.094884594684,0.00173404877947177,-0.00817545518599238,0.0116435527449359
"10",2020-04-01,0.0752941176470588,0,0,0,0.038049819502742,0.0340437765914154,0.0420558624140685,4.3035405945824,-12.2502319481678,20.8573131373327,0.00177482539796399,-0.00821905039282377,0.0117687011887517
"11",2020-04-02,0.0752941176470588,0,0,0,0.0380498733327074,0.0340438495180281,0.0420558971473867,3.93205990392535,-10.9698346149791,18.8339544228298,0.001816560889491,-0.0082601764325492,0.0118932982115312
"12",2020-04-03,0.0752941176470588,0,0,0,0.0380499281981447,0.0340439235318412,0.0420559328644481,3.59264534590912,-9.81920846431431,17.0044991561325,0.00185927780220739,-0.00829869316324735,0.0120172487676621
"13",2020-04-04,0.0752941176470588,0,0,0,0.0380499841849712,0.0340439987657292,0.0420559696042132,3.28252897891951,-8.78549015527709,15.3505481131161,0.00190299921449358,-0.00833445522485702,0.0121404536538442
"14",2020-04-05,0.0752941176470588,0,0,0,0.0380500413791049,0.0340440753508494,0.0420560074073604,2.99918178946209,-7.85707013425189,13.8554337131761,0.00194774874742427,-0.00836731187196309,0.0122628093668116
"15",2020-04-06,0.0752941176470588,0,0,0,0.0380500998664645,0.0340441534165304,0.0420560463163987,2.74029306793871,-7.02347202746067,12.5040581633381,0.00199355057753,-0.00839710680168023,0.0123842079567402
"16",2020-04-07,0.0752941176470588,0,0,0,0.0380501597329694,0.034044233090124,0.0420560863758147,2.50375156470249,-6.2752435130522,11.2827466424572,0.00204042944985886,-0.00842367797650622,0.0125045368762239
"17",2020-04-08,0.08,0,0,0,0.0380502210645394,0.0340443144968232,0.0420561276322556,2.28762827271816,-5.60385758956059,10.1791141349969,0.00208841069134534,-0.00844685744201422,0.0126236788247049
"18",2020-04-09,0.08,0,0,0,0.0380502839470954,0.0340443977594432,0.0420561701347476,2.0901606964193,-5.00162325903047,9.18194465186906,0.00213752022449353,-0.00846647113925202,0.0127415115882391
"19",2020-04-10,0.08,0,0,0,0.0380503484665587,0.0340444829981682,0.0420562139349492,1.90973847847449,-4.46160473512323,8.28108169207221,0.00218778458138211,-0.00848233871171419,0.0128579078744784
"20",2020-04-11,0.0133647798742138,0,0,0,0.0380504147088516,0.0340445703302622,0.0420562590874411,1.74489026724787,-3.97754836996399,7.46732890445972,0.00223923091799864,-0.00849427330675214,0.0129727351427494
"21",2020-04-12,0.00381825124093165,0,0,0,0.0380504827598973,0.0340446598697447,0.0420563056500499,1.59427171785763,-3.54381656915718,6.73236000487243,0.00229188702891093,-0.00850208137128649,0.0130858554291084
"22",2020-04-13,0.00381825124093165,0,0,0,0.0380505527056195,0.0340447517270303,0.0420563536842088,1.45665452898057,-3.1553280330115,6.06863709097264,0.00234578136228351,-0.00850556244168516,0.0131971251662522
"23",2020-04-14,0.00381825124093165,0,0,0,0.0380506246319433,0.0340448460085339,0.0420564032553527,1.33091642599726,-2.80750372422565,5.46933657622017,0.00240094303524701,-0.00850450892767116,0.0133063949981652
"24",2020-04-15,0.00381825124093165,0,0,0,0.0380506986247943,0.0340449428162396,0.042056454433349,1.21603200879003,-2.49621801868961,4.92828203626966,0.00245740184962918,-0.00849870589012496,0.0134135095893833
"25",2020-04-16,0.00879648140743703,0,0,0,0.0380507747700994,0.0340450422472347,0.0420565072929641,1.11106438955691,-2.21775454719033,4.43988332630414,0.00251518830805563,-0.00848793081264762,0.0135183074287589
"26",2020-04-17,0.0106426524764634,0,0,0,0.0380508531537863,0.0340451443932073,0.0420565619143653,1.01515755244779,-1.96876628216641,3.999081387062,0.00257433363042938,-0.00847195336675423,0.013620620627613
"27",2020-04-18,0.0117056856187291,0,0,0,0.0380509338617841,0.0340452493399105,0.0420566183836577,0.927529372715097,-1.74623946567591,3.6012982111061,0.00263486977079775,-0.00845053517057017,0.0137202747121657
