"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-05,0,0,0,0,0.00738199055728039,0.0072014834501804,0.00756249766438038
"2",2020-04-06,0,0,0,0,0.00738199055728039,0.0072014834501804,0.00756249766438038
"3",2020-04-07,0,0,0,0,0.00738199055728039,0.0072014834501804,0.00756249766438038
"4",2020-04-08,0,0,0,0,0.00738199055728039,0.0072014834501804,0.00756249766438038
"5",2020-04-09,0,0,0,0,0.00738199055728039,0.0072014834501804,0.00756249766438038
"6",2020-04-10,0,0,0,0,0.00738199055728039,0.0072014834501804,0.00756249766438038
"7",2020-04-11,0,0,0,0,0.00738199055728039,0.0072014834501804,0.00756249766438038
"8",2020-04-12,0,0,0,0,0.00738199055728039,0.0072014834501804,0.00756249766438038
"9",2020-04-13,0,0,0,0,0.00738199055728039,0.0072014834501804,0.00756249766438038
"10",2020-04-14,0,0,0,0,0.00738199055728039,0.0072014834501804,0.00756249766438038
"11",2020-04-15,0,0,0,0,0.0073819905572804,0.00720148345018041,0.00756249766438039
"12",2020-04-16,0,0,0,0,0.0073819905572804,0.00720148345018041,0.00756249766438039
"13",2020-04-17,0,0,0,0,0.0073819905572804,0.00720148345018041,0.00756249766438039
"14",2020-04-18,0,0,0,0,0.0073819905572804,0.00720148345018041,0.00756249766438039
"15",2020-04-19,0,0,0,0,0.0073819905572804,0.00720148345018041,0.00756249766438039
"16",2020-04-20,0,0,0,0,0.0073819905572804,0.00720148345018041,0.00756249766438039
"17",2020-04-21,0,0,0,0,0.0073819905572804,0.00720148345018041,0.00756249766438039
"18",2020-04-22,0,0,0,0,0.0073819905572804,0.00720148345018041,0.00756249766438039
"19",2020-04-23,0,0,0,0,0.00738199055728041,0.00720148345018042,0.00756249766438039
"20",2020-04-24,0,0,0,0,0.00738199055728041,0.00720148345018042,0.00756249766438039
"21",2020-04-25,0,0,0,0,0.00738199055728041,0.00720148345018042,0.00756249766438039
"22",2020-04-26,0,0,0,0,0.00738199055728041,0.00720148345018042,0.00756249766438039
"23",2020-04-27,0,0,0,0,0.00738199055728041,0.00720148345018042,0.00756249766438039
"24",2020-04-28,0,0,0,0,0.00738199055728041,0.00720148345018042,0.00756249766438039
