"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-05,0,0,0,0,0.00750497526591299,0.00729965577335978,0.0077102947584662
"2",2020-04-06,0,0,0,0,0.00750497526591299,0.00729965577335978,0.0077102947584662
"3",2020-04-07,0,0,0,0,0.00750497526591299,0.00729965577335978,0.0077102947584662
"4",2020-04-08,0,0,0,0,0.00750497526591299,0.00729965577335978,0.0077102947584662
"5",2020-04-09,0,0,0,0,0.00750497526591299,0.00729965577335978,0.00771029475846619
"6",2020-04-10,0,0,0,0,0.00750497526591299,0.00729965577335978,0.00771029475846619
"7",2020-04-11,0,0,0,0,0.00750497526591299,0.00729965577335978,0.00771029475846619
"8",2020-04-12,0,0,0,0,0.00750497526591299,0.00729965577335979,0.0077102947584662
"9",2020-04-13,0,0,0,0,0.00750497526591299,0.00729965577335979,0.0077102947584662
"10",2020-04-14,0,0,0,0,0.00750497526591299,0.00729965577335979,0.0077102947584662
"11",2020-04-15,0,0,0,0,0.00750497526591299,0.00729965577335979,0.0077102947584662
"12",2020-04-16,0,0,0,0,0.007504975265913,0.0072996557733598,0.00771029475846621
"13",2020-04-17,0,0,0,0,0.007504975265913,0.0072996557733598,0.00771029475846621
"14",2020-04-18,0,0,0,0,0.007504975265913,0.0072996557733598,0.0077102947584662
"15",2020-04-19,0,0,0,0,0.007504975265913,0.0072996557733598,0.0077102947584662
"16",2020-04-20,0,0,0,0,0.007504975265913,0.0072996557733598,0.0077102947584662
"17",2020-04-21,0,0,0,0,0.007504975265913,0.0072996557733598,0.0077102947584662
"18",2020-04-22,0,0,0,0,0.007504975265913,0.0072996557733598,0.0077102947584662
"19",2020-04-23,0,0,0,0,0.007504975265913,0.0072996557733598,0.0077102947584662
"20",2020-04-24,0,0,0,0,0.00750497526591301,0.00729965577335981,0.00771029475846621
"21",2020-04-25,0,0,0,0,0.00750497526591301,0.00729965577335981,0.00771029475846621
"22",2020-04-26,0,0,0,0,0.00750497526591301,0.00729965577335981,0.00771029475846621
"23",2020-04-27,0,0,0,0,0.00750497526591301,0.00729965577335981,0.00771029475846621
"24",2020-04-28,0,0,0,0,0.00750497526591301,0.00729965577335981,0.00771029475846621
"25",2020-04-29,0,0,0,0,0.00750497526591301,0.00729965577335981,0.00771029475846621
"26",2020-04-30,0,0,0,0,0.00750497526591301,0.00729965577335981,0.00771029475846621
"27",2020-05-01,0,0,0,0,0.00750497526591301,0.00729965577335981,0.00771029475846621
"28",2020-05-02,0,0,0,0,0.00750497526591301,0.00729965577335982,0.00771029475846621
"29",2020-05-03,0,0,0,0,0.00750497526591301,0.00729965577335982,0.00771029475846621
"30",2020-05-04,0,0,0,0,0.00750497526591301,0.00729965577335982,0.00771029475846621
"31",2020-05-05,0,0,0,0,0.00750497526591301,0.00729965577335982,0.00771029475846621
"32",2020-05-06,0,0,0,0,0.00750497526591301,0.00729965577335982,0.00771029475846621
"33",2020-05-07,0,0,0,0,0.00750497526591302,0.00729965577335982,0.00771029475846622
"34",2020-05-08,0,0,0,0,0.00750497526591302,0.00729965577335982,0.00771029475846622
"35",2020-05-09,0,0,0,0,0.00750497526591302,0.00729965577335982,0.00771029475846622
"36",2020-05-10,0,0,0,0,0.00750497526591302,0.00729965577335982,0.00771029475846622
"37",2020-05-11,0,0,0,0,0.00750497526591303,0.00729965577335983,0.00771029475846622
"38",2020-05-12,0,0,0,0,0.00750497526591303,0.00729965577335983,0.00771029475846622
"39",2020-05-13,0,0,0,0,0.00750497526591303,0.00729965577335983,0.00771029475846622
"40",2020-05-14,0,0,0,0,0.00750497526591303,0.00729965577335983,0.00771029475846622
"41",2020-05-15,0,0,0,0,0.00750497526591303,0.00729965577335983,0.00771029475846622
"42",2020-05-16,0,0,0,0,0.00750497526591303,0.00729965577335983,0.00771029475846622
"43",2020-05-17,0,0,0,0,0.00750497526591303,0.00729965577335983,0.00771029475846622
"44",2020-05-18,0,0,0,0,0.00750497526591303,0.00729965577335983,0.00771029475846622
"45",2020-05-19,0,0,0,0,0.00750497526591303,0.00729965577335983,0.00771029475846622
"46",2020-05-20,0,0,0,0,0.00750497526591303,0.00729965577335984,0.00771029475846623
"47",2020-05-21,0,0,0,0,0.00750497526591303,0.00729965577335984,0.00771029475846623
"48",2020-05-22,0,0,0,0,0.00750497526591303,0.00729965577335984,0.00771029475846623
"49",2020-05-23,0,0,0,0,0.00750497526591303,0.00729965577335984,0.00771029475846623
