"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-05,0,0,0,0,0.00760372531438828,0.0073815860036582,0.00782586462511837
"2",2020-04-06,0,0,0,0,0.00760372531438828,0.0073815860036582,0.00782586462511837
"3",2020-04-07,0,0,0,0,0.00760372531438829,0.00738158600365821,0.00782586462511838
"4",2020-04-08,0,0,0,0,0.00760372531438829,0.00738158600365821,0.00782586462511837
"5",2020-04-09,0,0,0,0,0.00760372531438829,0.00738158600365821,0.00782586462511837
"6",2020-04-10,0,0,0,0,0.00760372531438829,0.00738158600365821,0.00782586462511837
"7",2020-04-11,0,0,0,0,0.0076037253143883,0.00738158600365821,0.00782586462511838
"8",2020-04-12,0,0,0,0,0.0076037253143883,0.00738158600365821,0.00782586462511838
"9",2020-04-13,0,0,0,0,0.0076037253143883,0.00738158600365822,0.00782586462511838
"10",2020-04-14,0,0,0,0,0.0076037253143883,0.00738158600365822,0.00782586462511838
"11",2020-04-15,0,0,0,0,0.0076037253143883,0.00738158600365822,0.00782586462511838
"12",2020-04-16,0,0,0,0,0.0076037253143883,0.00738158600365822,0.00782586462511838
"13",2020-04-17,0,0,0,0,0.0076037253143883,0.00738158600365822,0.00782586462511838
"14",2020-04-18,0,0,0,0,0.0076037253143883,0.00738158600365822,0.00782586462511838
"15",2020-04-19,0,0,0,0,0.0076037253143883,0.00738158600365822,0.00782586462511838
"16",2020-04-20,0,0,0,0,0.0076037253143883,0.00738158600365822,0.00782586462511838
"17",2020-04-21,0,0,0,0,0.0076037253143883,0.00738158600365822,0.00782586462511838
"18",2020-04-22,0,0,0,0,0.00760372531438831,0.00738158600365823,0.00782586462511839
"19",2020-04-23,0,0,0,0,0.00760372531438831,0.00738158600365823,0.00782586462511839
"20",2020-04-24,0,0,0,0,0.00760372531438831,0.00738158600365823,0.00782586462511839
"21",2020-04-25,0,0,0,0,0.00760372531438831,0.00738158600365823,0.00782586462511839
"22",2020-04-26,0,0,0,0,0.00760372531438831,0.00738158600365823,0.00782586462511839
"23",2020-04-27,0,0,0,0,0.00760372531438831,0.00738158600365823,0.00782586462511839
"24",2020-04-28,0,0,0,0,0.00760372531438831,0.00738158600365823,0.00782586462511839
"25",2020-04-29,0,0,0,0,0.00760372531438831,0.00738158600365824,0.00782586462511839
"26",2020-04-30,0,0,0,0,0.00760372531438832,0.00738158600365824,0.00782586462511839
"27",2020-05-01,0,0,0,0,0.00760372531438832,0.00738158600365824,0.00782586462511839
"28",2020-05-02,0,0,0,0,0.00760372531438832,0.00738158600365824,0.00782586462511839
"29",2020-05-03,0,0,0,0,0.00760372531438832,0.00738158600365824,0.00782586462511839
"30",2020-05-04,0,0,0,0,0.00760372531438832,0.00738158600365825,0.0078258646251184
"31",2020-05-05,0,0,0,0,0.00760372531438832,0.00738158600365825,0.0078258646251184
"32",2020-05-06,0,0,0,0,0.00760372531438832,0.00738158600365825,0.0078258646251184
"33",2020-05-07,0,0,0,0,0.00760372531438832,0.00738158600365825,0.0078258646251184
"34",2020-05-08,0,0,0,0,0.00760372531438832,0.00738158600365825,0.00782586462511839
"35",2020-05-09,0,0,0,0,0.00760372531438832,0.00738158600365825,0.00782586462511839
"36",2020-05-10,0,0,0,0,0.00760372531438832,0.00738158600365825,0.00782586462511839
"37",2020-05-11,0,0,0,0,0.00760372531438832,0.00738158600365825,0.00782586462511839
"38",2020-05-12,0,0,0,0,0.00760372531438833,0.00738158600365826,0.0078258646251184
"39",2020-05-13,0,0,0,0,0.00760372531438833,0.00738158600365826,0.0078258646251184
"40",2020-05-14,0,0,0,0,0.00760372531438833,0.00738158600365826,0.0078258646251184
"41",2020-05-15,0,0,0,0,0.00760372531438834,0.00738158600365827,0.00782586462511841
"42",2020-05-16,0,0,0,0,0.00760372531438834,0.00738158600365827,0.00782586462511841
"43",2020-05-17,0,0,0,0,0.00760372531438834,0.00738158600365827,0.00782586462511841
"44",2020-05-18,0,0,0,0,0.00760372531438834,0.00738158600365827,0.00782586462511841
"45",2020-05-19,0,0,0,0,0.00760372531438834,0.00738158600365827,0.00782586462511841
"46",2020-05-20,0,0,0,0,0.00760372531438834,0.00738158600365827,0.0078258646251184
"47",2020-05-21,0,0,0,0,0.00760372531438834,0.00738158600365827,0.0078258646251184
"48",2020-05-22,0,0,0,0,0.00760372531438834,0.00738158600365827,0.0078258646251184
"49",2020-05-23,0,0,0,0,0.00760372531438834,0.00738158600365827,0.0078258646251184
"50",2020-05-24,0,0,0,0,0.00760372531438834,0.00738158600365828,0.00782586462511841
"51",2020-05-25,0,0,0,0,0.00760372531438834,0.00738158600365828,0.00782586462511841
"52",2020-05-26,0,0,0,0,0.00760372531438834,0.00738158600365828,0.00782586462511841
"53",2020-05-27,0,0,0,0,0.00760372531438835,0.00738158600365829,0.00782586462511842
"54",2020-05-28,0,0,0,0,0.00760372531438835,0.00738158600365829,0.00782586462511842
"55",2020-05-29,0,0,0,0,0.00760372531438835,0.00738158600365829,0.00782586462511841
"56",2020-05-30,0,0,0,0,0.00760372531438835,0.00738158600365829,0.00782586462511841
"57",2020-05-31,0,0,0,0,0.00760372531438835,0.00738158600365829,0.00782586462511841
"58",2020-06-01,0,0,0,0,0.00760372531438835,0.00738158600365829,0.00782586462511841
"59",2020-06-02,0,0,0,0,0.00760372531438835,0.00738158600365829,0.00782586462511841
"60",2020-06-03,0,0,0,0,0.00760372531438835,0.00738158600365829,0.00782586462511841
"61",2020-06-04,0,0,0,0,0.00760372531438836,0.0073815860036583,0.00782586462511842
"62",2020-06-05,0,0,0,0,0.00760372531438836,0.0073815860036583,0.00782586462511842
"63",2020-06-06,0,0,0,0,0.00760372531438836,0.0073815860036583,0.00782586462511842
"64",2020-06-07,0,0,0,0,0.00760372531438836,0.0073815860036583,0.00782586462511842
"65",2020-06-08,0,0,0,0,0.00760372531438836,0.0073815860036583,0.00782586462511842
"66",2020-06-09,0,0,0,0,0.00760372531438836,0.0073815860036583,0.00782586462511842
"67",2020-06-10,0,0,0,0,0.00760372531438836,0.00738158600365831,0.00782586462511842
"68",2020-06-11,0,0,0,0,0.00760372531438836,0.00738158600365831,0.00782586462511842
"69",2020-06-12,0,0,0,0,0.00760372531438836,0.00738158600365831,0.00782586462511842
"70",2020-06-13,0,0,0,0,0.00760372531438836,0.00738158600365831,0.00782586462511842
"71",2020-06-14,0,0,0,0,0.00760372531438836,0.00738158600365831,0.00782586462511842
"72",2020-06-15,0,0,0,0,0.00760372531438836,0.00738158600365831,0.00782586462511842
"73",2020-06-16,0,0,0,0,0.00760372531438837,0.00738158600365831,0.00782586462511843
"74",2020-06-17,0,0,0,0,0.00760372531438837,0.00738158600365831,0.00782586462511843
"75",2020-06-18,0,0,0,0,0.00760372531438837,0.00738158600365831,0.00782586462511843
"76",2020-06-19,0,0,0,0,0.00760372531438838,0.00738158600365832,0.00782586462511843
"77",2020-06-20,0,0,0,0,0.00760372531438838,0.00738158600365832,0.00782586462511843
"78",2020-06-21,0,0,0,0,0.00760372531438838,0.00738158600365832,0.00782586462511843
"79",2020-06-22,0,0,0,0,0.00760372531438838,0.00738158600365832,0.00782586462511843
"80",2020-06-23,0,0,0,0,0.00760372531438838,0.00738158600365832,0.00782586462511843
"81",2020-06-24,0,0,0,0,0.00760372531438838,0.00738158600365832,0.00782586462511843
"82",2020-06-25,0,0,0,0,0.00760372531438838,0.00738158600365832,0.00782586462511843
"83",2020-06-26,0,0,0,0,0.00760372531438838,0.00738158600365832,0.00782586462511843
"84",2020-06-27,0,0,0,0,0.00760372531438838,0.00738158600365833,0.00782586462511844
"85",2020-06-28,0,0,0,0,0.00760372531438838,0.00738158600365833,0.00782586462511844
"86",2020-06-29,0,0,0,0,0.00760372531438838,0.00738158600365833,0.00782586462511844
"87",2020-06-30,0,0,0,0,0.00760372531438838,0.00738158600365833,0.00782586462511844
"88",2020-07-01,0,0,0,0,0.00760372531438839,0.00738158600365834,0.00782586462511844
"89",2020-07-02,0,0,0,0,0.00760372531438839,0.00738158600365834,0.00782586462511844
"90",2020-07-03,0,0,0,0,0.00760372531438839,0.00738158600365834,0.00782586462511844
"91",2020-07-04,0.0235610487691958,0,0,0,0.00760372531438839,0.00738158600365834,0.00782586462511844
"92",2020-07-05,0.0153666242197384,0,0,0,0.00760372531438839,0.00738158600365834,0.00782586462511844
"93",2020-07-06,0.0117531379803299,0,0,0,0.00760372531438839,0.00738158600365834,0.00782586462511844
"94",2020-07-07,0.0117531379803299,0,0,0,0.00760372531438839,0.00738158600365834,0.00782586462511844
"95",2020-07-08,0.0117531379803299,0,0,0,0.00760372531438839,0.00738158600365834,0.00782586462511844
"96",2020-07-09,0.0117531379803299,0,0,0,0.00760372531438839,0.00738158600365834,0.00782586462511844
"97",2020-07-10,0.0117531379803299,0,0,0,0.0076037253143884,0.00738158600365835,0.00782586462511845
"98",2020-07-11,0.0117531379803299,0,0,0,0.0076037253143884,0.00738158600365835,0.00782586462511846
"99",2020-07-12,0.0117531379803299,0,0,0,0.0076037253143884,0.00738158600365835,0.00782586462511845
"100",2020-07-13,0.0117531379803299,0,0,0,0.0076037253143884,0.00738158600365836,0.00782586462511845
"101",2020-07-14,0.0117531379803299,0,0,0,0.0076037253143884,0.00738158600365836,0.00782586462511845
"102",2020-07-15,0.0117531379803299,0,0,0,0.0076037253143884,0.00738158600365836,0.00782586462511845
"103",2020-07-16,0.0117531379803299,0,0,0,0.0076037253143884,0.00738158600365836,0.00782586462511845
"104",2020-07-17,0.0117531379803299,0,0,0,0.0076037253143884,0.00738158600365836,0.00782586462511845
"105",2020-07-18,0.0117531379803299,0,0,0,0.0076037253143884,0.00738158600365836,0.00782586462511845
"106",2020-07-19,0.0117531379803299,0,0,0,0.00760372531438841,0.00738158600365836,0.00782586462511846
"107",2020-07-20,0.0117531379803299,0,0,0,0.00760372531438841,0.00738158600365836,0.00782586462511846
"108",2020-07-21,0.0117531379803299,0,0,0,0.00760372531438841,0.00738158600365836,0.00782586462511846
"109",2020-07-22,0.0117531379803299,0,0,0,0.00760372531438841,0.00738158600365837,0.00782586462511846
"110",2020-07-23,0.0117531379803299,0,0,0,0.00760372531438841,0.00738158600365837,0.00782586462511846
"111",2020-07-24,0.0117531379803299,0,0,0,0.00760372531438841,0.00738158600365837,0.00782586462511846
"112",2020-07-25,0.0117531379803299,0,0,0,0.00760372531438841,0.00738158600365837,0.00782586462511846
"113",2020-07-26,0.0117531379803299,0,0,0,0.00760372531438841,0.00738158600365837,0.00782586462511846
"114",2020-07-27,0.0117531379803299,0,0,0,0.00760372531438842,0.00738158600365837,0.00782586462511846
"115",2020-07-28,0.0117531379803299,0,0,0,0.00760372531438842,0.00738158600365837,0.00782586462511846
"116",2020-07-29,0.0117531379803299,0,0,0,0.00760372531438843,0.00738158600365838,0.00782586462511847
"117",2020-07-30,0.0117531379803299,0,0,0,0.00760372531438843,0.00738158600365838,0.00782586462511847
"118",2020-07-31,0.0117531379803299,0,0,0,0.00760372531438843,0.00738158600365838,0.00782586462511847
"119",2020-08-01,0.0117531379803299,0,0,0,0.00760372531438843,0.00738158600365838,0.00782586462511847
"120",2020-08-02,0.0117531379803299,0,0,0,0.00760372531438843,0.00738158600365838,0.00782586462511847
"121",2020-08-03,0.0117531379803299,0,0,0,0.00760372531438843,0.00738158600365838,0.00782586462511847
"122",2020-08-04,0.0117531379803299,0,0,0,0.00760372531438843,0.00738158600365838,0.00782586462511847
"123",2020-08-05,0.0117531379803299,0,0,0,0.00760372531438843,0.00738158600365838,0.00782586462511847
"124",2020-08-06,0.0117531379803299,0,0,0,0.00760372531438843,0.00738158600365838,0.00782586462511847
"125",2020-08-07,0.0117531379803299,0,0,0,0.00760372531438843,0.00738158600365838,0.00782586462511847
"126",2020-08-08,0.011712992391181,0,0,0,0.00760372531438843,0.00738158600365839,0.00782586462511847
"127",2020-08-09,0.0104490351990815,0,0,0,0.00760372531438844,0.0073815860036584,0.00782586462511848
"128",2020-08-10,0.0104490351990815,0,0,0,0.00760372531438844,0.0073815860036584,0.00782586462511848
"129",2020-08-11,0.0104490351990815,0,0,0,0.00760372531438844,0.0073815860036584,0.00782586462511848
"130",2020-08-12,0.0104490351990815,0,0,0,0.00760372531438844,0.0073815860036584,0.00782586462511848
"131",2020-08-13,0.0104490351990815,0,0,0,0.00760372531438844,0.0073815860036584,0.00782586462511848
"132",2020-08-14,0.0104490351990815,0,0,0,0.00760372531438844,0.0073815860036584,0.00782586462511848
"133",2020-08-15,0.0104490351990815,0,0,0,0.00760372531438844,0.0073815860036584,0.00782586462511848
"134",2020-08-16,0.0104490351990815,0,0,0,0.00760372531438844,0.0073815860036584,0.00782586462511848
"135",2020-08-17,0.0104490351990815,0,0,0,0.00760372531438845,0.00738158600365841,0.00782586462511849
"136",2020-08-18,0.0104490351990815,0,0,0,0.00760372531438845,0.00738158600365841,0.00782586462511848
"137",2020-08-19,0.0104490351990815,0,0,0,0.00760372531438845,0.00738158600365841,0.00782586462511848
"138",2020-08-20,0.0104490351990815,0,0,0,0.00760372531438845,0.00738158600365841,0.00782586462511848
"139",2020-08-21,0.0104490351990815,0,0,0,0.00760372531438845,0.00738158600365841,0.00782586462511848
"140",2020-08-22,0.0104490351990815,0,0,0,0.00760372531438845,0.00738158600365841,0.00782586462511848
"141",2020-08-23,0.0104490351990815,0,0,0,0.00760372531438845,0.00738158600365841,0.00782586462511848
"142",2020-08-24,0.0104490351990815,0,0,0,0.00760372531438845,0.00738158600365841,0.00782586462511848
"143",2020-08-25,0.0104490351990815,0,0,0,0.00760372531438845,0.00738158600365841,0.00782586462511849
"144",2020-08-26,0.0104490351990815,0,0,0,0.00760372531438846,0.00738158600365842,0.0078258646251185
"145",2020-08-27,0.0104490351990815,0,0,0,0.00760372531438846,0.00738158600365842,0.0078258646251185
"146",2020-08-28,0.0104490351990815,0,0,0,0.00760372531438846,0.00738158600365842,0.0078258646251185
"147",2020-08-29,0.0104490351990815,0,0,0,0.00760372531438846,0.00738158600365842,0.0078258646251185
"148",2020-08-30,0.0104490351990815,0,0,0,0.00760372531438846,0.00738158600365842,0.0078258646251185
"149",2020-08-31,0.0104490351990815,0,0,0,0.00760372531438846,0.00738158600365842,0.0078258646251185
"150",2020-09-01,0.0104490351990815,0,0,0,0.00760372531438846,0.00738158600365842,0.0078258646251185
"151",2020-09-02,0.0104490351990815,0,0,0,0.00760372531438846,0.00738158600365842,0.0078258646251185
"152",2020-09-03,0.0104490351990815,0,0,0,0.00760372531438846,0.00738158600365842,0.0078258646251185
"153",2020-09-04,0.0104490351990815,0,0,0,0.00760372531438846,0.00738158600365842,0.0078258646251185
"154",2020-09-05,0.0104490351990815,0,0,0,0.00760372531438847,0.00738158600365843,0.0078258646251185
"155",2020-09-06,0.0104490351990815,0,0,0,0.00760372531438847,0.00738158600365844,0.00782586462511851
"156",2020-09-07,0.0104490351990815,0,0,0,0.00760372531438847,0.00738158600365844,0.00782586462511851
