"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-05,0,0,0,0,0.00749150151663666,0.00728851867720045,0.00769448435607287
"2",2020-04-06,0,0,0,0,0.00749150151663666,0.00728851867720045,0.00769448435607287
"3",2020-04-07,0,0,0,0,0.00749150151663666,0.00728851867720045,0.00769448435607287
"4",2020-04-08,0,0,0,0,0.00749150151663666,0.00728851867720045,0.00769448435607287
"5",2020-04-09,0,0,0,0,0.00749150151663666,0.00728851867720045,0.00769448435607287
"6",2020-04-10,0,0,0,0,0.00749150151663666,0.00728851867720045,0.00769448435607287
"7",2020-04-11,0,0,0,0,0.00749150151663667,0.00728851867720046,0.00769448435607287
"8",2020-04-12,0,0,0,0,0.00749150151663667,0.00728851867720046,0.00769448435607287
"9",2020-04-13,0,0,0,0,0.00749150151663667,0.00728851867720046,0.00769448435607287
"10",2020-04-14,0,0,0,0,0.00749150151663667,0.00728851867720046,0.00769448435607287
"11",2020-04-15,0,0,0,0,0.00749150151663667,0.00728851867720046,0.00769448435607287
"12",2020-04-16,0,0,0,0,0.00749150151663667,0.00728851867720047,0.00769448435607288
"13",2020-04-17,0,0,0,0,0.00749150151663667,0.00728851867720047,0.00769448435607288
"14",2020-04-18,0,0,0,0,0.00749150151663667,0.00728851867720047,0.00769448435607288
"15",2020-04-19,0,0,0,0,0.00749150151663667,0.00728851867720047,0.00769448435607288
"16",2020-04-20,0,0,0,0,0.00749150151663667,0.00728851867720047,0.00769448435607288
"17",2020-04-21,0,0,0,0,0.00749150151663667,0.00728851867720047,0.00769448435607288
"18",2020-04-22,0,0,0,0,0.00749150151663667,0.00728851867720047,0.00769448435607288
"19",2020-04-23,0,0,0,0,0.00749150151663667,0.00728851867720047,0.00769448435607287
"20",2020-04-24,0,0,0,0,0.00749150151663668,0.00728851867720048,0.00769448435607288
"21",2020-04-25,0,0,0,0,0.00749150151663668,0.00728851867720048,0.00769448435607288
