"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-05,0,0,0,0,0.0074267614723197,0.00723514394661522,0.00761837899802417
"2",2020-04-06,0,0,0,0,0.0074267614723197,0.00723514394661522,0.00761837899802417
"3",2020-04-07,0,0,0,0,0.0074267614723197,0.00723514394661522,0.00761837899802417
"4",2020-04-08,0,0,0,0,0.0074267614723197,0.00723514394661522,0.00761837899802417
"5",2020-04-09,0,0,0,0,0.0074267614723197,0.00723514394661522,0.00761837899802417
"6",2020-04-10,0,0,0,0,0.0074267614723197,0.00723514394661523,0.00761837899802418
"7",2020-04-11,0,0,0,0,0.0074267614723197,0.00723514394661523,0.00761837899802418
"8",2020-04-12,0,0,0,0,0.0074267614723197,0.00723514394661523,0.00761837899802418
"9",2020-04-13,0,0,0,0,0.0074267614723197,0.00723514394661523,0.00761837899802418
"10",2020-04-14,0,0,0,0,0.0074267614723197,0.00723514394661523,0.00761837899802418
"11",2020-04-15,0,0,0,0,0.0074267614723197,0.00723514394661523,0.00761837899802418
"12",2020-04-16,0,0,0,0,0.0074267614723197,0.00723514394661523,0.00761837899802418
"13",2020-04-17,0,0,0,0,0.0074267614723197,0.00723514394661523,0.00761837899802418
"14",2020-04-18,0,0,0,0,0.0074267614723197,0.00723514394661523,0.00761837899802418
"15",2020-04-19,0,0,0,0,0.00742676147231971,0.00723514394661524,0.00761837899802418
"16",2020-04-20,0,0,0,0,0.00742676147231971,0.00723514394661524,0.00761837899802418
"17",2020-04-21,0,0,0,0,0.00742676147231971,0.00723514394661524,0.00761837899802418
"18",2020-04-22,0,0,0,0,0.00742676147231971,0.00723514394661524,0.00761837899802418
"19",2020-04-23,0,0,0,0,0.00742676147231972,0.00723514394661525,0.00761837899802419
"20",2020-04-24,0,0,0,0,0.00742676147231972,0.00723514394661525,0.00761837899802419
"21",2020-04-25,0,0,0,0,0.00742676147231972,0.00723514394661525,0.00761837899802419
"22",2020-04-26,0,0,0,0,0.00742676147231972,0.00723514394661525,0.00761837899802419
"23",2020-04-27,0,0,0,0,0.00742676147231972,0.00723514394661525,0.00761837899802419
"24",2020-04-28,0,0,0,0,0.00742676147231972,0.00723514394661525,0.00761837899802419
"25",2020-04-29,0,0,0,0,0.00742676147231972,0.00723514394661525,0.00761837899802419
"26",2020-04-30,0,0,0,0,0.00742676147231972,0.00723514394661525,0.00761837899802419
"27",2020-05-01,0,0,0,0,0.00742676147231972,0.00723514394661525,0.00761837899802419
"28",2020-05-02,0,0,0,0,0.00742676147231972,0.00723514394661526,0.00761837899802419
"29",2020-05-03,0,0,0,0,0.00742676147231972,0.00723514394661526,0.00761837899802419
"30",2020-05-04,0,0,0,0,0.00742676147231972,0.00723514394661526,0.00761837899802419
"31",2020-05-05,0,0,0,0,0.00742676147231972,0.00723514394661526,0.00761837899802419
"32",2020-05-06,0,0,0,0,0.00742676147231972,0.00723514394661526,0.00761837899802419
"33",2020-05-07,0,0,0,0,0.00742676147231973,0.00723514394661527,0.0076183789980242
"34",2020-05-08,0,0,0,0,0.00742676147231973,0.00723514394661527,0.0076183789980242
"35",2020-05-09,0,0,0,0,0.00742676147231973,0.00723514394661527,0.0076183789980242
"36",2020-05-10,0,0,0,0,0.00742676147231973,0.00723514394661527,0.0076183789980242
"37",2020-05-11,0,0,0,0,0.00742676147231973,0.00723514394661527,0.0076183789980242
