"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-05,0,0,0,0,0.00733798461154864,0.0071623190907063,0.00751365013239097
"2",2020-04-06,0,0,0,0,0.00733798461154864,0.0071623190907063,0.00751365013239097
"3",2020-04-07,0,0,0,0,0.00733798461154864,0.0071623190907063,0.00751365013239097
"4",2020-04-08,0,0,0,0,0.00733798461154864,0.0071623190907063,0.00751365013239097
"5",2020-04-09,0,0,0,0,0.00733798461154864,0.0071623190907063,0.00751365013239097
"6",2020-04-10,0,0,0,0,0.00733798461154864,0.0071623190907063,0.00751365013239097
"7",2020-04-11,0,0,0,0,0.00733798461154864,0.00716231909070631,0.00751365013239097
"8",2020-04-12,0,0,0,0,0.00733798461154864,0.00716231909070631,0.00751365013239097
"9",2020-04-13,0,0,0,0,0.00733798461154864,0.00716231909070631,0.00751365013239097
"10",2020-04-14,0,0,0,0,0.00733798461154864,0.00716231909070631,0.00751365013239097
"11",2020-04-15,0,0,0,0,0.00733798461154864,0.00716231909070631,0.00751365013239097
"12",2020-04-16,0,0,0,0,0.00733798461154865,0.00716231909070632,0.00751365013239098
"13",2020-04-17,0,0,0,0,0.00733798461154865,0.00716231909070632,0.00751365013239098
"14",2020-04-18,0,0,0,0,0.00733798461154865,0.00716231909070632,0.00751365013239098
"15",2020-04-19,0,0,0,0,0.00733798461154865,0.00716231909070632,0.00751365013239098
"16",2020-04-20,0,0,0,0,0.00733798461154865,0.00716231909070632,0.00751365013239098
"17",2020-04-21,0,0,0,0,0.00733798461154865,0.00716231909070632,0.00751365013239098
"18",2020-04-22,0,0,0,0,0.00733798461154865,0.00716231909070632,0.00751365013239098
"19",2020-04-23,0,0,0,0,0.00733798461154865,0.00716231909070632,0.00751365013239098
"20",2020-04-24,0,0,0,0,0.00733798461154865,0.00716231909070632,0.00751365013239098
"21",2020-04-25,0,0,0,0,0.00733798461154865,0.00716231909070632,0.00751365013239098
"22",2020-04-26,0,0,0,0,0.00733798461154866,0.00716231909070633,0.00751365013239098
"23",2020-04-27,0,0,0,0,0.00733798461154866,0.00716231909070633,0.00751365013239098
"24",2020-04-28,0,0,0,0,0.00733798461154866,0.00716231909070633,0.00751365013239098
"25",2020-04-29,0,0,0,0,0.00733798461154866,0.00716231909070633,0.00751365013239098
"26",2020-04-30,0,0,0,0,0.00733798461154866,0.00716231909070633,0.00751365013239098
"27",2020-05-01,0,0,0,0,0.00733798461154866,0.00716231909070634,0.00751365013239099
"28",2020-05-02,0,0,0,0,0.00733798461154866,0.00716231909070634,0.00751365013239099
"29",2020-05-03,0,0,0,0,0.00733798461154866,0.00716231909070634,0.00751365013239099
"30",2020-05-04,0,0,0,0,0.00733798461154866,0.00716231909070634,0.00751365013239099
"31",2020-05-05,0,0,0,0,0.00733798461154866,0.00716231909070634,0.00751365013239099
"32",2020-05-06,0,0,0,0,0.00733798461154866,0.00716231909070634,0.00751365013239099
"33",2020-05-07,0,0,0,0,0.00733798461154866,0.00716231909070634,0.00751365013239099
"34",2020-05-08,0,0,0,0,0.00733798461154866,0.00716231909070634,0.00751365013239099
"35",2020-05-09,0,0,0,0,0.00733798461154866,0.00716231909070634,0.00751365013239099
"36",2020-05-10,0,0,0,0,0.00733798461154866,0.00716231909070634,0.00751365013239098
"37",2020-05-11,0,0,0,0,0.00733798461154867,0.00716231909070635,0.00751365013239099
"38",2020-05-12,0,0,0,0,0.00733798461154867,0.00716231909070635,0.00751365013239099
"39",2020-05-13,0,0,0,0,0.00733798461154867,0.00716231909070635,0.00751365013239099
"40",2020-05-14,0,0,0,0,0.00733798461154867,0.00716231909070635,0.00751365013239099
"41",2020-05-15,0,0,0,0,0.00733798461154867,0.00716231909070635,0.00751365013239099
"42",2020-05-16,0,0,0,0,0.00733798461154868,0.00716231909070635,0.007513650132391
"43",2020-05-17,0,0,0,0,0.00733798461154868,0.00716231909070635,0.007513650132391
"44",2020-05-18,0,0,0,0,0.00733798461154868,0.00716231909070635,0.007513650132391
"45",2020-05-19,0,0,0,0,0.00733798461154868,0.00716231909070635,0.007513650132391
"46",2020-05-20,0,0,0,0,0.00733798461154868,0.00716231909070636,0.007513650132391
"47",2020-05-21,0,0,0,0,0.00733798461154868,0.00716231909070636,0.007513650132391
"48",2020-05-22,0,0,0,0,0.00733798461154868,0.00716231909070636,0.007513650132391
"49",2020-05-23,0,0,0,0,0.00733798461154868,0.00716231909070636,0.00751365013239099
"50",2020-05-24,0,0,0,0,0.00733798461154868,0.00716231909070636,0.00751365013239099
"51",2020-05-25,0,0,0,0,0.00733798461154868,0.00716231909070636,0.007513650132391
"52",2020-05-26,0,0,0,0,0.00733798461154868,0.00716231909070636,0.007513650132391
"53",2020-05-27,0,0,0,0,0.00733798461154868,0.00716231909070636,0.007513650132391
"54",2020-05-28,0,0,0,0,0.00733798461154868,0.00716231909070636,0.007513650132391
"55",2020-05-29,0,0,0,0,0.00733798461154868,0.00716231909070636,0.007513650132391
"56",2020-05-30,0,0,0,0,0.00733798461154868,0.00716231909070636,0.007513650132391
"57",2020-05-31,0,0,0,0,0.00733798461154869,0.00716231909070637,0.00751365013239101
"58",2020-06-01,0,0,0,0,0.00733798461154869,0.00716231909070637,0.00751365013239101
"59",2020-06-02,0,0,0,0,0.00733798461154869,0.00716231909070637,0.00751365013239101
"60",2020-06-03,0,0,0,0,0.00733798461154869,0.00716231909070637,0.007513650132391
"61",2020-06-04,0,0,0,0,0.00733798461154869,0.00716231909070637,0.007513650132391
"62",2020-06-05,0,0,0,0,0.00733798461154869,0.00716231909070637,0.007513650132391
"63",2020-06-06,0,0,0,0,0.00733798461154869,0.00716231909070637,0.007513650132391
"64",2020-06-07,0,0,0,0,0.00733798461154869,0.00716231909070637,0.007513650132391
"65",2020-06-08,0,0,0,0,0.00733798461154869,0.00716231909070637,0.007513650132391
"66",2020-06-09,0,0,0,0,0.00733798461154869,0.00716231909070638,0.00751365013239101
"67",2020-06-10,0,0,0,0,0.00733798461154869,0.00716231909070638,0.00751365013239101
"68",2020-06-11,0,0,0,0,0.00733798461154869,0.00716231909070638,0.00751365013239101
"69",2020-06-12,0,0,0,0,0.00733798461154869,0.00716231909070638,0.00751365013239101
"70",2020-06-13,0,0,0,0,0.00733798461154869,0.00716231909070638,0.00751365013239101
"71",2020-06-14,0,0,0,0,0.00733798461154869,0.00716231909070638,0.00751365013239101
"72",2020-06-15,0,0,0,0,0.0073379846115487,0.00716231909070639,0.00751365013239102
"73",2020-06-16,0,0,0,0,0.0073379846115487,0.00716231909070639,0.00751365013239102
"74",2020-06-17,0,0,0,0,0.0073379846115487,0.00716231909070639,0.00751365013239102
"75",2020-06-18,0,0,0,0,0.0073379846115487,0.00716231909070639,0.00751365013239101
"76",2020-06-19,0,0,0,0,0.0073379846115487,0.00716231909070639,0.00751365013239101
"77",2020-06-20,0,0,0,0,0.0073379846115487,0.00716231909070639,0.00751365013239101
"78",2020-06-21,0,0,0,0,0.0073379846115487,0.00716231909070639,0.00751365013239101
