"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-05,0,0,0,0,0.00739958488228774,0.00721280583368506,0.00758636393089042
"2",2020-04-06,0,0,0,0,0.00739958488228774,0.00721280583368506,0.00758636393089042
"3",2020-04-07,0,0,0,0,0.00739958488228774,0.00721280583368506,0.00758636393089042
"4",2020-04-08,0,0,0,0,0.00739958488228775,0.00721280583368507,0.00758636393089043
"5",2020-04-09,0,0,0,0,0.00739958488228775,0.00721280583368507,0.00758636393089043
"6",2020-04-10,0,0,0,0,0.00739958488228775,0.00721280583368507,0.00758636393089043
"7",2020-04-11,0,0,0,0,0.00739958488228775,0.00721280583368507,0.00758636393089043
"8",2020-04-12,0,0,0,0,0.00739958488228775,0.00721280583368507,0.00758636393089043
"9",2020-04-13,0,0,0,0,0.00739958488228775,0.00721280583368507,0.00758636393089043
"10",2020-04-14,0,0,0,0,0.00739958488228775,0.00721280583368507,0.00758636393089043
"11",2020-04-15,0,0,0,0,0.00739958488228775,0.00721280583368507,0.00758636393089042
"12",2020-04-16,0,0,0,0,0.00739958488228775,0.00721280583368507,0.00758636393089043
"13",2020-04-17,0,0,0,0,0.00739958488228775,0.00721280583368507,0.00758636393089043
"14",2020-04-18,0,0,0,0,0.00739958488228775,0.00721280583368508,0.00758636393089043
"15",2020-04-19,0,0,0,0,0.00739958488228775,0.00721280583368508,0.00758636393089043
"16",2020-04-20,0,0,0,0,0.00739958488228775,0.00721280583368508,0.00758636393089043
"17",2020-04-21,0,0,0,0,0.00739958488228776,0.00721280583368508,0.00758636393089044
"18",2020-04-22,0,0,0,0,0.00739958488228776,0.00721280583368508,0.00758636393089044
"19",2020-04-23,0,0,0,0,0.00739958488228776,0.00721280583368508,0.00758636393089043
"20",2020-04-24,0,0,0,0,0.00739958488228776,0.00721280583368508,0.00758636393089043
"21",2020-04-25,0,0,0,0,0.00739958488228776,0.00721280583368508,0.00758636393089043
"22",2020-04-26,0,0,0,0,0.00739958488228776,0.00721280583368508,0.00758636393089043
"23",2020-04-27,0,0,0,0,0.00739958488228776,0.00721280583368508,0.00758636393089043
"24",2020-04-28,0,0,0,0,0.00739958488228776,0.00721280583368509,0.00758636393089043
"25",2020-04-29,0,0,0,0,0.00739958488228776,0.00721280583368509,0.00758636393089043
"26",2020-04-30,0,0,0,0,0.00739958488228777,0.00721280583368509,0.00758636393089044
"27",2020-05-01,0,0,0,0,0.00739958488228777,0.00721280583368509,0.00758636393089044
"28",2020-05-02,0,0,0,0,0.00739958488228777,0.00721280583368509,0.00758636393089044
"29",2020-05-03,0,0,0,0,0.00739958488228777,0.00721280583368509,0.00758636393089044
"30",2020-05-04,0,0,0,0,0.00739958488228777,0.00721280583368509,0.00758636393089044
"31",2020-05-05,0,0,0,0,0.00739958488228777,0.0072128058336851,0.00758636393089044
"32",2020-05-06,0,0,0,0,0.00739958488228777,0.0072128058336851,0.00758636393089044
"33",2020-05-07,0,0,0,0,0.00739958488228777,0.0072128058336851,0.00758636393089044
"34",2020-05-08,0,0,0,0,0.00739958488228777,0.0072128058336851,0.00758636393089044
"35",2020-05-09,0,0,0,0,0.00739958488228777,0.0072128058336851,0.00758636393089044
"36",2020-05-10,0,0,0,0,0.00739958488228777,0.0072128058336851,0.00758636393089044
"37",2020-05-11,0,0,0,0,0.00739958488228777,0.0072128058336851,0.00758636393089044
"38",2020-05-12,0,0,0,0,0.00739958488228777,0.0072128058336851,0.00758636393089044
"39",2020-05-13,0,0,0,0,0.00739958488228777,0.0072128058336851,0.00758636393089044
"40",2020-05-14,0,0,0,0,0.00739958488228778,0.00721280583368511,0.00758636393089045
"41",2020-05-15,0,0,0,0,0.00739958488228778,0.00721280583368511,0.00758636393089045
"42",2020-05-16,0,0,0,0,0.00739958488228778,0.00721280583368511,0.00758636393089045
"43",2020-05-17,0,0,0,0,0.00739958488228778,0.00721280583368511,0.00758636393089045
"44",2020-05-18,0,0,0,0,0.00739958488228778,0.00721280583368511,0.00758636393089045
"45",2020-05-19,0,0,0,0,0.00739958488228779,0.00721280583368512,0.00758636393089045
"46",2020-05-20,0,0,0,0,0.00739958488228779,0.00721280583368512,0.00758636393089045
"47",2020-05-21,0,0,0,0,0.00739958488228779,0.00721280583368512,0.00758636393089045
"48",2020-05-22,0,0,0,0,0.00739958488228779,0.00721280583368512,0.00758636393089045
"49",2020-05-23,0,0,0,0,0.00739958488228779,0.00721280583368512,0.00758636393089045
"50",2020-05-24,0,0,0,0,0.00739958488228779,0.00721280583368512,0.00758636393089045
"51",2020-05-25,0,0,0,0,0.00739958488228779,0.00721280583368512,0.00758636393089045
"52",2020-05-26,0,0,0,0,0.00739958488228779,0.00721280583368512,0.00758636393089045
"53",2020-05-27,0,0,0,0,0.00739958488228779,0.00721280583368512,0.00758636393089045
"54",2020-05-28,0,0,0,0,0.00739958488228779,0.00721280583368513,0.00758636393089046
"55",2020-05-29,0,0,0,0,0.00739958488228779,0.00721280583368513,0.00758636393089046
"56",2020-05-30,0,0,0,0,0.00739958488228779,0.00721280583368513,0.00758636393089046
