"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-05,0,0,0,0,0.00737809641575088,0.00719517119473454,0.00756102163676722
"2",2020-04-06,0,0,0,0,0.00737809641575088,0.00719517119473454,0.00756102163676722
"3",2020-04-07,0,0,0,0,0.00737809641575088,0.00719517119473454,0.00756102163676722
"4",2020-04-08,0,0,0,0,0.00737809641575088,0.00719517119473454,0.00756102163676722
"5",2020-04-09,0,0,0,0,0.00737809641575088,0.00719517119473454,0.00756102163676722
"6",2020-04-10,0,0,0,0,0.00737809641575088,0.00719517119473454,0.00756102163676722
"7",2020-04-11,0,0,0,0,0.00737809641575088,0.00719517119473454,0.00756102163676722
"8",2020-04-12,0,0,0,0,0.00737809641575088,0.00719517119473454,0.00756102163676722
"9",2020-04-13,0,0,0,0,0.00737809641575088,0.00719517119473454,0.00756102163676722
"10",2020-04-14,0,0,0,0,0.00737809641575089,0.00719517119473455,0.00756102163676722
"11",2020-04-15,0,0,0,0,0.00737809641575089,0.00719517119473455,0.00756102163676722
"12",2020-04-16,0,0,0,0,0.00737809641575089,0.00719517119473455,0.00756102163676722
"13",2020-04-17,0,0,0,0,0.00737809641575089,0.00719517119473455,0.00756102163676722
"14",2020-04-18,0,0,0,0,0.00737809641575089,0.00719517119473455,0.00756102163676722
"15",2020-04-19,0,0,0,0,0.00737809641575089,0.00719517119473456,0.00756102163676723
"16",2020-04-20,0,0,0,0,0.00737809641575089,0.00719517119473456,0.00756102163676723
"17",2020-04-21,0,0,0,0,0.00737809641575089,0.00719517119473456,0.00756102163676723
"18",2020-04-22,0,0,0,0,0.00737809641575089,0.00719517119473456,0.00756102163676723
"19",2020-04-23,0,0,0,0,0.00737809641575089,0.00719517119473456,0.00756102163676723
"20",2020-04-24,0,0,0,0,0.00737809641575089,0.00719517119473456,0.00756102163676723
"21",2020-04-25,0,0,0,0,0.00737809641575089,0.00719517119473456,0.00756102163676723
"22",2020-04-26,0,0,0,0,0.00737809641575089,0.00719517119473456,0.00756102163676723
"23",2020-04-27,0,0,0,0,0.00737809641575089,0.00719517119473456,0.00756102163676723
"24",2020-04-28,0,0,0,0,0.00737809641575089,0.00719517119473456,0.00756102163676723
"25",2020-04-29,0,0,0,0,0.0073780964157509,0.00719517119473457,0.00756102163676723
"26",2020-04-30,0,0,0,0,0.0073780964157509,0.00719517119473457,0.00756102163676723
"27",2020-05-01,0,0,0,0,0.0073780964157509,0.00719517119473457,0.00756102163676723
"28",2020-05-02,0,0,0,0,0.0073780964157509,0.00719517119473457,0.00756102163676723
"29",2020-05-03,0,0,0,0,0.00737809641575091,0.00719517119473458,0.00756102163676724
"30",2020-05-04,0,0,0,0,0.00737809641575091,0.00719517119473458,0.00756102163676724
"31",2020-05-05,0,0,0,0,0.00737809641575091,0.00719517119473458,0.00756102163676724
"32",2020-05-06,0,0,0,0,0.00737809641575091,0.00719517119473458,0.00756102163676724
"33",2020-05-07,0,0,0,0,0.00737809641575091,0.00719517119473458,0.00756102163676724
