"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-05,0,0,0,0,0.00739303166199634,0.00720742527445828,0.0075786380495344
"2",2020-04-06,0,0,0,0,0.00739303166199634,0.00720742527445828,0.0075786380495344
"3",2020-04-07,0,0,0,0,0.00739303166199635,0.00720742527445829,0.00757863804953441
"4",2020-04-08,0,0,0,0,0.00739303166199635,0.00720742527445829,0.00757863804953441
"5",2020-04-09,0,0,0,0,0.00739303166199635,0.00720742527445829,0.00757863804953441
"6",2020-04-10,0,0,0,0,0.00739303166199635,0.00720742527445829,0.00757863804953441
"7",2020-04-11,0,0,0,0,0.00739303166199635,0.00720742527445829,0.00757863804953441
"8",2020-04-12,0,0,0,0,0.00739303166199635,0.00720742527445829,0.00757863804953441
"9",2020-04-13,0,0,0,0,0.00739303166199635,0.00720742527445829,0.00757863804953441
"10",2020-04-14,0,0,0,0,0.00739303166199635,0.00720742527445829,0.00757863804953441
"11",2020-04-15,0,0,0,0,0.00739303166199635,0.00720742527445829,0.00757863804953441
"12",2020-04-16,0,0,0,0,0.00739303166199635,0.0072074252744583,0.00757863804953441
"13",2020-04-17,0,0,0,0,0.00739303166199635,0.0072074252744583,0.00757863804953441
"14",2020-04-18,0,0,0,0,0.00739303166199635,0.0072074252744583,0.00757863804953441
"15",2020-04-19,0,0,0,0,0.00739303166199635,0.0072074252744583,0.00757863804953441
"16",2020-04-20,0,0,0,0,0.00739303166199635,0.0072074252744583,0.00757863804953441
"17",2020-04-21,0,0,0,0,0.00739303166199636,0.0072074252744583,0.00757863804953442
"18",2020-04-22,0,0,0,0,0.00739303166199636,0.0072074252744583,0.00757863804953442
"19",2020-04-23,0,0,0,0,0.00739303166199636,0.0072074252744583,0.00757863804953442
"20",2020-04-24,0,0,0,0,0.00739303166199636,0.0072074252744583,0.00757863804953442
"21",2020-04-25,0,0,0,0,0.00739303166199636,0.0072074252744583,0.00757863804953442
"22",2020-04-26,0,0,0,0,0.00739303166199636,0.0072074252744583,0.00757863804953442
"23",2020-04-27,0,0,0,0,0.00739303166199636,0.00720742527445831,0.00757863804953441
"24",2020-04-28,0,0,0,0,0.00739303166199636,0.00720742527445831,0.00757863804953441
"25",2020-04-29,0,0,0,0,0.00739303166199636,0.00720742527445831,0.00757863804953441
"26",2020-04-30,0,0,0,0,0.00739303166199637,0.00720742527445831,0.00757863804953442
"27",2020-05-01,0,0,0,0,0.00739303166199637,0.00720742527445831,0.00757863804953442
"28",2020-05-02,0,0,0,0,0.00739303166199637,0.00720742527445831,0.00757863804953442
"29",2020-05-03,0,0,0,0,0.00739303166199637,0.00720742527445831,0.00757863804953442
"30",2020-05-04,0,0,0,0,0.00739303166199637,0.00720742527445831,0.00757863804953442
"31",2020-05-05,0,0,0,0,0.00739303166199637,0.00720742527445832,0.00757863804953443
"32",2020-05-06,0,0,0,0,0.00739303166199637,0.00720742527445832,0.00757863804953442
"33",2020-05-07,0,0,0,0,0.00739303166199637,0.00720742527445832,0.00757863804953442
"34",2020-05-08,0,0,0,0,0.00739303166199637,0.00720742527445832,0.00757863804953442
"35",2020-05-09,0,0,0,0,0.00739303166199637,0.00720742527445832,0.00757863804953442
"36",2020-05-10,0,0,0,0,0.00739303166199637,0.00720742527445832,0.00757863804953442
"37",2020-05-11,0,0,0,0,0.00739303166199637,0.00720742527445832,0.00757863804953442
"38",2020-05-12,0,0,0,0,0.00739303166199637,0.00720742527445832,0.00757863804953442
"39",2020-05-13,0,0,0,0,0.00739303166199637,0.00720742527445832,0.00757863804953442
"40",2020-05-14,0,0,0,0,0.00739303166199638,0.00720742527445833,0.00757863804953443
