"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-05,0,0,0,0,0.00734183462846987,0.00716546859782392,0.00751820065911582
"2",2020-04-06,0,0,0,0,0.00734183462846987,0.00716546859782392,0.00751820065911582
"3",2020-04-07,0,0,0,0,0.00734183462846987,0.00716546859782392,0.00751820065911582
"4",2020-04-08,0,0,0,0,0.00734183462846987,0.00716546859782392,0.00751820065911582
"5",2020-04-09,0,0,0,0,0.00734183462846987,0.00716546859782393,0.00751820065911581
"6",2020-04-10,0,0,0,0,0.00734183462846987,0.00716546859782393,0.00751820065911581
"7",2020-04-11,0,0,0,0,0.00734183462846988,0.00716546859782393,0.00751820065911582
"8",2020-04-12,0,0,0,0,0.00734183462846988,0.00716546859782393,0.00751820065911582
"9",2020-04-13,0,0,0,0,0.00734183462846988,0.00716546859782393,0.00751820065911582
"10",2020-04-14,0,0,0,0,0.00734183462846988,0.00716546859782393,0.00751820065911582
"11",2020-04-15,0,0,0,0,0.00734183462846988,0.00716546859782394,0.00751820065911583
"12",2020-04-16,0,0,0,0,0.00734183462846988,0.00716546859782394,0.00751820065911583
"13",2020-04-17,0,0,0,0,0.00734183462846988,0.00716546859782394,0.00751820065911583
"14",2020-04-18,0,0,0,0,0.00734183462846988,0.00716546859782394,0.00751820065911583
"15",2020-04-19,0,0,0,0,0.00734183462846988,0.00716546859782394,0.00751820065911583
"16",2020-04-20,0,0,0,0,0.00734183462846988,0.00716546859782394,0.00751820065911583
"17",2020-04-21,0,0,0,0,0.00734183462846988,0.00716546859782394,0.00751820065911583
"18",2020-04-22,0,0,0,0,0.00734183462846988,0.00716546859782394,0.00751820065911582
"19",2020-04-23,0,0,0,0,0.00734183462846988,0.00716546859782394,0.00751820065911582
"20",2020-04-24,0,0,0,0,0.00734183462846988,0.00716546859782394,0.00751820065911582
"21",2020-04-25,0,0,0,0,0.00734183462846988,0.00716546859782394,0.00751820065911582
"22",2020-04-26,0,0,0,0,0.00734183462846989,0.00716546859782395,0.00751820065911583
"23",2020-04-27,0,0,0,0,0.00734183462846989,0.00716546859782395,0.00751820065911583
"24",2020-04-28,0,0,0,0,0.00734183462846989,0.00716546859782395,0.00751820065911583
"25",2020-04-29,0,0,0,0,0.00734183462846989,0.00716546859782395,0.00751820065911583
"26",2020-04-30,0,0,0,0,0.0073418346284699,0.00716546859782396,0.00751820065911584
"27",2020-05-01,0,0,0,0,0.0073418346284699,0.00716546859782396,0.00751820065911583
"28",2020-05-02,0,0,0,0,0.0073418346284699,0.00716546859782396,0.00751820065911583
"29",2020-05-03,0,0,0,0,0.0073418346284699,0.00716546859782396,0.00751820065911583
"30",2020-05-04,0,0,0,0,0.0073418346284699,0.00716546859782396,0.00751820065911583
"31",2020-05-05,0,0,0,0,0.0073418346284699,0.00716546859782396,0.00751820065911583
"32",2020-05-06,0,0,0,0,0.0073418346284699,0.00716546859782396,0.00751820065911583
"33",2020-05-07,0,0,0,0,0.0073418346284699,0.00716546859782396,0.00751820065911583
"34",2020-05-08,0,0,0,0,0.0073418346284699,0.00716546859782396,0.00751820065911583
"35",2020-05-09,0,0,0,0,0.0073418346284699,0.00716546859782396,0.00751820065911583
"36",2020-05-10,0,0,0,0,0.0073418346284699,0.00716546859782396,0.00751820065911583
"37",2020-05-11,0,0,0,0,0.0073418346284699,0.00716546859782397,0.00751820065911584
"38",2020-05-12,0,0,0,0,0.0073418346284699,0.00716546859782397,0.00751820065911584
"39",2020-05-13,0,0,0,0,0.0073418346284699,0.00716546859782397,0.00751820065911584
"40",2020-05-14,0,0,0,0,0.0073418346284699,0.00716546859782397,0.00751820065911584
"41",2020-05-15,0,0,0,0,0.00734183462846991,0.00716546859782397,0.00751820065911584
"42",2020-05-16,0,0,0,0,0.00734183462846991,0.00716546859782397,0.00751820065911584
"43",2020-05-17,0,0,0,0,0.00734183462846991,0.00716546859782397,0.00751820065911584
"44",2020-05-18,0,0,0,0,0.00734183462846991,0.00716546859782397,0.00751820065911584
"45",2020-05-19,0,0,0,0,0.00734183462846991,0.00716546859782397,0.00751820065911584
"46",2020-05-20,0,0,0,0,0.00734183462846991,0.00716546859782397,0.00751820065911584
"47",2020-05-21,0,0,0,0,0.00734183462846991,0.00716546859782398,0.00751820065911584
"48",2020-05-22,0,0,0,0,0.00734183462846991,0.00716546859782398,0.00751820065911584
"49",2020-05-23,0,0,0,0,0.00734183462846991,0.00716546859782398,0.00751820065911584
"50",2020-05-24,0,0,0,0,0.00734183462846991,0.00716546859782398,0.00751820065911584
"51",2020-05-25,0,0,0,0,0.00734183462846991,0.00716546859782398,0.00751820065911584
"52",2020-05-26,0,0,0,0,0.00734183462846992,0.00716546859782398,0.00751820065911585
"53",2020-05-27,0,0,0,0,0.00734183462846992,0.00716546859782398,0.00751820065911585
"54",2020-05-28,0,0,0,0,0.00734183462846992,0.00716546859782398,0.00751820065911585
"55",2020-05-29,0,0,0,0,0.00734183462846992,0.00716546859782398,0.00751820065911585
"56",2020-05-30,0,0,0,0,0.00734183462846992,0.00716546859782399,0.00751820065911585
"57",2020-05-31,0,0,0,0,0.00734183462846992,0.00716546859782399,0.00751820065911585
"58",2020-06-01,0,0,0,0,0.00734183462846992,0.00716546859782399,0.00751820065911585
"59",2020-06-02,0,0,0,0,0.00734183462846992,0.00716546859782399,0.00751820065911585
"60",2020-06-03,0,0,0,0,0.00734183462846992,0.00716546859782399,0.00751820065911585
"61",2020-06-04,0,0,0,0,0.00734183462846992,0.00716546859782399,0.00751820065911585
"62",2020-06-05,0,0,0,0,0.00734183462846992,0.00716546859782399,0.00751820065911585
"63",2020-06-06,0,0,0,0,0.00734183462846992,0.00716546859782399,0.00751820065911585
"64",2020-06-07,0,0,0,0,0.00734183462846992,0.00716546859782399,0.00751820065911585
"65",2020-06-08,0,0,0,0,0.00734183462846992,0.00716546859782399,0.00751820065911585
"66",2020-06-09,0,0,0,0,0.00734183462846992,0.00716546859782399,0.00751820065911585
"67",2020-06-10,0,0,0,0,0.00734183462846993,0.007165468597824,0.00751820065911586
"68",2020-06-11,0,0,0,0,0.00734183462846993,0.007165468597824,0.00751820065911586
"69",2020-06-12,0,0,0,0,0.00734183462846993,0.007165468597824,0.00751820065911586
"70",2020-06-13,0,0,0,0,0.00734183462846993,0.007165468597824,0.00751820065911586
"71",2020-06-14,0,0,0,0,0.00734183462846993,0.007165468597824,0.00751820065911586
"72",2020-06-15,0,0,0,0,0.00734183462846994,0.00716546859782401,0.00751820065911586
"73",2020-06-16,0,0,0,0,0.00734183462846994,0.00716546859782401,0.00751820065911586
"74",2020-06-17,0,0,0,0,0.00734183462846994,0.00716546859782401,0.00751820065911586
"75",2020-06-18,0,0,0,0,0.00734183462846994,0.00716546859782401,0.00751820065911586
"76",2020-06-19,0,0,0,0,0.00734183462846994,0.00716546859782401,0.00751820065911586
"77",2020-06-20,0,0,0,0,0.00734183462846994,0.00716546859782401,0.00751820065911586
"78",2020-06-21,0,0,0,0,0.00734183462846994,0.00716546859782401,0.00751820065911586
"79",2020-06-22,0,0,0,0,0.00734183462846994,0.00716546859782401,0.00751820065911586
"80",2020-06-23,0,0,0,0,0.00734183462846994,0.00716546859782401,0.00751820065911586
"81",2020-06-24,0,0,0,0,0.00734183462846994,0.00716546859782401,0.00751820065911586
"82",2020-06-25,0,0,0,0,0.00734183462846994,0.00716546859782402,0.00751820065911587
"83",2020-06-26,0,0,0,0,0.00734183462846994,0.00716546859782402,0.00751820065911587
"84",2020-06-27,0,0,0,0,0.00734183462846994,0.00716546859782402,0.00751820065911587
"85",2020-06-28,0,0,0,0,0.00734183462846994,0.00716546859782402,0.00751820065911587
"86",2020-06-29,0,0,0,0,0.00734183462846994,0.00716546859782402,0.00751820065911587
"87",2020-06-30,0,0,0,0,0.00734183462846995,0.00716546859782402,0.00751820065911587
"88",2020-07-01,0,0,0,0,0.00734183462846995,0.00716546859782402,0.00751820065911587
"89",2020-07-02,0,0,0,0,0.00734183462846995,0.00716546859782402,0.00751820065911587
"90",2020-07-03,0,0,0,0,0.00734183462846995,0.00716546859782402,0.00751820065911587
"91",2020-07-04,0.0235610487691958,0,0,0,0.00734183462846995,0.00716546859782403,0.00751820065911587
"92",2020-07-05,0.0153666242197384,0,0,0,0.00734183462846995,0.00716546859782403,0.00751820065911587
"93",2020-07-06,0.0117531379803299,0,0,0,0.00734183462846995,0.00716546859782403,0.00751820065911587
"94",2020-07-07,0.0117531379803299,0,0,0,0.00734183462846995,0.00716546859782403,0.00751820065911587
"95",2020-07-08,0.0117531379803299,0,0,0,0.00734183462846995,0.00716546859782403,0.00751820065911587
"96",2020-07-09,0.0117531379803299,0,0,0,0.00734183462846995,0.00716546859782403,0.00751820065911587
"97",2020-07-10,0.0117531379803299,0,0,0,0.00734183462846995,0.00716546859782403,0.00751820065911587
"98",2020-07-11,0.0117531379803299,0,0,0,0.00734183462846995,0.00716546859782403,0.00751820065911587
"99",2020-07-12,0.0117531379803299,0,0,0,0.00734183462846995,0.00716546859782403,0.00751820065911588
"100",2020-07-13,0.0117531379803299,0,0,0,0.00734183462846996,0.00716546859782404,0.00751820065911588
"101",2020-07-14,0.0117531379803299,0,0,0,0.00734183462846996,0.00716546859782404,0.00751820065911588
"102",2020-07-15,0.0117531379803299,0,0,0,0.00734183462846996,0.00716546859782404,0.00751820065911588
"103",2020-07-16,0.0117531379803299,0,0,0,0.00734183462846996,0.00716546859782404,0.00751820065911588
"104",2020-07-17,0.0117531379803299,0,0,0,0.00734183462846996,0.00716546859782404,0.00751820065911588
"105",2020-07-18,0.0117531379803299,0,0,0,0.00734183462846996,0.00716546859782404,0.00751820065911588
"106",2020-07-19,0.0117531379803299,0,0,0,0.00734183462846996,0.00716546859782404,0.00751820065911588
"107",2020-07-20,0.0117531379803299,0,0,0,0.00734183462846996,0.00716546859782404,0.00751820065911588
"108",2020-07-21,0.0117531379803299,0,0,0,0.00734183462846996,0.00716546859782404,0.00751820065911588
"109",2020-07-22,0.0117531379803299,0,0,0,0.00734183462846996,0.00716546859782404,0.00751820065911588
"110",2020-07-23,0.0117531379803299,0,0,0,0.00734183462846997,0.00716546859782405,0.00751820065911589
"111",2020-07-24,0.0117531379803299,0,0,0,0.00734183462846997,0.00716546859782405,0.00751820065911589
"112",2020-07-25,0.0117531379803299,0,0,0,0.00734183462846997,0.00716546859782405,0.00751820065911589
"113",2020-07-26,0.0117531379803299,0,0,0,0.00734183462846997,0.00716546859782405,0.00751820065911589
"114",2020-07-27,0.0117531379803299,0,0,0,0.00734183462846997,0.00716546859782405,0.00751820065911589
"115",2020-07-28,0.0117531379803299,0,0,0,0.00734183462846997,0.00716546859782405,0.00751820065911589
"116",2020-07-29,0.0117531379803299,0,0,0,0.00734183462846997,0.00716546859782405,0.00751820065911589
"117",2020-07-30,0.0117531379803299,0,0,0,0.00734183462846997,0.00716546859782405,0.00751820065911589
"118",2020-07-31,0.0117531379803299,0,0,0,0.00734183462846997,0.00716546859782405,0.00751820065911589
"119",2020-08-01,0.0117531379803299,0,0,0,0.00734183462846997,0.00716546859782405,0.00751820065911589
"120",2020-08-02,0.0117531379803299,0,0,0,0.00734183462846997,0.00716546859782405,0.00751820065911588
"121",2020-08-03,0.0117531379803299,0,0,0,0.00734183462846997,0.00716546859782406,0.00751820065911589
"122",2020-08-04,0.0117531379803299,0,0,0,0.00734183462846997,0.00716546859782406,0.00751820065911589
"123",2020-08-05,0.0117531379803299,0,0,0,0.00734183462846998,0.00716546859782406,0.0075182006591159
"124",2020-08-06,0.0117531379803299,0,0,0,0.00734183462846998,0.00716546859782406,0.0075182006591159
"125",2020-08-07,0.0117531379803299,0,0,0,0.00734183462846998,0.00716546859782406,0.0075182006591159
"126",2020-08-08,0.011712992391181,0,0,0,0.00734183462846998,0.00716546859782406,0.0075182006591159
"127",2020-08-09,0.0104490351990815,0,0,0,0.00734183462846998,0.00716546859782406,0.0075182006591159
"128",2020-08-10,0.0104490351990815,0,0,0,0.00734183462846998,0.00716546859782406,0.0075182006591159
"129",2020-08-11,0.0104490351990815,0,0,0,0.00734183462846998,0.00716546859782406,0.0075182006591159
"130",2020-08-12,0.0104490351990815,0,0,0,0.00734183462846998,0.00716546859782406,0.0075182006591159
"131",2020-08-13,0.0104490351990815,0,0,0,0.00734183462846998,0.00716546859782406,0.0075182006591159
"132",2020-08-14,0.0104490351990815,0,0,0,0.00734183462846998,0.00716546859782406,0.0075182006591159
"133",2020-08-15,0.0104490351990815,0,0,0,0.00734183462846998,0.00716546859782406,0.0075182006591159
"134",2020-08-16,0.0104490351990815,0,0,0,0.00734183462846998,0.00716546859782406,0.0075182006591159
"135",2020-08-17,0.0104490351990815,0,0,0,0.00734183462846998,0.00716546859782407,0.00751820065911589
"136",2020-08-18,0.0104490351990815,0,0,0,0.00734183462846999,0.00716546859782407,0.0075182006591159
"137",2020-08-19,0.0104490351990815,0,0,0,0.00734183462846999,0.00716546859782408,0.00751820065911591
"138",2020-08-20,0.0104490351990815,0,0,0,0.00734183462846999,0.00716546859782408,0.00751820065911591
"139",2020-08-21,0.0104490351990815,0,0,0,0.00734183462846999,0.00716546859782408,0.00751820065911591
"140",2020-08-22,0.0104490351990815,0,0,0,0.00734183462846999,0.00716546859782408,0.00751820065911591
"141",2020-08-23,0.0104490351990815,0,0,0,0.00734183462846999,0.00716546859782408,0.00751820065911591
"142",2020-08-24,0.0104490351990815,0,0,0,0.00734183462846999,0.00716546859782408,0.00751820065911591
"143",2020-08-25,0.0104490351990815,0,0,0,0.00734183462846999,0.00716546859782408,0.00751820065911591
"144",2020-08-26,0.0104490351990815,0,0,0,0.00734183462846999,0.00716546859782408,0.00751820065911591
"145",2020-08-27,0.0104490351990815,0,0,0,0.00734183462846999,0.00716546859782408,0.00751820065911591
"146",2020-08-28,0.0104490351990815,0,0,0,0.00734183462846999,0.00716546859782408,0.00751820065911591
"147",2020-08-29,0.0104490351990815,0,0,0,0.00734183462846999,0.00716546859782408,0.00751820065911591
"148",2020-08-30,0.0104490351990815,0,0,0,0.00734183462847,0.00716546859782409,0.00751820065911591
"149",2020-08-31,0.0104490351990815,0,0,0,0.00734183462847,0.00716546859782409,0.00751820065911591
"150",2020-09-01,0.0104490351990815,0,0,0,0.00734183462847,0.00716546859782409,0.00751820065911591
