"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-05,0,0,0,0,0.00769596354339098,0.00745860672806557,0.00793332035871639
"2",2020-04-06,0,0,0,0,0.00769596354339099,0.00745860672806558,0.0079333203587164
"3",2020-04-07,0,0,0,0,0.00769596354339099,0.00745860672806558,0.0079333203587164
"4",2020-04-08,0,0,0,0,0.00769596354339099,0.00745860672806558,0.0079333203587164
"5",2020-04-09,0,0,0,0,0.00769596354339099,0.00745860672806558,0.0079333203587164
"6",2020-04-10,0,0,0,0,0.00769596354339099,0.00745860672806558,0.0079333203587164
"7",2020-04-11,0,0,0,0,0.00769596354339099,0.00745860672806558,0.0079333203587164
"8",2020-04-12,0,0,0,0,0.00769596354339099,0.00745860672806559,0.0079333203587164
"9",2020-04-13,0,0,0,0,0.00769596354339099,0.00745860672806559,0.0079333203587164
"10",2020-04-14,0,0,0,0,0.00769596354339099,0.00745860672806559,0.0079333203587164
"11",2020-04-15,0,0,0,0,0.00769596354339099,0.00745860672806559,0.0079333203587164
"12",2020-04-16,0,0,0,0,0.007695963543391,0.00745860672806559,0.00793332035871641
"13",2020-04-17,0,0,0,0,0.007695963543391,0.0074586067280656,0.00793332035871641
"14",2020-04-18,0,0,0,0,0.007695963543391,0.0074586067280656,0.00793332035871641
"15",2020-04-19,0,0,0,0,0.007695963543391,0.0074586067280656,0.0079333203587164
"16",2020-04-20,0,0,0,0,0.007695963543391,0.0074586067280656,0.0079333203587164
"17",2020-04-21,0,0,0,0,0.00769596354339101,0.0074586067280656,0.00793332035871641
"18",2020-04-22,0,0,0,0,0.00769596354339101,0.0074586067280656,0.00793332035871641
"19",2020-04-23,0,0,0,0,0.00769596354339101,0.00745860672806561,0.00793332035871641
"20",2020-04-24,0,0,0,0,0.00769596354339101,0.00745860672806561,0.00793332035871641
"21",2020-04-25,0,0,0,0,0.00769596354339101,0.00745860672806561,0.00793332035871641
"22",2020-04-26,0,0,0,0,0.00769596354339101,0.00745860672806561,0.00793332035871641
"23",2020-04-27,0,0,0,0,0.00769596354339101,0.00745860672806561,0.00793332035871641
"24",2020-04-28,0,0,0,0,0.00769596354339101,0.00745860672806561,0.00793332035871641
"25",2020-04-29,0,0,0,0,0.00769596354339101,0.00745860672806562,0.00793332035871641
"26",2020-04-30,0,0,0,0,0.00769596354339101,0.00745860672806562,0.00793332035871641
"27",2020-05-01,0,0,0,0,0.00769596354339102,0.00745860672806562,0.00793332035871642
"28",2020-05-02,0,0,0,0,0.00769596354339102,0.00745860672806562,0.00793332035871642
"29",2020-05-03,0,0,0,0,0.00769596354339102,0.00745860672806562,0.00793332035871642
"30",2020-05-04,0,0,0,0,0.00769596354339102,0.00745860672806562,0.00793332035871642
"31",2020-05-05,0,0,0,0,0.00769596354339102,0.00745860672806562,0.00793332035871642
"32",2020-05-06,0,0,0,0,0.00769596354339103,0.00745860672806563,0.00793332035871643
"33",2020-05-07,0,0,0,0,0.00769596354339103,0.00745860672806563,0.00793332035871642
"34",2020-05-08,0,0,0,0,0.00769596354339103,0.00745860672806563,0.00793332035871642
"35",2020-05-09,0,0,0,0,0.00769596354339103,0.00745860672806563,0.00793332035871642
"36",2020-05-10,0,0,0,0,0.00769596354339103,0.00745860672806563,0.00793332035871642
"37",2020-05-11,0,0,0,0,0.00769596354339104,0.00745860672806564,0.00793332035871643
"38",2020-05-12,0,0,0,0,0.00769596354339104,0.00745860672806564,0.00793332035871643
"39",2020-05-13,0,0,0,0,0.00769596354339104,0.00745860672806564,0.00793332035871643
"40",2020-05-14,0,0,0,0,0.00769596354339104,0.00745860672806564,0.00793332035871643
"41",2020-05-15,0,0,0,0,0.00769596354339104,0.00745860672806564,0.00793332035871643
"42",2020-05-16,0,0,0,0,0.00769596354339104,0.00745860672806565,0.00793332035871643
"43",2020-05-17,0,0,0,0,0.00769596354339104,0.00745860672806565,0.00793332035871643
"44",2020-05-18,0,0,0,0,0.00769596354339104,0.00745860672806565,0.00793332035871643
"45",2020-05-19,0,0,0,0,0.00769596354339104,0.00745860672806565,0.00793332035871643
"46",2020-05-20,0,0,0,0,0.00769596354339104,0.00745860672806565,0.00793332035871643
"47",2020-05-21,0,0,0,0,0.00769596354339105,0.00745860672806566,0.00793332035871644
"48",2020-05-22,0,0,0,0,0.00769596354339105,0.00745860672806566,0.00793332035871644
"49",2020-05-23,0,0,0,0,0.00769596354339105,0.00745860672806566,0.00793332035871644
"50",2020-05-24,0,0,0,0,0.00769596354339105,0.00745860672806566,0.00793332035871644
"51",2020-05-25,0,0,0,0,0.00769596354339105,0.00745860672806566,0.00793332035871644
"52",2020-05-26,0,0,0,0,0.00769596354339105,0.00745860672806566,0.00793332035871644
"53",2020-05-27,0,0,0,0,0.00769596354339106,0.00745860672806567,0.00793332035871644
"54",2020-05-28,0,0,0,0,0.00769596354339106,0.00745860672806567,0.00793332035871644
"55",2020-05-29,0,0,0,0,0.00769596354339106,0.00745860672806567,0.00793332035871644
"56",2020-05-30,0,0,0,0,0.00769596354339106,0.00745860672806567,0.00793332035871644
"57",2020-05-31,0,0,0,0,0.00769596354339106,0.00745860672806568,0.00793332035871645
"58",2020-06-01,0,0,0,0,0.00769596354339106,0.00745860672806568,0.00793332035871645
"59",2020-06-02,0,0,0,0,0.00769596354339106,0.00745860672806568,0.00793332035871645
"60",2020-06-03,0,0,0,0,0.00769596354339106,0.00745860672806568,0.00793332035871645
"61",2020-06-04,0,0,0,0,0.00769596354339106,0.00745860672806568,0.00793332035871645
