"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-05,0,0,0,0,0.00727740252710274,0.00711286288678418,0.0074419421674213
"2",2020-04-06,0,0,0,0,0.00727740252710274,0.00711286288678418,0.0074419421674213
"3",2020-04-07,0,0,0,0,0.00727740252710274,0.00711286288678418,0.0074419421674213
"4",2020-04-08,0,0,0,0,0.00727740252710274,0.00711286288678418,0.0074419421674213
"5",2020-04-09,0,0,0,0,0.00727740252710275,0.00711286288678419,0.00744194216742131
"6",2020-04-10,0,0,0,0,0.00727740252710275,0.00711286288678419,0.00744194216742131
"7",2020-04-11,0,0,0,0,0.00727740252710275,0.00711286288678419,0.00744194216742131
"8",2020-04-12,0,0,0,0,0.00727740252710275,0.00711286288678419,0.00744194216742131
"9",2020-04-13,0,0,0,0,0.00727740252710275,0.00711286288678419,0.00744194216742131
"10",2020-04-14,0,0,0,0,0.00727740252710275,0.00711286288678419,0.00744194216742131
"11",2020-04-15,0,0,0,0,0.00727740252710275,0.00711286288678419,0.00744194216742131
"12",2020-04-16,0,0,0,0,0.00727740252710275,0.00711286288678419,0.00744194216742131
"13",2020-04-17,0,0,0,0,0.00727740252710275,0.00711286288678419,0.00744194216742131
"14",2020-04-18,0,0,0,0,0.00727740252710275,0.00711286288678419,0.00744194216742131
"15",2020-04-19,0,0,0,0,0.00727740252710275,0.00711286288678419,0.00744194216742131
"16",2020-04-20,0,0,0,0,0.00727740252710276,0.0071128628867842,0.00744194216742131
"17",2020-04-21,0,0,0,0,0.00727740252710276,0.0071128628867842,0.00744194216742131
"18",2020-04-22,0,0,0,0,0.00727740252710276,0.0071128628867842,0.00744194216742131
"19",2020-04-23,0,0,0,0,0.00727740252710276,0.0071128628867842,0.00744194216742131
"20",2020-04-24,0,0,0,0,0.00727740252710276,0.0071128628867842,0.00744194216742131
"21",2020-04-25,0,0,0,0,0.00727740252710276,0.00711286288678421,0.00744194216742132
"22",2020-04-26,0,0,0,0,0.00727740252710276,0.00711286288678421,0.00744194216742132
"23",2020-04-27,0,0,0,0,0.00727740252710276,0.00711286288678421,0.00744194216742132
"24",2020-04-28,0,0,0,0,0.00727740252710276,0.00711286288678421,0.00744194216742132
"25",2020-04-29,0,0,0,0,0.00727740252710276,0.00711286288678421,0.00744194216742132
"26",2020-04-30,0,0,0,0,0.00727740252710276,0.00711286288678421,0.00744194216742132
"27",2020-05-01,0,0,0,0,0.00727740252710276,0.00711286288678421,0.00744194216742132
"28",2020-05-02,0,0,0,0,0.00727740252710276,0.00711286288678421,0.00744194216742132
"29",2020-05-03,0,0,0,0,0.00727740252710276,0.00711286288678421,0.00744194216742132
"30",2020-05-04,0,0,0,0,0.00727740252710276,0.00711286288678421,0.00744194216742132
"31",2020-05-05,0,0,0,0,0.00727740252710276,0.00711286288678421,0.00744194216742131
"32",2020-05-06,0,0,0,0,0.00727740252710276,0.00711286288678421,0.00744194216742131
"33",2020-05-07,0,0,0,0,0.00727740252710277,0.00711286288678422,0.00744194216742132
"34",2020-05-08,0,0,0,0,0.00727740252710277,0.00711286288678422,0.00744194216742132
"35",2020-05-09,0,0,0,0,0.00727740252710277,0.00711286288678422,0.00744194216742132
"36",2020-05-10,0,0,0,0,0.00727740252710277,0.00711286288678422,0.00744194216742132
"37",2020-05-11,0,0,0,0,0.00727740252710277,0.00711286288678422,0.00744194216742132
"38",2020-05-12,0,0,0,0,0.00727740252710278,0.00711286288678423,0.00744194216742133
"39",2020-05-13,0,0,0,0,0.00727740252710278,0.00711286288678423,0.00744194216742133
"40",2020-05-14,0,0,0,0,0.00727740252710278,0.00711286288678423,0.00744194216742133
"41",2020-05-15,0,0,0,0,0.00727740252710278,0.00711286288678423,0.00744194216742133
"42",2020-05-16,0,0,0,0,0.00727740252710278,0.00711286288678423,0.00744194216742133
"43",2020-05-17,0,0,0,0,0.00727740252710278,0.00711286288678423,0.00744194216742133
"44",2020-05-18,0,0,0,0,0.00727740252710278,0.00711286288678423,0.00744194216742133
"45",2020-05-19,0,0,0,0,0.00727740252710278,0.00711286288678423,0.00744194216742133
"46",2020-05-20,0,0,0,0,0.00727740252710278,0.00711286288678423,0.00744194216742132
"47",2020-05-21,0,0,0,0,0.00727740252710278,0.00711286288678423,0.00744194216742132
"48",2020-05-22,0,0,0,0,0.00727740252710278,0.00711286288678423,0.00744194216742132
"49",2020-05-23,0,0,0,0,0.00727740252710278,0.00711286288678423,0.00744194216742133
"50",2020-05-24,0,0,0,0,0.00727740252710278,0.00711286288678423,0.00744194216742133
"51",2020-05-25,0,0,0,0,0.00727740252710278,0.00711286288678423,0.00744194216742133
"52",2020-05-26,0,0,0,0,0.00727740252710278,0.00711286288678423,0.00744194216742133
"53",2020-05-27,0,0,0,0,0.00727740252710278,0.00711286288678424,0.00744194216742133
"54",2020-05-28,0,0,0,0,0.00727740252710279,0.00711286288678424,0.00744194216742134
"55",2020-05-29,0,0,0,0,0.00727740252710279,0.00711286288678424,0.00744194216742134
"56",2020-05-30,0,0,0,0,0.00727740252710279,0.00711286288678424,0.00744194216742134
"57",2020-05-31,0,0,0,0,0.00727740252710279,0.00711286288678424,0.00744194216742134
"58",2020-06-01,0,0,0,0,0.00727740252710279,0.00711286288678424,0.00744194216742133
"59",2020-06-02,0,0,0,0,0.00727740252710279,0.00711286288678424,0.00744194216742133
"60",2020-06-03,0,0,0,0,0.00727740252710279,0.00711286288678424,0.00744194216742133
"61",2020-06-04,0,0,0,0,0.00727740252710279,0.00711286288678424,0.00744194216742133
"62",2020-06-05,0,0,0,0,0.00727740252710279,0.00711286288678424,0.00744194216742133
"63",2020-06-06,0,0,0,0,0.00727740252710279,0.00711286288678424,0.00744194216742133
"64",2020-06-07,0,0,0,0,0.00727740252710279,0.00711286288678424,0.00744194216742133
"65",2020-06-08,0,0,0,0,0.0072774025271028,0.00711286288678425,0.00744194216742134
"66",2020-06-09,0,0,0,0,0.0072774025271028,0.00711286288678425,0.00744194216742134
"67",2020-06-10,0,0,0,0,0.0072774025271028,0.00711286288678425,0.00744194216742134
"68",2020-06-11,0,0,0,0,0.0072774025271028,0.00711286288678425,0.00744194216742134
"69",2020-06-12,0,0,0,0,0.0072774025271028,0.00711286288678425,0.00744194216742134
"70",2020-06-13,0,0,0,0,0.0072774025271028,0.00711286288678426,0.00744194216742134
"71",2020-06-14,0,0,0,0,0.0072774025271028,0.00711286288678426,0.00744194216742134
"72",2020-06-15,0,0,0,0,0.0072774025271028,0.00711286288678426,0.00744194216742134
"73",2020-06-16,0,0,0,0,0.0072774025271028,0.00711286288678426,0.00744194216742134
"74",2020-06-17,0,0,0,0,0.0072774025271028,0.00711286288678426,0.00744194216742134
"75",2020-06-18,0,0,0,0,0.0072774025271028,0.00711286288678426,0.00744194216742134
"76",2020-06-19,0,0,0,0,0.0072774025271028,0.00711286288678426,0.00744194216742134
"77",2020-06-20,0,0,0,0,0.0072774025271028,0.00711286288678426,0.00744194216742134
