"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-05,0,0,0,0,0.00764450162137092,0.00741557566863972,0.00787342757410213
"2",2020-04-06,0,0,0,0,0.00764450162137092,0.00741557566863972,0.00787342757410213
"3",2020-04-07,0,0,0,0,0.00764450162137093,0.00741557566863973,0.00787342757410213
"4",2020-04-08,0,0,0,0,0.00764450162137093,0.00741557566863973,0.00787342757410213
"5",2020-04-09,0,0,0,0,0.00764450162137093,0.00741557566863973,0.00787342757410213
"6",2020-04-10,0,0,0,0,0.00764450162137093,0.00741557566863973,0.00787342757410213
"7",2020-04-11,0,0,0,0,0.00764450162137093,0.00741557566863973,0.00787342757410213
"8",2020-04-12,0,0,0,0,0.00764450162137094,0.00741557566863974,0.00787342757410214
"9",2020-04-13,0,0,0,0,0.00764450162137094,0.00741557566863974,0.00787342757410214
"10",2020-04-14,0,0,0,0,0.00764450162137094,0.00741557566863974,0.00787342757410213
"11",2020-04-15,0,0,0,0,0.00764450162137094,0.00741557566863974,0.00787342757410213
"12",2020-04-16,0,0,0,0,0.00764450162137094,0.00741557566863974,0.00787342757410213
"13",2020-04-17,0,0,0,0,0.00764450162137094,0.00741557566863975,0.00787342757410214
"14",2020-04-18,0,0,0,0,0.00764450162137094,0.00741557566863975,0.00787342757410214
"15",2020-04-19,0,0,0,0,0.00764450162137094,0.00741557566863975,0.00787342757410214
"16",2020-04-20,0,0,0,0,0.00764450162137094,0.00741557566863975,0.00787342757410214
"17",2020-04-21,0,0,0,0,0.00764450162137094,0.00741557566863975,0.00787342757410214
"18",2020-04-22,0,0,0,0,0.00764450162137094,0.00741557566863975,0.00787342757410214
"19",2020-04-23,0,0,0,0,0.00764450162137095,0.00741557566863976,0.00787342757410214
"20",2020-04-24,0,0,0,0,0.00764450162137095,0.00741557566863976,0.00787342757410214
"21",2020-04-25,0,0,0,0,0.00764450162137095,0.00741557566863976,0.00787342757410214
"22",2020-04-26,0,0,0,0,0.00764450162137095,0.00741557566863976,0.00787342757410214
"23",2020-04-27,0,0,0,0,0.00764450162137095,0.00741557566863976,0.00787342757410214
"24",2020-04-28,0,0,0,0,0.00764450162137096,0.00741557566863977,0.00787342757410215
"25",2020-04-29,0,0,0,0,0.00764450162137096,0.00741557566863977,0.00787342757410215
"26",2020-04-30,0,0,0,0,0.00764450162137096,0.00741557566863977,0.00787342757410215
"27",2020-05-01,0,0,0,0,0.00764450162137096,0.00741557566863977,0.00787342757410215
"28",2020-05-02,0,0,0,0,0.00764450162137096,0.00741557566863977,0.00787342757410215
"29",2020-05-03,0,0,0,0,0.00764450162137096,0.00741557566863977,0.00787342757410215
"30",2020-05-04,0,0,0,0,0.00764450162137097,0.00741557566863978,0.00787342757410215
"31",2020-05-05,0,0,0,0,0.00764450162137097,0.00741557566863978,0.00787342757410215
"32",2020-05-06,0,0,0,0,0.00764450162137097,0.00741557566863978,0.00787342757410215
"33",2020-05-07,0,0,0,0,0.00764450162137097,0.00741557566863978,0.00787342757410215
"34",2020-05-08,0,0,0,0,0.00764450162137097,0.00741557566863979,0.00787342757410216
"35",2020-05-09,0,0,0,0,0.00764450162137097,0.00741557566863979,0.00787342757410216
"36",2020-05-10,0,0,0,0,0.00764450162137097,0.00741557566863979,0.00787342757410216
"37",2020-05-11,0,0,0,0,0.00764450162137097,0.00741557566863979,0.00787342757410216
"38",2020-05-12,0,0,0,0,0.00764450162137097,0.00741557566863979,0.00787342757410216
"39",2020-05-13,0,0,0,0,0.00764450162137097,0.00741557566863979,0.00787342757410216
"40",2020-05-14,0,0,0,0,0.00764450162137098,0.0074155756686398,0.00787342757410216
"41",2020-05-15,0,0,0,0,0.00764450162137098,0.0074155756686398,0.00787342757410216
"42",2020-05-16,0,0,0,0,0.00764450162137098,0.0074155756686398,0.00787342757410216
"43",2020-05-17,0,0,0,0,0.00764450162137098,0.0074155756686398,0.00787342757410216
"44",2020-05-18,0,0,0,0,0.00764450162137098,0.0074155756686398,0.00787342757410216
"45",2020-05-19,0,0,0,0,0.00764450162137099,0.0074155756686398,0.00787342757410217
"46",2020-05-20,0,0,0,0,0.00764450162137099,0.00741557566863981,0.00787342757410217
"47",2020-05-21,0,0,0,0,0.00764450162137099,0.00741557566863981,0.00787342757410217
"48",2020-05-22,0,0,0,0,0.00764450162137099,0.00741557566863981,0.00787342757410217
"49",2020-05-23,0,0,0,0,0.00764450162137099,0.00741557566863981,0.00787342757410216
"50",2020-05-24,0,0,0,0,0.00764450162137099,0.00741557566863981,0.00787342757410216
"51",2020-05-25,0,0,0,0,0.00764450162137099,0.00741557566863981,0.00787342757410217
"52",2020-05-26,0,0,0,0,0.00764450162137099,0.00741557566863982,0.00787342757410217
"53",2020-05-27,0,0,0,0,0.00764450162137099,0.00741557566863982,0.00787342757410217
"54",2020-05-28,0,0,0,0,0.00764450162137099,0.00741557566863982,0.00787342757410217
"55",2020-05-29,0,0,0,0,0.00764450162137099,0.00741557566863982,0.00787342757410217
"56",2020-05-30,0,0,0,0,0.007644501621371,0.00741557566863982,0.00787342757410218
"57",2020-05-31,0,0,0,0,0.007644501621371,0.00741557566863982,0.00787342757410217
"58",2020-06-01,0,0,0,0,0.007644501621371,0.00741557566863982,0.00787342757410217
"59",2020-06-02,0,0,0,0,0.007644501621371,0.00741557566863982,0.00787342757410217
"60",2020-06-03,0,0,0,0,0.007644501621371,0.00741557566863983,0.00787342757410217
"61",2020-06-04,0,0,0,0,0.00764450162137101,0.00741557566863983,0.00787342757410218
"62",2020-06-05,0,0,0,0,0.00764450162137101,0.00741557566863983,0.00787342757410218
"63",2020-06-06,0,0,0,0,0.00764450162137101,0.00741557566863983,0.00787342757410218
"64",2020-06-07,0,0,0,0,0.00764450162137101,0.00741557566863983,0.00787342757410218
"65",2020-06-08,0,0,0,0,0.00764450162137101,0.00741557566863983,0.00787342757410218
"66",2020-06-09,0,0,0,0,0.00764450162137101,0.00741557566863984,0.00787342757410219
"67",2020-06-10,0,0,0,0,0.00764450162137101,0.00741557566863984,0.00787342757410218
"68",2020-06-11,0,0,0,0,0.00764450162137101,0.00741557566863984,0.00787342757410218
"69",2020-06-12,0,0,0,0,0.00764450162137101,0.00741557566863984,0.00787342757410218
"70",2020-06-13,0,0,0,0,0.00764450162137101,0.00741557566863984,0.00787342757410218
"71",2020-06-14,0,0,0,0,0.00764450162137101,0.00741557566863984,0.00787342757410218
"72",2020-06-15,0,0,0,0,0.00764450162137102,0.00741557566863985,0.00787342757410219
"73",2020-06-16,0,0,0,0,0.00764450162137102,0.00741557566863985,0.00787342757410219
"74",2020-06-17,0,0,0,0,0.00764450162137102,0.00741557566863985,0.00787342757410219
"75",2020-06-18,0,0,0,0,0.00764450162137102,0.00741557566863985,0.00787342757410219
"76",2020-06-19,0,0,0,0,0.00764450162137102,0.00741557566863985,0.00787342757410219
"77",2020-06-20,0,0,0,0,0.00764450162137103,0.00741557566863986,0.0078734275741022
"78",2020-06-21,0,0,0,0,0.00764450162137103,0.00741557566863986,0.00787342757410219
"79",2020-06-22,0,0,0,0,0.00764450162137103,0.00741557566863986,0.00787342757410219
"80",2020-06-23,0,0,0,0,0.00764450162137103,0.00741557566863986,0.00787342757410219
"81",2020-06-24,0,0,0,0,0.00764450162137103,0.00741557566863986,0.00787342757410219
"82",2020-06-25,0,0,0,0,0.00764450162137103,0.00741557566863986,0.00787342757410219
"83",2020-06-26,0,0,0,0,0.00764450162137103,0.00741557566863987,0.0078734275741022
"84",2020-06-27,0,0,0,0,0.00764450162137103,0.00741557566863987,0.0078734275741022
"85",2020-06-28,0,0,0,0,0.00764450162137103,0.00741557566863987,0.0078734275741022
"86",2020-06-29,0,0,0,0,0.00764450162137103,0.00741557566863987,0.0078734275741022
"87",2020-06-30,0,0,0,0,0.00764450162137103,0.00741557566863987,0.0078734275741022
