"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-05,0,0,0,0,0.00736161211265405,0.00718165997093507,0.00754156425437304
"2",2020-04-06,0,0,0,0,0.00736161211265405,0.00718165997093507,0.00754156425437304
"3",2020-04-07,0,0,0,0,0.00736161211265405,0.00718165997093507,0.00754156425437304
"4",2020-04-08,0,0,0,0,0.00736161211265405,0.00718165997093507,0.00754156425437304
"5",2020-04-09,0,0,0,0,0.00736161211265405,0.00718165997093507,0.00754156425437304
"6",2020-04-10,0,0,0,0,0.00736161211265405,0.00718165997093507,0.00754156425437304
"7",2020-04-11,0,0,0,0,0.00736161211265405,0.00718165997093507,0.00754156425437304
"8",2020-04-12,0,0,0,0,0.00736161211265405,0.00718165997093507,0.00754156425437304
"9",2020-04-13,0,0,0,0,0.00736161211265406,0.00718165997093507,0.00754156425437304
"10",2020-04-14,0,0,0,0,0.00736161211265406,0.00718165997093507,0.00754156425437304
"11",2020-04-15,0,0,0,0,0.00736161211265406,0.00718165997093508,0.00754156425437304
"12",2020-04-16,0,0,0,0,0.00736161211265406,0.00718165997093508,0.00754156425437304
"13",2020-04-17,0,0,0,0,0.00736161211265406,0.00718165997093508,0.00754156425437304
"14",2020-04-18,0,0,0,0,0.00736161211265406,0.00718165997093508,0.00754156425437305
"15",2020-04-19,0,0,0,0,0.00736161211265406,0.00718165997093508,0.00754156425437305
"16",2020-04-20,0,0,0,0,0.00736161211265406,0.00718165997093508,0.00754156425437305
"17",2020-04-21,0,0,0,0,0.00736161211265406,0.00718165997093508,0.00754156425437305
"18",2020-04-22,0,0,0,0,0.00736161211265406,0.00718165997093508,0.00754156425437305
"19",2020-04-23,0,0,0,0,0.00736161211265406,0.00718165997093508,0.00754156425437304
"20",2020-04-24,0,0,0,0,0.00736161211265406,0.00718165997093508,0.00754156425437304
"21",2020-04-25,0,0,0,0,0.00736161211265406,0.00718165997093508,0.00754156425437304
"22",2020-04-26,0,0,0,0,0.00736161211265406,0.00718165997093509,0.00754156425437304
"23",2020-04-27,0,0,0,0,0.00736161211265406,0.00718165997093509,0.00754156425437304
"24",2020-04-28,0,0,0,0,0.00736161211265407,0.00718165997093509,0.00754156425437305
"25",2020-04-29,0,0,0,0,0.00736161211265407,0.00718165997093509,0.00754156425437305
"26",2020-04-30,0,0,0,0,0.00736161211265407,0.00718165997093509,0.00754156425437305
"27",2020-05-01,0,0,0,0,0.00736161211265407,0.00718165997093509,0.00754156425437305
"28",2020-05-02,0,0,0,0,0.00736161211265407,0.00718165997093509,0.00754156425437305
"29",2020-05-03,0,0,0,0,0.00736161211265408,0.0071816599709351,0.00754156425437306
"30",2020-05-04,0,0,0,0,0.00736161211265408,0.0071816599709351,0.00754156425437306
"31",2020-05-05,0,0,0,0,0.00736161211265408,0.0071816599709351,0.00754156425437305
"32",2020-05-06,0,0,0,0,0.00736161211265408,0.0071816599709351,0.00754156425437305
"33",2020-05-07,0,0,0,0,0.00736161211265408,0.0071816599709351,0.00754156425437305
"34",2020-05-08,0,0,0,0,0.00736161211265408,0.0071816599709351,0.00754156425437305
"35",2020-05-09,0,0,0,0,0.00736161211265408,0.0071816599709351,0.00754156425437305
"36",2020-05-10,0,0,0,0,0.00736161211265408,0.0071816599709351,0.00754156425437305
"37",2020-05-11,0,0,0,0,0.00736161211265408,0.0071816599709351,0.00754156425437305
"38",2020-05-12,0,0,0,0,0.00736161211265408,0.00718165997093511,0.00754156425437306
"39",2020-05-13,0,0,0,0,0.00736161211265408,0.00718165997093511,0.00754156425437306
"40",2020-05-14,0,0,0,0,0.00736161211265408,0.00718165997093511,0.00754156425437306
"41",2020-05-15,0,0,0,0,0.00736161211265408,0.00718165997093511,0.00754156425437306
"42",2020-05-16,0,0,0,0,0.00736161211265408,0.00718165997093511,0.00754156425437306
"43",2020-05-17,0,0,0,0,0.00736161211265409,0.00718165997093512,0.00754156425437306
"44",2020-05-18,0,0,0,0,0.00736161211265409,0.00718165997093512,0.00754156425437306
"45",2020-05-19,0,0,0,0,0.00736161211265409,0.00718165997093512,0.00754156425437306
"46",2020-05-20,0,0,0,0,0.00736161211265409,0.00718165997093512,0.00754156425437306
"47",2020-05-21,0,0,0,0,0.00736161211265409,0.00718165997093512,0.00754156425437306
"48",2020-05-22,0,0,0,0,0.00736161211265409,0.00718165997093512,0.00754156425437306
"49",2020-05-23,0,0,0,0,0.00736161211265409,0.00718165997093512,0.00754156425437306
"50",2020-05-24,0,0,0,0,0.00736161211265409,0.00718165997093512,0.00754156425437306
"51",2020-05-25,0,0,0,0,0.00736161211265409,0.00718165997093512,0.00754156425437306
"52",2020-05-26,0,0,0,0,0.0073616121126541,0.00718165997093513,0.00754156425437307
"53",2020-05-27,0,0,0,0,0.0073616121126541,0.00718165997093513,0.00754156425437307
"54",2020-05-28,0,0,0,0,0.0073616121126541,0.00718165997093513,0.00754156425437307
"55",2020-05-29,0,0,0,0,0.0073616121126541,0.00718165997093513,0.00754156425437307
"56",2020-05-30,0,0,0,0,0.0073616121126541,0.00718165997093513,0.00754156425437307
"57",2020-05-31,0,0,0,0,0.0073616121126541,0.00718165997093513,0.00754156425437307
"58",2020-06-01,0,0,0,0,0.0073616121126541,0.00718165997093513,0.00754156425437307
"59",2020-06-02,0,0,0,0,0.0073616121126541,0.00718165997093513,0.00754156425437307
"60",2020-06-03,0,0,0,0,0.0073616121126541,0.00718165997093514,0.00754156425437307
"61",2020-06-04,0,0,0,0,0.0073616121126541,0.00718165997093514,0.00754156425437307
"62",2020-06-05,0,0,0,0,0.0073616121126541,0.00718165997093514,0.00754156425437307
"63",2020-06-06,0,0,0,0,0.0073616121126541,0.00718165997093514,0.00754156425437307
"64",2020-06-07,0,0,0,0,0.0073616121126541,0.00718165997093514,0.00754156425437307
"65",2020-06-08,0,0,0,0,0.0073616121126541,0.00718165997093514,0.00754156425437307
"66",2020-06-09,0,0,0,0,0.0073616121126541,0.00718165997093514,0.00754156425437307
"67",2020-06-10,0,0,0,0,0.00736161211265411,0.00718165997093514,0.00754156425437308
"68",2020-06-11,0,0,0,0,0.00736161211265411,0.00718165997093514,0.00754156425437308
"69",2020-06-12,0,0,0,0,0.00736161211265411,0.00718165997093514,0.00754156425437308
"70",2020-06-13,0,0,0,0,0.00736161211265411,0.00718165997093514,0.00754156425437308
"71",2020-06-14,0,0,0,0,0.00736161211265411,0.00718165997093514,0.00754156425437308
"72",2020-06-15,0,0,0,0,0.00736161211265412,0.00718165997093515,0.00754156425437308
"73",2020-06-16,0,0,0,0,0.00736161211265412,0.00718165997093515,0.00754156425437308
"74",2020-06-17,0,0,0,0,0.00736161211265412,0.00718165997093515,0.00754156425437308
"75",2020-06-18,0,0,0,0,0.00736161211265412,0.00718165997093515,0.00754156425437308
"76",2020-06-19,0,0,0,0,0.00736161211265412,0.00718165997093515,0.00754156425437308
"77",2020-06-20,0,0,0,0,0.00736161211265412,0.00718165997093515,0.00754156425437308
"78",2020-06-21,0,0,0,0,0.00736161211265412,0.00718165997093515,0.00754156425437308
"79",2020-06-22,0,0,0,0,0.00736161211265412,0.00718165997093515,0.00754156425437308
"80",2020-06-23,0,0,0,0,0.00736161211265412,0.00718165997093515,0.00754156425437308
"81",2020-06-24,0,0,0,0,0.00736161211265412,0.00718165997093516,0.00754156425437309
"82",2020-06-25,0,0,0,0,0.00736161211265412,0.00718165997093516,0.00754156425437309
"83",2020-06-26,0,0,0,0,0.00736161211265412,0.00718165997093516,0.00754156425437309
"84",2020-06-27,0,0,0,0,0.00736161211265412,0.00718165997093516,0.00754156425437309
"85",2020-06-28,0,0,0,0,0.00736161211265412,0.00718165997093516,0.00754156425437309
"86",2020-06-29,0,0,0,0,0.00736161211265412,0.00718165997093516,0.00754156425437309
"87",2020-06-30,0,0,0,0,0.00736161211265413,0.00718165997093517,0.00754156425437309
"88",2020-07-01,0,0,0,0,0.00736161211265413,0.00718165997093517,0.00754156425437309
"89",2020-07-02,0,0,0,0,0.00736161211265413,0.00718165997093517,0.00754156425437309
"90",2020-07-03,0,0,0,0,0.00736161211265413,0.00718165997093517,0.00754156425437309
"91",2020-07-04,0.0235610487691958,0,0,0,0.00736161211265413,0.00718165997093517,0.00754156425437309
"92",2020-07-05,0.0153666242197384,0,0,0,0.00736161211265413,0.00718165997093517,0.00754156425437309
"93",2020-07-06,0.0117531379803299,0,0,0,0.00736161211265413,0.00718165997093517,0.00754156425437309
"94",2020-07-07,0.0117531379803299,0,0,0,0.00736161211265413,0.00718165997093517,0.00754156425437309
"95",2020-07-08,0.0117531379803299,0,0,0,0.00736161211265413,0.00718165997093517,0.00754156425437309
"96",2020-07-09,0.0117531379803299,0,0,0,0.00736161211265413,0.00718165997093517,0.00754156425437309
"97",2020-07-10,0.0117531379803299,0,0,0,0.00736161211265414,0.00718165997093518,0.0075415642543731
"98",2020-07-11,0.0117531379803299,0,0,0,0.00736161211265414,0.00718165997093518,0.0075415642543731
"99",2020-07-12,0.0117531379803299,0,0,0,0.00736161211265414,0.00718165997093518,0.0075415642543731
"100",2020-07-13,0.0117531379803299,0,0,0,0.00736161211265414,0.00718165997093518,0.0075415642543731
"101",2020-07-14,0.0117531379803299,0,0,0,0.00736161211265414,0.00718165997093518,0.0075415642543731
"102",2020-07-15,0.0117531379803299,0,0,0,0.00736161211265414,0.00718165997093518,0.0075415642543731
"103",2020-07-16,0.0117531379803299,0,0,0,0.00736161211265414,0.00718165997093518,0.0075415642543731
"104",2020-07-17,0.0117531379803299,0,0,0,0.00736161211265414,0.00718165997093518,0.0075415642543731
"105",2020-07-18,0.0117531379803299,0,0,0,0.00736161211265414,0.00718165997093518,0.0075415642543731
"106",2020-07-19,0.0117531379803299,0,0,0,0.00736161211265414,0.00718165997093518,0.0075415642543731
"107",2020-07-20,0.0117531379803299,0,0,0,0.00736161211265414,0.00718165997093518,0.0075415642543731
"108",2020-07-21,0.0117531379803299,0,0,0,0.00736161211265414,0.00718165997093518,0.0075415642543731
"109",2020-07-22,0.0117531379803299,0,0,0,0.00736161211265414,0.00718165997093519,0.0075415642543731
"110",2020-07-23,0.0117531379803299,0,0,0,0.00736161211265415,0.00718165997093519,0.00754156425437311
"111",2020-07-24,0.0117531379803299,0,0,0,0.00736161211265415,0.00718165997093519,0.00754156425437311
"112",2020-07-25,0.0117531379803299,0,0,0,0.00736161211265415,0.00718165997093519,0.00754156425437311
"113",2020-07-26,0.0117531379803299,0,0,0,0.00736161211265415,0.00718165997093519,0.00754156425437311
"114",2020-07-27,0.0117531379803299,0,0,0,0.00736161211265415,0.00718165997093519,0.00754156425437311
"115",2020-07-28,0.0117531379803299,0,0,0,0.00736161211265415,0.00718165997093519,0.00754156425437311
"116",2020-07-29,0.0117531379803299,0,0,0,0.00736161211265415,0.00718165997093519,0.00754156425437311
"117",2020-07-30,0.0117531379803299,0,0,0,0.00736161211265415,0.00718165997093519,0.00754156425437311
"118",2020-07-31,0.0117531379803299,0,0,0,0.00736161211265415,0.00718165997093519,0.00754156425437311
"119",2020-08-01,0.0117531379803299,0,0,0,0.00736161211265416,0.0071816599709352,0.00754156425437311
"120",2020-08-02,0.0117531379803299,0,0,0,0.00736161211265416,0.0071816599709352,0.00754156425437311
"121",2020-08-03,0.0117531379803299,0,0,0,0.00736161211265416,0.0071816599709352,0.00754156425437311
"122",2020-08-04,0.0117531379803299,0,0,0,0.00736161211265416,0.00718165997093521,0.00754156425437312
"123",2020-08-05,0.0117531379803299,0,0,0,0.00736161211265416,0.00718165997093521,0.00754156425437312
"124",2020-08-06,0.0117531379803299,0,0,0,0.00736161211265416,0.00718165997093521,0.00754156425437312
"125",2020-08-07,0.0117531379803299,0,0,0,0.00736161211265416,0.00718165997093521,0.00754156425437312
"126",2020-08-08,0.011712992391181,0,0,0,0.00736161211265416,0.00718165997093521,0.00754156425437312
"127",2020-08-09,0.0104490351990815,0,0,0,0.00736161211265416,0.00718165997093521,0.00754156425437312
"128",2020-08-10,0.0104490351990815,0,0,0,0.00736161211265416,0.00718165997093521,0.00754156425437312
"129",2020-08-11,0.0104490351990815,0,0,0,0.00736161211265416,0.00718165997093521,0.00754156425437312
"130",2020-08-12,0.0104490351990815,0,0,0,0.00736161211265416,0.00718165997093521,0.00754156425437312
"131",2020-08-13,0.0104490351990815,0,0,0,0.00736161211265416,0.00718165997093521,0.00754156425437312
"132",2020-08-14,0.0104490351990815,0,0,0,0.00736161211265416,0.00718165997093521,0.00754156425437312
"133",2020-08-15,0.0104490351990815,0,0,0,0.00736161211265417,0.00718165997093522,0.00754156425437312
"134",2020-08-16,0.0104490351990815,0,0,0,0.00736161211265417,0.00718165997093522,0.00754156425437312
"135",2020-08-17,0.0104490351990815,0,0,0,0.00736161211265417,0.00718165997093522,0.00754156425437312
"136",2020-08-18,0.0104490351990815,0,0,0,0.00736161211265418,0.00718165997093522,0.00754156425437313
"137",2020-08-19,0.0104490351990815,0,0,0,0.00736161211265418,0.00718165997093522,0.00754156425437313
"138",2020-08-20,0.0104490351990815,0,0,0,0.00736161211265418,0.00718165997093522,0.00754156425437313
"139",2020-08-21,0.0104490351990815,0,0,0,0.00736161211265418,0.00718165997093522,0.00754156425437313
"140",2020-08-22,0.0104490351990815,0,0,0,0.00736161211265418,0.00718165997093522,0.00754156425437313
"141",2020-08-23,0.0104490351990815,0,0,0,0.00736161211265418,0.00718165997093522,0.00754156425437313
"142",2020-08-24,0.0104490351990815,0,0,0,0.00736161211265418,0.00718165997093522,0.00754156425437313
"143",2020-08-25,0.0104490351990815,0,0,0,0.00736161211265418,0.00718165997093522,0.00754156425437313
"144",2020-08-26,0.0104490351990815,0,0,0,0.00736161211265418,0.00718165997093522,0.00754156425437313
"145",2020-08-27,0.0104490351990815,0,0,0,0.00736161211265418,0.00718165997093522,0.00754156425437313
"146",2020-08-28,0.0104490351990815,0,0,0,0.00736161211265418,0.00718165997093523,0.00754156425437313
"147",2020-08-29,0.0104490351990815,0,0,0,0.00736161211265418,0.00718165997093523,0.00754156425437313
"148",2020-08-30,0.0104490351990815,0,0,0,0.00736161211265418,0.00718165997093523,0.00754156425437313
"149",2020-08-31,0.0104490351990815,0,0,0,0.00736161211265418,0.00718165997093523,0.00754156425437313
"150",2020-09-01,0.0104490351990815,0,0,0,0.00736161211265418,0.00718165997093523,0.00754156425437313
"151",2020-09-02,0.0104490351990815,0,0,0,0.00736161211265418,0.00718165997093523,0.00754156425437313
"152",2020-09-03,0.0104490351990815,0,0,0,0.00736161211265418,0.00718165997093523,0.00754156425437313
"153",2020-09-04,0.0104490351990815,0,0,0,0.00736161211265418,0.00718165997093523,0.00754156425437313
"154",2020-09-05,0.0104490351990815,0,0,0,0.00736161211265418,0.00718165997093523,0.00754156425437313
"155",2020-09-06,0.0104490351990815,0,0,0,0.00736161211265418,0.00718165997093523,0.00754156425437313
"156",2020-09-07,0.0104490351990815,0,0,0,0.00736161211265419,0.00718165997093524,0.00754156425437314
"157",2020-09-08,0.0104490351990815,0,0,0,0.00736161211265419,0.00718165997093524,0.00754156425437314
"158",2020-09-09,0.0104490351990815,0,0,0,0.00736161211265419,0.00718165997093524,0.00754156425437314
"159",2020-09-10,0.0104490351990815,0,0,0,0.0073616121126542,0.00718165997093525,0.00754156425437314
"160",2020-09-11,0.0104490351990815,0,0,0,0.0073616121126542,0.00718165997093525,0.00754156425437314
"161",2020-09-12,0.00729645922879862,0,0,0,0.0073616121126542,0.00718165997093525,0.00754156425437314
"162",2020-09-13,0.00729645922879862,0,0,0,0.0073616121126542,0.00718165997093525,0.00754156425437314
