"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-05,0,0,0,0,0.00760701436538878,0.00738432417419185,0.00782970455658571
"2",2020-04-06,0,0,0,0,0.00760701436538878,0.00738432417419185,0.00782970455658571
"3",2020-04-07,0,0,0,0,0.00760701436538878,0.00738432417419185,0.00782970455658571
"4",2020-04-08,0,0,0,0,0.00760701436538878,0.00738432417419185,0.00782970455658571
"5",2020-04-09,0,0,0,0,0.00760701436538879,0.00738432417419186,0.00782970455658571
"6",2020-04-10,0,0,0,0,0.00760701436538879,0.00738432417419186,0.00782970455658571
"7",2020-04-11,0,0,0,0,0.00760701436538879,0.00738432417419186,0.00782970455658571
"8",2020-04-12,0,0,0,0,0.00760701436538879,0.00738432417419186,0.00782970455658571
"9",2020-04-13,0,0,0,0,0.00760701436538879,0.00738432417419187,0.00782970455658572
"10",2020-04-14,0,0,0,0,0.00760701436538879,0.00738432417419187,0.00782970455658572
"11",2020-04-15,0,0,0,0,0.00760701436538879,0.00738432417419187,0.00782970455658572
"12",2020-04-16,0,0,0,0,0.00760701436538879,0.00738432417419187,0.00782970455658572
"13",2020-04-17,0,0,0,0,0.00760701436538879,0.00738432417419187,0.00782970455658572
"14",2020-04-18,0,0,0,0,0.00760701436538879,0.00738432417419187,0.00782970455658572
"15",2020-04-19,0,0,0,0,0.00760701436538879,0.00738432417419187,0.00782970455658572
"16",2020-04-20,0,0,0,0,0.0076070143653888,0.00738432417419188,0.00782970455658572
"17",2020-04-21,0,0,0,0,0.0076070143653888,0.00738432417419188,0.00782970455658572
"18",2020-04-22,0,0,0,0,0.0076070143653888,0.00738432417419188,0.00782970455658572
"19",2020-04-23,0,0,0,0,0.0076070143653888,0.00738432417419188,0.00782970455658572
"20",2020-04-24,0,0,0,0,0.00760701436538881,0.00738432417419188,0.00782970455658573
"21",2020-04-25,0,0,0,0,0.00760701436538881,0.00738432417419188,0.00782970455658573
"22",2020-04-26,0,0,0,0,0.00760701436538881,0.00738432417419189,0.00782970455658573
"23",2020-04-27,0,0,0,0,0.00760701436538881,0.00738432417419189,0.00782970455658573
"24",2020-04-28,0,0,0,0,0.00760701436538881,0.00738432417419189,0.00782970455658573
"25",2020-04-29,0,0,0,0,0.00760701436538881,0.00738432417419189,0.00782970455658573
"26",2020-04-30,0,0,0,0,0.00760701436538881,0.00738432417419189,0.00782970455658573
"27",2020-05-01,0,0,0,0,0.00760701436538881,0.00738432417419189,0.00782970455658573
"28",2020-05-02,0,0,0,0,0.00760701436538881,0.00738432417419189,0.00782970455658573
"29",2020-05-03,0,0,0,0,0.00760701436538881,0.00738432417419189,0.00782970455658573
"30",2020-05-04,0,0,0,0,0.00760701436538881,0.0073843241741919,0.00782970455658573
"31",2020-05-05,0,0,0,0,0.00760701436538882,0.0073843241741919,0.00782970455658574
"32",2020-05-06,0,0,0,0,0.00760701436538882,0.0073843241741919,0.00782970455658574
"33",2020-05-07,0,0,0,0,0.00760701436538882,0.0073843241741919,0.00782970455658574
"34",2020-05-08,0,0,0,0,0.00760701436538882,0.0073843241741919,0.00782970455658574
"35",2020-05-09,0,0,0,0,0.00760701436538882,0.0073843241741919,0.00782970455658574
"36",2020-05-10,0,0,0,0,0.00760701436538882,0.0073843241741919,0.00782970455658574
"37",2020-05-11,0,0,0,0,0.00760701436538882,0.0073843241741919,0.00782970455658573
"38",2020-05-12,0,0,0,0,0.00760701436538883,0.00738432417419191,0.00782970455658574
"39",2020-05-13,0,0,0,0,0.00760701436538883,0.00738432417419191,0.00782970455658574
"40",2020-05-14,0,0,0,0,0.00760701436538883,0.00738432417419191,0.00782970455658574
"41",2020-05-15,0,0,0,0,0.00760701436538883,0.00738432417419191,0.00782970455658574
"42",2020-05-16,0,0,0,0,0.00760701436538883,0.00738432417419191,0.00782970455658574
"43",2020-05-17,0,0,0,0,0.00760701436538883,0.00738432417419192,0.00782970455658575
"44",2020-05-18,0,0,0,0,0.00760701436538883,0.00738432417419192,0.00782970455658575
"45",2020-05-19,0,0,0,0,0.00760701436538883,0.00738432417419192,0.00782970455658575
"46",2020-05-20,0,0,0,0,0.00760701436538883,0.00738432417419192,0.00782970455658574
"47",2020-05-21,0,0,0,0,0.00760701436538883,0.00738432417419192,0.00782970455658574
"48",2020-05-22,0,0,0,0,0.00760701436538883,0.00738432417419192,0.00782970455658574
"49",2020-05-23,0,0,0,0,0.00760701436538883,0.00738432417419192,0.00782970455658574
"50",2020-05-24,0,0,0,0,0.00760701436538884,0.00738432417419193,0.00782970455658575
"51",2020-05-25,0,0,0,0,0.00760701436538884,0.00738432417419193,0.00782970455658575
"52",2020-05-26,0,0,0,0,0.00760701436538884,0.00738432417419193,0.00782970455658575
"53",2020-05-27,0,0,0,0,0.00760701436538884,0.00738432417419193,0.00782970455658575
"54",2020-05-28,0,0,0,0,0.00760701436538885,0.00738432417419194,0.00782970455658576
"55",2020-05-29,0,0,0,0,0.00760701436538885,0.00738432417419194,0.00782970455658576
"56",2020-05-30,0,0,0,0,0.00760701436538885,0.00738432417419194,0.00782970455658575
"57",2020-05-31,0,0,0,0,0.00760701436538885,0.00738432417419194,0.00782970455658575
"58",2020-06-01,0,0,0,0,0.00760701436538885,0.00738432417419194,0.00782970455658575
"59",2020-06-02,0,0,0,0,0.00760701436538885,0.00738432417419194,0.00782970455658575
"60",2020-06-03,0,0,0,0,0.00760701436538885,0.00738432417419194,0.00782970455658575
"61",2020-06-04,0,0,0,0,0.00760701436538885,0.00738432417419195,0.00782970455658576
"62",2020-06-05,0,0,0,0,0.00760701436538885,0.00738432417419195,0.00782970455658576
"63",2020-06-06,0,0,0,0,0.00760701436538885,0.00738432417419195,0.00782970455658576
"64",2020-06-07,0,0,0,0,0.00760701436538885,0.00738432417419195,0.00782970455658576
"65",2020-06-08,0,0,0,0,0.00760701436538886,0.00738432417419196,0.00782970455658577
"66",2020-06-09,0,0,0,0,0.00760701436538886,0.00738432417419196,0.00782970455658577
"67",2020-06-10,0,0,0,0,0.00760701436538886,0.00738432417419196,0.00782970455658577
"68",2020-06-11,0,0,0,0,0.00760701436538886,0.00738432417419196,0.00782970455658576
"69",2020-06-12,0,0,0,0,0.00760701436538886,0.00738432417419196,0.00782970455658576
"70",2020-06-13,0,0,0,0,0.00760701436538886,0.00738432417419196,0.00782970455658576
"71",2020-06-14,0,0,0,0,0.00760701436538886,0.00738432417419196,0.00782970455658576
"72",2020-06-15,0,0,0,0,0.00760701436538887,0.00738432417419196,0.00782970455658577
"73",2020-06-16,0,0,0,0,0.00760701436538887,0.00738432417419196,0.00782970455658577
"74",2020-06-17,0,0,0,0,0.00760701436538887,0.00738432417419197,0.00782970455658577
"75",2020-06-18,0,0,0,0,0.00760701436538887,0.00738432417419197,0.00782970455658577
"76",2020-06-19,0,0,0,0,0.00760701436538887,0.00738432417419197,0.00782970455658578
"77",2020-06-20,0,0,0,0,0.00760701436538887,0.00738432417419197,0.00782970455658578
"78",2020-06-21,0,0,0,0,0.00760701436538887,0.00738432417419197,0.00782970455658577
"79",2020-06-22,0,0,0,0,0.00760701436538887,0.00738432417419197,0.00782970455658577
"80",2020-06-23,0,0,0,0,0.00760701436538887,0.00738432417419197,0.00782970455658577
"81",2020-06-24,0,0,0,0,0.00760701436538887,0.00738432417419197,0.00782970455658577
"82",2020-06-25,0,0,0,0,0.00760701436538887,0.00738432417419198,0.00782970455658577
"83",2020-06-26,0,0,0,0,0.00760701436538888,0.00738432417419198,0.00782970455658578
"84",2020-06-27,0,0,0,0,0.00760701436538888,0.00738432417419198,0.00782970455658578
"85",2020-06-28,0,0,0,0,0.00760701436538888,0.00738432417419198,0.00782970455658578
"86",2020-06-29,0,0,0,0,0.00760701436538888,0.00738432417419198,0.00782970455658578
"87",2020-06-30,0,0,0,0,0.00760701436538888,0.00738432417419198,0.00782970455658578
"88",2020-07-01,0,0,0,0,0.00760701436538889,0.00738432417419199,0.00782970455658578
"89",2020-07-02,0,0,0,0,0.00760701436538889,0.00738432417419199,0.00782970455658578
"90",2020-07-03,0,0,0,0,0.00760701436538889,0.00738432417419199,0.00782970455658578
"91",2020-07-04,0.0235610487691958,0,0,0,0.00760701436538889,0.00738432417419199,0.00782970455658578
"92",2020-07-05,0.0153666242197384,0,0,0,0.00760701436538889,0.00738432417419199,0.00782970455658578
"93",2020-07-06,0.0117531379803299,0,0,0,0.00760701436538889,0.00738432417419199,0.00782970455658578
"94",2020-07-07,0.0117531379803299,0,0,0,0.00760701436538889,0.00738432417419199,0.00782970455658578
"95",2020-07-08,0.0117531379803299,0,0,0,0.00760701436538889,0.007384324174192,0.00782970455658579
"96",2020-07-09,0.0117531379803299,0,0,0,0.00760701436538889,0.007384324174192,0.00782970455658579
"97",2020-07-10,0.0117531379803299,0,0,0,0.00760701436538889,0.007384324174192,0.00782970455658579
"98",2020-07-11,0.0117531379803299,0,0,0,0.0076070143653889,0.00738432417419201,0.00782970455658579
"99",2020-07-12,0.0117531379803299,0,0,0,0.0076070143653889,0.00738432417419201,0.00782970455658579
"100",2020-07-13,0.0117531379803299,0,0,0,0.0076070143653889,0.00738432417419201,0.00782970455658579
"101",2020-07-14,0.0117531379803299,0,0,0,0.0076070143653889,0.00738432417419201,0.00782970455658579
"102",2020-07-15,0.0117531379803299,0,0,0,0.0076070143653889,0.00738432417419201,0.00782970455658579
"103",2020-07-16,0.0117531379803299,0,0,0,0.0076070143653889,0.00738432417419201,0.00782970455658579
"104",2020-07-17,0.0117531379803299,0,0,0,0.0076070143653889,0.00738432417419201,0.00782970455658579
"105",2020-07-18,0.0117531379803299,0,0,0,0.0076070143653889,0.00738432417419201,0.00782970455658579
"106",2020-07-19,0.0117531379803299,0,0,0,0.00760701436538891,0.00738432417419202,0.0078297045565858
"107",2020-07-20,0.0117531379803299,0,0,0,0.00760701436538891,0.00738432417419202,0.0078297045565858
"108",2020-07-21,0.0117531379803299,0,0,0,0.00760701436538891,0.00738432417419202,0.0078297045565858
"109",2020-07-22,0.0117531379803299,0,0,0,0.00760701436538891,0.00738432417419202,0.0078297045565858
"110",2020-07-23,0.0117531379803299,0,0,0,0.00760701436538891,0.00738432417419202,0.0078297045565858
"111",2020-07-24,0.0117531379803299,0,0,0,0.00760701436538891,0.00738432417419202,0.0078297045565858
"112",2020-07-25,0.0117531379803299,0,0,0,0.00760701436538891,0.00738432417419202,0.0078297045565858
"113",2020-07-26,0.0117531379803299,0,0,0,0.00760701436538891,0.00738432417419202,0.0078297045565858
"114",2020-07-27,0.0117531379803299,0,0,0,0.00760701436538891,0.00738432417419202,0.0078297045565858
"115",2020-07-28,0.0117531379803299,0,0,0,0.00760701436538892,0.00738432417419203,0.00782970455658581
"116",2020-07-29,0.0117531379803299,0,0,0,0.00760701436538892,0.00738432417419203,0.00782970455658581
"117",2020-07-30,0.0117531379803299,0,0,0,0.00760701436538892,0.00738432417419203,0.00782970455658581
"118",2020-07-31,0.0117531379803299,0,0,0,0.00760701436538892,0.00738432417419203,0.00782970455658581
"119",2020-08-01,0.0117531379803299,0,0,0,0.00760701436538892,0.00738432417419203,0.00782970455658581
"120",2020-08-02,0.0117531379803299,0,0,0,0.00760701436538892,0.00738432417419203,0.00782970455658581
"121",2020-08-03,0.0117531379803299,0,0,0,0.00760701436538892,0.00738432417419203,0.00782970455658581
"122",2020-08-04,0.0117531379803299,0,0,0,0.00760701436538892,0.00738432417419203,0.00782970455658581
"123",2020-08-05,0.0117531379803299,0,0,0,0.00760701436538892,0.00738432417419203,0.00782970455658581
"124",2020-08-06,0.0117531379803299,0,0,0,0.00760701436538893,0.00738432417419204,0.00782970455658582
"125",2020-08-07,0.0117531379803299,0,0,0,0.00760701436538893,0.00738432417419204,0.00782970455658582
"126",2020-08-08,0.011712992391181,0,0,0,0.00760701436538893,0.00738432417419205,0.00782970455658582
"127",2020-08-09,0.0104490351990815,0,0,0,0.00760701436538893,0.00738432417419205,0.00782970455658582
"128",2020-08-10,0.0104490351990815,0,0,0,0.00760701436538893,0.00738432417419205,0.00782970455658582
"129",2020-08-11,0.0104490351990815,0,0,0,0.00760701436538893,0.00738432417419205,0.00782970455658582
"130",2020-08-12,0.0104490351990815,0,0,0,0.00760701436538893,0.00738432417419205,0.00782970455658582
"131",2020-08-13,0.0104490351990815,0,0,0,0.00760701436538893,0.00738432417419205,0.00782970455658582
"132",2020-08-14,0.0104490351990815,0,0,0,0.00760701436538893,0.00738432417419205,0.00782970455658582
"133",2020-08-15,0.0104490351990815,0,0,0,0.00760701436538893,0.00738432417419205,0.00782970455658582
"134",2020-08-16,0.0104490351990815,0,0,0,0.00760701436538894,0.00738432417419206,0.00782970455658583
"135",2020-08-17,0.0104490351990815,0,0,0,0.00760701436538894,0.00738432417419206,0.00782970455658583
"136",2020-08-18,0.0104490351990815,0,0,0,0.00760701436538894,0.00738432417419206,0.00782970455658583
"137",2020-08-19,0.0104490351990815,0,0,0,0.00760701436538894,0.00738432417419206,0.00782970455658583
"138",2020-08-20,0.0104490351990815,0,0,0,0.00760701436538894,0.00738432417419206,0.00782970455658583
"139",2020-08-21,0.0104490351990815,0,0,0,0.00760701436538894,0.00738432417419206,0.00782970455658583
"140",2020-08-22,0.0104490351990815,0,0,0,0.00760701436538894,0.00738432417419206,0.00782970455658583
"141",2020-08-23,0.0104490351990815,0,0,0,0.00760701436538894,0.00738432417419206,0.00782970455658582
"142",2020-08-24,0.0104490351990815,0,0,0,0.00760701436538895,0.00738432417419206,0.00782970455658583
"143",2020-08-25,0.0104490351990815,0,0,0,0.00760701436538895,0.00738432417419207,0.00782970455658583
"144",2020-08-26,0.0104490351990815,0,0,0,0.00760701436538895,0.00738432417419207,0.00782970455658584
"145",2020-08-27,0.0104490351990815,0,0,0,0.00760701436538895,0.00738432417419207,0.00782970455658584
"146",2020-08-28,0.0104490351990815,0,0,0,0.00760701436538895,0.00738432417419207,0.00782970455658584
"147",2020-08-29,0.0104490351990815,0,0,0,0.00760701436538895,0.00738432417419207,0.00782970455658584
"148",2020-08-30,0.0104490351990815,0,0,0,0.00760701436538895,0.00738432417419207,0.00782970455658584
"149",2020-08-31,0.0104490351990815,0,0,0,0.00760701436538895,0.00738432417419207,0.00782970455658584
"150",2020-09-01,0.0104490351990815,0,0,0,0.00760701436538895,0.00738432417419207,0.00782970455658584
"151",2020-09-02,0.0104490351990815,0,0,0,0.00760701436538895,0.00738432417419207,0.00782970455658584
"152",2020-09-03,0.0104490351990815,0,0,0,0.00760701436538896,0.00738432417419208,0.00782970455658584
"153",2020-09-04,0.0104490351990815,0,0,0,0.00760701436538896,0.00738432417419208,0.00782970455658584
"154",2020-09-05,0.0104490351990815,0,0,0,0.00760701436538896,0.00738432417419208,0.00782970455658584
"155",2020-09-06,0.0104490351990815,0,0,0,0.00760701436538897,0.00738432417419209,0.00782970455658585
"156",2020-09-07,0.0104490351990815,0,0,0,0.00760701436538897,0.00738432417419209,0.00782970455658585
"157",2020-09-08,0.0104490351990815,0,0,0,0.00760701436538897,0.00738432417419209,0.00782970455658585
"158",2020-09-09,0.0104490351990815,0,0,0,0.00760701436538897,0.00738432417419209,0.00782970455658585
"159",2020-09-10,0.0104490351990815,0,0,0,0.00760701436538897,0.00738432417419209,0.00782970455658585
"160",2020-09-11,0.0104490351990815,0,0,0,0.00760701436538897,0.00738432417419209,0.00782970455658585
"161",2020-09-12,0.00729645922879862,0,0,0,0.00760701436538897,0.00738432417419209,0.00782970455658585
"162",2020-09-13,0.00729645922879862,0,0,0,0.00760701436538897,0.00738432417419209,0.00782970455658585
"163",2020-09-14,0.00729645922879862,0,0,0,0.00760701436538898,0.0073843241741921,0.00782970455658586
"164",2020-09-15,0.00729645922879862,0,0,0,0.00760701436538898,0.0073843241741921,0.00782970455658585
"165",2020-09-16,0.00729645922879862,0,0,0,0.00760701436538898,0.0073843241741921,0.00782970455658585
"166",2020-09-17,0.00729645922879862,0,0,0,0.00760701436538898,0.0073843241741921,0.00782970455658585
"167",2020-09-18,0.00729645922879862,0,0,0,0.00760701436538898,0.0073843241741921,0.00782970455658585
"168",2020-09-19,0.00729645922879862,0,0,0,0.00760701436538898,0.0073843241741921,0.00782970455658585
"169",2020-09-20,0.00729645922879862,0,0,0,0.00760701436538898,0.0073843241741921,0.00782970455658585
"170",2020-09-21,0.00729645922879862,0,0,0,0.00760701436538898,0.0073843241741921,0.00782970455658586
"171",2020-09-22,0.00729645922879862,0,0,0,0.00760701436538898,0.0073843241741921,0.00782970455658586
"172",2020-09-23,0.00729645922879862,0,0,0,0.00760701436538899,0.00738432417419211,0.00782970455658587
"173",2020-09-24,0.00729645922879862,0,0,0,0.00760701436538899,0.00738432417419211,0.00782970455658587
