"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-05,0,0,0,0,0.00736363964421344,0.00718332103958547,0.00754395824884141
"2",2020-04-06,0,0,0,0,0.00736363964421344,0.00718332103958547,0.00754395824884141
"3",2020-04-07,0,0,0,0,0.00736363964421344,0.00718332103958547,0.00754395824884141
"4",2020-04-08,0,0,0,0,0.00736363964421344,0.00718332103958547,0.00754395824884141
"5",2020-04-09,0,0,0,0,0.00736363964421344,0.00718332103958547,0.00754395824884141
"6",2020-04-10,0,0,0,0,0.00736363964421344,0.00718332103958547,0.00754395824884141
"7",2020-04-11,0,0,0,0,0.00736363964421344,0.00718332103958547,0.00754395824884141
"8",2020-04-12,0,0,0,0,0.00736363964421344,0.00718332103958547,0.00754395824884141
"9",2020-04-13,0,0,0,0,0.00736363964421345,0.00718332103958548,0.00754395824884141
"10",2020-04-14,0,0,0,0,0.00736363964421345,0.00718332103958548,0.00754395824884141
"11",2020-04-15,0,0,0,0,0.00736363964421345,0.00718332103958548,0.00754395824884141
"12",2020-04-16,0,0,0,0,0.00736363964421345,0.00718332103958548,0.00754395824884141
"13",2020-04-17,0,0,0,0,0.00736363964421345,0.00718332103958548,0.00754395824884141
"14",2020-04-18,0,0,0,0,0.00736363964421345,0.00718332103958549,0.00754395824884142
"15",2020-04-19,0,0,0,0,0.00736363964421345,0.00718332103958549,0.00754395824884142
"16",2020-04-20,0,0,0,0,0.00736363964421345,0.00718332103958549,0.00754395824884142
"17",2020-04-21,0,0,0,0,0.00736363964421345,0.00718332103958549,0.00754395824884142
"18",2020-04-22,0,0,0,0,0.00736363964421345,0.00718332103958549,0.00754395824884142
"19",2020-04-23,0,0,0,0,0.00736363964421345,0.00718332103958549,0.00754395824884142
"20",2020-04-24,0,0,0,0,0.00736363964421345,0.00718332103958549,0.00754395824884142
"21",2020-04-25,0,0,0,0,0.00736363964421345,0.00718332103958549,0.00754395824884142
"22",2020-04-26,0,0,0,0,0.00736363964421345,0.00718332103958549,0.00754395824884141
"23",2020-04-27,0,0,0,0,0.00736363964421345,0.00718332103958549,0.00754395824884141
"24",2020-04-28,0,0,0,0,0.00736363964421346,0.0071833210395855,0.00754395824884142
"25",2020-04-29,0,0,0,0,0.00736363964421346,0.0071833210395855,0.00754395824884142
"26",2020-04-30,0,0,0,0,0.00736363964421346,0.0071833210395855,0.00754395824884142
"27",2020-05-01,0,0,0,0,0.00736363964421346,0.0071833210395855,0.00754395824884142
"28",2020-05-02,0,0,0,0,0.00736363964421346,0.0071833210395855,0.00754395824884143
"29",2020-05-03,0,0,0,0,0.00736363964421346,0.0071833210395855,0.00754395824884143
"30",2020-05-04,0,0,0,0,0.00736363964421346,0.0071833210395855,0.00754395824884143
"31",2020-05-05,0,0,0,0,0.00736363964421346,0.0071833210395855,0.00754395824884143
"32",2020-05-06,0,0,0,0,0.00736363964421346,0.0071833210395855,0.00754395824884142
"33",2020-05-07,0,0,0,0,0.00736363964421346,0.0071833210395855,0.00754395824884142
"34",2020-05-08,0,0,0,0,0.00736363964421346,0.0071833210395855,0.00754395824884142
"35",2020-05-09,0,0,0,0,0.00736363964421346,0.00718332103958551,0.00754395824884142
"36",2020-05-10,0,0,0,0,0.00736363964421346,0.00718332103958551,0.00754395824884142
"37",2020-05-11,0,0,0,0,0.00736363964421346,0.00718332103958551,0.00754395824884142
"38",2020-05-12,0,0,0,0,0.00736363964421347,0.00718332103958551,0.00754395824884143
"39",2020-05-13,0,0,0,0,0.00736363964421347,0.00718332103958551,0.00754395824884143
"40",2020-05-14,0,0,0,0,0.00736363964421347,0.00718332103958551,0.00754395824884143
"41",2020-05-15,0,0,0,0,0.00736363964421347,0.00718332103958551,0.00754395824884143
"42",2020-05-16,0,0,0,0,0.00736363964421347,0.00718332103958551,0.00754395824884143
"43",2020-05-17,0,0,0,0,0.00736363964421348,0.00718332103958552,0.00754395824884144
"44",2020-05-18,0,0,0,0,0.00736363964421348,0.00718332103958552,0.00754395824884143
"45",2020-05-19,0,0,0,0,0.00736363964421348,0.00718332103958552,0.00754395824884143
"46",2020-05-20,0,0,0,0,0.00736363964421348,0.00718332103958552,0.00754395824884143
