"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-05,0,0,0,0,0.00751881121275052,0.00731110261297411,0.00772651981252693
"2",2020-04-06,0,0,0,0,0.00751881121275052,0.00731110261297411,0.00772651981252693
"3",2020-04-07,0,0,0,0,0.00751881121275052,0.00731110261297411,0.00772651981252693
"4",2020-04-08,0,0,0,0,0.00751881121275052,0.00731110261297411,0.00772651981252693
"5",2020-04-09,0,0,0,0,0.00751881121275052,0.00731110261297411,0.00772651981252693
"6",2020-04-10,0,0,0,0,0.00751881121275052,0.00731110261297411,0.00772651981252693
"7",2020-04-11,0,0,0,0,0.00751881121275052,0.00731110261297411,0.00772651981252693
"8",2020-04-12,0,0,0,0,0.00751881121275052,0.00731110261297411,0.00772651981252693
"9",2020-04-13,0,0,0,0,0.00751881121275053,0.00731110261297412,0.00772651981252694
"10",2020-04-14,0,0,0,0,0.00751881121275053,0.00731110261297412,0.00772651981252694
"11",2020-04-15,0,0,0,0,0.00751881121275053,0.00731110261297412,0.00772651981252694
"12",2020-04-16,0,0,0,0,0.00751881121275053,0.00731110261297412,0.00772651981252694
"13",2020-04-17,0,0,0,0,0.00751881121275053,0.00731110261297413,0.00772651981252694
"14",2020-04-18,0,0,0,0,0.00751881121275053,0.00731110261297413,0.00772651981252694
"15",2020-04-19,0,0,0,0,0.00751881121275053,0.00731110261297413,0.00772651981252694
"16",2020-04-20,0,0,0,0,0.00751881121275053,0.00731110261297413,0.00772651981252694
"17",2020-04-21,0,0,0,0,0.00751881121275053,0.00731110261297413,0.00772651981252694
"18",2020-04-22,0,0,0,0,0.00751881121275053,0.00731110261297413,0.00772651981252694
"19",2020-04-23,0,0,0,0,0.00751881121275053,0.00731110261297413,0.00772651981252694
"20",2020-04-24,0,0,0,0,0.00751881121275053,0.00731110261297413,0.00772651981252694
"21",2020-04-25,0,0,0,0,0.00751881121275054,0.00731110261297414,0.00772651981252695
"22",2020-04-26,0,0,0,0,0.00751881121275054,0.00731110261297414,0.00772651981252694
"23",2020-04-27,0,0,0,0,0.00751881121275054,0.00731110261297414,0.00772651981252694
"24",2020-04-28,0,0,0,0,0.00751881121275054,0.00731110261297414,0.00772651981252694
"25",2020-04-29,0,0,0,0,0.00751881121275054,0.00731110261297414,0.00772651981252694
"26",2020-04-30,0,0,0,0,0.00751881121275055,0.00731110261297414,0.00772651981252695
"27",2020-05-01,0,0,0,0,0.00751881121275055,0.00731110261297415,0.00772651981252695
"28",2020-05-02,0,0,0,0,0.00751881121275055,0.00731110261297415,0.00772651981252695
"29",2020-05-03,0,0,0,0,0.00751881121275055,0.00731110261297415,0.00772651981252695
"30",2020-05-04,0,0,0,0,0.00751881121275055,0.00731110261297415,0.00772651981252695
