"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-05,0,0,0,0,0.00739739009829466,0.00721100353728262,0.0075837766593067
"2",2020-04-06,0,0,0,0,0.00739739009829466,0.00721100353728262,0.0075837766593067
"3",2020-04-07,0,0,0,0,0.00739739009829467,0.00721100353728263,0.00758377665930671
"4",2020-04-08,0,0,0,0,0.00739739009829467,0.00721100353728263,0.00758377665930671
"5",2020-04-09,0,0,0,0,0.00739739009829467,0.00721100353728263,0.00758377665930671
"6",2020-04-10,0,0,0,0,0.00739739009829467,0.00721100353728263,0.00758377665930671
"7",2020-04-11,0,0,0,0,0.00739739009829467,0.00721100353728263,0.00758377665930671
"8",2020-04-12,0,0,0,0,0.00739739009829467,0.00721100353728263,0.00758377665930671
"9",2020-04-13,0,0,0,0,0.00739739009829467,0.00721100353728263,0.00758377665930671
"10",2020-04-14,0,0,0,0,0.00739739009829467,0.00721100353728263,0.00758377665930671
"11",2020-04-15,0,0,0,0,0.00739739009829467,0.00721100353728263,0.00758377665930671
"12",2020-04-16,0,0,0,0,0.00739739009829468,0.00721100353728264,0.00758377665930671
"13",2020-04-17,0,0,0,0,0.00739739009829468,0.00721100353728264,0.00758377665930671
"14",2020-04-18,0,0,0,0,0.00739739009829468,0.00721100353728264,0.00758377665930671
"15",2020-04-19,0,0,0,0,0.00739739009829468,0.00721100353728264,0.00758377665930671
"16",2020-04-20,0,0,0,0,0.00739739009829468,0.00721100353728264,0.00758377665930671
"17",2020-04-21,0,0,0,0,0.00739739009829468,0.00721100353728265,0.00758377665930672
"18",2020-04-22,0,0,0,0,0.00739739009829468,0.00721100353728265,0.00758377665930672
"19",2020-04-23,0,0,0,0,0.00739739009829468,0.00721100353728265,0.00758377665930672
"20",2020-04-24,0,0,0,0,0.00739739009829468,0.00721100353728265,0.00758377665930672
"21",2020-04-25,0,0,0,0,0.00739739009829468,0.00721100353728265,0.00758377665930672
"22",2020-04-26,0,0,0,0,0.00739739009829468,0.00721100353728265,0.00758377665930672
"23",2020-04-27,0,0,0,0,0.00739739009829468,0.00721100353728265,0.00758377665930672
"24",2020-04-28,0,0,0,0,0.00739739009829468,0.00721100353728265,0.00758377665930672
