"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-05,0,0,0,0,0.00757320963092247,0.00736033573280797,0.00778608352903697
"2",2020-04-06,0,0,0,0,0.00757320963092247,0.00736033573280797,0.00778608352903697
"3",2020-04-07,0,0,0,0,0.00757320963092247,0.00736033573280797,0.00778608352903697
"4",2020-04-08,0,0,0,0,0.00757320963092247,0.00736033573280797,0.00778608352903697
"5",2020-04-09,0,0,0,0,0.00757320963092247,0.00736033573280797,0.00778608352903697
"6",2020-04-10,0,0,0,0,0.00757320963092247,0.00736033573280797,0.00778608352903697
"7",2020-04-11,0,0,0,0,0.00757320963092247,0.00736033573280797,0.00778608352903697
"8",2020-04-12,0,0,0,0,0.00757320963092247,0.00736033573280797,0.00778608352903697
"9",2020-04-13,0,0,0,0,0.00757320963092247,0.00736033573280797,0.00778608352903697
"10",2020-04-14,0,0,0,0,0.00757320963092247,0.00736033573280797,0.00778608352903697
"11",2020-04-15,0,0,0,0,0.00757320963092247,0.00736033573280797,0.00778608352903697
"12",2020-04-16,0,0,0,0,0.00757320963092247,0.00736033573280797,0.00778608352903697
"13",2020-04-17,0,0,0,0,0.00757320963092247,0.00736033573280797,0.00778608352903697
"14",2020-04-18,0,0,0,0,0.00757320963092247,0.00736033573280797,0.00778608352903697
"15",2020-04-19,0,0,0,0,0.00757320963092247,0.00736033573280797,0.00778608352903697
"16",2020-04-20,0,0,0,0,0.00757320963092247,0.00736033573280797,0.00778608352903697
"17",2020-04-21,0,0,0,0,0.00757320963092247,0.00736033573280797,0.00778608352903697
"18",2020-04-22,0,0,0,0,0.00757320963092247,0.00736033573280797,0.00778608352903697
"19",2020-04-23,0,0,0,0,0.00757320963092247,0.00736033573280797,0.00778608352903697
"20",2020-04-24,0,0,0,0,0.00757320963092247,0.00736033573280797,0.00778608352903697
"21",2020-04-25,0,0,0,0,0.00757320963092247,0.00736033573280797,0.00778608352903697
"22",2020-04-26,0,0,0,0,0.00757320963092247,0.00736033573280797,0.00778608352903697
"23",2020-04-27,0,0,0,0,0.00757320963092247,0.00736033573280797,0.00778608352903697
"24",2020-04-28,0,0,0,0,0.00757320963092247,0.00736033573280797,0.00778608352903697
"25",2020-04-29,0,0,0,0,0.00757320963092247,0.00736033573280797,0.00778608352903698
"26",2020-04-30,0,0,0,0,0.00757320963092247,0.00736033573280797,0.00778608352903698
"27",2020-05-01,0,0,0,0,0.00757320963092247,0.00736033573280797,0.00778608352903698
"28",2020-05-02,0,0,0,0,0.00757320963092247,0.00736033573280797,0.00778608352903698
"29",2020-05-03,0,0,0,0,0.00757320963092247,0.00736033573280797,0.00778608352903698
"30",2020-05-04,0,0,0,0,0.00757320963092247,0.00736033573280797,0.00778608352903698
"31",2020-05-05,0,0,0,0,0.00757320963092247,0.00736033573280797,0.00778608352903698
"32",2020-05-06,0,0,0,0,0.00757320963092247,0.00736033573280797,0.00778608352903698
"33",2020-05-07,0,0,0,0,0.00757320963092248,0.00736033573280798,0.00778608352903698
"34",2020-05-08,0,0,0,0,0.00757320963092248,0.00736033573280798,0.00778608352903698
"35",2020-05-09,0,0,0,0,0.00757320963092248,0.00736033573280798,0.00778608352903698
"36",2020-05-10,0,0,0,0,0.00757320963092248,0.00736033573280798,0.00778608352903698
"37",2020-05-11,0,0,0,0,0.00757320963092248,0.00736033573280798,0.00778608352903698
"38",2020-05-12,0,0,0,0,0.00757320963092248,0.00736033573280798,0.00778608352903698
"39",2020-05-13,0,0,0,0,0.00757320963092248,0.00736033573280798,0.00778608352903698
"40",2020-05-14,0,0,0,0,0.00757320963092248,0.00736033573280798,0.00778608352903698
"41",2020-05-15,0,0,0,0,0.00757320963092248,0.00736033573280798,0.00778608352903698
"42",2020-05-16,0,0,0,0,0.00757320963092248,0.00736033573280798,0.00778608352903698
"43",2020-05-17,0,0,0,0,0.00757320963092248,0.00736033573280798,0.00778608352903698
"44",2020-05-18,0,0,0,0,0.00757320963092248,0.00736033573280798,0.00778608352903698
"45",2020-05-19,0,0,0,0,0.00757320963092248,0.00736033573280798,0.00778608352903698
"46",2020-05-20,0,0,0,0,0.00757320963092248,0.00736033573280798,0.00778608352903698
"47",2020-05-21,0,0,0,0,0.00757320963092248,0.00736033573280798,0.00778608352903698
"48",2020-05-22,0,0,0,0,0.00757320963092248,0.00736033573280798,0.00778608352903698
"49",2020-05-23,0,0,0,0,0.00757320963092248,0.00736033573280798,0.00778608352903698
"50",2020-05-24,0,0,0,0,0.00757320963092248,0.00736033573280798,0.00778608352903698
"51",2020-05-25,0,0,0,0,0.00757320963092248,0.00736033573280798,0.00778608352903698
"52",2020-05-26,0,0,0,0,0.00757320963092248,0.00736033573280798,0.00778608352903698
"53",2020-05-27,0,0,0,0,0.00757320963092248,0.00736033573280798,0.00778608352903698
"54",2020-05-28,0,0,0,0,0.00757320963092248,0.00736033573280798,0.00778608352903698
"55",2020-05-29,0,0,0,0,0.00757320963092248,0.00736033573280798,0.00778608352903698
"56",2020-05-30,0,0,0,0,0.00757320963092248,0.00736033573280798,0.00778608352903698
"57",2020-05-31,0,0,0,0,0.00757320963092248,0.00736033573280798,0.00778608352903698
"58",2020-06-01,0,0,0,0,0.00757320963092249,0.00736033573280799,0.00778608352903699
"59",2020-06-02,0,0,0,0,0.00757320963092249,0.00736033573280799,0.00778608352903699
"60",2020-06-03,0,0,0,0,0.00757320963092249,0.00736033573280799,0.00778608352903699
"61",2020-06-04,0,0,0,0,0.00757320963092249,0.00736033573280799,0.00778608352903699
"62",2020-06-05,0,0,0,0,0.00757320963092249,0.00736033573280799,0.00778608352903699
"63",2020-06-06,0,0,0,0,0.00757320963092249,0.00736033573280799,0.00778608352903699
"64",2020-06-07,0,0,0,0,0.00757320963092249,0.00736033573280799,0.00778608352903699
"65",2020-06-08,0,0,0,0,0.0075732096309225,0.00736033573280799,0.007786083529037
"66",2020-06-09,0,0,0,0,0.0075732096309225,0.00736033573280799,0.007786083529037
"67",2020-06-10,0,0,0,0,0.0075732096309225,0.00736033573280799,0.007786083529037
"68",2020-06-11,0,0,0,0,0.0075732096309225,0.00736033573280799,0.007786083529037
"69",2020-06-12,0,0,0,0,0.0075732096309225,0.00736033573280799,0.007786083529037
"70",2020-06-13,0,0,0,0,0.0075732096309225,0.00736033573280799,0.007786083529037
"71",2020-06-14,0,0,0,0,0.0075732096309225,0.00736033573280799,0.007786083529037
"72",2020-06-15,0,0,0,0,0.0075732096309225,0.00736033573280799,0.007786083529037
"73",2020-06-16,0,0,0,0,0.0075732096309225,0.00736033573280799,0.007786083529037
"74",2020-06-17,0,0,0,0,0.0075732096309225,0.00736033573280799,0.007786083529037
"75",2020-06-18,0,0,0,0,0.0075732096309225,0.00736033573280799,0.007786083529037
"76",2020-06-19,0,0,0,0,0.0075732096309225,0.00736033573280799,0.007786083529037
"77",2020-06-20,0,0,0,0,0.0075732096309225,0.00736033573280799,0.007786083529037
"78",2020-06-21,0,0,0,0,0.0075732096309225,0.00736033573280799,0.007786083529037
"79",2020-06-22,0,0,0,0,0.0075732096309225,0.00736033573280799,0.007786083529037
"80",2020-06-23,0,0,0,0,0.0075732096309225,0.00736033573280799,0.007786083529037
"81",2020-06-24,0,0,0,0,0.0075732096309225,0.00736033573280799,0.007786083529037
"82",2020-06-25,0,0,0,0,0.0075732096309225,0.00736033573280799,0.007786083529037
"83",2020-06-26,0,0,0,0,0.0075732096309225,0.00736033573280799,0.007786083529037
"84",2020-06-27,0,0,0,0,0.0075732096309225,0.00736033573280799,0.007786083529037
"85",2020-06-28,0,0,0,0,0.0075732096309225,0.00736033573280799,0.007786083529037
"86",2020-06-29,0,0,0,0,0.0075732096309225,0.00736033573280799,0.007786083529037
"87",2020-06-30,0,0,0,0,0.0075732096309225,0.00736033573280799,0.007786083529037
"88",2020-07-01,0,0,0,0,0.0075732096309225,0.00736033573280799,0.007786083529037
"89",2020-07-02,0,0,0,0,0.0075732096309225,0.00736033573280799,0.007786083529037
"90",2020-07-03,0,0,0,0,0.0075732096309225,0.007360335732808,0.007786083529037
"91",2020-07-04,0.0235610487691958,0,0,0,0.0075732096309225,0.007360335732808,0.007786083529037
"92",2020-07-05,0.0153666242197384,0,0,0,0.0075732096309225,0.007360335732808,0.007786083529037
"93",2020-07-06,0.0117531379803299,0,0,0,0.0075732096309225,0.007360335732808,0.007786083529037
"94",2020-07-07,0.0117531379803299,0,0,0,0.0075732096309225,0.007360335732808,0.007786083529037
"95",2020-07-08,0.0117531379803299,0,0,0,0.0075732096309225,0.007360335732808,0.007786083529037
"96",2020-07-09,0.0117531379803299,0,0,0,0.0075732096309225,0.007360335732808,0.007786083529037
"97",2020-07-10,0.0117531379803299,0,0,0,0.00757320963092251,0.00736033573280801,0.00778608352903701
"98",2020-07-11,0.0117531379803299,0,0,0,0.00757320963092251,0.00736033573280801,0.00778608352903701
"99",2020-07-12,0.0117531379803299,0,0,0,0.00757320963092251,0.00736033573280801,0.00778608352903701
"100",2020-07-13,0.0117531379803299,0,0,0,0.00757320963092251,0.00736033573280801,0.00778608352903701
"101",2020-07-14,0.0117531379803299,0,0,0,0.00757320963092251,0.00736033573280801,0.00778608352903701
"102",2020-07-15,0.0117531379803299,0,0,0,0.00757320963092251,0.00736033573280801,0.00778608352903701
"103",2020-07-16,0.0117531379803299,0,0,0,0.00757320963092251,0.00736033573280801,0.00778608352903701
"104",2020-07-17,0.0117531379803299,0,0,0,0.00757320963092251,0.00736033573280801,0.00778608352903701
"105",2020-07-18,0.0117531379803299,0,0,0,0.00757320963092251,0.00736033573280801,0.00778608352903701
"106",2020-07-19,0.0117531379803299,0,0,0,0.00757320963092251,0.00736033573280801,0.00778608352903701
"107",2020-07-20,0.0117531379803299,0,0,0,0.00757320963092251,0.00736033573280801,0.00778608352903701
"108",2020-07-21,0.0117531379803299,0,0,0,0.00757320963092251,0.00736033573280801,0.00778608352903701
"109",2020-07-22,0.0117531379803299,0,0,0,0.00757320963092251,0.00736033573280801,0.00778608352903701
"110",2020-07-23,0.0117531379803299,0,0,0,0.00757320963092251,0.00736033573280801,0.00778608352903701
"111",2020-07-24,0.0117531379803299,0,0,0,0.00757320963092251,0.00736033573280801,0.00778608352903701
"112",2020-07-25,0.0117531379803299,0,0,0,0.00757320963092251,0.00736033573280801,0.00778608352903701
"113",2020-07-26,0.0117531379803299,0,0,0,0.00757320963092251,0.00736033573280801,0.00778608352903701
"114",2020-07-27,0.0117531379803299,0,0,0,0.00757320963092251,0.00736033573280801,0.00778608352903701
"115",2020-07-28,0.0117531379803299,0,0,0,0.00757320963092251,0.00736033573280801,0.00778608352903701
"116",2020-07-29,0.0117531379803299,0,0,0,0.00757320963092251,0.00736033573280801,0.00778608352903701
"117",2020-07-30,0.0117531379803299,0,0,0,0.00757320963092251,0.00736033573280801,0.00778608352903701
"118",2020-07-31,0.0117531379803299,0,0,0,0.00757320963092251,0.00736033573280801,0.00778608352903701
"119",2020-08-01,0.0117531379803299,0,0,0,0.00757320963092251,0.00736033573280801,0.00778608352903701
"120",2020-08-02,0.0117531379803299,0,0,0,0.00757320963092252,0.00736033573280801,0.00778608352903702
"121",2020-08-03,0.0117531379803299,0,0,0,0.00757320963092252,0.00736033573280801,0.00778608352903702
"122",2020-08-04,0.0117531379803299,0,0,0,0.00757320963092252,0.00736033573280801,0.00778608352903702
"123",2020-08-05,0.0117531379803299,0,0,0,0.00757320963092252,0.00736033573280801,0.00778608352903702
"124",2020-08-06,0.0117531379803299,0,0,0,0.00757320963092252,0.00736033573280801,0.00778608352903702
"125",2020-08-07,0.0117531379803299,0,0,0,0.00757320963092252,0.00736033573280801,0.00778608352903702
"126",2020-08-08,0.011712992391181,0,0,0,0.00757320963092252,0.00736033573280801,0.00778608352903702
"127",2020-08-09,0.0104490351990815,0,0,0,0.00757320963092252,0.00736033573280802,0.00778608352903702
"128",2020-08-10,0.0104490351990815,0,0,0,0.00757320963092252,0.00736033573280802,0.00778608352903702
"129",2020-08-11,0.0104490351990815,0,0,0,0.00757320963092252,0.00736033573280802,0.00778608352903702
"130",2020-08-12,0.0104490351990815,0,0,0,0.00757320963092252,0.00736033573280802,0.00778608352903702
"131",2020-08-13,0.0104490351990815,0,0,0,0.00757320963092252,0.00736033573280802,0.00778608352903702
"132",2020-08-14,0.0104490351990815,0,0,0,0.00757320963092252,0.00736033573280802,0.00778608352903702
"133",2020-08-15,0.0104490351990815,0,0,0,0.00757320963092252,0.00736033573280802,0.00778608352903702
"134",2020-08-16,0.0104490351990815,0,0,0,0.00757320963092252,0.00736033573280802,0.00778608352903702
"135",2020-08-17,0.0104490351990815,0,0,0,0.00757320963092252,0.00736033573280802,0.00778608352903702
"136",2020-08-18,0.0104490351990815,0,0,0,0.00757320963092252,0.00736033573280802,0.00778608352903702
"137",2020-08-19,0.0104490351990815,0,0,0,0.00757320963092252,0.00736033573280802,0.00778608352903702
"138",2020-08-20,0.0104490351990815,0,0,0,0.00757320963092252,0.00736033573280802,0.00778608352903702
"139",2020-08-21,0.0104490351990815,0,0,0,0.00757320963092252,0.00736033573280802,0.00778608352903702
"140",2020-08-22,0.0104490351990815,0,0,0,0.00757320963092252,0.00736033573280802,0.00778608352903702
"141",2020-08-23,0.0104490351990815,0,0,0,0.00757320963092252,0.00736033573280802,0.00778608352903702
"142",2020-08-24,0.0104490351990815,0,0,0,0.00757320963092252,0.00736033573280802,0.00778608352903702
"143",2020-08-25,0.0104490351990815,0,0,0,0.00757320963092252,0.00736033573280802,0.00778608352903702
"144",2020-08-26,0.0104490351990815,0,0,0,0.00757320963092252,0.00736033573280802,0.00778608352903702
"145",2020-08-27,0.0104490351990815,0,0,0,0.00757320963092252,0.00736033573280802,0.00778608352903702
"146",2020-08-28,0.0104490351990815,0,0,0,0.00757320963092252,0.00736033573280802,0.00778608352903702
"147",2020-08-29,0.0104490351990815,0,0,0,0.00757320963092252,0.00736033573280802,0.00778608352903702
"148",2020-08-30,0.0104490351990815,0,0,0,0.00757320963092252,0.00736033573280802,0.00778608352903702
"149",2020-08-31,0.0104490351990815,0,0,0,0.00757320963092252,0.00736033573280802,0.00778608352903702
"150",2020-09-01,0.0104490351990815,0,0,0,0.00757320963092253,0.00736033573280803,0.00778608352903703
"151",2020-09-02,0.0104490351990815,0,0,0,0.00757320963092253,0.00736033573280803,0.00778608352903703
"152",2020-09-03,0.0104490351990815,0,0,0,0.00757320963092253,0.00736033573280803,0.00778608352903703
"153",2020-09-04,0.0104490351990815,0,0,0,0.00757320963092253,0.00736033573280803,0.00778608352903703
"154",2020-09-05,0.0104490351990815,0,0,0,0.00757320963092253,0.00736033573280803,0.00778608352903703
"155",2020-09-06,0.0104490351990815,0,0,0,0.00757320963092253,0.00736033573280803,0.00778608352903703
"156",2020-09-07,0.0104490351990815,0,0,0,0.00757320963092253,0.00736033573280803,0.00778608352903703
"157",2020-09-08,0.0104490351990815,0,0,0,0.00757320963092254,0.00736033573280803,0.00778608352903704
"158",2020-09-09,0.0104490351990815,0,0,0,0.00757320963092254,0.00736033573280803,0.00778608352903704
"159",2020-09-10,0.0104490351990815,0,0,0,0.00757320963092254,0.00736033573280803,0.00778608352903704
"160",2020-09-11,0.0104490351990815,0,0,0,0.00757320963092254,0.00736033573280803,0.00778608352903704
"161",2020-09-12,0.00729645922879862,0,0,0,0.00757320963092254,0.00736033573280803,0.00778608352903704
