"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-05,0,0,0,0,0.00727574928647203,0.00711151596583289,0.00743998260711117
"2",2020-04-06,0,0,0,0,0.00727574928647203,0.00711151596583289,0.00743998260711117
"3",2020-04-07,0,0,0,0,0.00727574928647203,0.00711151596583289,0.00743998260711117
"4",2020-04-08,0,0,0,0,0.00727574928647203,0.00711151596583289,0.00743998260711117
"5",2020-04-09,0,0,0,0,0.00727574928647203,0.00711151596583289,0.00743998260711117
"6",2020-04-10,0,0,0,0,0.00727574928647203,0.0071115159658329,0.00743998260711117
"7",2020-04-11,0,0,0,0,0.00727574928647203,0.0071115159658329,0.00743998260711117
"8",2020-04-12,0,0,0,0,0.00727574928647203,0.0071115159658329,0.00743998260711117
"9",2020-04-13,0,0,0,0,0.00727574928647203,0.0071115159658329,0.00743998260711117
"10",2020-04-14,0,0,0,0,0.00727574928647203,0.0071115159658329,0.00743998260711117
"11",2020-04-15,0,0,0,0,0.00727574928647203,0.0071115159658329,0.00743998260711117
"12",2020-04-16,0,0,0,0,0.00727574928647203,0.0071115159658329,0.00743998260711117
"13",2020-04-17,0,0,0,0,0.00727574928647203,0.0071115159658329,0.00743998260711117
"14",2020-04-18,0,0,0,0,0.00727574928647203,0.0071115159658329,0.00743998260711117
"15",2020-04-19,0,0,0,0,0.00727574928647203,0.0071115159658329,0.00743998260711117
"16",2020-04-20,0,0,0,0,0.00727574928647204,0.0071115159658329,0.00743998260711118
"17",2020-04-21,0,0,0,0,0.00727574928647204,0.0071115159658329,0.00743998260711118
"18",2020-04-22,0,0,0,0,0.00727574928647204,0.0071115159658329,0.00743998260711118
"19",2020-04-23,0,0,0,0,0.00727574928647204,0.0071115159658329,0.00743998260711118
"20",2020-04-24,0,0,0,0,0.00727574928647204,0.0071115159658329,0.00743998260711118
"21",2020-04-25,0,0,0,0,0.00727574928647204,0.0071115159658329,0.00743998260711118
"22",2020-04-26,0,0,0,0,0.00727574928647205,0.00711151596583291,0.00743998260711118
"23",2020-04-27,0,0,0,0,0.00727574928647205,0.00711151596583291,0.00743998260711118
"24",2020-04-28,0,0,0,0,0.00727574928647205,0.00711151596583291,0.00743998260711118
"25",2020-04-29,0,0,0,0,0.00727574928647205,0.00711151596583291,0.00743998260711118
"26",2020-04-30,0,0,0,0,0.00727574928647205,0.00711151596583291,0.00743998260711118
