"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-05,0,0,0,0,0.00758181538044801,0.00736685346216798,0.00779677729872803
"2",2020-04-06,0,0,0,0,0.00758181538044801,0.00736685346216798,0.00779677729872803
"3",2020-04-07,0,0,0,0,0.00758181538044801,0.00736685346216798,0.00779677729872803
"4",2020-04-08,0,0,0,0,0.00758181538044801,0.00736685346216798,0.00779677729872803
"5",2020-04-09,0,0,0,0,0.00758181538044801,0.00736685346216798,0.00779677729872803
"6",2020-04-10,0,0,0,0,0.00758181538044801,0.00736685346216798,0.00779677729872803
"7",2020-04-11,0,0,0,0,0.00758181538044801,0.00736685346216798,0.00779677729872803
"8",2020-04-12,0,0,0,0,0.00758181538044801,0.00736685346216798,0.00779677729872803
"9",2020-04-13,0,0,0,0,0.00758181538044801,0.00736685346216798,0.00779677729872803
"10",2020-04-14,0,0,0,0,0.00758181538044801,0.00736685346216798,0.00779677729872803
"11",2020-04-15,0,0,0,0,0.00758181538044801,0.00736685346216798,0.00779677729872803
"12",2020-04-16,0,0,0,0,0.00758181538044801,0.00736685346216798,0.00779677729872803
"13",2020-04-17,0,0,0,0,0.00758181538044801,0.00736685346216798,0.00779677729872803
"14",2020-04-18,0,0,0,0,0.00758181538044801,0.00736685346216798,0.00779677729872803
"15",2020-04-19,0,0,0,0,0.00758181538044801,0.00736685346216798,0.00779677729872803
"16",2020-04-20,0,0,0,0,0.00758181538044801,0.00736685346216798,0.00779677729872803
"17",2020-04-21,0,0,0,0,0.00758181538044801,0.00736685346216798,0.00779677729872803
"18",2020-04-22,0,0,0,0,0.00758181538044801,0.00736685346216798,0.00779677729872803
"19",2020-04-23,0,0,0,0,0.00758181538044801,0.00736685346216798,0.00779677729872803
"20",2020-04-24,0,0,0,0,0.00758181538044801,0.00736685346216798,0.00779677729872803
"21",2020-04-25,0,0,0,0,0.00758181538044801,0.00736685346216798,0.00779677729872803
"22",2020-04-26,0,0,0,0,0.00758181538044801,0.00736685346216798,0.00779677729872803
"23",2020-04-27,0,0,0,0,0.00758181538044801,0.00736685346216798,0.00779677729872803
"24",2020-04-28,0,0,0,0,0.00758181538044801,0.00736685346216798,0.00779677729872803
"25",2020-04-29,0,0,0,0,0.00758181538044802,0.00736685346216799,0.00779677729872804
"26",2020-04-30,0,0,0,0,0.00758181538044802,0.00736685346216799,0.00779677729872804
"27",2020-05-01,0,0,0,0,0.00758181538044802,0.00736685346216799,0.00779677729872804
"28",2020-05-02,0,0,0,0,0.00758181538044802,0.00736685346216799,0.00779677729872804
"29",2020-05-03,0,0,0,0,0.00758181538044802,0.00736685346216799,0.00779677729872804
"30",2020-05-04,0,0,0,0,0.00758181538044802,0.00736685346216799,0.00779677729872804
"31",2020-05-05,0,0,0,0,0.00758181538044802,0.00736685346216799,0.00779677729872804
"32",2020-05-06,0,0,0,0,0.00758181538044802,0.007366853462168,0.00779677729872805
"33",2020-05-07,0,0,0,0,0.00758181538044802,0.007366853462168,0.00779677729872805
"34",2020-05-08,0,0,0,0,0.00758181538044802,0.007366853462168,0.00779677729872805
"35",2020-05-09,0,0,0,0,0.00758181538044802,0.007366853462168,0.00779677729872805
"36",2020-05-10,0,0,0,0,0.00758181538044802,0.007366853462168,0.00779677729872805
"37",2020-05-11,0,0,0,0,0.00758181538044802,0.007366853462168,0.00779677729872805
"38",2020-05-12,0,0,0,0,0.00758181538044802,0.007366853462168,0.00779677729872805
"39",2020-05-13,0,0,0,0,0.00758181538044802,0.007366853462168,0.00779677729872805
"40",2020-05-14,0,0,0,0,0.00758181538044802,0.007366853462168,0.00779677729872805
"41",2020-05-15,0,0,0,0,0.00758181538044802,0.007366853462168,0.00779677729872805
"42",2020-05-16,0,0,0,0,0.00758181538044802,0.007366853462168,0.00779677729872805
"43",2020-05-17,0,0,0,0,0.00758181538044802,0.007366853462168,0.00779677729872805
"44",2020-05-18,0,0,0,0,0.00758181538044802,0.007366853462168,0.00779677729872805
"45",2020-05-19,0,0,0,0,0.00758181538044802,0.007366853462168,0.00779677729872805
"46",2020-05-20,0,0,0,0,0.00758181538044802,0.007366853462168,0.00779677729872805
"47",2020-05-21,0,0,0,0,0.00758181538044802,0.007366853462168,0.00779677729872805
"48",2020-05-22,0,0,0,0,0.00758181538044802,0.007366853462168,0.00779677729872805
"49",2020-05-23,0,0,0,0,0.00758181538044802,0.007366853462168,0.00779677729872805
"50",2020-05-24,0,0,0,0,0.00758181538044802,0.007366853462168,0.00779677729872805
"51",2020-05-25,0,0,0,0,0.00758181538044802,0.007366853462168,0.00779677729872805
"52",2020-05-26,0,0,0,0,0.00758181538044802,0.007366853462168,0.00779677729872805
"53",2020-05-27,0,0,0,0,0.00758181538044802,0.007366853462168,0.00779677729872805
"54",2020-05-28,0,0,0,0,0.00758181538044802,0.007366853462168,0.00779677729872805
"55",2020-05-29,0,0,0,0,0.00758181538044802,0.007366853462168,0.00779677729872805
"56",2020-05-30,0,0,0,0,0.00758181538044802,0.007366853462168,0.00779677729872805
"57",2020-05-31,0,0,0,0,0.00758181538044802,0.007366853462168,0.00779677729872805
"58",2020-06-01,0,0,0,0,0.00758181538044802,0.007366853462168,0.00779677729872805
"59",2020-06-02,0,0,0,0,0.00758181538044803,0.007366853462168,0.00779677729872806
"60",2020-06-03,0,0,0,0,0.00758181538044803,0.007366853462168,0.00779677729872806
"61",2020-06-04,0,0,0,0,0.00758181538044803,0.007366853462168,0.00779677729872806
"62",2020-06-05,0,0,0,0,0.00758181538044803,0.007366853462168,0.00779677729872806
"63",2020-06-06,0,0,0,0,0.00758181538044803,0.007366853462168,0.00779677729872806
"64",2020-06-07,0,0,0,0,0.00758181538044803,0.007366853462168,0.00779677729872806
"65",2020-06-08,0,0,0,0,0.00758181538044804,0.00736685346216801,0.00779677729872806
"66",2020-06-09,0,0,0,0,0.00758181538044804,0.00736685346216801,0.00779677729872806
"67",2020-06-10,0,0,0,0,0.00758181538044804,0.00736685346216801,0.00779677729872806
"68",2020-06-11,0,0,0,0,0.00758181538044804,0.00736685346216801,0.00779677729872806
"69",2020-06-12,0,0,0,0,0.00758181538044804,0.00736685346216801,0.00779677729872806
"70",2020-06-13,0,0,0,0,0.00758181538044804,0.00736685346216801,0.00779677729872806
"71",2020-06-14,0,0,0,0,0.00758181538044804,0.00736685346216801,0.00779677729872806
"72",2020-06-15,0,0,0,0,0.00758181538044804,0.00736685346216801,0.00779677729872806
"73",2020-06-16,0,0,0,0,0.00758181538044804,0.00736685346216801,0.00779677729872806
"74",2020-06-17,0,0,0,0,0.00758181538044804,0.00736685346216801,0.00779677729872806
"75",2020-06-18,0,0,0,0,0.00758181538044804,0.00736685346216801,0.00779677729872806
"76",2020-06-19,0,0,0,0,0.00758181538044804,0.00736685346216801,0.00779677729872806
"77",2020-06-20,0,0,0,0,0.00758181538044804,0.00736685346216801,0.00779677729872806
"78",2020-06-21,0,0,0,0,0.00758181538044804,0.00736685346216801,0.00779677729872806
"79",2020-06-22,0,0,0,0,0.00758181538044804,0.00736685346216801,0.00779677729872806
"80",2020-06-23,0,0,0,0,0.00758181538044804,0.00736685346216801,0.00779677729872806
"81",2020-06-24,0,0,0,0,0.00758181538044804,0.00736685346216801,0.00779677729872806
"82",2020-06-25,0,0,0,0,0.00758181538044804,0.00736685346216801,0.00779677729872806
"83",2020-06-26,0,0,0,0,0.00758181538044804,0.00736685346216801,0.00779677729872806
"84",2020-06-27,0,0,0,0,0.00758181538044804,0.00736685346216801,0.00779677729872806
"85",2020-06-28,0,0,0,0,0.00758181538044804,0.00736685346216801,0.00779677729872806
