"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-05,0,0,0,0,0.00765516047365211,0.00742447596359011,0.00788584498371412
"2",2020-04-06,0,0,0,0,0.00765516047365211,0.00742447596359011,0.00788584498371412
"3",2020-04-07,0,0,0,0,0.00765516047365211,0.00742447596359011,0.00788584498371412
"4",2020-04-08,0,0,0,0,0.00765516047365211,0.00742447596359011,0.00788584498371411
"5",2020-04-09,0,0,0,0,0.00765516047365211,0.00742447596359011,0.00788584498371411
"6",2020-04-10,0,0,0,0,0.00765516047365211,0.00742447596359011,0.00788584498371411
"7",2020-04-11,0,0,0,0,0.00765516047365211,0.00742447596359011,0.00788584498371411
"8",2020-04-12,0,0,0,0,0.00765516047365212,0.00742447596359012,0.00788584498371412
"9",2020-04-13,0,0,0,0,0.00765516047365212,0.00742447596359012,0.00788584498371412
"10",2020-04-14,0,0,0,0,0.00765516047365212,0.00742447596359012,0.00788584498371412
"11",2020-04-15,0,0,0,0,0.00765516047365212,0.00742447596359012,0.00788584498371412
"12",2020-04-16,0,0,0,0,0.00765516047365213,0.00742447596359013,0.00788584498371413
"13",2020-04-17,0,0,0,0,0.00765516047365213,0.00742447596359013,0.00788584498371412
"14",2020-04-18,0,0,0,0,0.00765516047365213,0.00742447596359013,0.00788584498371412
"15",2020-04-19,0,0,0,0,0.00765516047365213,0.00742447596359013,0.00788584498371412
"16",2020-04-20,0,0,0,0,0.00765516047365213,0.00742447596359013,0.00788584498371412
"17",2020-04-21,0,0,0,0,0.00765516047365213,0.00742447596359013,0.00788584498371412
"18",2020-04-22,0,0,0,0,0.00765516047365213,0.00742447596359013,0.00788584498371412
"19",2020-04-23,0,0,0,0,0.00765516047365213,0.00742447596359014,0.00788584498371413
"20",2020-04-24,0,0,0,0,0.00765516047365213,0.00742447596359014,0.00788584498371413
"21",2020-04-25,0,0,0,0,0.00765516047365213,0.00742447596359014,0.00788584498371413
"22",2020-04-26,0,0,0,0,0.00765516047365214,0.00742447596359015,0.00788584498371413
"23",2020-04-27,0,0,0,0,0.00765516047365214,0.00742447596359015,0.00788584498371413
"24",2020-04-28,0,0,0,0,0.00765516047365214,0.00742447596359015,0.00788584498371413
"25",2020-04-29,0,0,0,0,0.00765516047365214,0.00742447596359015,0.00788584498371413
"26",2020-04-30,0,0,0,0,0.00765516047365214,0.00742447596359015,0.00788584498371413
"27",2020-05-01,0,0,0,0,0.00765516047365214,0.00742447596359015,0.00788584498371413
"28",2020-05-02,0,0,0,0,0.00765516047365214,0.00742447596359015,0.00788584498371413
"29",2020-05-03,0,0,0,0,0.00765516047365214,0.00742447596359015,0.00788584498371413
"30",2020-05-04,0,0,0,0,0.00765516047365215,0.00742447596359016,0.00788584498371414
"31",2020-05-05,0,0,0,0,0.00765516047365215,0.00742447596359016,0.00788584498371414
"32",2020-05-06,0,0,0,0,0.00765516047365215,0.00742447596359016,0.00788584498371414
"33",2020-05-07,0,0,0,0,0.00765516047365215,0.00742447596359016,0.00788584498371414
"34",2020-05-08,0,0,0,0,0.00765516047365215,0.00742447596359016,0.00788584498371414
"35",2020-05-09,0,0,0,0,0.00765516047365215,0.00742447596359016,0.00788584498371414
"36",2020-05-10,0,0,0,0,0.00765516047365215,0.00742447596359016,0.00788584498371414
"37",2020-05-11,0,0,0,0,0.00765516047365215,0.00742447596359017,0.00788584498371414
"38",2020-05-12,0,0,0,0,0.00765516047365215,0.00742447596359017,0.00788584498371414
"39",2020-05-13,0,0,0,0,0.00765516047365215,0.00742447596359017,0.00788584498371414
"40",2020-05-14,0,0,0,0,0.00765516047365216,0.00742447596359017,0.00788584498371415
"41",2020-05-15,0,0,0,0,0.00765516047365216,0.00742447596359017,0.00788584498371415
"42",2020-05-16,0,0,0,0,0.00765516047365216,0.00742447596359017,0.00788584498371414
"43",2020-05-17,0,0,0,0,0.00765516047365216,0.00742447596359017,0.00788584498371414
"44",2020-05-18,0,0,0,0,0.00765516047365217,0.00742447596359018,0.00788584498371415
"45",2020-05-19,0,0,0,0,0.00765516047365217,0.00742447596359018,0.00788584498371415
"46",2020-05-20,0,0,0,0,0.00765516047365217,0.00742447596359018,0.00788584498371415
"47",2020-05-21,0,0,0,0,0.00765516047365217,0.00742447596359018,0.00788584498371415
"48",2020-05-22,0,0,0,0,0.00765516047365217,0.00742447596359018,0.00788584498371415
"49",2020-05-23,0,0,0,0,0.00765516047365217,0.00742447596359018,0.00788584498371415
"50",2020-05-24,0,0,0,0,0.00765516047365217,0.00742447596359018,0.00788584498371415
"51",2020-05-25,0,0,0,0,0.00765516047365217,0.00742447596359019,0.00788584498371415
"52",2020-05-26,0,0,0,0,0.00765516047365217,0.00742447596359019,0.00788584498371415
"53",2020-05-27,0,0,0,0,0.00765516047365217,0.00742447596359019,0.00788584498371415
"54",2020-05-28,0,0,0,0,0.00765516047365217,0.00742447596359019,0.00788584498371415
"55",2020-05-29,0,0,0,0,0.00765516047365218,0.0074244759635902,0.00788584498371416
"56",2020-05-30,0,0,0,0,0.00765516047365218,0.0074244759635902,0.00788584498371416
"57",2020-05-31,0,0,0,0,0.00765516047365218,0.0074244759635902,0.00788584498371416
"58",2020-06-01,0,0,0,0,0.00765516047365218,0.0074244759635902,0.00788584498371416
"59",2020-06-02,0,0,0,0,0.00765516047365218,0.0074244759635902,0.00788584498371416
"60",2020-06-03,0,0,0,0,0.00765516047365218,0.0074244759635902,0.00788584498371416
"61",2020-06-04,0,0,0,0,0.00765516047365218,0.0074244759635902,0.00788584498371416
"62",2020-06-05,0,0,0,0,0.00765516047365219,0.00742447596359021,0.00788584498371417
"63",2020-06-06,0,0,0,0,0.00765516047365219,0.00742447596359021,0.00788584498371417
"64",2020-06-07,0,0,0,0,0.00765516047365219,0.00742447596359021,0.00788584498371416
