"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-05,0,0,0,0,0.00740400595435038,0.00721643708127843,0.00759157482742234
"2",2020-04-06,0,0,0,0,0.00740400595435038,0.00721643708127843,0.00759157482742234
"3",2020-04-07,0,0,0,0,0.00740400595435039,0.00721643708127843,0.00759157482742235
"4",2020-04-08,0,0,0,0,0.00740400595435039,0.00721643708127843,0.00759157482742235
"5",2020-04-09,0,0,0,0,0.00740400595435039,0.00721643708127843,0.00759157482742235
"6",2020-04-10,0,0,0,0,0.00740400595435039,0.00721643708127843,0.00759157482742235
"7",2020-04-11,0,0,0,0,0.00740400595435039,0.00721643708127843,0.00759157482742235
"8",2020-04-12,0,0,0,0,0.00740400595435039,0.00721643708127844,0.00759157482742235
"9",2020-04-13,0,0,0,0,0.00740400595435039,0.00721643708127844,0.00759157482742235
"10",2020-04-14,0,0,0,0,0.00740400595435039,0.00721643708127844,0.00759157482742235
"11",2020-04-15,0,0,0,0,0.00740400595435039,0.00721643708127844,0.00759157482742235
"12",2020-04-16,0,0,0,0,0.00740400595435039,0.00721643708127844,0.00759157482742235
"13",2020-04-17,0,0,0,0,0.0074040059543504,0.00721643708127844,0.00759157482742235
"14",2020-04-18,0,0,0,0,0.0074040059543504,0.00721643708127844,0.00759157482742235
"15",2020-04-19,0,0,0,0,0.0074040059543504,0.00721643708127844,0.00759157482742235
"16",2020-04-20,0,0,0,0,0.0074040059543504,0.00721643708127844,0.00759157482742235
"17",2020-04-21,0,0,0,0,0.0074040059543504,0.00721643708127845,0.00759157482742236
"18",2020-04-22,0,0,0,0,0.0074040059543504,0.00721643708127845,0.00759157482742236
"19",2020-04-23,0,0,0,0,0.0074040059543504,0.00721643708127845,0.00759157482742236
"20",2020-04-24,0,0,0,0,0.0074040059543504,0.00721643708127845,0.00759157482742236
"21",2020-04-25,0,0,0,0,0.0074040059543504,0.00721643708127845,0.00759157482742236
"22",2020-04-26,0,0,0,0,0.0074040059543504,0.00721643708127845,0.00759157482742236
"23",2020-04-27,0,0,0,0,0.0074040059543504,0.00721643708127845,0.00759157482742236
"24",2020-04-28,0,0,0,0,0.0074040059543504,0.00721643708127845,0.00759157482742235
"25",2020-04-29,0,0,0,0,0.0074040059543504,0.00721643708127845,0.00759157482742235
"26",2020-04-30,0,0,0,0,0.0074040059543504,0.00721643708127845,0.00759157482742235
"27",2020-05-01,0,0,0,0,0.00740400595435041,0.00721643708127846,0.00759157482742236
"28",2020-05-02,0,0,0,0,0.00740400595435041,0.00721643708127846,0.00759157482742236
"29",2020-05-03,0,0,0,0,0.00740400595435041,0.00721643708127846,0.00759157482742236
"30",2020-05-04,0,0,0,0,0.00740400595435041,0.00721643708127846,0.00759157482742236
"31",2020-05-05,0,0,0,0,0.00740400595435042,0.00721643708127847,0.00759157482742237
"32",2020-05-06,0,0,0,0,0.00740400595435042,0.00721643708127847,0.00759157482742237
"33",2020-05-07,0,0,0,0,0.00740400595435042,0.00721643708127847,0.00759157482742237
"34",2020-05-08,0,0,0,0,0.00740400595435042,0.00721643708127847,0.00759157482742237
"35",2020-05-09,0,0,0,0,0.00740400595435042,0.00721643708127847,0.00759157482742237
"36",2020-05-10,0,0,0,0,0.00740400595435042,0.00721643708127847,0.00759157482742236
"37",2020-05-11,0,0,0,0,0.00740400595435042,0.00721643708127847,0.00759157482742236
"38",2020-05-12,0,0,0,0,0.00740400595435042,0.00721643708127847,0.00759157482742236
"39",2020-05-13,0,0,0,0,0.00740400595435042,0.00721643708127847,0.00759157482742236
"40",2020-05-14,0,0,0,0,0.00740400595435042,0.00721643708127847,0.00759157482742236
"41",2020-05-15,0,0,0,0,0.00740400595435042,0.00721643708127848,0.00759157482742237
"42",2020-05-16,0,0,0,0,0.00740400595435042,0.00721643708127848,0.00759157482742237
"43",2020-05-17,0,0,0,0,0.00740400595435042,0.00721643708127848,0.00759157482742237
"44",2020-05-18,0,0,0,0,0.00740400595435042,0.00721643708127848,0.00759157482742237
"45",2020-05-19,0,0,0,0,0.00740400595435043,0.00721643708127848,0.00759157482742238
"46",2020-05-20,0,0,0,0,0.00740400595435043,0.00721643708127849,0.00759157482742237
"47",2020-05-21,0,0,0,0,0.00740400595435043,0.00721643708127849,0.00759157482742237
"48",2020-05-22,0,0,0,0,0.00740400595435043,0.00721643708127849,0.00759157482742237
"49",2020-05-23,0,0,0,0,0.00740400595435043,0.00721643708127849,0.00759157482742237
"50",2020-05-24,0,0,0,0,0.00740400595435043,0.00721643708127849,0.00759157482742237
"51",2020-05-25,0,0,0,0,0.00740400595435043,0.00721643708127849,0.00759157482742237
"52",2020-05-26,0,0,0,0,0.00740400595435043,0.00721643708127849,0.00759157482742237
"53",2020-05-27,0,0,0,0,0.00740400595435043,0.00721643708127849,0.00759157482742237
"54",2020-05-28,0,0,0,0,0.00740400595435043,0.00721643708127849,0.00759157482742237
"55",2020-05-29,0,0,0,0,0.00740400595435044,0.0072164370812785,0.00759157482742238
"56",2020-05-30,0,0,0,0,0.00740400595435044,0.0072164370812785,0.00759157482742238
"57",2020-05-31,0,0,0,0,0.00740400595435044,0.0072164370812785,0.00759157482742238
"58",2020-06-01,0,0,0,0,0.00740400595435044,0.0072164370812785,0.00759157482742238
"59",2020-06-02,0,0,0,0,0.00740400595435044,0.0072164370812785,0.00759157482742238
"60",2020-06-03,0,0,0,0,0.00740400595435044,0.0072164370812785,0.00759157482742238
"61",2020-06-04,0,0,0,0,0.00740400595435044,0.0072164370812785,0.00759157482742238
"62",2020-06-05,0,0,0,0,0.00740400595435044,0.0072164370812785,0.00759157482742238
"63",2020-06-06,0,0,0,0,0.00740400595435044,0.0072164370812785,0.00759157482742238
