"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-05,0,0,0,0,0.00759397190378436,0.00737346974473926,0.00781447406282945
"2",2020-04-06,0,0,0,0,0.00759397190378436,0.00737346974473927,0.00781447406282946
"3",2020-04-07,0,0,0,0,0.00759397190378436,0.00737346974473927,0.00781447406282946
"4",2020-04-08,0,0,0,0,0.00759397190378436,0.00737346974473927,0.00781447406282946
"5",2020-04-09,0,0,0,0,0.00759397190378436,0.00737346974473927,0.00781447406282946
"6",2020-04-10,0,0,0,0,0.00759397190378437,0.00737346974473928,0.00781447406282946
"7",2020-04-11,0,0,0,0,0.00759397190378437,0.00737346974473928,0.00781447406282946
"8",2020-04-12,0,0,0,0,0.00759397190378437,0.00737346974473928,0.00781447406282946
"9",2020-04-13,0,0,0,0,0.00759397190378437,0.00737346974473928,0.00781447406282946
"10",2020-04-14,0,0,0,0,0.00759397190378437,0.00737346974473928,0.00781447406282946
"11",2020-04-15,0,0,0,0,0.00759397190378437,0.00737346974473928,0.00781447406282946
"12",2020-04-16,0,0,0,0,0.00759397190378437,0.00737346974473928,0.00781447406282946
"13",2020-04-17,0,0,0,0,0.00759397190378437,0.00737346974473928,0.00781447406282946
"14",2020-04-18,0,0,0,0,0.00759397190378438,0.00737346974473929,0.00781447406282947
"15",2020-04-19,0,0,0,0,0.00759397190378438,0.00737346974473929,0.00781447406282947
"16",2020-04-20,0,0,0,0,0.00759397190378438,0.00737346974473929,0.00781447406282947
"17",2020-04-21,0,0,0,0,0.00759397190378438,0.00737346974473929,0.00781447406282947
"18",2020-04-22,0,0,0,0,0.00759397190378438,0.00737346974473929,0.00781447406282947
"19",2020-04-23,0,0,0,0,0.00759397190378438,0.00737346974473929,0.00781447406282947
"20",2020-04-24,0,0,0,0,0.00759397190378438,0.00737346974473929,0.00781447406282947
"21",2020-04-25,0,0,0,0,0.00759397190378438,0.0073734697447393,0.00781447406282947
"22",2020-04-26,0,0,0,0,0.00759397190378438,0.0073734697447393,0.00781447406282947
"23",2020-04-27,0,0,0,0,0.00759397190378438,0.0073734697447393,0.00781447406282947
"24",2020-04-28,0,0,0,0,0.00759397190378438,0.0073734697447393,0.00781447406282947
"25",2020-04-29,0,0,0,0,0.00759397190378438,0.0073734697447393,0.00781447406282947
"26",2020-04-30,0,0,0,0,0.00759397190378439,0.0073734697447393,0.00781447406282948
"27",2020-05-01,0,0,0,0,0.00759397190378439,0.0073734697447393,0.00781447406282948
"28",2020-05-02,0,0,0,0,0.00759397190378439,0.0073734697447393,0.00781447406282948
"29",2020-05-03,0,0,0,0,0.0075939719037844,0.00737346974473931,0.00781447406282948
"30",2020-05-04,0,0,0,0,0.0075939719037844,0.00737346974473931,0.00781447406282948
"31",2020-05-05,0,0,0,0,0.0075939719037844,0.00737346974473931,0.00781447406282948
"32",2020-05-06,0,0,0,0,0.0075939719037844,0.00737346974473931,0.00781447406282948
"33",2020-05-07,0,0,0,0,0.0075939719037844,0.00737346974473931,0.00781447406282948
"34",2020-05-08,0,0,0,0,0.0075939719037844,0.00737346974473931,0.00781447406282948
"35",2020-05-09,0,0,0,0,0.0075939719037844,0.00737346974473931,0.00781447406282948
"36",2020-05-10,0,0,0,0,0.0075939719037844,0.00737346974473932,0.00781447406282948
"37",2020-05-11,0,0,0,0,0.0075939719037844,0.00737346974473932,0.00781447406282948
"38",2020-05-12,0,0,0,0,0.0075939719037844,0.00737346974473932,0.00781447406282948
"39",2020-05-13,0,0,0,0,0.0075939719037844,0.00737346974473932,0.00781447406282948
"40",2020-05-14,0,0,0,0,0.0075939719037844,0.00737346974473932,0.00781447406282948
"41",2020-05-15,0,0,0,0,0.00759397190378441,0.00737346974473933,0.00781447406282949
"42",2020-05-16,0,0,0,0,0.00759397190378441,0.00737346974473933,0.00781447406282949
"43",2020-05-17,0,0,0,0,0.00759397190378441,0.00737346974473933,0.00781447406282949
"44",2020-05-18,0,0,0,0,0.00759397190378441,0.00737346974473933,0.00781447406282949
"45",2020-05-19,0,0,0,0,0.00759397190378441,0.00737346974473933,0.00781447406282949
"46",2020-05-20,0,0,0,0,0.00759397190378441,0.00737346974473933,0.00781447406282949
"47",2020-05-21,0,0,0,0,0.00759397190378441,0.00737346974473933,0.00781447406282949
"48",2020-05-22,0,0,0,0,0.00759397190378441,0.00737346974473933,0.00781447406282949
"49",2020-05-23,0,0,0,0,0.00759397190378442,0.00737346974473934,0.0078144740628295
"50",2020-05-24,0,0,0,0,0.00759397190378442,0.00737346974473934,0.00781447406282949
"51",2020-05-25,0,0,0,0,0.00759397190378442,0.00737346974473934,0.00781447406282949
"52",2020-05-26,0,0,0,0,0.00759397190378442,0.00737346974473934,0.00781447406282949
"53",2020-05-27,0,0,0,0,0.00759397190378442,0.00737346974473935,0.0078144740628295
"54",2020-05-28,0,0,0,0,0.00759397190378442,0.00737346974473935,0.0078144740628295
"55",2020-05-29,0,0,0,0,0.00759397190378442,0.00737346974473935,0.0078144740628295
"56",2020-05-30,0,0,0,0,0.00759397190378442,0.00737346974473935,0.0078144740628295
"57",2020-05-31,0,0,0,0,0.00759397190378442,0.00737346974473935,0.0078144740628295
"58",2020-06-01,0,0,0,0,0.00759397190378442,0.00737346974473935,0.0078144740628295
"59",2020-06-02,0,0,0,0,0.00759397190378442,0.00737346974473935,0.0078144740628295
"60",2020-06-03,0,0,0,0,0.00759397190378442,0.00737346974473935,0.0078144740628295
"61",2020-06-04,0,0,0,0,0.00759397190378443,0.00737346974473936,0.0078144740628295
"62",2020-06-05,0,0,0,0,0.00759397190378443,0.00737346974473936,0.0078144740628295
"63",2020-06-06,0,0,0,0,0.00759397190378443,0.00737346974473936,0.0078144740628295
"64",2020-06-07,0,0,0,0,0.00759397190378444,0.00737346974473937,0.00781447406282951
"65",2020-06-08,0,0,0,0,0.00759397190378444,0.00737346974473937,0.00781447406282951
"66",2020-06-09,0,0,0,0,0.00759397190378444,0.00737346974473937,0.00781447406282951
"67",2020-06-10,0,0,0,0,0.00759397190378444,0.00737346974473937,0.00781447406282951
"68",2020-06-11,0,0,0,0,0.00759397190378444,0.00737346974473937,0.00781447406282951
"69",2020-06-12,0,0,0,0,0.00759397190378444,0.00737346974473937,0.00781447406282951
"70",2020-06-13,0,0,0,0,0.00759397190378444,0.00737346974473937,0.00781447406282951
"71",2020-06-14,0,0,0,0,0.00759397190378444,0.00737346974473937,0.00781447406282951
"72",2020-06-15,0,0,0,0,0.00759397190378444,0.00737346974473937,0.00781447406282951
"73",2020-06-16,0,0,0,0,0.00759397190378444,0.00737346974473937,0.00781447406282951
"74",2020-06-17,0,0,0,0,0.00759397190378444,0.00737346974473937,0.00781447406282951
"75",2020-06-18,0,0,0,0,0.00759397190378444,0.00737346974473937,0.00781447406282951
"76",2020-06-19,0,0,0,0,0.00759397190378445,0.00737346974473938,0.00781447406282952
