"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-05,0,0,0,0,0.00761699760254338,0.00739263904240294,0.00784135616268382
"2",2020-04-06,0,0,0,0,0.00761699760254338,0.00739263904240294,0.00784135616268382
"3",2020-04-07,0,0,0,0,0.00761699760254338,0.00739263904240294,0.00784135616268382
"4",2020-04-08,0,0,0,0,0.00761699760254338,0.00739263904240294,0.00784135616268382
"5",2020-04-09,0,0,0,0,0.00761699760254339,0.00739263904240295,0.00784135616268382
"6",2020-04-10,0,0,0,0,0.00761699760254339,0.00739263904240295,0.00784135616268382
"7",2020-04-11,0,0,0,0,0.00761699760254339,0.00739263904240295,0.00784135616268382
"8",2020-04-12,0,0,0,0,0.00761699760254339,0.00739263904240295,0.00784135616268382
"9",2020-04-13,0,0,0,0,0.00761699760254339,0.00739263904240296,0.00784135616268383
"10",2020-04-14,0,0,0,0,0.00761699760254339,0.00739263904240296,0.00784135616268383
"11",2020-04-15,0,0,0,0,0.00761699760254339,0.00739263904240296,0.00784135616268382
"12",2020-04-16,0,0,0,0,0.00761699760254339,0.00739263904240296,0.00784135616268382
"13",2020-04-17,0,0,0,0,0.00761699760254339,0.00739263904240296,0.00784135616268382
"14",2020-04-18,0,0,0,0,0.00761699760254339,0.00739263904240296,0.00784135616268382
"15",2020-04-19,0,0,0,0,0.00761699760254339,0.00739263904240296,0.00784135616268382
"16",2020-04-20,0,0,0,0,0.0076169976025434,0.00739263904240297,0.00784135616268383
"17",2020-04-21,0,0,0,0,0.0076169976025434,0.00739263904240297,0.00784135616268383
"18",2020-04-22,0,0,0,0,0.0076169976025434,0.00739263904240297,0.00784135616268383
"19",2020-04-23,0,0,0,0,0.0076169976025434,0.00739263904240297,0.00784135616268383
"20",2020-04-24,0,0,0,0,0.00761699760254341,0.00739263904240298,0.00784135616268383
"21",2020-04-25,0,0,0,0,0.00761699760254341,0.00739263904240298,0.00784135616268383
"22",2020-04-26,0,0,0,0,0.00761699760254341,0.00739263904240298,0.00784135616268383
"23",2020-04-27,0,0,0,0,0.00761699760254341,0.00739263904240298,0.00784135616268383
"24",2020-04-28,0,0,0,0,0.00761699760254341,0.00739263904240298,0.00784135616268383
"25",2020-04-29,0,0,0,0,0.00761699760254341,0.00739263904240298,0.00784135616268383
"26",2020-04-30,0,0,0,0,0.00761699760254341,0.00739263904240298,0.00784135616268383
